chromid,start,end,strand,locus_tags,products
NC_007795.1,1872824,1873247,1,SAOUHSC_01968,SAOUHSC_01968 (hypothetical protein)
NC_007795.1,1884699,1886457,-1,"SAOUHSC_01980, SAOUHSC_01981","SAOUHSC_01980 (DNA-binding response regulator), SAOUHSC_01981 (sensor histidine kinase)"
NC_007795.1,1886619,1887441,1,SAOUHSC_01982,SAOUHSC_01982 (ribosomal large subunit pseudouridine synthase D)
NC_007795.1,1889484,1889880,-1,SAOUHSC_01984,SAOUHSC_01984 (hypothetical protein)
NC_007795.1,1889998,1890361,1,SAOUHSC_01985,SAOUHSC_01985 (hypothetical protein)
NC_007795.1,1895774,1896836,-1,SAOUHSC_01992,SAOUHSC_01992 (PTS system transporter subunit IIC domain-containing protein)
NC_007795.1,1897328,1898648,1,SAOUHSC_01993,SAOUHSC_01993 ()
NC_007795.1,1907223,1909178,-1,"SAOUHSC_01997, SAOUHSC_01998, SAOUHSC_01999","SAOUHSC_01997 (ferric uptake regulator-like protein), SAOUHSC_01998 (hypothetical protein), SAOUHSC_01999 (hypothetical protein)"
NC_007795.1,1909258,1910548,1,SAOUHSC_02000,SAOUHSC_02000 (glutamate-1-semialdehyde aminotransferase)
NC_007795.1,1914996,1916034,-1,SAOUHSC_02005,SAOUHSC_02005 (A/G-specific adenine glycosylase)
NC_007795.1,1916185,1917163,1,SAOUHSC_02006,SAOUHSC_02006 (hypothetical protein)
NC_007795.1,1922321,1923129,-1,"SAOUHSC_02013, SAOUHSC_02014","SAOUHSC_02013 (hypothetical protein), SAOUHSC_02014 (hypothetical protein)"
NC_007795.1,1923455,1923557,1,SAOUHSC_02015,SAOUHSC_02015 (hypothetical protein)
NC_007795.1,1962708,1963250,-1,"SAOUHSC_02081, SAOUHSC_02083","SAOUHSC_02081 (hypothetical protein), SAOUHSC_02083 (bacteriophage L54a Cro-like protein)"
NC_007795.1,1963391,1964348,1,"SAOUHSC_02084, SAOUHSC_02085","SAOUHSC_02084 (phage repressor protein), SAOUHSC_02085 (hypothetical protein)"
NC_007795.1,1965570,1965771,-1,SAOUHSC_02088,SAOUHSC_02088 (excisionase-like protein)
NC_007795.1,1965882,1968119,1,"SAOUHSC_02089, SAOUHSC_02090","SAOUHSC_02089 (phage family integrase), SAOUHSC_02090 (hypothetical protein)"
NC_007795.1,1968998,1970458,-1,"SAOUHSC_02092, SAOUHSC_02093","SAOUHSC_02092 (aminopeptidase PepS), SAOUHSC_02093 (hypothetical protein)"
NC_007795.1,1970604,1971069,1,SAOUHSC_02095,SAOUHSC_02095 (hypothetical protein)
NC_007795.1,1975939,1976698,-1,SAOUHSC_02102,SAOUHSC_02102 (methionine aminopeptidase)
NC_007795.1,1977225,1978212,1,SAOUHSC_02103,SAOUHSC_02103 (hypothetical protein)
NC_007795.1,1979280,1981327,-1,"SAOUHSC_02106, SAOUHSC_02107","SAOUHSC_02106 (hypothetical protein), SAOUHSC_02107 (UDP-N-acetylmuramyl tripeptide synthetase)"
NC_007795.1,1981618,1982119,1,SAOUHSC_02108,SAOUHSC_02108 (ferritin)
NC_007795.1,1982200,1982293,-1,SAOUHSC_02109,SAOUHSC_02109 (hypothetical protein)
NC_007795.1,1982507,1983062,1,SAOUHSC_02110,SAOUHSC_02110 (hypothetical protein)
NC_007795.1,1988118,1991506,-1,"SAOUHSC_02115, SAOUHSC_02116, SAOUHSC_02117, SAOUHSC_02118","SAOUHSC_02115 (hypothetical protein), SAOUHSC_02116 (aspartyl/glutamyl-tRNA amidotransferase subunit B), SAOUHSC_02117 (aspartyl/glutamyl-tRNA amidotransferase subunit A), SAOUHSC_02118 (aspartyl/glutamyl-tRNA amidotransferase subunit C)"
NC_007795.1,1991872,1993411,1,SAOUHSC_02119,SAOUHSC_02119 (high affinity proline permease)
NC_007795.1,1999771,2001478,-1,"SAOUHSC_02125, SAOUHSC_02126","SAOUHSC_02125 (hypothetical protein), SAOUHSC_02126 (adenylosuccinate lyase)"
NC_007795.1,2002338,2003862,1,"SAOUHSC_02127, SAOUHSC_02129","SAOUHSC_02127 (staphopain thiol proteinase), SAOUHSC_02129 (hypothetical protein)"
NC_007795.1,2005180,2007464,-1,"SAOUHSC_02132, SAOUHSC_02133","SAOUHSC_02132 (NAD synthetase), SAOUHSC_02133 (nicotinate phosphoribosyltransferase)"
NC_007795.1,2007647,2009717,1,"SAOUHSC_02134, SAOUHSC_02135, SAOUHSC_02136","SAOUHSC_02134 (nitric oxide synthase oxygenase subunit), SAOUHSC_02135 (hypothetical protein), SAOUHSC_02136 (hypothetical protein)"
NC_007795.1,2011494,2012592,-1,SAOUHSC_02138,SAOUHSC_02138 (hypothetical protein)
NC_007795.1,2012963,2014506,1,"SAOUHSC_02139, SAOUHSC_02140","SAOUHSC_02139 (pyrazinamidase/nicotinamidase), SAOUHSC_02140 (manganese-dependent inorganic pyrophosphatase)"
NC_007795.1,2014700,2014874,-1,SAOUHSC_02141,SAOUHSC_02141 (hypothetical protein)
NC_007795.1,2014925,2016305,1,SAOUHSC_02142,SAOUHSC_02142 (aldehyde dehydrogenase)
NC_007795.1,2016424,2017453,-1,SAOUHSC_02143,SAOUHSC_02143 (hypothetical protein)
NC_007795.1,2017722,2018124,1,SAOUHSC_02144,SAOUHSC_02144 (hypothetical protein)
NC_007795.1,2018696,2018870,-1,SAOUHSC_02145,SAOUHSC_02145 (hypothetical protein)
NC_007795.1,2019320,2020361,1,SAOUHSC_02146,SAOUHSC_02146 (hypothetical protein)
NC_007795.1,2021873,2022398,-1,SAOUHSC_02149,SAOUHSC_02149 (hypothetical protein)
NC_007795.1,2022518,2023082,1,SAOUHSC_02150,SAOUHSC_02150 (hypothetical protein)
NC_007795.1,2027388,2027487,-1,SAOUHSC_02157,SAOUHSC_02157 (hypothetical protein)
NC_007795.1,2027686,2028973,1,SAOUHSC_02158,SAOUHSC_02158 (hypothetical protein)
NC_007795.1,2029597,2031352,-1,SAOUHSC_02161,SAOUHSC_02161 (MHC class II analog protein)
NC_007795.1,2032309,2032489,1,SAOUHSC_02164,SAOUHSC_02164 (hypothetical protein)
NC_007795.1,2033112,2033463,-1,SAOUHSC_02167,SAOUHSC_02167 (hypothetical protein)
NC_007795.1,2034145,2034595,1,SAOUHSC_02169,SAOUHSC_02169 (chemotaxis-inhibiting protein CHIPS)
NC_007795.1,2036356,2037378,-1,"SAOUHSC_02173, SAOUHSC_02174","SAOUHSC_02173 (amidase), SAOUHSC_02174 (phage phi LC3 family holin)"
NC_007795.1,2037429,2037537,1,SAOUHSC_02175,SAOUHSC_02175 (hypothetical protein)
NC_007795.1,2061196,2064779,-1,"SAOUHSC_02209, SAOUHSC_02210, SAOUHSC_02211, SAOUHSC_02212, SAOUHSC_02213, SAOUHSC_02214, SAOUHSC_02215, SAOUHSC_02216, SAOUHSC_02217","SAOUHSC_02209 (hypothetical protein), SAOUHSC_02210 (phi PVL orf 51-like protein), SAOUHSC_02211 (phi PVL orf 50-like protein), SAOUHSC_02212 (hypothetical protein), SAOUHSC_02213 (phi ETA orf 25-like protein), SAOUHSC_02214 (hypothetical protein), SAOUHSC_02215 (hypothetical protein), SAOUHSC_02216 (phage DnaC-like protein), SAOUHSC_02217 (phi ETA orf 22-like protein)"
NC_007795.1,2064844,2065126,1,SAOUHSC_02218,SAOUHSC_02218 (hypothetical protein)
NC_007795.1,2067886,2068365,-1,"SAOUHSC_02224, SAOUHSC_02225","SAOUHSC_02224 (phi PVL orf 38-like protein), SAOUHSC_02225 (hypothetical protein)"
NC_007795.1,2068423,2069056,1,SAOUHSC_02226,SAOUHSC_02226 (hypothetical protein)
NC_007795.1,2069070,2070204,-1,"SAOUHSC_02227, SAOUHSC_02228, SAOUHSC_02229","SAOUHSC_02227 (hypothetical protein), SAOUHSC_02228 (hypothetical protein), SAOUHSC_02229 ()"
NC_007795.1,2070260,2070800,1,SAOUHSC_02232,SAOUHSC_02232 (phi PVL orf 33-like protein)
NC_007795.1,2070823,2071326,-1,"SAOUHSC_02233, SAOUHSC_02234","SAOUHSC_02233 (phi PVL orf 32-like protein), SAOUHSC_02234 (repressor-like protein)"
NC_007795.1,2071484,2072255,1,SAOUHSC_02235,SAOUHSC_02235 (repressor)
NC_007795.1,2072814,2073429,-1,SAOUHSC_02238,SAOUHSC_02238 (phi PVL ORF 30-like protein)
NC_007795.1,2073536,2074574,1,SAOUHSC_02239,SAOUHSC_02239 (integrase)
NC_007795.1,2075692,2077786,-1,"SAOUHSC_02241, SAOUHSC_02243","SAOUHSC_02241 (hypothetical protein), SAOUHSC_02243 (hypothetical protein)"
NC_007795.1,2078220,2079444,1,SAOUHSC_02244,SAOUHSC_02244 (succinyl-diaminopimelate desuccinylase)
NC_007795.1,2080722,2081634,-1,SAOUHSC_02246,SAOUHSC_02246 (hypothetical protein)
NC_007795.1,2081794,2083102,1,SAOUHSC_02247,SAOUHSC_02247 (cation transport protein)
NC_007795.1,2086759,2088736,-1,"SAOUHSC_02254, SAOUHSC_02255","SAOUHSC_02254 (chaperonin GroEL), SAOUHSC_02255 (co-chaperonin GroES)"
NC_007795.1,2088910,2089654,1,SAOUHSC_02256,SAOUHSC_02256 (hypothetical protein)
NC_007795.1,2089678,2090938,-1,SAOUHSC_02257,SAOUHSC_02257 (hypothetical protein)
NC_007795.1,2091134,2091761,1,SAOUHSC_02258,SAOUHSC_02258 (hypothetical protein)
NC_007795.1,2093503,2093638,-1,SAOUHSC_02260,SAOUHSC_02260 (delta-hemolysin)
NC_007795.1,2093873,2094443,1,SAOUHSC_02261,SAOUHSC_02261 (accessory gene regulator protein B)
NC_007795.1,2103845,2104481,-1,SAOUHSC_02273,SAOUHSC_02273 (redox-sensing transcriptional repressor Rex)
NC_007795.1,2104733,2106662,1,SAOUHSC_02274,SAOUHSC_02274 (ABC transporter ATP-binding protein)
NC_007795.1,2106806,2106935,-1,SAOUHSC_02275,SAOUHSC_02275 (hypothetical protein)
NC_007795.1,2107023,2108634,1,SAOUHSC_02276,SAOUHSC_02276 (MutS domain-containing protein)
NC_007795.1,2108735,2111268,-1,"SAOUHSC_02277, SAOUHSC_02278, SAOUHSC_02279, SAOUHSC_02280","SAOUHSC_02277 (DNA-binding/iron metalloprotein/AP endonuclease), SAOUHSC_02278 (ribosomal-protein-alanine acetyltransferase), SAOUHSC_02279 (hypothetical protein), SAOUHSC_02280 (hypothetical protein)"
NC_007795.1,2111332,2111488,1,SAOUHSC_A02169,SAOUHSC_A02169 (hypothetical protein)
NC_007795.1,2131928,2134590,-1,"SAOUHSC_02298, SAOUHSC_02299, SAOUHSC_02300, SAOUHSC_02301","SAOUHSC_02298 (RNA polymerase sigma factor SigB), SAOUHSC_02299 (serine-protein kinase RsbW), SAOUHSC_02300 (STAS domain-containing protein), SAOUHSC_02301 ()"
NC_007795.1,2134740,2134974,1,SAOUHSC_A02189,SAOUHSC_A02189 (hypothetical protein)
NC_007795.1,2142497,2144308,-1,"SAOUHSC_02312, SAOUHSC_02313","SAOUHSC_02312 (potassium-transporting ATPase subunit A), SAOUHSC_02313 (hypothetical protein)"
NC_007795.1,2144445,2147798,1,"SAOUHSC_02314, SAOUHSC_02315","SAOUHSC_02314 (sensor protein KdpD), SAOUHSC_02315 (DNA-binding response regulator)"
NC_007795.1,2150203,2152647,-1,"SAOUHSC_02317, SAOUHSC_02318","SAOUHSC_02317 (UDP-N-acetylmuramoylalanyl-D-glutamyl-2, 6-diaminopimelate--D-alanyl-D-alanyl ligase), SAOUHSC_02318 (D-alanyl-alanine synthetase A)"
NC_007795.1,2152964,2154167,1,SAOUHSC_02319,SAOUHSC_02319 (hypothetical protein)
NC_007795.1,2154430,2155210,-1,"SAOUHSC_02320, SAOUHSC_02321, SAOUHSC_02322","SAOUHSC_02320 (hypothetical protein), SAOUHSC_02321 (hypothetical protein), SAOUHSC_02322 (hypothetical protein)"
NC_007795.1,2155375,2157535,1,"SAOUHSC_02323, SAOUHSC_02324","SAOUHSC_02323 (cardiolipin synthetase), SAOUHSC_02324 (hypothetical protein)"
NC_007795.1,2163705,2164101,-1,SAOUHSC_02334,SAOUHSC_02334 (bacteriophage L54a single-stranded DNA binding protein)
NC_007795.1,2164231,2164735,1,SAOUHSC_02335,SAOUHSC_02335 (hypothetical protein)
NC_007795.1,2188350,2189211,-1,SAOUHSC_02366,SAOUHSC_02366 (fructose-bisphosphate aldolase)
NC_007795.1,2189428,2189950,1,SAOUHSC_02367,SAOUHSC_02367 (hypothetical protein)
NC_007795.1,2192646,2193507,-1,SAOUHSC_02370,SAOUHSC_02370 (hypothetical protein)
NC_007795.1,2193930,2194734,1,SAOUHSC_02371,SAOUHSC_02371 (pantothenate kinase)
NC_007795.1,2195933,2198311,-1,"SAOUHSC_02373, SAOUHSC_02374","SAOUHSC_02373 (hypothetical protein), SAOUHSC_02374 (aminobenzoyl-glutamate utilization protein B)"
NC_007795.1,2198621,2199092,1,SAOUHSC_02375,SAOUHSC_02375 (S-ribosylhomocysteinase)
NC_007795.1,2199243,2200909,-1,"SAOUHSC_02376, SAOUHSC_02377","SAOUHSC_02376 (hypothetical protein), SAOUHSC_02377 (pyrimidine-nucleoside phosphorylase)"
NC_007795.1,2200892,2201021,1,SAOUHSC_02378,SAOUHSC_02378 (hypothetical protein)
NC_007795.1,2201187,2201850,-1,SAOUHSC_02379,SAOUHSC_02379 (2-deoxyribose-5-phosphate aldolase)
NC_007795.1,2202164,2202875,1,SAOUHSC_02380,SAOUHSC_02380 (purine nucleoside phosphorylase)
NC_007795.1,2208189,2208855,-1,SAOUHSC_02387,SAOUHSC_02387 (hypothetical protein)
NC_007795.1,2209006,2210309,1,"SAOUHSC_02388, SAOUHSC_02389","SAOUHSC_02388 (hypothetical protein), SAOUHSC_02389 (cation efflux family protein)"
NC_007795.1,2212899,2214036,-1,SAOUHSC_02393,SAOUHSC_02393 (hypothetical protein)
NC_007795.1,2214324,2214417,1,SAOUHSC_02394,SAOUHSC_02394 (hypothetical protein)
NC_007795.1,2217060,2218866,-1,SAOUHSC_02399,SAOUHSC_02399 (glucosamine--fructose-6-phosphate aminotransferase)
NC_007795.1,2219546,2224804,1,"SAOUHSC_02400, SAOUHSC_02401, SAOUHSC_02402, SAOUHSC_02403","SAOUHSC_02400 (PTS system mannitol-specific protein), SAOUHSC_02401 (hypothetical protein), SAOUHSC_02402 (PTS system mannitol-specific transporter subunit IIA), SAOUHSC_02403 (mannitol-1-phosphate 5-dehydrogenase)"
NC_007795.1,2236149,2237058,-1,SAOUHSC_02409,SAOUHSC_02409 (arginase)
NC_007795.1,2237283,2238603,1,SAOUHSC_02410,SAOUHSC_02410 ()
NC_007795.1,2249882,2252331,-1,"SAOUHSC_02422, SAOUHSC_02423, SAOUHSC_02424","SAOUHSC_02422 (hypothetical protein), SAOUHSC_02423 (UDP-N-acetylglucosamine pyrophosphorylase), SAOUHSC_02424 (hypothetical protein)"
NC_007795.1,2252507,2252768,1,SAOUHSC_02425,SAOUHSC_02425 (hypothetical protein)
NC_007795.1,2254505,2257497,-1,"SAOUHSC_02427, SAOUHSC_02428, SAOUHSC_02430","SAOUHSC_02427 (hypothetical protein), SAOUHSC_02428 (hypothetical protein), SAOUHSC_02430 (ABC transporter substrate-binding protein)"
NC_007795.1,2257662,2257788,1,SAOUHSC_02432,SAOUHSC_02432 (hypothetical protein)
NC_007795.1,2257888,2261903,-1,"SAOUHSC_02433, SAOUHSC_02434, SAOUHSC_02435","SAOUHSC_02433 (hypothetical protein), SAOUHSC_02434 (hypothetical protein), SAOUHSC_02435 (hypothetical protein)"
NC_007795.1,2262004,2263981,1,SAOUHSC_02436,SAOUHSC_02436 (hypothetical protein)
NC_007795.1,2279891,2280683,-1,SAOUHSC_02456,SAOUHSC_02456 (lactose phosphotransferase system repressor)
NC_007795.1,2280888,2281827,1,"SAOUHSC_02457, SAOUHSC_A02331","SAOUHSC_02457 (NAD-dependent deacetylase), SAOUHSC_A02331 (hypothetical protein)"
NC_007795.1,2283134,2284469,-1,"SAOUHSC_02460, SAOUHSC_02461","SAOUHSC_02460 (hypothetical protein), SAOUHSC_02461 (MerR family transcriptional regulator)"
NC_007795.1,2284712,2287300,1,"SAOUHSC_02462, SAOUHSC_02463","SAOUHSC_02462 (hypothetical protein), SAOUHSC_02463 (hyaluronate lyase)"
NC_007795.1,2291063,2292728,-1,SAOUHSC_02468,SAOUHSC_02468 (acetolactate synthase)
NC_007795.1,2292960,2293200,1,SAOUHSC_02469,SAOUHSC_02469 (hypothetical protein)
NC_007795.1,2310504,2318139,-1,"SAOUHSC_02496, SAOUHSC_02498, SAOUHSC_02499, SAOUHSC_02500, SAOUHSC_02501, SAOUHSC_02502, SAOUHSC_02503, SAOUHSC_02504, SAOUHSC_02505, SAOUHSC_02506, SAOUHSC_02507, SAOUHSC_02508, SAOUHSC_02509, SAOUHSC_02510, SAOUHSC_02511, SAOUHSC_02512, SAOUHSC_02512a","SAOUHSC_02496 (50S ribosomal protein L6), SAOUHSC_02498 (30S ribosomal protein S8), SAOUHSC_02499 (30S ribosomal protein S14), SAOUHSC_02500 (50S ribosomal protein L5), SAOUHSC_02501 (50S ribosomal protein L24), SAOUHSC_02502 (50S ribosomal protein L14), SAOUHSC_02503 (30S ribosomal protein S17), SAOUHSC_02504 (50S ribosomal protein L29), SAOUHSC_02505 (50S ribosomal protein L16), SAOUHSC_02506 (30S ribosomal protein S3), SAOUHSC_02507 (50S ribosomal protein L22), SAOUHSC_02508 (30S ribosomal protein S19), SAOUHSC_02509 (50S ribosomal protein L2), SAOUHSC_02510 (50S ribosomal protein L23), SAOUHSC_02511 (50S ribosomal protein L4), SAOUHSC_02512 (50S ribosomal protein L3), SAOUHSC_02512a (30S ribosomal protein S10)"
NC_007795.1,2318495,2318885,1,SAOUHSC_02515,SAOUHSC_02515 (hypothetical protein)
NC_007795.1,2320523,2322780,-1,"SAOUHSC_02517, SAOUHSC_02518","SAOUHSC_02517 (DNA topoisomerase III), SAOUHSC_02518 (hypothetical protein)"
NC_007795.1,2322845,2323733,1,SAOUHSC_02519,SAOUHSC_02519 (hypothetical protein)
NC_007795.1,2325195,2326086,-1,SAOUHSC_02522,SAOUHSC_02522 (hypothetical protein)
NC_007795.1,2326236,2326401,1,SAOUHSC_02523,SAOUHSC_02523 (hypothetical protein)
NC_007795.1,2330433,2331699,-1,SAOUHSC_02527,SAOUHSC_02527 (peptidoglycan pentaglycine interpeptide biosynthesis protein FmhB)
NC_007795.1,2332087,2332339,1,SAOUHSC_02528,SAOUHSC_02528 (hypothetical protein)
NC_007795.1,2332330,2333095,-1,SAOUHSC_02529,SAOUHSC_02529 (hypothetical protein)
NC_007795.1,2333256,2334901,1,"SAOUHSC_02530, SAOUHSC_02531","SAOUHSC_02530 (hypothetical protein), SAOUHSC_02531 (hypothetical protein)"
NC_007795.1,2335004,2335355,-1,SAOUHSC_02532,SAOUHSC_02532 (hypothetical protein)
NC_007795.1,2335480,2335651,1,SAOUHSC_02533,SAOUHSC_02533 (hypothetical protein)
NC_007795.1,2336045,2340134,-1,"SAOUHSC_02536, SAOUHSC_02537, SAOUHSC_02538, SAOUHSC_02540, SAOUHSC_02541, SAOUHSC_02542","SAOUHSC_02536 (molybdenum cofactor biosynthesis protein A), SAOUHSC_02537 (molybdopterin-guanine dinucleotide biosynthesis protein MobA), SAOUHSC_02538 (molybdopterin converting factor subunit 1), SAOUHSC_02540 (molybdopterin converting factor moa), SAOUHSC_02541 (molybdopterin-guanine dinucleotide biosynthesis protein MobB), SAOUHSC_02542 (molybdopterin biosynthesis protein MoeA)"
NC_007795.1,2340196,2340691,1,SAOUHSC_02543,SAOUHSC_02543 (molybdenum cofactor biosynthesis protein MoaC)
NC_007795.1,2342403,2344477,-1,"SAOUHSC_02546, SAOUHSC_02547, SAOUHSC_02549","SAOUHSC_02546 (molybdenum transport ATP-binding protein ModC), SAOUHSC_02547 (molybdenum ABC transporter permease), SAOUHSC_02549 (molybdenum ABC transporter substrate-binding protein)"
NC_007795.1,2344766,2345564,1,SAOUHSC_02550,SAOUHSC_02550 (formate dehydrogenase accessory protein)
NC_007795.1,2351096,2351987,-1,SAOUHSC_02557,SAOUHSC_02557 (urea transporter)
NC_007795.1,2352261,2352564,1,SAOUHSC_02558,SAOUHSC_02558 (urease subunit gamma)
NC_007795.1,2358273,2361388,-1,"SAOUHSC_02568, SAOUHSC_02569, SAOUHSC_02570","SAOUHSC_02568 (hypothetical protein), SAOUHSC_02569 (hypothetical protein), SAOUHSC_02570 (hypothetical protein)"
NC_007795.1,2361997,2362801,1,SAOUHSC_02571,SAOUHSC_02571 (secretory antigen)
NC_007795.1,2363233,2365811,-1,"SAOUHSC_02573, SAOUHSC_02574","SAOUHSC_02573 (Na+/H+ antiporter NhaC), SAOUHSC_02574 (hypothetical protein)"
NC_007795.1,2366058,2366481,1,SAOUHSC_02575,SAOUHSC_02575 (hypothetical protein)
NC_007795.1,2376427,2377225,-1,SAOUHSC_02584,SAOUHSC_02584 (hypothetical protein)
NC_007795.1,2377609,2378302,1,SAOUHSC_02585,SAOUHSC_02585 (hypothetical protein)
NC_007795.1,2378948,2379686,-1,SAOUHSC_02587,SAOUHSC_02587 (hypothetical protein)
NC_007795.1,2379734,2380064,1,SAOUHSC_02588,SAOUHSC_02588 (hypothetical protein)
NC_007795.1,2381767,2383147,-1,SAOUHSC_02590,SAOUHSC_02590 (hypothetical protein)
NC_007795.1,2383426,2383965,1,"SAOUHSC_02591, SAOUHSC_02592","SAOUHSC_02591 (hypothetical protein), SAOUHSC_02592 (hypothetical protein)"
NC_007795.1,2384060,2385890,-1,"SAOUHSC_02593, SAOUHSC_02594, SAOUHSC_02595","SAOUHSC_02593 (hypothetical protein), SAOUHSC_02594 (hypothetical protein), SAOUHSC_02595 (hypothetical protein)"
NC_007795.1,2386156,2386687,1,SAOUHSC_02596,SAOUHSC_02596 (hypothetical protein)
NC_007795.1,2386752,2388357,-1,SAOUHSC_02597,SAOUHSC_02597 (PTS system transporter)
NC_007795.1,2388686,2389451,1,SAOUHSC_02599,SAOUHSC_02599 (hex regulon repressor)
NC_007795.1,2395165,2398065,-1,"SAOUHSC_02606, SAOUHSC_02607","SAOUHSC_02606 (imidazolonepropionase), SAOUHSC_02607 (urocanate hydratase)"
NC_007795.1,2398224,2399109,1,SAOUHSC_02608,SAOUHSC_02608 (hypothetical protein)
NC_007795.1,2400205,2401141,-1,SAOUHSC_02610,SAOUHSC_02610 (formimidoylglutamase)
NC_007795.1,2401430,2402690,1,SAOUHSC_02611,SAOUHSC_02611 (hypothetical protein)
NC_007795.1,2402755,2403442,-1,SAOUHSC_02612,SAOUHSC_02612 (ribose-5-phosphate isomerase A)
NC_007795.1,2403615,2404269,1,SAOUHSC_02613,SAOUHSC_02613 (hypothetical protein)
NC_007795.1,2408452,2409100,-1,SAOUHSC_02620,SAOUHSC_02620 (hypothetical protein)
NC_007795.1,2409498,2410107,1,SAOUHSC_02621,SAOUHSC_02621 (DNA-3-methyladenine glycosylase)
NC_007795.1,2411699,2413727,-1,"SAOUHSC_02623, SAOUHSC_02624","SAOUHSC_02623 (isopentenyl pyrophosphate isomerase), SAOUHSC_02624 (hypothetical protein)"
NC_007795.1,2413823,2414731,1,"SAOUHSC_02625, SAOUHSC_02626","SAOUHSC_02625 (hypothetical protein), SAOUHSC_02626 (hypothetical protein)"
NC_007795.1,2414838,2415741,-1,SAOUHSC_02627,SAOUHSC_02627 (hypothetical protein)
NC_007795.1,2415966,2416605,1,SAOUHSC_02628,SAOUHSC_02628 (hypothetical protein)
NC_007795.1,2416850,2419442,-1,"SAOUHSC_02629, SAOUHSC_02630","SAOUHSC_02629 (EmrB/QacA family drug resistance transporter), SAOUHSC_02630 (hypothetical protein)"
NC_007795.1,2419562,2420114,1,SAOUHSC_02631,SAOUHSC_02631 (hypothetical protein)
NC_007795.1,2423441,2423897,-1,SAOUHSC_02636,SAOUHSC_02636 ()
NC_007795.1,2424091,2425060,1,SAOUHSC_02638,SAOUHSC_02638 (hypothetical protein)
NC_007795.1,2426130,2427851,-1,"SAOUHSC_02640, SAOUHSC_02641","SAOUHSC_02640 (hypothetical protein), SAOUHSC_02641 (permease domain-containing protein)"
NC_007795.1,2427986,2430027,1,"SAOUHSC_02643, SAOUHSC_02644","SAOUHSC_02643 (DNA-binding response regulator), SAOUHSC_02644 (sensor histidine kinase)"
NC_007795.1,2433009,2434608,-1,SAOUHSC_02648,SAOUHSC_02648 (L-lactate permease)
NC_007795.1,2434924,2436598,1,SAOUHSC_02649,SAOUHSC_02649 (hypothetical protein)
NC_007795.1,2437693,2438209,-1,SAOUHSC_02651,SAOUHSC_02651 (hypothetical protein)
NC_007795.1,2438501,2439404,1,SAOUHSC_02652,SAOUHSC_02652 (hypothetical protein)
NC_007795.1,2441152,2441584,-1,SAOUHSC_02656,SAOUHSC_02656 (hypothetical protein)
NC_007795.1,2441635,2441728,1,SAOUHSC_02657,SAOUHSC_02657 (hypothetical protein)
NC_007795.1,2441790,2443068,-1,SAOUHSC_02658,SAOUHSC_02658 (hypothetical protein)
NC_007795.1,2443228,2444842,1,"SAOUHSC_02659, SAOUHSC_02660","SAOUHSC_02659 (hypothetical protein), SAOUHSC_02660 (hypothetical protein)"
NC_007795.1,2444927,2446371,-1,"SAOUHSC_02661, SAOUHSC_02662","SAOUHSC_02661 (PTS system sucrose-specific transporter subunit IIBC), SAOUHSC_02662 (PTS system sucrose-specific transporter subunit IIBC)"
NC_007795.1,2446554,2446938,1,SAOUHSC_02663,SAOUHSC_02663 (hypothetical protein)
NC_007795.1,2453507,2453873,-1,SAOUHSC_02668,SAOUHSC_02668 (hypothetical protein)
NC_007795.1,2454270,2454717,1,SAOUHSC_02669,SAOUHSC_02669 (hypothetical protein)
NC_007795.1,2455467,2456637,-1,SAOUHSC_02671,SAOUHSC_02671 (hypothetical protein)
NC_007795.1,2457006,2458640,1,"SAOUHSC_02672, SAOUHSC_02674","SAOUHSC_02672 (), SAOUHSC_02674 (hypothetical protein)"
NC_007795.1,2477862,2478939,-1,"SAOUHSC_02693, SAOUHSC_02694, SAOUHSC_02695","SAOUHSC_02693 (hypothetical protein), SAOUHSC_02694 (hypothetical protein), SAOUHSC_02695 (hypothetical protein)"
NC_007795.1,2479205,2480456,1,SAOUHSC_02696,SAOUHSC_02696 (methicillin resistance determinant protein FmhA)
NC_007795.1,2482880,2484393,-1,"SAOUHSC_02700, SAOUHSC_02701","SAOUHSC_02700 (hypothetical protein), SAOUHSC_02701 (hypothetical protein)"
NC_007795.1,2484493,2484598,1,SAOUHSC_02702,SAOUHSC_02702 (hypothetical protein)
NC_007795.1,2487183,2487288,-1,SAOUHSC_02705,SAOUHSC_02705 (hypothetical protein)
NC_007795.1,2487382,2488693,1,SAOUHSC_02706,SAOUHSC_02706 (immunoglobulin G-binding protein Sbi)
NC_007795.1,2502475,2503237,-1,"SAOUHSC_02720, SAOUHSC_02721, SAOUHSC_02722","SAOUHSC_02720 (hypothetical protein), SAOUHSC_02721 (hypothetical protein), SAOUHSC_02722 (hypothetical protein)"
NC_007795.1,2503504,2505366,1,"SAOUHSC_02723, SAOUHSC_02724","SAOUHSC_02723 (glycerate kinase), SAOUHSC_02724 (hypothetical protein)"
NC_007795.1,2506881,2507355,-1,SAOUHSC_02726,SAOUHSC_02726 (hypothetical protein)
NC_007795.1,2507554,2508124,1,SAOUHSC_02727,SAOUHSC_02727 (hypothetical protein)
NC_007795.1,2508186,2508993,-1,SAOUHSC_02728,SAOUHSC_02728 (hypothetical protein)
NC_007795.1,2509279,2510689,1,SAOUHSC_02729,SAOUHSC_02729 (amino acid ABC transporter-like protein)
NC_007795.1,2514967,2515072,-1,SAOUHSC_02734,SAOUHSC_02734 (hypothetical protein)
