chromid,start,end,strand,locus_tags,products
NC_006087.1,647929,648589,1,"LXX_RS03155, LXX_RS03160","LXX_RS03155 (hypothetical protein), LXX_RS03160 (carbon storage regulator homolog)"
NC_006087.1,651657,653219,-1,"LXX_RS03180, LXX_RS03185","LXX_RS03180 (arginase), LXX_RS03185 (hypothetical protein)"
NC_006087.1,653351,654077,1,LXX_RS03190,LXX_RS03190 (hypothetical protein)
NC_006087.1,654209,655205,-1,LXX_RS03195,LXX_RS03195 (NAD-dependent dehydratase)
NC_006087.1,655453,656427,1,"LXX_RS03200, LXX_RS03205","LXX_RS03200 (peptide-methionine (R)-S-oxide reductase), LXX_RS03205 (peptide-methionine (S)-S-oxide reductase)"
NC_006087.1,662126,662414,-1,LXX_RS03235,LXX_RS03235 (hypothetical protein)
NC_006087.1,662459,662828,1,LXX_RS03240,LXX_RS03240 (hypothetical protein)
NC_006087.1,663112,666657,-1,"LXX_RS03245, LXX_RS03250, LXX_RS03255, LXX_RS03260","LXX_RS03245 (glycerate kinase), LXX_RS03250 (hypothetical protein), LXX_RS03255 (xylose isomerase), LXX_RS03260 (oxidoreductase)"
NC_006087.1,666848,671191,1,"LXX_RS03265, LXX_RS03270, LXX_RS03275, LXX_RS03280","LXX_RS03265 (bicyclomycin resistance protein), LXX_RS03270 (transporter), LXX_RS03275 (transporter), LXX_RS03280 (ROK family transcriptional regulator)"
NC_006087.1,675492,676230,-1,"LXX_RS03290, LXX_RS03295","LXX_RS03290 (tRNA-Arg), LXX_RS03295 (iron ABC transporter ATP-binding protein)"
NC_006087.1,676317,678825,1,"LXX_RS03300, LXX_RS03305","LXX_RS03300 (arginine--tRNA ligase), LXX_RS03305 (hypothetical protein)"
NC_006087.1,678992,681808,-1,"LXX_RS03310, LXX_RS03315, LXX_RS03320, LXX_RS03325","LXX_RS03310 (hypothetical protein), LXX_RS03315 (hypothetical protein), LXX_RS03320 (MFS transporter), LXX_RS03325 (hypothetical protein)"
NC_006087.1,682535,683279,1,"LXX_RS03330, LXX_RS03335","LXX_RS03330 (hypothetical protein), LXX_RS03335 (hypothetical protein)"
NC_006087.1,684137,684575,-1,LXX_RS12565,LXX_RS12565 (hypothetical protein)
NC_006087.1,684722,685626,1,"LXX_RS12570, LXX_RS03345","LXX_RS12570 (hypothetical protein), LXX_RS03345 (hypothetical protein)"
NC_006087.1,694434,695888,-1,"LXX_RS03380, LXX_RS03385","LXX_RS03380 (serine O-acetyltransferase), LXX_RS03385 (cysteine synthase)"
NC_006087.1,695951,696830,1,LXX_RS03390,"LXX_RS03390 (protein-(glutamine-N5) methyltransferase, release factor-specific)"
NC_006087.1,696848,697481,-1,LXX_RS03395,LXX_RS03395 (hydrolase)
NC_006087.1,697559,700034,1,"LXX_RS03400, LXX_RS03405, LXX_RS03410","LXX_RS03400 (threonylcarbamoyl-AMP synthase), LXX_RS03405 (undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase), LXX_RS03410 (hypothetical protein)"
NC_006087.1,709667,713461,-1,"LXX_RS03475, LXX_RS03480","LXX_RS03475 (hypothetical protein), LXX_RS03480 (peptidase)"
NC_006087.1,714415,721231,1,"LXX_RS03485, LXX_RS03490, LXX_RS03495, LXX_RS03500, LXX_RS03505, LXX_RS12575","LXX_RS03485 (transcription termination/antitermination protein NusA), LXX_RS03490 (hypothetical protein), LXX_RS03495 (translation initiation factor IF-2), LXX_RS03500 (ribosome-binding factor A), LXX_RS03505 (acyltransferase), LXX_RS12575 (hypothetical protein)"
NC_006087.1,721322,725730,-1,"LXX_RS03510, LXX_RS03515, LXX_RS03520, LXX_RS03525, LXX_RS03530","LXX_RS03510 (adenine glycosylase), LXX_RS03515 (2-dehydropantoate 2-reductase), LXX_RS03520 (hypothetical protein), LXX_RS03525 (haloacid dehalogenase), LXX_RS03530 (GntR family transcriptional regulator)"
NC_006087.1,726015,726633,1,LXX_RS03535,LXX_RS03535 (ABC transporter substrate-binding protein)
NC_006087.1,727346,727607,-1,LXX_RS03540,LXX_RS03540 (hypothetical protein)
NC_006087.1,728026,739445,1,"LXX_RS03545, LXX_RS03550, LXX_RS03555, LXX_RS03560, LXX_RS03565, LXX_RS03570, LXX_RS03575, LXX_RS03580, LXX_RS03585, LXX_RS03590, LXX_RS03595, LXX_RS12580, LXX_RS12585, LXX_RS03605, LXX_RS03610","LXX_RS03545 (tRNA pseudouridine(55) synthase), LXX_RS03550 (membrane protein), LXX_RS03555 (membrane protein), LXX_RS03560 (riboflavin biosynthesis protein RibF), LXX_RS03565 (ABC transporter permease), LXX_RS03570 (transcriptional regulator), LXX_RS03575 (deoxyribose-phosphate aldolase), LXX_RS03580 (betaine-aldehyde dehydrogenase), LXX_RS03585 (aldehyde dehydrogenase), LXX_RS03590 (ABC transporter ferrichrome-binding protein), LXX_RS03595 (iron ABC transporter permease), LXX_RS12580 (hypothetical protein), LXX_RS12585 (hypothetical protein), LXX_RS03605 (hypothetical protein), LXX_RS03610 (hypothetical protein)"
NC_006087.1,739509,740317,-1,"LXX_RS03615, LXX_RS03620","LXX_RS03615 (RNase III inhibitor), LXX_RS03620 (hypothetical protein)"
NC_006087.1,740375,742729,1,"LXX_RS03625, LXX_RS03630","LXX_RS03625 (heavy-metal-associated protein), LXX_RS03630 (carbonate dehydratase)"
NC_006087.1,746119,746712,-1,"LXX_RS03650, LXX_RS03655","LXX_RS03650 (hypothetical protein), LXX_RS03655 (hypothetical protein)"
NC_006087.1,748682,750848,1,LXX_RS03665,LXX_RS03665 (helicase)
NC_006087.1,750963,753016,-1,"LXX_RS03670, LXX_RS03675, LXX_RS03680","LXX_RS03670 (hypothetical protein), LXX_RS03675 (DNA-binding response regulator), LXX_RS03680 (two-component sensor histidine kinase)"
NC_006087.1,753158,753785,1,LXX_RS03685,LXX_RS03685 (hypothetical protein)
NC_006087.1,757662,758238,-1,LXX_RS03710,LXX_RS03710 (LysR family transcriptional regulator)
NC_006087.1,758272,758656,1,LXX_RS03715,LXX_RS03715 (hypothetical protein)
NC_006087.1,762861,763511,-1,"LXX_RS03735, LXX_RS03740","LXX_RS03735 (hypothetical protein), LXX_RS03740 (hypothetical protein)"
NC_006087.1,763697,763906,1,LXX_RS03745,LXX_RS03745 (hypothetical protein)
NC_006087.1,764137,764350,-1,LXX_RS03750,LXX_RS03750 (hypothetical protein)
NC_006087.1,764460,764760,1,LXX_RS03755,LXX_RS03755 (hypothetical protein)
NC_006087.1,773427,773748,-1,LXX_RS12600,LXX_RS12600 (hypothetical protein)
NC_006087.1,774075,774997,1,LXX_RS03790,LXX_RS03790 (integrase)
NC_006087.1,779622,779850,-1,LXX_RS03810,LXX_RS03810 (hypothetical protein)
NC_006087.1,780191,780614,1,LXX_RS03815,LXX_RS03815 (heat-shock protein Hsp20)
NC_006087.1,780885,781095,-1,LXX_RS03820,LXX_RS03820 (hypothetical protein)
NC_006087.1,781176,783435,1,"LXX_RS03825, LXX_RS03830, LXX_RS03835, LXX_RS03840","LXX_RS03825 (transposase), LXX_RS03830 (hypothetical protein), LXX_RS03835 (hypothetical protein), LXX_RS03840 (hypothetical protein)"
NC_006087.1,786214,786895,-1,LXX_RS03850,LXX_RS03850 (hypothetical protein)
NC_006087.1,788359,788572,1,LXX_RS03855,LXX_RS03855 (hypothetical protein)
NC_006087.1,791147,791218,-1,LXX_RS03860,LXX_RS03860 (tRNA-Gly)
NC_006087.1,791318,794842,1,"LXX_RS03865, LXX_RS03870, LXX_RS03875, LXX_RS03880, LXX_RS03885","LXX_RS03865 (tRNA-Pro), LXX_RS03870 (trigger factor), LXX_RS03875 (hypothetical protein), LXX_RS03880 (ATP-dependent Clp protease proteolytic subunit), LXX_RS03885 (ATP-dependent Clp protease proteolytic subunit)"
NC_006087.1,798554,803807,-1,"LXX_RS03900, LXX_RS03905, LXX_RS03910, LXX_RS03915, LXX_RS03920","LXX_RS03900 (hypothetical protein), LXX_RS03905 (acetyltransferase), LXX_RS03910 (acetyltransferase), LXX_RS03915 (valine--tRNA ligase), LXX_RS03920 (MFS transporter)"
NC_006087.1,803869,804472,1,LXX_RS03925,LXX_RS03925 (TetR family transcriptional regulator)
NC_006087.1,810359,810977,-1,LXX_RS03950,LXX_RS03950 (membrane protein)
NC_006087.1,811297,813805,1,LXX_RS03955,LXX_RS03955 (ribonuclease G)
NC_006087.1,813832,814102,-1,LXX_RS03960,LXX_RS03960 (hypothetical protein)
NC_006087.1,814366,821787,1,"LXX_RS03965, LXX_RS03970, LXX_RS03975, LXX_RS03980, LXX_RS03985, LXX_RS03990, LXX_RS03995, LXX_RS04000, LXX_RS04005, LXX_RS04010, LXX_RS04015","LXX_RS03965 (50S ribosomal protein L21), LXX_RS03970 (50S ribosomal protein L27), LXX_RS03975 (GTPase ObgE), LXX_RS03980 (glutamate 5-kinase), LXX_RS03985 (gamma-glutamyl-phosphate reductase), LXX_RS03990 (hypothetical protein), LXX_RS03995 (nicotinate-nicotinamide nucleotide adenylyltransferase), LXX_RS04000 (hypothetical protein), LXX_RS04005 (ribosome silencing factor RsfS), LXX_RS04010 (hypothetical protein), LXX_RS04015 (tRNA-Ala)"
NC_006087.1,824819,825659,-1,LXX_RS04030,"LXX_RS04030 (1,4-dihydroxy-2-naphthoate octaprenyltransferase)"
NC_006087.1,825803,826355,1,LXX_RS04035,LXX_RS04035 (polyisoprenoid-binding protein)
NC_006087.1,828970,829058,-1,LXX_RS04050,LXX_RS04050 (tRNA-Leu)
NC_006087.1,829178,831377,1,"LXX_RS04055, LXX_RS04060","LXX_RS04055 (hypothetical protein), LXX_RS04060 (UDP-diphosphatase)"
NC_006087.1,831611,832508,-1,LXX_RS04065,LXX_RS04065 (carboxylate--amine ligase)
NC_006087.1,832644,837319,1,"LXX_RS04070, LXX_RS04075, LXX_RS04080, LXX_RS04085, LXX_RS04090","LXX_RS04070 (hydrolase), LXX_RS04075 (SAM-dependent methyltransferase), LXX_RS04080 (peptidylprolyl isomerase), LXX_RS04085 (WYL domain-containing protein), LXX_RS04090 (DeoR family transcriptional regulator)"
NC_006087.1,843782,845276,-1,"LXX_RS12605, LXX_RS04130, LXX_RS04135","LXX_RS12605 (hypothetical protein), LXX_RS04130 (paraslipin), LXX_RS04135 (hypothetical protein)"
NC_006087.1,845382,848177,1,"LXX_RS04140, LXX_RS04145","LXX_RS04140 (short-chain dehydrogenase), LXX_RS04145 (acylaminoacyl-peptidase)"
NC_006087.1,848164,848431,-1,LXX_RS04150,LXX_RS04150 (hypothetical protein)
NC_006087.1,848517,848718,1,LXX_RS04155,LXX_RS04155 (hypothetical protein)
NC_006087.1,854883,855786,-1,LXX_RS04175,LXX_RS04175 (transposase)
NC_006087.1,856533,857295,1,LXX_RS04180,LXX_RS04180 (disulfide bond formation protein DsbA)
NC_006087.1,871764,872331,-1,LXX_RS04245,LXX_RS04245 (polypeptide deformylase)
NC_006087.1,872372,873338,1,LXX_RS04250,LXX_RS04250 (multidrug DMT transporter permease)
NC_006087.1,874915,875401,-1,LXX_RS04265,LXX_RS04265 (DNA mismatch repair protein MutT)
NC_006087.1,875477,878624,1,"LXX_RS04270, LXX_RS04275, LXX_RS04280","LXX_RS04270 (NUDIX hydrolase), LXX_RS04275 (bifunctional 3'-5' exonuclease/DNA polymerase), LXX_RS04280 (hypothetical protein)"
NC_006087.1,878636,879230,-1,LXX_RS04285,LXX_RS04285 (PadR family transcriptional regulator)
NC_006087.1,879392,879896,1,LXX_RS04290,LXX_RS04290 (hypothetical protein)
NC_006087.1,883911,888303,-1,"LXX_RS04315, LXX_RS04320, LXX_RS04325","LXX_RS04315 (ABC transporter integral membrane subunit), LXX_RS04320 (multidrug ABC transporter ATP-binding protein), LXX_RS04325 (aminopeptidase N)"
NC_006087.1,888409,889890,1,"LXX_RS04330, LXX_RS04335","LXX_RS04330 (ribose-5-phosphate isomerase), LXX_RS04335 (DNA glycosylase)"
NC_006087.1,890064,890547,-1,LXX_RS04340,LXX_RS04340 (DNA starvation/stationary phase protection protein)
NC_006087.1,890906,892346,1,LXX_RS04345,LXX_RS04345 (MFS transporter)
NC_006087.1,893214,894636,-1,LXX_RS04360,LXX_RS04360 (hypothetical protein)
NC_006087.1,894988,896048,1,"LXX_RS04365, LXX_RS04370","LXX_RS04365 (hypothetical protein), LXX_RS04370 (hypothetical protein)"
NC_006087.1,897989,898413,-1,"LXX_RS04390, LXX_RS04395","LXX_RS04390 (hypothetical protein), LXX_RS04395 (transcriptional regulator)"
NC_006087.1,898558,899167,1,LXX_RS04400,LXX_RS04400 (transcriptional regulator)
NC_006087.1,906004,907282,-1,LXX_RS04435,LXX_RS04435 (nitrate reductase)
NC_006087.1,907495,909605,1,"LXX_RS04440, LXX_RS04445","LXX_RS04440 (MFS transporter), LXX_RS04445 (tRNA (guanosine(46)-N7)-methyltransferase TrmB)"
NC_006087.1,911651,912527,-1,LXX_RS04455,"LXX_RS04455 (2-hydroxyhepta-2,4-diene-1,7-dioate isomerase)"
NC_006087.1,912712,914104,1,LXX_RS04460,LXX_RS04460 (FAD-linked oxidase)
NC_006087.1,916875,918674,-1,LXX_RS04490,LXX_RS04490 (glycoside hydrolase)
NC_006087.1,919179,921465,1,LXX_RS04495,LXX_RS04495 (polyribonucleotide nucleotidyltransferase)
NC_006087.1,921551,922550,-1,LXX_RS04500,"LXX_RS04500 (2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase)"
NC_006087.1,922567,924866,1,"LXX_RS04505, LXX_RS04510","LXX_RS04505 (succinyl-diaminopimelate desuccinylase), LXX_RS04510 (membrane protein)"
NC_006087.1,925294,925927,-1,LXX_RS04515,LXX_RS04515 (O-methyltransferase)
NC_006087.1,926008,926371,1,LXX_RS04520,LXX_RS04520 (translocase)
NC_006087.1,928302,931283,-1,"LXX_RS04530, LXX_RS04535, LXX_RS04540","LXX_RS04530 (sodium:proton antiporter), LXX_RS04535 (hypothetical protein), LXX_RS04540 (magnesium transporter)"
NC_006087.1,931340,931961,1,LXX_RS04545,LXX_RS04545 (hypothetical protein)
NC_006087.1,931979,933596,-1,LXX_RS04550,LXX_RS04550 (Xaa-Pro aminopeptidase)
NC_006087.1,933548,935614,1,"LXX_RS04555, LXX_RS04560","LXX_RS04555 (phosphatase), LXX_RS04560 (hypothetical protein)"
NC_006087.1,935640,937116,-1,LXX_RS04565,LXX_RS04565 (RNA helicase)
NC_006087.1,937238,937955,1,LXX_RS04570,LXX_RS04570 (hypothetical protein)
NC_006087.1,938059,938597,-1,"LXX_RS04575, LXX_RS04580","LXX_RS04575 (hypothetical protein), LXX_RS04580 (ATP-binding protein)"
NC_006087.1,938704,945589,1,"LXX_RS04585, LXX_RS04590, LXX_RS04595","LXX_RS04585 (ATP-dependent DNA helicase), LXX_RS04590 (ATP-dependent DNA helicase), LXX_RS04595 (pyrophosphorylase)"
NC_006087.1,946060,947110,-1,LXX_RS04600,LXX_RS04600 (macrolide 2'-phosphotransferase)
NC_006087.1,947171,949900,1,"LXX_RS04605, LXX_RS04610","LXX_RS04605 (NADH pyrophosphatase), LXX_RS04610 (ATP-dependent DNA helicase II)"
NC_006087.1,950158,952107,-1,"LXX_RS04615, LXX_RS04620","LXX_RS04615 (hypothetical protein), LXX_RS04620 (hypothetical protein)"
NC_006087.1,952271,953435,1,LXX_RS04625,LXX_RS04625 (hypothetical protein)
NC_006087.1,956664,956741,-1,LXX_RS04635,LXX_RS04635 (tRNA-Met)
NC_006087.1,956861,959677,1,"LXX_RS04640, LXX_RS04645, LXX_RS04650","LXX_RS04640 (histidine kinase), LXX_RS04645 (biotin carboxylase), LXX_RS04650 (histidinol-phosphatase)"
NC_006087.1,967348,967813,-1,LXX_RS04690,LXX_RS04690 (MarR family transcriptional regulator)
NC_006087.1,967907,968903,1,LXX_RS04695,LXX_RS04695 (hypothetical protein)
NC_006087.1,969754,970930,-1,LXX_RS04700,LXX_RS04700 (hypothetical protein)
NC_006087.1,971728,973446,1,"LXX_RS04705, LXX_RS04710","LXX_RS04705 (cysteine desulfurase), LXX_RS04710 (iron-sulfur cluster assembly scaffold protein)"
NC_006087.1,974255,975158,-1,LXX_RS04720,LXX_RS04720 (transposase)
NC_006087.1,975371,977854,1,"LXX_RS04725, LXX_RS04730","LXX_RS04725 (glycine/betaine ABC transporter ATPase), LXX_RS04730 (glycine/betaine ABC transporter permease)"
NC_006087.1,978026,980098,-1,"LXX_RS04735, LXX_RS04740","LXX_RS04735 (deoxyribodipyrimidine photo-lyase), LXX_RS04740 (beta-lactamase)"
NC_006087.1,980249,980325,1,LXX_RS04745,LXX_RS04745 (tRNA-Glu)
NC_006087.1,982189,982393,-1,LXX_RS04760,LXX_RS04760 (hypothetical protein)
NC_006087.1,982749,986211,1,"LXX_RS12625, LXX_RS04770, LXX_RS04775","LXX_RS12625 (hypothetical protein), LXX_RS04770 (LuxR family transcriptional regulator), LXX_RS04775 (hypothetical protein)"
NC_006087.1,994843,995344,-1,LXX_RS04820,LXX_RS04820 (secreted protein)
NC_006087.1,995369,996365,1,LXX_RS04825,LXX_RS04825 (thiamine-phosphate kinase)
NC_006087.1,996378,996951,-1,LXX_RS04830,LXX_RS04830 (methyltransferase)
NC_006087.1,997028,999814,1,"LXX_RS04835, LXX_RS04840","LXX_RS04835 (ATP-dependent DNA helicase RecG), LXX_RS04840 (phosphopantetheine adenylyltransferase)"
NC_006087.1,1002432,1002909,-1,LXX_RS04865,LXX_RS04865 (hypothetical protein)
NC_006087.1,1003097,1003409,1,LXX_RS04870,LXX_RS04870 (transcriptional regulator)
NC_006087.1,1004978,1009158,-1,"LXX_RS04880, LXX_RS04885, LXX_RS04890, LXX_RS04895","LXX_RS04880 (menaquinol-cytochrome c reductase cytochrome b subunit), LXX_RS04885 (ubiquinol-cytochrome c reductase), LXX_RS04890 (cystathionine beta-lyase), LXX_RS04895 (cytochrome b561)"
NC_006087.1,1009359,1012810,1,"LXX_RS04900, LXX_RS04905, LXX_RS04910, LXX_RS04915","LXX_RS04900 (anthranilate phosphoribosyltransferase), LXX_RS04905 (dihydroxyacetone kinase subunit DhaK), LXX_RS04910 (dihydroxyacetone kinase subunit L), LXX_RS04915 (PTS enzyme I)"
NC_006087.1,1012976,1014266,-1,LXX_RS04920,LXX_RS04920 (aminotransferase)
NC_006087.1,1014327,1014972,1,LXX_RS04925,LXX_RS04925 (hypothetical protein)
NC_006087.1,1014964,1016250,-1,"LXX_RS04930, LXX_RS04935","LXX_RS04930 (dihydrofolate reductase), LXX_RS04935 (thymidylate synthase)"
NC_006087.1,1016375,1018399,1,"LXX_RS04940, LXX_RS04945, LXX_RS13045","LXX_RS04940 (Nif3-like dinuclear metal center hexameric protein), LXX_RS04945 (hypothetical protein), LXX_RS13045 (bacterial RNase P)"
NC_006087.1,1018466,1020179,-1,"LXX_RS04950, LXX_RS04955","LXX_RS04950 (polyphosphate glucokinase), LXX_RS04955 (type I methionyl aminopeptidase)"
NC_006087.1,1020191,1020404,1,LXX_RS04960,LXX_RS04960 (hypothetical protein)
NC_006087.1,1020513,1021982,-1,"LXX_RS04965, LXX_RS04970","LXX_RS04965 (hypothetical protein), LXX_RS04970 (3-methyl-2-oxobutanoate hydroxymethyltransferase)"
NC_006087.1,1022029,1026430,1,"LXX_RS04975, LXX_RS04980","LXX_RS04975 (glutamine synthetase), LXX_RS04980 ([glutamate--ammonia-ligase] adenylyltransferase)"
NC_006087.1,1026484,1027916,-1,LXX_RS04985,LXX_RS04985 (sodium:proton antiporter)
NC_006087.1,1028202,1029548,1,LXX_RS04990,LXX_RS04990 (transposase)
NC_006087.1,1029619,1031044,-1,LXX_RS04995,LXX_RS04995 (type I glutamate--ammonia ligase)
NC_006087.1,1031992,1032418,1,LXX_RS05000,LXX_RS05000 (hypothetical protein)
NC_006087.1,1032532,1034979,-1,"LXX_RS05005, LXX_RS05010, LXX_RS05015","LXX_RS05005 (membrane protein), LXX_RS05010 (lipoyl synthase), LXX_RS05015 (octanoyltransferase)"
NC_006087.1,1035107,1036472,1,LXX_RS05020,LXX_RS05020 (hypothetical protein)
NC_006087.1,1036519,1040987,-1,"LXX_RS05025, LXX_RS05030, LXX_RS05035","LXX_RS05025 (dihydrolipoamide succinyltransferase), LXX_RS05030 (dihydrolipoyl dehydrogenase), LXX_RS05035 (cytosol aminopeptidase)"
NC_006087.1,1041090,1043383,1,"LXX_RS05040, LXX_RS05045","LXX_RS05040 (hypothetical protein), LXX_RS05045 (MFS transporter)"
NC_006087.1,1046915,1052336,-1,"LXX_RS05065, LXX_RS05070, LXX_RS05075, LXX_RS05080, LXX_RS05085","LXX_RS05065 (opine oxidase subunit A), LXX_RS05070 (sarcosine oxidase subunit alpha), LXX_RS05075 (FAD-dependent oxidoreductase), LXX_RS05080 (dihydrodipicolinate synthase family protein), LXX_RS05085 (sodium:proton antiporter)"
NC_006087.1,1052540,1053438,1,"LXX_RS05090, LXX_RS05095","LXX_RS05090 (XRE family transcriptional regulator), LXX_RS05095 (hypothetical protein)"
NC_006087.1,1053572,1055664,-1,"LXX_RS05100, LXX_RS05105, LXX_RS05110","LXX_RS05100 (alanine racemase), LXX_RS05105 (alanine racemase), LXX_RS05110 (hypothetical protein)"
NC_006087.1,1055877,1057962,1,LXX_RS05115,LXX_RS05115 (DNA topoisomerase IV subunit B)
NC_006087.1,1058028,1060500,-1,LXX_RS05120,LXX_RS05120 (DNA topoisomerase IV subunit A)
NC_006087.1,1060566,1061691,1,LXX_RS05125,LXX_RS05125 (hypothetical protein)
NC_006087.1,1061704,1062802,-1,LXX_RS05130,LXX_RS05130 (DNA-binding protein)
NC_006087.1,1063008,1063302,1,LXX_RS05135,LXX_RS05135 (dUTPase)
NC_006087.1,1063314,1063761,-1,LXX_RS05140,LXX_RS05140 (membrane protein)
NC_006087.1,1063801,1068096,1,"LXX_RS05145, LXX_RS05150, LXX_RS05155, LXX_RS05160","LXX_RS05145 (deoxyuridine 5'-triphosphate nucleotidohydrolase), LXX_RS05150 (hypothetical protein), LXX_RS05155 (hypothetical protein), LXX_RS05160 (Mn/Cd2+-ATPase MntA)"
NC_006087.1,1077801,1079587,-1,"LXX_RS05195, LXX_RS05200","LXX_RS05195 (ribonuclease D), LXX_RS05200 (hypothetical protein)"
NC_006087.1,1079687,1080838,1,LXX_RS05205,LXX_RS05205 (hypothetical protein)
NC_006087.1,1080849,1082180,-1,"LXX_RS05210, LXX_RS05215","LXX_RS05210 (cysteine desufuration protein SufE), LXX_RS05215 (thiosulfate sulfurtransferase)"
NC_006087.1,1082304,1083357,1,LXX_RS05220,LXX_RS05220 (ATPase)
NC_006087.1,1087070,1088171,-1,LXX_RS05240,LXX_RS05240 (aspartate aminotransferase)
NC_006087.1,1088436,1088883,1,LXX_RS05245,LXX_RS05245 (DNA mismatch repair protein MutT)
NC_006087.1,1089310,1089386,-1,LXX_RS05250,LXX_RS05250 (tRNA-Val)
NC_006087.1,1089573,1089881,1,"LXX_RS05255, LXX_RS05260, LXX_RS05265","LXX_RS05255 (tRNA-Gly), LXX_RS05260 (tRNA-Cys), LXX_RS05265 (tRNA-Val)"
NC_006087.1,1094057,1096255,-1,"LXX_RS05285, LXX_RS05290","LXX_RS05285 (pyridoxamine kinase), LXX_RS05290 (transcriptional regulator PtsJ)"
NC_006087.1,1096324,1106923,1,"LXX_RS05295, LXX_RS05300, LXX_RS05305, LXX_RS05310, LXX_RS05315, LXX_RS05320, LXX_RS05325, LXX_RS05330, LXX_RS05335, LXX_RS05340, LXX_RS05345","LXX_RS05295 (pyridoxal 5'-phosphate synthase subunit PdxS), LXX_RS05300 (pyridoxal 5'-phosphate synthase subunit PdxT), LXX_RS05305 (transcriptional regulator), LXX_RS05310 (crossover junction endodeoxyribonuclease RuvC), LXX_RS05315 (Holliday junction DNA helicase RuvA), LXX_RS05320 (Holliday junction DNA helicase RuvB), LXX_RS05325 (preprotein translocase subunit YajC), LXX_RS05330 (protein-export membrane protein SecD), LXX_RS05335 (preprotein translocase subunit SecF), LXX_RS05340 (sulfurtransferase), LXX_RS05345 (GTP pyrophosphokinase)"
NC_006087.1,1106909,1109668,-1,"LXX_RS05350, LXX_RS05355, LXX_RS05360","LXX_RS05350 (hypothetical protein), LXX_RS05355 (ATPase), LXX_RS05360 (peptidyl-prolyl cis-trans isomerase)"
NC_006087.1,1109839,1111126,1,LXX_RS05365,LXX_RS05365 (ATPase AAA)
NC_006087.1,1165156,1166963,-1,"LXX_RS05610, LXX_RS05615","LXX_RS05610 (multidrug DMT transporter permease), LXX_RS05615 (hypothetical protein)"
NC_006087.1,1167366,1167866,1,LXX_RS05620,LXX_RS05620 (translation elongation factor)
NC_006087.1,1168468,1168555,-1,LXX_RS05625,LXX_RS05625 (tRNA-Leu)
NC_006087.1,1168593,1169199,1,LXX_RS05630,LXX_RS05630 (transcriptional regulator)
NC_006087.1,1169268,1169673,-1,LXX_RS05635,LXX_RS05635 (thioesterase)
NC_006087.1,1169740,1174132,1,"LXX_RS05640, LXX_RS05645","LXX_RS05640 (DNA polymerase I), LXX_RS05645 (hypothetical protein)"
NC_006087.1,1179002,1179553,-1,"LXX_RS05665, LXX_RS05670","LXX_RS05665 (hypothetical protein), LXX_RS05670 (hypothetical protein)"
NC_006087.1,1180260,1191731,1,"LXX_RS05675, LXX_RS05680, LXX_RS05685, LXX_RS05690, LXX_RS05695, LXX_RS05700, LXX_RS05705, LXX_RS05710, LXX_RS05715, LXX_RS05720","LXX_RS05675 (ABC-ATPase UvrA), LXX_RS05680 (UvrABC system protein C), LXX_RS05685 (RNase adaptor protein RapZ), LXX_RS05690 (sporulation protein), LXX_RS05695 (superoxide dismutase), LXX_RS05700 (type I glyceraldehyde-3-phosphate dehydrogenase), LXX_RS05705 (phosphoglycerate kinase), LXX_RS05710 (triose-phosphate isomerase), LXX_RS05715 (preprotein translocase subunit SecG), LXX_RS05720 (electron transporter)"
NC_006087.1,1191810,1199982,-1,"LXX_RS05725, LXX_RS05730, LXX_RS05735, LXX_RS05740, LXX_RS05745, LXX_RS05750","LXX_RS05725 (6-phosphogluconolactonase), LXX_RS05730 (oxidoreductase), LXX_RS05735 (glucose-6-phosphate dehydrogenase), LXX_RS05740 (glucose-6-phosphate isomerase), LXX_RS05745 (transaldolase), LXX_RS05750 (transketolase)"
NC_006087.1,1200278,1201202,1,LXX_RS05755,LXX_RS05755 (protoheme IX farnesyltransferase)
NC_006087.1,1201644,1202571,-1,LXX_RS05760,LXX_RS05760 (cytochrome oxidase assembly protein)
NC_006087.1,1202868,1208685,1,"LXX_RS05765, LXX_RS05770, LXX_RS05775, LXX_RS05780, LXX_RS05785, LXX_RS05790","LXX_RS05765 (Fe-S cluster assembly protein SufB), LXX_RS05770 (Fe-S cluster assembly protein SufD), LXX_RS05775 (non-heme iron oxygenase ferredoxin subunit), LXX_RS05780 (ABC transporter ATP-binding protein), LXX_RS05785 (hypothetical protein), LXX_RS05790 (ABC transporter)"
NC_006087.1,1208699,1210038,-1,"LXX_RS05795, LXX_RS05800, LXX_RS05805","LXX_RS05795 (hypothetical protein), LXX_RS05800 (hypothetical protein), LXX_RS05805 (hypothetical protein)"
NC_006087.1,1210182,1210893,1,LXX_RS05810,LXX_RS05810 (beta-ketoacyl-ACP reductase)
NC_006087.1,1211005,1212935,-1,"LXX_RS05815, LXX_RS05820","LXX_RS05815 (phosphoserine phosphatase SerB), LXX_RS05820 (glucose-1-phosphate adenylyltransferase)"
NC_006087.1,1212980,1215374,1,"LXX_RS05825, LXX_RS05830, LXX_RS05835","LXX_RS05825 (glycosyl transferase family 1), LXX_RS05830 (ABC transporter ATP-binding protein), LXX_RS05835 (50S ribosomal protein L31 type B)"
