chromid,start,end,strand,locus_tags,products
NC_003450.3,1291698,1292580,1,NCgl1179,NCgl1179 (ABC transporter ATPase)
NC_003450.3,1298996,1300369,-1,"NCgl1186, NCgl1187","NCgl1186 (uncharacterized protein related to capsule biosynthesis enzyme), NCgl1187 (transcriptional regulator)"
NC_003450.3,1300551,1301058,1,NCgl1188,NCgl1188 (acetyltransferase)
NC_003450.3,1301971,1303114,-1,NCgl1190,NCgl1190 (hypothetical protein)
NC_003450.3,1303298,1303697,1,NCgl1191,NCgl1191 (hypothetical protein)
NC_003450.3,1305920,1308172,-1,"NCgl1194, NCgl1195","NCgl1194 (major facilitator superfamily permease), NCgl1195 (DNA polymerase III subunit epsilon)"
NC_003450.3,1308329,1310372,1,NCgl1196,NCgl1196 (NAD-dependent DNA ligase LigA)
NC_003450.3,1310431,1311097,-1,NCgl1197,NCgl1197 (hypothetical protein)
NC_003450.3,1311319,1313118,1,"NCgl1198, NCgl1199","NCgl1198 (aspartyl/glutamyl-tRNA amidotransferase subunit C), NCgl1199 (aspartyl/glutamyl-tRNA amidotransferase subunit A)"
NC_003450.3,1314466,1314787,-1,NCgl1201,NCgl1201 (hypothetical protein)
NC_003450.3,1315045,1316086,1,NCgl1202,NCgl1202 (6-phosphofructokinase)
NC_003450.3,1328242,1328953,-1,NCgl1214,NCgl1214 (lysine efflux permease)
NC_003450.3,1329014,1329887,1,NCgl1215,NCgl1215 (chromosome replication initiation inhibitor protein)
NC_003450.3,1329887,1330967,-1,NCgl1216,NCgl1216 (glutathione S-transferase)
NC_003450.3,1331185,1333011,1,"NCgl1217, NCgl1218","NCgl1217 (hypothetical protein), NCgl1218 (hypothetical protein)"
NC_003450.3,1335408,1337693,-1,"NCgl1220, NCgl1221","NCgl1220 (hypothetical protein), NCgl1221 (small-conductance mechanosensitive channel)"
NC_003450.3,1338130,1340543,1,"NCgl1222, NCgl1223","NCgl1222 (acetolactate synthase large subunit), NCgl1223 (acetolactate synthase small subunit)"
NC_003450.3,1342790,1343675,-1,NCgl1228,NCgl1228 (ABC-type transport system periplasmic component)
NC_003450.3,1344032,1344811,1,"NCgl1229, NCgl1230","NCgl1229 (hypothetical protein), NCgl1230 (hypothetical protein)"
NC_003450.3,1354536,1355568,-1,NCgl1238,NCgl1238 (ABC-type transport system periplasmic component)
NC_003450.3,1355688,1359672,1,"NCgl1239, NCgl1240, NCgl1241, NCgl1242","NCgl1239 (signal-transduction protein), NCgl1240 (DNA polymerase III epsilon subunit), NCgl1241 (2-keto-4-pentenoate hydratase), NCgl1242 (SAM-dependent methyltransferase)"
NC_003450.3,1360164,1361295,-1,NCgl1243,NCgl1243 (isochorismate synthase)
NC_003450.3,1361369,1362851,1,NCgl1244,NCgl1244 (glutamyl-tRNA synthetase)
NC_003450.3,1362922,1365396,-1,"NCgl1245, NCgl1246, NCgl1247, NCgl1248, NCgl1249, NCgl1250","NCgl1245 (transcriptional regulator), NCgl1246 (hypothetical protein), NCgl1247 (hypothetical protein), NCgl1248 (transcriptional regulator), NCgl1249 (hypothetical protein), NCgl1250 (hypothetical protein)"
NC_003450.3,1365592,1365913,1,"NCg1t26, NCg1t27, NCg1t28","NCg1t26 (tRNA-Gln), NCg1t27 (tRNA-Glu), NCg1t28 (tRNA-Gln)"
NC_003450.3,1369873,1371637,-1,NCgl1253,NCgl1253 (thiamine biosynthesis protein ThiC)
NC_003450.3,1372804,1373134,1,NCgl1254,NCgl1254 (hypothetical protein)
NC_003450.3,1377662,1378942,-1,"NCgl1258, NCgl1259","NCgl1258 (hypothetical protein), NCgl1259 (hypothetical protein)"
NC_003450.3,1379002,1379569,1,NCgl1260,NCgl1260 (guanosine polyphosphate pyrophosphohydrolase/synthetase)
NC_003450.3,1379551,1380259,-1,NCgl1261,NCgl1261 (transcriptional regulator)
NC_003450.3,1380439,1382495,1,"NCgl1262, NCgl1263","NCgl1262 (3-isopropylmalate dehydratase large subunit), NCgl1263 (3-isopropylmalate dehydratase small subunit)"
NC_003450.3,1382841,1383921,-1,NCgl1264,NCgl1264 (NTP pyrophosphohydrolase)
NC_003450.3,1383929,1386235,1,"NCgl1265, NCgl1266, NCgl1267","NCgl1265 (hypothetical protein), NCgl1266 (NAD(P)H-dependent glycerol-3-phosphate dehydrogenase), NCgl1267 (D-alanyl-alanine synthetase A)"
NC_003450.3,1386289,1387270,-1,NCgl1268,NCgl1268 (hypothetical protein)
NC_003450.3,1387337,1389076,1,"NCgl1269, NCgl1270","NCgl1269 (thiamine monophosphate kinase), NCgl1270 (uracil-DNA glycosylase)"
NC_003450.3,1394796,1397562,-1,"NCgl1276, NCgl1277, NCgl1278","NCgl1276 (ABC transporter ATPase), NCgl1277 (ABC transporter permease), NCgl1278 (ABC transporter periplasmic component)"
NC_003450.3,1397661,1398471,1,NCgl1279,NCgl1279 (hypothetical protein)
NC_003450.3,1400181,1400940,-1,NCgl1281,NCgl1281 (integrase)
NC_003450.3,1400925,1402079,1,"NCgl1282, NCgl1283","NCgl1282 (hypothetical protein), NCgl1283 (hypothetical protein)"
NC_003450.3,1407163,1407873,-1,"NCgl1290, NCgl1291","NCgl1290 (hypothetical protein), NCgl1291 (hypothetical protein)"
NC_003450.3,1408249,1408453,1,NCgl1292,NCgl1292 (hypothetical protein)
NC_003450.3,1413564,1413641,-1,NCg1t31,NCg1t31 (tRNA-Leu)
NC_003450.3,1413819,1416462,1,NCgl1299,NCgl1299 (DNA polymerase I)
NC_003450.3,1416458,1417859,-1,NCgl1300,NCgl1300 (major facilitator superfamily permease)
NC_003450.3,1417895,1419751,1,"NCgl1301, NCgl1302","NCgl1301 (transcriptional regulator), NCgl1302 (aldo/keto reductase)"
NC_003450.3,1420067,1420847,-1,NCgl1303,NCgl1303 (SAM-dependent methyltransferase)
NC_003450.3,1421098,1422559,1,NCgl1304,NCgl1304 (30S ribosomal protein S1)
NC_003450.3,1428220,1432612,-1,"NCgl1309, NCgl1310, NCgl1311, NCgl1312","NCgl1309 (inosine-uridine nucleoside N-ribohydrolase), NCgl1310 (major facilitator superfamily permease), NCgl1311 (sugar kinase), NCgl1312 (transcriptional regulator)"
NC_003450.3,1432749,1433932,1,"NCgl1313, NCgl1314","NCgl1313 (hypothetical protein), NCgl1314 (hypothetical protein)"
NC_003450.3,1436865,1437249,-1,NCgl1317,NCgl1317 (transcriptional regulator)
NC_003450.3,1437343,1438204,1,NCgl1318,NCgl1318 (nucleoside-diphosphate-sugar epimerase)
NC_003450.3,1441789,1442392,-1,NCgl1321,NCgl1321 (hypothetical protein)
NC_003450.3,1442486,1445336,1,NCgl1322,NCgl1322 (excinuclease ABC subunit A)
NC_003450.3,1445319,1447446,-1,NCgl1323,NCgl1323 (hypothetical protein)
NC_003450.3,1447791,1449028,1,"NCgl1324, NCgl1325, NCgl1326","NCgl1324 (translation initiation factor IF-3), NCgl1325 (50S ribosomal protein L35), NCgl1326 (50S ribosomal protein L20)"
NC_003450.3,1449115,1449928,-1,NCgl1327,NCgl1327 (hypothetical protein)
NC_003450.3,1450209,1450695,1,NCgl1328,NCgl1328 (hypothetical protein)
NC_003450.3,1455346,1456054,-1,NCgl1333,NCgl1333 (glycerophosphoryl diester phosphodiesterase)
NC_003450.3,1456102,1460619,1,"NCgl1334, NCgl1335, NCgl1336","NCgl1334 (rRNA methylase), NCgl1335 (phenylalanyl-tRNA synthetase subunit alpha), NCgl1336 (phenylalanyl-tRNA synthetase subunit beta)"
NC_003450.3,1477925,1478889,-1,"NCgl1353, NCgl1354a","NCgl1353 (universal stress protein UspA), NCgl1354a (hypothetical protein)"
NC_003450.3,1479363,1480887,1,NCg1r08,NCg1r08 (16S ribosomal RNA)
NC_003450.3,1496791,1498324,-1,NCgl1365,NCgl1365 (ABC transporter duplicated ATPase)
NC_003450.3,1498775,1499648,1,NCgl1366,NCgl1366 (chromosome partitioning ATPase)
NC_003450.3,1500907,1501471,-1,NCgl1368,NCgl1368 (acetyltransferase)
NC_003450.3,1501709,1506576,1,"NCgl1369, NCgl1370, NCgl1371, NCgl1372, NCgl1373","NCgl1369 (rhodanese-related sulfurtransferase), NCgl1370 (hypothetical protein), NCgl1371 (16S rRNA uridine-516 pseudouridylate synthase), NCgl1372 (cytidylate kinase), NCgl1373 (GTP-binding protein EngA)"
NC_003450.3,1506658,1508729,-1,"NCgl1374, NCgl1375, NCgl1376","NCgl1374 (hypothetical protein), NCgl1375 (hypothetical protein), NCgl1376 (SAM-dependent methyltransferase)"
NC_003450.3,1509001,1512980,1,"NCgl1377, NCgl1378, NCgl1379","NCgl1377 (ABC transporter ATPase), NCgl1378 (ABC-type transport system ATPase), NCgl1379 (zinc transporter ZupT)"
NC_003450.3,1514970,1516932,-1,"NCgl1381, NCg1t32, NCgl1382, NCgl1383","NCgl1381 (hypothetical protein), NCg1t32 (tRNA-Pro), NCgl1382 (hypothetical protein), NCgl1383 (alpha/beta hydrolase)"
NC_003450.3,1517169,1519461,1,NCgl1384,NCgl1384 (accessory Sec system translocase SecA2)
NC_003450.3,1524564,1529330,-1,"NCgl1391, NCgl1392, NCgl1393, NCgl1394","NCgl1391 (hypothetical protein), NCgl1392 (hypothetical protein), NCgl1393 (hypothetical protein), NCgl1394 (helicase)"
NC_003450.3,1529485,1530223,1,NCgl1395,NCgl1395 (siderophore-interacting protein)
NC_003450.3,1530337,1531792,-1,NCgl1396,NCgl1396 (6-phosphogluconate dehydrogenase)
NC_003450.3,1531932,1534524,1,"NCgl1397, NCgl1398, NCgl1399, NCgl1400","NCgl1397 (hypothetical protein), NCgl1398 (SAM-dependent methyltransferase), NCgl1399 (ABC transporter ATPase), NCgl1400 (ABC transporter permease)"
NC_003450.3,1543150,1544554,-1,NCgl1409,"NCgl1409 (NADH dehydrogenase, FAD-containing subunit)"
NC_003450.3,1544975,1546292,1,NCgl1410,NCgl1410 (cyclopropane fatty acid synthase)
NC_003450.3,1547963,1548440,-1,NCgl1412,NCgl1412 (phosphoribosyltransferase)
NC_003450.3,1548779,1550954,1,"NCgl1413, NCgl1414, NCgl1415","NCgl1413 (hypothetical protein), NCgl1414 (arsenite efflux pump ACR3), NCgl1415 (hypothetical protein)"
NC_003450.3,1554887,1555999,-1,"NCgl1419, NCgl1420, NCgl1421","NCgl1419 (hypothetical protein), NCgl1420 (hypothetical protein), NCgl1421 (hypothetical protein)"
NC_003450.3,1556375,1556774,1,NCgl1422,NCgl1422 (hypothetical protein)
NC_003450.3,1560433,1561750,-1,NCgl1426,NCgl1426 (hypothetical protein)
NC_003450.3,1561779,1562556,1,NCgl1427,NCgl1427 (hypothetical protein)
NC_003450.3,1564561,1566438,-1,"NCgl1429, NCgl1430","NCgl1429 (hypothetical protein), NCgl1430 (Xaa-Pro aminopeptidase)"
NC_003450.3,1566467,1567109,1,NCgl1431,NCgl1431 (hypothetical protein)
NC_003450.3,1575402,1580708,-1,"NCgl1439, NCgl1440, NCgl1441, NCgl1442","NCgl1439 (hypothetical protein), NCgl1440 (ATPase of the AAA+ class), NCgl1441 (SAM-dependent methyltransferase involved in tRNA-Met maturation), NCgl1442 (aminopeptidase)"
NC_003450.3,1580806,1581643,1,NCgl1443,NCgl1443 (endonuclease)
NC_003450.3,1583909,1591235,-1,"NCgl1446, NCgl1447, NCgl1448, NCgl1449, NCgl1450","NCgl1446 (aspartate ammonia-lyase), NCgl1447 (ATP phosphoribosyltransferase), NCgl1448 (phosphoribosyl-ATP pyrophosphatase), NCgl1449 (phosphatase/phosphohexomutase), NCgl1450 (methionine synthase I cobalamin-binding subunit)"
NC_003450.3,1591342,1591915,1,NCgl1451,NCgl1451 (hypothetical protein)
NC_003450.3,1591937,1592966,-1,NCgl1452,NCgl1452 (K+ transport flavoprotein)
NC_003450.3,1593336,1594515,1,NCgl1453,NCgl1453 (arsenite efflux pump ACR3)
NC_003450.3,1597741,1598623,-1,NCgl1458,NCgl1458 (undecaprenyl pyrophosphate phosphatase)
NC_003450.3,1598666,1601807,1,"NCgl1459, NCgl1460, NCgl1461","NCgl1459 (oxidoreductase), NCgl1460 (hypothetical protein), NCgl1461 (dihydroorotate dehydrogenase 2)"
NC_003450.3,1601927,1602185,-1,NCgl1462,NCgl1462 (hypothetical protein)
NC_003450.3,1602659,1604632,1,"NCgl1463, NCgl1464","NCgl1463 (hypothetical protein), NCgl1464 (transposase)"
NC_003450.3,1604826,1609247,-1,"NCgl1465, NCgl1466, NCgl1467, NCgl1468","NCgl1465 (hypothetical protein), NCgl1466 (phospholipid-binding protein), NCgl1467 (ABC transporter ATPase and permease), NCgl1468 (ABC transporter ATPase and permease)"
NC_003450.3,1609421,1609682,1,"NCg1t33, NCg1t34","NCg1t33 (tRNA-Leu), NCg1t34 (tRNA-Leu)"
NC_003450.3,1611146,1616298,-1,"NCgl1470, NCgl1471, NCgl1472","NCgl1470 (arginine/ornithine transport system ATPase), NCgl1471 (methylmalonyl-CoA mutase), NCgl1472 (methylmalonyl-CoA mutase N-terminal domain-containing protein)"
NC_003450.3,1616526,1617997,1,"NCgl1473, NCgl1474","NCgl1473 (hypothetical protein), NCgl1474 (hypothetical protein)"
NC_003450.3,1620163,1621009,-1,NCgl1477,NCgl1477 (hypothetical protein)
NC_003450.3,1621055,1621841,1,NCgl1478,NCgl1478 (hypothetical protein)
NC_003450.3,1625424,1625925,-1,NCgl1481,NCgl1481 (hypothetical protein)
NC_003450.3,1626278,1629110,1,NCgl1482,NCgl1482 (aconitate hydratase)
NC_003450.3,1630663,1631338,-1,NCgl1485,NCgl1485 (nucleoside-diphosphate-sugar epimerase)
NC_003450.3,1631659,1633327,1,"NCgl1486, NCgl1487","NCgl1486 (hypothetical protein), NCgl1487 (hypothetical protein)"
NC_003450.3,1636240,1636717,-1,NCgl1489,NCgl1489 (hypothetical protein)
NC_003450.3,1637080,1638445,1,NCgl1490,NCgl1490 (hypothetical protein)
NC_003450.3,1641042,1645514,-1,"NCgl1493, NCgl1494a","NCgl1493 (ABC transporter duplicated ATPase), NCgl1494a ()"
NC_003450.3,1645660,1646371,1,NCgl1496,NCgl1496 (transposase)
NC_003450.3,1650245,1653577,-1,"NCgl1502, NCgl1503, NCgl1504","NCgl1502 (iron-regulated ABC transporter SufB), NCgl1503 (iron-regulated ABC transporter SufB), NCgl1504 (transcriptional regulator)"
NC_003450.3,1653997,1657518,1,"NCgl1505, NCgl1506, NCgl1507","NCgl1505 (hypothetical protein), NCgl1506 (ABC transporter ATPase), NCgl1507 (ABC transporter permease)"
NC_003450.3,1662626,1663598,-1,NCgl1511,NCgl1511 (protoheme IX farnesyltransferase)
NC_003450.3,1664402,1666505,1,NCgl1512,NCgl1512 (transketolase)
NC_003450.3,1671269,1671677,-1,NCgl1517,NCgl1517 (hypothetical protein)
NC_003450.3,1671749,1673126,1,NCgl1518,NCgl1518 (hypothetical protein)
NC_003450.3,1709013,1711927,-1,"NCgl1549, NCgl1550, NCgl1551","NCgl1549 (dihydroorotase), NCgl1550 (aspartate carbamoyltransferase), NCgl1551 (bifunctional pyrimidine regulatory protein PyrR uracil phosphoribosyltransferase)"
NC_003450.3,1712235,1714953,1,"NCgl1552, NCgl1553, NCgl1554, NCgl1555","NCgl1552 (oxidoreductase), NCgl1553 (hypothetical protein), NCgl1554 (hypothetical protein), NCgl1555 (hypothetical protein)"
NC_003450.3,1715378,1721725,-1,"NCgl1556, NCgl1557, NCgl1558, NCgl1559, NCgl1560, NCgl1561, NCgl1562, NCgl1563","NCgl1556 (transcription antitermination protein NusB), NCgl1557 (elongation factor P), NCgl1558 (Xaa-Pro aminopeptidase), NCgl1559 (3-dehydroquinate synthase), NCgl1560 (shikimate kinase), NCgl1561 (chorismate synthase), NCgl1562 (signal peptidase), NCgl1563 (transcriptional regulator)"
NC_003450.3,1721779,1724581,1,"NCgl1564, NCgl1565, NCgl1566","NCgl1564 (ABC transporter permease), NCgl1565 (ABC transporter periplasmic component), NCgl1566 (ABC transporter ATPase)"
NC_003450.3,1732984,1734811,-1,NCgl1573,NCgl1573 (aspartyl-tRNA synthetase)
NC_003450.3,1735043,1735949,1,NCgl1574,NCgl1574 (metalloprotease)
NC_003450.3,1736000,1741219,-1,"NCgl1575, NCgl1576, NCgl1577","NCgl1575 (helicase), NCgl1576 (hypothetical protein), NCgl1577 (hypothetical protein)"
NC_003450.3,1741312,1744522,1,"NCgl1578, NCgl1579, NCgl1580, NCgl1581a","NCgl1578 (transcriptional regulator), NCgl1579 (hypothetical protein), NCgl1580 (coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase), NCgl1581a ()"
NC_003450.3,1746229,1749963,-1,"NCgl1584, NCgl1585, NCgl1586","NCgl1584 (glycerol-3-phosphate dehydrogenase), NCgl1585 (histidyl-tRNA synthetase), NCgl1586 (Zn-dependent hydrolase)"
NC_003450.3,1750093,1750936,1,NCgl1587,NCgl1587 (peptidyl-prolyl cis-trans isomerase (rotamase))
NC_003450.3,1765011,1765860,-1,NCgl1600,NCgl1600 (acyl-CoA thioesterase II)
NC_003450.3,1765968,1766445,1,NCgl1601,NCgl1601 (hypothetical protein)
NC_003450.3,1775672,1776265,-1,"NCg1t35, NCg1t36, NCg1t37, NCg1t38, NCg1t39, NCg1t40","NCg1t35 (tRNA-Gly), NCg1t36 (tRNA-Val), NCg1t37 (tRNA-Cys), NCg1t38 (tRNA-Gly), NCg1t39 (tRNA-Val), NCg1t40 (tRNA-Gly)"
NC_003450.3,1776612,1776684,1,NCg1t41,NCg1t41 (tRNA-Val)
NC_003450.3,1781015,1781585,-1,NCgl1614,NCgl1614 (histone acetyltransferase HPA2)
NC_003450.3,1781923,1782793,1,NCgl1615,NCgl1615 (hypothetical protein)
NC_003450.3,1785728,1788829,-1,"NCgl1617, NCgl1618","NCgl1617 (hypothetical protein), NCgl1618 (hypothetical protein)"
NC_003450.3,1789079,1790060,1,"NCgl1619, NCgl1620, NCgl1621","NCgl1619 (hypothetical protein), NCgl1620 (hypothetical protein), NCgl1621 (hypothetical protein)"
NC_003450.3,1790457,1790802,-1,NCgl1622,NCgl1622 (hypothetical protein)
NC_003450.3,1791841,1793429,1,"NCgl1623, NCgl1624","NCgl1623 (ABC transporter ATPase), NCgl1624 (ABC transporter permease)"
NC_003450.3,1798019,1798757,-1,NCgl1629,NCgl1629 (hypothetical protein)
NC_003450.3,1799181,1799409,1,NCgl1630,NCgl1630 (hypothetical protein)
NC_003450.3,1802151,1802577,-1,NCgl1634,NCgl1634 (hypothetical protein)
NC_003450.3,1802888,1803422,1,NCgl1635,NCgl1635 (hypothetical protein)
NC_003450.3,1820177,1822391,-1,NCgl1658,NCgl1658 (hypothetical protein)
NC_003450.3,1822627,1824592,1,"NCgl1659, NCgl1660","NCgl1659 (hypothetical protein), NCgl1660 (hypothetical protein)"
NC_003450.3,1825747,1826644,-1,NCgl1662,NCgl1662 (transposase)
NC_003450.3,1826023,1826560,1,NCgl1663,NCgl1663 (hypothetical protein)
NC_003450.3,1829684,1829900,-1,NCgl1665,NCgl1665 (hypothetical protein)
NC_003450.3,1830764,1832066,1,NCgl1666,NCgl1666 (hypothetical protein)
NC_003450.3,1834145,1834928,-1,NCgl1668,NCgl1668 (hypothetical protein)
NC_003450.3,1836551,1842140,1,"NCgl1669, NCgl1670","NCgl1669 (ATPase), NCgl1670 (hypothetical protein)"
NC_003450.3,1846329,1846680,-1,NCgl1676,NCgl1676 (hypothetical protein)
NC_003450.3,1847326,1849969,1,"NCgl1677, NCgl1678, NCgl1679, NCgl1680, NCgl1681","NCgl1677 (hypothetical protein), NCgl1678 (hypothetical protein), NCgl1679 (hypothetical protein), NCgl1680 (hypothetical protein), NCgl1681 (hypothetical protein)"
NC_003450.3,1850470,1851049,-1,NCgl1682,NCgl1682 (hypothetical protein)
NC_003450.3,1851219,1852443,1,NCgl1683,NCgl1683 (hypothetical protein)
NC_003450.3,1868667,1877886,-1,"NCgl1699, NCgl1700, NCgl1701, NCgl1702","NCgl1699 (hypothetical protein), NCgl1700 (hypothetical protein), NCgl1701 (hypothetical protein), NCgl1702 (hypothetical protein)"
NC_003450.3,1878332,1882388,1,"NCgl1703, NCgl1704, NCgl1705","NCgl1703 (site-specific DNA methylase or), NCgl1704 (stress-sensitive restriction system protein 1), NCgl1705 (stress-sensitive restriction system protein 2)"
NC_003450.3,1884216,1884888,-1,NCgl1707,NCgl1707 (hypothetical protein)
NC_003450.3,1885229,1887050,1,NCgl1708,NCgl1708 (hypothetical protein)
NC_003450.3,1914721,1916233,-1,NCgl1730,NCgl1730 (hypothetical protein)
NC_003450.3,1916427,1916736,1,NCgl1731,NCgl1731 (hypothetical protein)
NC_003450.3,1927241,1928189,-1,NCgl1739,NCgl1739 (hypothetical protein)
NC_003450.3,1928210,1928384,1,NCgl1740,NCgl1740 (hypothetical protein)
NC_003450.3,1934967,1935912,-1,NCgl1748,NCgl1748 (periplasmic serine protease)
NC_003450.3,1936282,1936852,1,NCgl1749,NCgl1749 (hypothetical protein)
NC_003450.3,1938527,1939010,-1,NCgl1752,NCgl1752 (hypothetical protein)
NC_003450.3,1939145,1940138,1,NCgl1753,NCgl1753 (hypothetical protein)
NC_003450.3,1941728,1942430,-1,NCgl1756,NCgl1756 (hypothetical protein)
NC_003450.3,1942518,1942815,1,NCgl1757,NCgl1757 (hypothetical protein)
NC_003450.3,1963135,1966240,-1,"NCgl1775, NCgl1776, NCgl1777, NCgl1778","NCgl1775 (hypothetical protein), NCgl1776 (hypothetical protein), NCgl1777 (hypothetical protein), NCgl1778 (hypothetical protein)"
NC_003450.3,1966348,1966987,1,NCgl1779,NCgl1779 (micrococcal nuclease-like protein)
NC_003450.3,1995779,1996088,-1,NCgl1817,NCgl1817 (di- and tricarboxylate transporter)
NC_003450.3,1996105,1996540,1,NCgl1818,NCgl1818 (hypothetical protein)
NC_003450.3,2000517,2001216,-1,NCgl1824,NCgl1824 (hypothetical protein)
NC_003450.3,2001488,2003337,1,"NCgl1825, NCgl1826","NCgl1825 (hypothetical protein), NCgl1826 (ribonuclease D)"
NC_003450.3,2005458,2008184,-1,"NCgl1828, NCgl1829, NCgl1830","NCgl1828 (SAM-dependent methyltransferase), NCgl1829 (hypothetical protein), NCgl1830 (deoxyuridine 5'-triphosphate nucleotidohydrolase)"
NC_003450.3,2008249,2008801,1,NCgl1831,NCgl1831 (hypothetical protein)
NC_003450.3,2009720,2010563,-1,NCgl1834,"NCgl1834 (fructose-1,6-bisphosphatase)"
NC_003450.3,2010554,2013359,1,"NCgl1835, NCgl1836","NCgl1835 (), NCgl1836 ()"
NC_003450.3,2016253,2018202,-1,"NCgl1839, NCgl1840","NCgl1839 (hypothetical protein), NCgl1840 (hypothetical protein)"
NC_003450.3,2018259,2020727,1,"NCgl1841, NCgl1842, NCgl1843","NCgl1841 (hypothetical protein), NCgl1842 (rRNA or tRNA methylase), NCgl1843 (D-tyrosyl-tRNA(Tyr) deacylase)"
NC_003450.3,2023944,2025270,-1,NCgl1847,NCgl1847 (hypothetical protein)
NC_003450.3,2025422,2029046,1,"NCgl1848, NCgl1849","NCgl1848 (hypothetical protein), NCgl1849 (helicase)"
NC_003450.3,2030273,2031365,-1,NCgl1851,NCgl1851 (hypothetical protein)
NC_003450.3,2031477,2035386,1,NCgl1852,NCgl1852 (HrpA-like helicase)
NC_003450.3,2035427,2036187,-1,"NCgl1853, NCgl1854","NCgl1853 (transcriptional regulator NrdR), NCgl1854 (hypothetical protein)"
NC_003450.3,2036748,2037510,1,NCgl1855,NCgl1855 (LexA repressor)
NC_003450.3,2039614,2041321,-1,NCgl1858,NCgl1858 (phosphoenolpyruvate-protein kinase)
NC_003450.3,2041727,2045574,1,"NCgl1859, NCgl1860, NCgl1861","NCgl1859 (transcriptional regulator of sugar metabolism), NCgl1860 (fructose-1-phosphate kinase), NCgl1861 (phosphotransferase system, fructose-specific IIC component)"
NC_003450.3,2046710,2050107,-1,"NCgl1863, NCgl1864, NCgl1865","NCgl1863 (hypothetical protein), NCgl1864 (xanthine/uracil permeases), NCgl1865 (GTPase)"
NC_003450.3,2050350,2051109,1,NCgl1866,NCgl1866 (hypothetical protein)
NC_003450.3,2051841,2054226,-1,"NCgl1868, NCgl1869, NCgl1870","NCgl1868 (diaminopimelate epimerase), NCgl1869 (tRNA delta(2)-isopentenylpyrophosphate transferase), NCgl1870 (hypothetical protein)"
NC_003450.3,2054402,2056790,1,"NCgl1871, NCgl1872","NCgl1871 (hypothetical protein), NCgl1872 (hypothetical protein)"
NC_003450.3,2057851,2059432,-1,NCgl1874,NCgl1874 ((dimethylallyl)adenosine tRNA methylthiotransferase)
NC_003450.3,2059749,2061507,1,"NCgl1875, NCgl1876","NCgl1875 (glutamate ABC transporter ATPase), NCgl1876 (glutamate ABC transporter periplasmic component)"
NC_003450.3,2065390,2066344,-1,"NCgl1881, NCgl1882","NCgl1881 (hypothetical protein), NCgl1882 (hypothetical protein)"
NC_003450.3,2066505,2068477,1,"NCgl1883, NCgl1884, NCgl1885","NCgl1883 (hypothetical protein), NCgl1884 (ABC transporter ATPase), NCgl1885 (ABC transporter permease)"
NC_003450.3,2069993,2071142,-1,"NCgl1888, NCgl1889","NCgl1888 (competence- and mitomycin-induced protein), NCgl1889 (phosphatidylglycerophosphate synthase)"
NC_003450.3,2071314,2071602,1,NCgl1890,NCgl1890 (hypothetical protein)
NC_003450.3,2080383,2081934,-1,"NCgl1897, NCgl1898","NCgl1897 (FAD-dependent thymidylate synthase), NCgl1898 (4-hydroxy-tetrahydrodipicolinate reductase)"
NC_003450.3,2082249,2082816,1,NCgl1899,NCgl1899 (hypothetical protein)
NC_003450.3,2085875,2087941,-1,"NCgl1902, NCgl1903","NCgl1902 (inosine-uridine nucleoside N-ribohydrolase), NCgl1903 (bifunctional riboflavin kinase/FMN adenylyltransferase)"
NC_003450.3,2087972,2088866,1,NCgl1904,NCgl1904 (tRNA pseudouridine synthase B)
NC_003450.3,2097376,2098945,-1,"NCgl1912, NCgl1913","NCgl1912 (transcription elongation factor NusA), NCgl1913 (hypothetical protein)"
NC_003450.3,2098999,2099818,1,NCgl1914,NCgl1914 (hypothetical protein)
NC_003450.3,2105797,2107564,-1,NCgl1919,NCgl1919 (prolyl-tRNA synthetase)
NC_003450.3,2107651,2108389,1,NCgl1920,NCgl1920 (hypothetical protein)
NC_003450.3,2110430,2111183,-1,NCgl1923,NCgl1923 (uroporphyrinogen-III methylase)
NC_003450.3,2111237,2112662,1,NCgl1924,NCgl1924 (hypothetical protein)
NC_003450.3,2113860,2115363,-1,NCgl1926,NCgl1926 (malate:quinone oxidoreductase)
NC_003450.3,2115751,2116777,1,NCgl1927,NCgl1927 (hypothetical protein)
NC_003450.3,2120355,2124978,-1,"NCgl1932, NCgl1933, NCgl1934, NCgl1935","NCgl1932 (methionine aminopeptidase), NCgl1933 (cell division protein FtsI), NCgl1934 (two-component system, response regulator), NCgl1935 (two-component system, sensory transduction histidine kinase)"
NC_003450.3,2125088,2126756,1,"NCgl1936, NCgl1937","NCgl1936 (ABC transporter permease), NCgl1937 (ABC transporter ATPase)"
NC_003450.3,2128665,2131078,-1,"NCgl1939, NCgl1940","NCgl1939 (membrane-associated Zn-dependent protease 1), NCgl1940 (1-deoxy-D-xylulose 5-phosphate reductoisomerase)"
NC_003450.3,2131321,2131765,1,NCgl1941,NCgl1941 (hypothetical protein)
NC_003450.3,2134450,2135551,-1,NCgl1944,NCgl1944 (23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN)
NC_003450.3,2135883,2136144,1,NCgl1945,NCgl1945 (hypothetical protein)
NC_003450.3,2140067,2140886,-1,NCgl1950,NCgl1950 (30S ribosomal protein S2)
NC_003450.3,2141268,2141763,1,NCgl1951,NCgl1951 (membrane metalloendopeptidase)
