chromid,start,end,strand,locus_tags,products
NC_003030.1,3174100,3174997,-1,CA_C3032,CA_C3032 (galactose mutarotase)
NC_003030.1,3175196,3176252,1,CA_C3033,CA_C3033 (hypothetical protein)
NC_003030.1,3184954,3188062,-1,CA_C3038,CA_C3038 (isoleucyl-tRNA synthetase)
NC_003030.1,3188684,3189686,1,CA_C3039,CA_C3039 (hypothetical protein)
NC_003030.1,3213137,3224237,-1,"CA_C3064, CA_C3065, CA_C3066, CA_C3067, CA_C3068, CA_C3069, CA_C3070, CA_C3071, CA_C3072, CA_C3073","CA_C3064 (UDP-N-acetylglucosamine 2-epimerase), CA_C3065 (O-antigen/teichoic acid transporter), CA_C3066 (glycosyltransferase), CA_C3067 (hypothetical protein), CA_C3068 (glycosyltransferase), CA_C3069 (glycosyltransferase), CA_C3070 (glycosyltransferase), CA_C3071 (glycosyltransferase), CA_C3072 (mannose-1-phosphate guanylyltransferase), CA_C3073 (sugar transferase)"
NC_003030.1,3224530,3225016,1,CA_C3074,CA_C3074 (hypothetical protein)
NC_003030.1,3225096,3230873,-1,"CA_C3075, CA_C3076, CA_C3077, CA_C3078, CA_C3079","CA_C3075 (butyrate kinase), CA_C3076 (phosphate butyryltransferase), CA_C3077 (hypothetical protein), CA_C3078 (hypothetical protein), CA_C3079 (hypothetical protein)"
NC_003030.1,3231044,3232007,1,CA_C3080,CA_C3080 (hypothetical protein)
NC_003030.1,3234222,3235461,-1,CA_C3084,CA_C3084 (hypothetical protein)
NC_003030.1,3235721,3237806,1,CA_C3085,CA_C3085 (cell adhesion protein)
NC_003030.1,3239450,3241070,-1,CA_C3087,CA_C3087 (phosphoenolpyruvate-protein kinase)
NC_003030.1,3241501,3243505,1,CA_C3088,CA_C3088 (transcriptional regulator)
NC_003030.1,3298978,3300448,-1,CA_C3164,CA_C3164 (lysine-specific permease)
NC_003030.1,3300744,3301227,1,CA_C3165,CA_C3165 (hypothetical protein)
NC_003030.1,3303325,3311155,-1,"CA_C3169, CA_C3170, CA_C3171, CA_C3172, CA_C3173, CA_C3174","CA_C3169 (acetolactate synthase large subunit), CA_C3170 (dihydroxy-acid dehydratase), CA_C3171 (3-isopropylmalate dehydrogenase), CA_C3172 (3-isopropylmalate dehydratase small subunit), CA_C3173 (3-isopropylmalate dehydratase large subunit), CA_C3174 (alpha-isopropylmalate synthase)"
NC_003030.1,3311687,3311873,1,CA_C3175,CA_C3175 (hypothetical protein)
NC_003030.1,3312835,3315980,-1,"CA_C3177, CA_C3178","CA_C3177 (cysteinyl-tRNA synthetase), CA_C3178 (prolyl-tRNA synthetase)"
NC_003030.1,3316507,3320185,1,"CA_C3179, CA_C3180, CA_C3181","CA_C3179 (oligopeptide ABC transporter substrate-binding protein), CA_C3180 (oligopeptide ABC transporter permease), CA_C3181 (oligopeptide ABC transporter permease)"
NC_003030.1,3322193,3324013,-1,"CA_C3184, CA_C3185","CA_C3184 (2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase), CA_C3185 (hypothetical protein)"
NC_003030.1,3324400,3324799,1,CA_C3186,CA_C3186 (hypothetical protein)
NC_003030.1,3372950,3374175,-1,"CA_C3223, CA_C3224","CA_C3223 (regulatory protein SpoVG), CA_C3224 (pur operon repressor)"
NC_003030.1,3374441,3375818,1,CA_C3225,CA_C3225 (UDP-N-acetylmuramate--L-alanine ligase)
NC_003030.1,3389122,3390214,-1,CA_C3240,CA_C3240 (hypothetical protein)
NC_003030.1,3390365,3392333,1,"CA_C3241, CA_C3242","CA_C3241 (hypothetical protein), CA_C3242 (hypothetical protein)"
NC_003030.1,3400719,3402481,-1,"CA_C3248, CA_C3249, CA_C3250","CA_C3248 (hypothetical protein), CA_C3249 (hypothetical protein), CA_C3250 (glutamate racemase)"
NC_003030.1,3402719,3404222,1,CA_C3251,CA_C3251 (sensory transduction protein)
NC_003030.1,3404259,3405072,-1,CA_C3252,CA_C3252 (pyrroline-5-carboxylate reductase)
NC_003030.1,3405275,3407633,1,"CA_C3253, CA_C3254, CA_C3255","CA_C3253 (gamma-glutamyl kinase), CA_C3254 (gamma-glutamyl phosphate reductase), CA_C3255 (hypothetical protein)"
NC_003030.1,3411735,3412203,-1,CA_C3261,CA_C3261 (methylated-DNA--protein-cysteine methyltransferase)
NC_003030.1,3412329,3414122,1,"CA_C3262, CA_C3263","CA_C3262 (ABC transporter ATPase), CA_C3263 (hypothetical protein)"
NC_003030.1,3419227,3419845,-1,CA_C3271,CA_C3271 (AcrR family transcriptional regulator)
NC_003030.1,3420035,3422141,1,CA_C3272,CA_C3272 (ChW repeat-containing protein)
NC_003030.1,3430076,3433369,-1,"CA_C3276, CA_C3277","CA_C3276 (ribonucleotide-diphosphate reductase subunit beta), CA_C3277 (ribonucleotide-diphosphate reductase subunit alpha)"
NC_003030.1,3433672,3434452,1,CA_C3278,CA_C3278 (ChW repeat-containing protein)
NC_003030.1,3445465,3446866,-1,CA_C3285,CA_C3285 (amino acid transporter)
NC_003030.1,3447319,3448237,1,CA_C3286,CA_C3286 (hypothetical protein)
NC_003030.1,3448294,3449557,-1,CA_C3287,CA_C3287 (hypothetical protein)
NC_003030.1,3449909,3454828,1,"CA_C3288, CA_C3289, CA_C3290, CA_C3291, CA_C3292","CA_C3288 (ABC transporter ATP-binding protein), CA_C3289 (Iron-regulated ABC transporter permease SufB), CA_C3290 (Iron-regulated ABC transporter permease SufB), CA_C3291 (selenocysteine lyase), CA_C3292 (NifU-like protein involved in Fe-S cluster formation)"
NC_003030.1,3459237,3461304,-1,CA_C3296,CA_C3296 (AraC family transcriptional regulator)
NC_003030.1,3461705,3462431,1,CA_C3297,CA_C3297 (D-alanyl-D-alanine carboxypeptidase)
NC_003030.1,3464034,3465204,-1,CA_C3299,CA_C3299 (NADH-dependent butanol dehydrogenase)
NC_003030.1,3465351,3466929,1,CA_C3300,CA_C3300 (spore germination protein GerKA)
NC_003030.1,3490756,3491268,-1,"CA_C3317, CA_C3318","CA_C3317 (spore coat protein CotF family protein), CA_C3318 (hypothetical protein)"
NC_003030.1,3491523,3492861,1,CA_C3319,CA_C3319 (signal transduction histidine kinase)
NC_003030.1,3495510,3496168,-1,"CA_C3323, CA_C3324","CA_C3323 (hypothetical protein), CA_C3324 (transcriptional regulator)"
NC_003030.1,3496695,3498958,1,"CA_C3325, CA_C3326, CA_C3327","CA_C3325 (amino acid binding protein), CA_C3326 (amino acid ABC transporter permease), CA_C3327 (amino acid ABC transporter ATPase)"
NC_003030.1,3500255,3501491,-1,CA_C3329,CA_C3329 (Mn transporter)
NC_003030.1,3501972,3503229,1,CA_C3330,CA_C3330 (hypothetical protein)
NC_003030.1,3504816,3505998,-1,CA_C3332,CA_C3332 (amidohydrolase)
NC_003030.1,3506219,3506291,1,CA_Ct061,CA_Ct061 (tRNA-Asn)
NC_003030.1,3509488,3511001,-1,"CA_C3336, CA_C3337","CA_C3336 (cAMP-binding domain-containing protein), CA_C3337 (amidohydrolase)"
NC_003030.1,3511106,3511427,1,CA_C3338,CA_C3338 (transcriptional regulator)
NC_003030.1,3511500,3513782,-1,"CA_C3339, CA_C3340","CA_C3339 (ABC transporter ATPase), CA_C3340 (hypothetical protein)"
NC_003030.1,3514065,3515693,1,"CA_C3341, CA_C3342","CA_C3341 (multimeric flavodoxin WrbA family protein), CA_C3342 (3-hydroxyisobutyrate dehydrogenase)"
NC_003030.1,3520107,3521583,-1,CA_C3347,CA_C3347 (amino acid transporter permease)
NC_003030.1,3521704,3522649,1,CA_C3348,CA_C3348 (homocysteine methyltransferase)
NC_003030.1,3522687,3523545,-1,CA_C3349,CA_C3349 (LysR family transcriptional regulator)
NC_003030.1,3523660,3524248,1,CA_C3350,CA_C3350 (intracellular protease/amidase)
NC_003030.1,3529431,3534819,-1,CA_C3355,CA_C3355 (polyketide synthase)
NC_003030.1,3535179,3535542,1,CA_C3356,CA_C3356 (lactoylglutathione lyase (LGUL) family protein)
NC_003030.1,3537540,3538362,-1,CA_C3359,CA_C3359 (nitroreductase)
NC_003030.1,3538618,3539500,1,CA_C3360,CA_C3360 (LysR family transcriptional regulator)
NC_003030.1,3539487,3540426,-1,CA_C3361,CA_C3361 (LysR family transcriptional regulator)
NC_003030.1,3540584,3541280,1,CA_C3362,CA_C3362 (hypothetical protein)
NC_003030.1,3547299,3547827,-1,CA_C3370,CA_C3370 (transcriptional regulator)
NC_003030.1,3548075,3550070,1,CA_C3371,CA_C3371 (2-enoate reductase)
NC_003030.1,3550825,3552270,-1,"CA_C3373, CA_C3374","CA_C3373 (pectin methylesterase), CA_C3374 (acetyltransferase)"
NC_003030.1,3552429,3553563,1,CA_C3375,CA_C3375 (alcohol dehydrogenase)
NC_003030.1,3553621,3553966,-1,CA_C3376,CA_C3376 (pectin degradation protein)
NC_003030.1,3554204,3555053,1,CA_C3377,CA_C3377 (xylanase/chitin deacetylase)
NC_003030.1,3555110,3556031,-1,CA_C3378,CA_C3378 (aldo/keto reductase)
NC_003030.1,3556188,3556767,1,CA_C3379,CA_C3379 (hypothetical protein)
NC_003030.1,3559261,3560494,-1,CA_C3382,CA_C3382 (hypothetical protein)
NC_003030.1,3560776,3562431,1,"CA_C3383, CA_C3384","CA_C3383 (hypothetical protein), CA_C3384 (protein chain release factor B)"
NC_003030.1,3576542,3577703,-1,CA_C3392,CA_C3392 (NADH-dependent butanol dehydrogenase)
NC_003030.1,3577903,3578239,1,CA_C3393,CA_C3393 (hypothetical protein)
NC_003030.1,3578260,3580650,-1,"CA_C3394, CA_C3395, CA_C3396","CA_C3394 (hypothetical protein), CA_C3395 (hypothetical protein), CA_C3396 (NUDIX family hydrolase)"
NC_003030.1,3580994,3582707,1,CA_C3397,CA_C3397 (methyl-accepting chemotaxis protein)
NC_003030.1,3583780,3584749,-1,CA_C3400,CA_C3400 (dehydrogenase)
NC_003030.1,3584911,3585307,1,CA_C3401,CA_C3401 (hypothetical protein)
NC_003030.1,3586582,3589816,-1,"CA_C3403, CA_C3404, CA_C3405, CA_C3406","CA_C3403 (hypothetical protein), CA_C3404 (ABC transporter permease), CA_C3405 (MDR transporter ATPase), CA_C3406 (MarR family transcriptional regulator)"
NC_003030.1,3590171,3591467,1,CA_C3407,CA_C3407 (acyl-CoA thioesterase)
NC_003030.1,3597530,3598079,-1,CA_C3412,CA_C3412 (protein-S-isoprenylcysteine methyltransferase)
NC_003030.1,3598331,3603711,1,"CA_C3413, CA_C3414, CA_C3415, CA_C3416","CA_C3413 (MarR family transcriptional regulator), CA_C3414 (multidrug/protein/lipid ABC transporter ATPase), CA_C3415 (multidrug/protein/lipid ABC transporter ATPase), CA_C3416 (hypothetical protein)"
NC_003030.1,3604061,3605697,-1,"CA_C3417, CA_C3418, CA_C3419","CA_C3417 (flavodoxin), CA_C3418 (MarR family transcriptional regulator), CA_C3419 (S-adenosylmethionine-dependent methyltransferase)"
NC_003030.1,3606022,3607057,1,CA_C3420,CA_C3420 (low specificity L-threonine aldolase)
NC_003030.1,3607119,3607722,-1,CA_C3421,CA_C3421 (ACP phosphodieterase)
NC_003030.1,3607929,3609267,1,CA_C3422,CA_C3422 (sugar:proton symporter)
NC_003030.1,3616467,3621844,-1,"CA_C3429, CA_C3430, CA_C3431, CA_C3432","CA_C3429 (response regulator), CA_C3430 (membrane associated, signal transduction histidine kinase-like ATPase), CA_C3431 (membrane export protein), CA_C3432 (alpha/beta hydrolase)"
NC_003030.1,3622061,3622619,1,CA_C3433,CA_C3433 (AcrR family transcriptional regulator)
NC_003030.1,3623966,3624434,-1,CA_C3435,CA_C3435 (hypothetical protein)
NC_003030.1,3624957,3627465,1,CA_C3436,CA_C3436 (alpha-arabinofuranosidase)
NC_003030.1,3627533,3629548,-1,"CA_C3437, CA_C3438","CA_C3437 (Zn-dependent protease), CA_C3438 (BlaI/MecI subfamily transcriptional regulator)"
NC_003030.1,3629822,3630692,1,CA_C3439,CA_C3439 (hypothetical protein)
NC_003030.1,3638751,3639579,-1,CA_C3443,CA_C3443 (multidrug-efflux transporter transcriptional regulator BltR)
NC_003030.1,3639670,3641059,1,CA_C3444,CA_C3444 (multidrug resistance cation efflux pump)
NC_003030.1,3641197,3643350,-1,"CA_C3445, CA_C3446, CA_C3447","CA_C3445 (acetyltransferase), CA_C3446 (hypothetical protein), CA_C3447 (protein-disulfide isomerase DsbC/DsbG)"
NC_003030.1,3643482,3646041,1,"CA_C3448, CA_C3449, CA_C3450","CA_C3448 (TesA-like protease), CA_C3449 (hypothetical protein), CA_C3450 (hypothetical protein)"
NC_003030.1,3655259,3656057,-1,CA_C3458,CA_C3458 (hypothetical protein)
NC_003030.1,3656501,3657530,1,CA_C3459,CA_C3459 (cell division GTPase FtsZ)
NC_003030.1,3658494,3661224,-1,CA_C3461,CA_C3461 (hypothetical protein)
NC_003030.1,3661696,3662485,1,CA_C3462,CA_C3462 (3-oxoacyl-ACP reductase)
NC_003030.1,3663258,3664246,-1,"CA_C3464, CA_C3465","CA_C3464 (hypothetical protein), CA_C3465 (amidase)"
NC_003030.1,3664372,3666205,1,"CA_C3466, CA_C3467","CA_C3466 (LysR family transcriptional regulator), CA_C3467 (hypothetical protein)"
NC_003030.1,3667801,3671007,-1,"CA_C3469, CA_C3470","CA_C3469 (endoglucanase), CA_C3470 (hypothetical protein)"
NC_003030.1,3671272,3672256,1,CA_C3471,CA_C3471 (guanosine 5'-monophosphate oxidoreductase)
NC_003030.1,3672332,3673370,-1,CA_C3472,CA_C3472 (transcriptional regulator domain-containing protein)
NC_003030.1,3674365,3675775,1,CA_C3474,CA_C3474 (MDR-type permease)
NC_003030.1,3676744,3678493,-1,CA_C3476,CA_C3476 (methyl-accepting chemotaxis protein)
NC_003030.1,3679349,3679955,1,CA_C3478,CA_C3478 (hypothetical protein)
NC_003030.1,3680457,3681036,-1,CA_C3481,CA_C3481 (AcrR family transcriptional regulator)
NC_003030.1,3681228,3683257,1,"CA_C3482, CA_C3483","CA_C3482 (permease), CA_C3483 (nitroreductase)"
NC_003030.1,3683453,3684329,-1,CA_C3484,CA_C3484 (short-chain alcohol dehydrogenase)
NC_003030.1,3684506,3684971,1,CA_C3485,CA_C3485 (MarR family transcriptional regulator)
NC_003030.1,3685126,3685762,-1,CA_C3486,CA_C3486 (multimeric flavodoxin WrbA family protein)
NC_003030.1,3686026,3686368,1,CA_C3487,CA_C3487 (transcriptional regulator)
NC_003030.1,3686455,3686782,-1,CA_C3488,CA_C3488 (transcriptional regulator)
NC_003030.1,3686874,3687234,1,CA_C3489,CA_C3489 (hypothetical protein)
NC_003030.1,3687343,3687799,-1,CA_C3490,CA_C3490 (DNA gyrase inhibitory protein GyrI)
NC_003030.1,3688053,3688491,1,CA_C3491,CA_C3491 (hypothetical protein)
NC_003030.1,3691207,3691762,-1,CA_C3495,CA_C3495 (multimeric flavodoxin WrbA family protein)
NC_003030.1,3691911,3692232,1,CA_C3496,CA_C3496 (transcriptional regulator)
NC_003030.1,3696371,3697382,-1,CA_C3501,CA_C3501 (phosphosugar isomerase)
NC_003030.1,3697562,3698276,1,CA_C3502,CA_C3502 (FadR family transcriptional regulator)
NC_003030.1,3698546,3699575,-1,CA_C3503,CA_C3503 (nucleoside-diphosphate-sugar epimerase)
NC_003030.1,3699690,3700212,1,CA_C3504,CA_C3504 (AcrR family transcriptional regulator)
NC_003030.1,3700448,3702225,-1,"CA_C3505, CA_C3506","CA_C3505 (multimeric flavodoxin WrbA family protein), CA_C3506 (MDR-type permease)"
NC_003030.1,3702364,3702745,1,CA_C3507,CA_C3507 (MerR family transcriptional regulator)
NC_003030.1,3707575,3709297,-1,CA_C3511,CA_C3511 (methyl-accepting chemotaxis protein)
NC_003030.1,3709697,3710459,1,CA_C3512,CA_C3512 (AraC family transcriptional regulator)
NC_003030.1,3722798,3723305,-1,CA_C3525,CA_C3525 (hypothetical protein)
NC_003030.1,3723507,3724071,1,"CA_C3526, CA_C3527","CA_C3526 (FMN-binding protein), CA_C3527 (ferredoxin)"
NC_003030.1,3736123,3736285,-1,CA_C3540,CA_C3540 (hypothetical protein)
NC_003030.1,3736427,3736976,1,CA_C3541,CA_C3541 (2'-5' RNA ligase)
NC_003030.1,3740503,3741337,-1,CA_C3545,CA_C3545 (methyl-accepting chemotaxis protein)
NC_003030.1,3741503,3744021,1,"CA_C3546, CA_C3547","CA_C3546 (hypothetical protein), CA_C3547 (hypothetical protein)"
NC_003030.1,3744072,3744264,-1,CA_C3548,CA_C3548 (hypothetical protein)
NC_003030.1,3744424,3745618,1,CA_C3549,CA_C3549 (subtilisin-like serine protease)
NC_003030.1,3748028,3748991,-1,CA_C3552,CA_C3552 (lactate dehydrogenase)
NC_003030.1,3749119,3750127,1,CA_C3553,CA_C3553 (LacI family transcriptional regulator)
NC_003030.1,3760610,3764331,-1,"CA_C3562, CA_C3563, CA_C3564","CA_C3562 (HD superfamily hydrolase), CA_C3563 (mismatch repair protein MutS-like ATPase), CA_C3564 (aspartyl-tRNA synthetase)"
NC_003030.1,3764780,3766136,1,CA_C3565,CA_C3565 (cell adhesion domain-containing protein)
NC_003030.1,3785632,3786868,-1,CA_C3586,CA_C3586 (competence damage-inducible protein A)
NC_003030.1,3787137,3788124,1,CA_C3587,CA_C3587 (DNA replication protein DnaD)
NC_003030.1,3789141,3789826,-1,"CA_Ct062, CA_Ct063, CA_Ct064, CA_Ct065, CA_Ct066, CA_Ct067, CA_Ct068, CA_Ct069","CA_Ct062 (tRNA-Thr), CA_Ct063 (tRNA-Asp), CA_Ct064 (tRNA-Val), CA_Ct065 (tRNA-Glu), CA_Ct066 (tRNA-Thr), CA_Ct067 (tRNA-Asp), CA_Ct068 (tRNA-Val), CA_Ct069 (tRNA-Glu)"
NC_003030.1,3790332,3792684,1,CA_C3589,CA_C3589 (hypothetical protein)
NC_003030.1,3796637,3799300,-1,"CA_C3594, CA_C3595","CA_C3594 (glycosyltransferase), CA_C3595 (hypothetical protein)"
NC_003030.1,3799512,3800037,1,CA_C3596,CA_C3596 (phosphatidylglycerophosphate synthase)
NC_003030.1,3800114,3801280,-1,"CA_C3597, CA_C3598","CA_C3597 (rubrerythrin), CA_C3598 (rubrerythrin)"
NC_003030.1,3801708,3803472,1,"CA_C3599, CA_C3600, CA_C3601","CA_C3599 (hypothetical protein), CA_C3600 (4-hydroxy-tetrahydrodipicolinate synthase), CA_C3601 (MutT/NUDIX family hydrolase)"
NC_003030.1,3808832,3809759,-1,CA_C3607,CA_C3607 (ketopantoate reductase PanE/ApbA)
NC_003030.1,3810106,3812789,1,"CA_C3608, CA_C3609, CA_C3610","CA_C3608 (MDR ABC transporter ATPase), CA_C3609 (MDR ABC transporter permease), CA_C3610 (MDR ABC transporter permease)"
NC_003030.1,3821265,3823523,-1,"CA_C3618, CA_C3619, CA_C3620","CA_C3618 (polar amino acid ABC transporter ATPase), CA_C3619 (amino acid ABC transporter permease), CA_C3620 (amino acid ABC transporter substrate-binding protein)"
NC_003030.1,3823785,3823974,1,CA_C3621,CA_C3621 (ferredoxin)
NC_003030.1,3846470,3846692,-1,CA_C3645,CA_C3645 (CRO repressor-like DNA-binding protein)
NC_003030.1,3847039,3847738,1,CA_C3646,CA_C3646 (transcriptional regulator)
NC_003030.1,3848231,3849110,-1,CA_C3648,CA_C3648 (acetyltransferase)
NC_003030.1,3849692,3849947,1,CA_C3649,CA_C3649 (stage V sporulation protein T)
NC_003030.1,3850026,3851094,-1,CA_C3650,CA_C3650 (HD-GYP domain-containing protein)
NC_003030.1,3851617,3853063,1,CA_C3651,CA_C3651 (transcriptional regulator)
NC_003030.1,3855644,3858699,-1,"CA_C3654, CA_C3655, CA_C3656","CA_C3654 (heavy metal-binding domain-containing protein), CA_C3655 (heavy-metal transporting P-type ATPase), CA_C3656 (hypothetical protein)"
NC_003030.1,3858979,3860428,1,CA_C3657,CA_C3657 (NADP-dependent glyceraldehyde-3-phosphate dehydrogenase)
NC_003030.1,3876196,3876781,-1,CA_C3675,CA_C3675 (hypothetical protein)
NC_003030.1,3876877,3877804,1,CA_C3676,CA_C3676 (hypothetical protein)
NC_003030.1,3882489,3886242,-1,"CA_C3681, CA_C3682","CA_C3681 (potassium-transporting ATPase subunit B), CA_C3682 (potassium-transporting ATPase subunit A)"
NC_003030.1,3886866,3888882,1,CA_C3683,CA_C3683 (penicillin-binding protein 2)
NC_003030.1,3890717,3891753,-1,"CA_C3685, CA_C3686","CA_C3685 (hypothetical protein), CA_C3686 (metallo-beta-lactamase superfamily hydrolase)"
NC_003030.1,3891922,3892513,1,CA_C3687,CA_C3687 (AcrR family transcriptional regulator)
NC_003030.1,3919046,3919119,-1,CA_Ct070,CA_Ct070 (tRNA-Thr)
NC_003030.1,3919499,3919955,1,CA_C3714,CA_C3714 (molecular chaperone)
NC_003030.1,3929095,3930558,-1,"CA_C3724, CA_C3725, CA_C3726","CA_C3724 (30S ribosomal protein S6), CA_C3725 (hypothetical protein), CA_C3726 (hypothetical protein)"
NC_003030.1,3930695,3931283,1,CA_C3727,CA_C3727 (hypothetical protein)
NC_003030.1,3934487,3940781,-1,"CA_C3732, CA_C3733, CA_C3734, CA_C3735, CA_C3736, CA_C3737, CA_C3738, CA_C3739","CA_C3732 (16S rRNA methyltransferase GidB), CA_C3733 (tRNA uridine 5-carboxymethylaminomethyl modification protein GidA), CA_C3734 (tRNA modification GTPase TrmE), CA_C3735 (RNA-binding protein Jag), CA_C3736 (inner membrane protein translocase YidC), CA_C3737 (hypothetical protein), CA_C3738 (ribonuclease P), CA_C3739 (50S ribosomal protein L34)"
NC_003030.1,2063,3401,1,"CA_C0002, CA_C0003","CA_C0002 (DNA polymerase III subunit beta), CA_C0003 (hypothetical protein)"
NC_003030.1,30669,31944,1,CA_C0021,CA_C0021 (seryl-tRNA synthetase)
NC_003030.1,34250,36057,1,"CA_Ct003, CA_Ct004, CA_C0024, CA_Ct005","CA_Ct003 (tRNA-Ser), CA_Ct004 (tRNA-Ser), CA_C0024 (hypothetical protein), CA_Ct005 (tRNA-Arg)"
NC_003030.1,43537,45136,-1,CA_C0033,CA_C0033 (ABC1 family protein kinase)
NC_003030.1,46265,54573,1,"CA_C0035, CA_C0036, CA_C0037, CA_C0038, CA_C0039","CA_C0035 (serine/threonine phosphatase), CA_C0036 (FHA domain-containing protein), CA_C0037 (MinD family ATPase), CA_C0038 (hypothetical protein), CA_C0039 (DNA translocase FtsK)"
NC_003030.1,64671,66002,1,"CA_C0056, CA_C0057","CA_C0056 (hypothetical protein), CA_C0057 (hypothetical protein)"
NC_003030.1,87616,89678,1,"CA_C0080, CA_C0081","CA_C0080 (histidine kinase-like ATPase), CA_C0081 (accessory gene regulator protein A)"
NC_003030.1,97838,98720,1,CA_C0090,CA_C0090 (xylanase/chitin deacetylase)
NC_003030.1,103869,110265,1,"CA_C0095, CA_C0096, CA_C0097, CA_C0098, CA_C0099, CA_C0100","CA_C0095 (glutamyl-tRNA reductase), CA_C0096 (precorrin-2 dehydrogenase), CA_C0097 (porphobilinogen deaminase), CA_C0098 (uroporphyrinogen III syntase), CA_C0099 (glutamate-1-semialdehyde aminotransferase), CA_C0100 (delta-aminolevulinic acid dehydratase)"
NC_003030.1,136414,138043,1,CA_C0125,CA_C0125 (DNA polymerase III subunits gamma and tau)
NC_003030.1,141706,142547,-1,"CA_C0133, CA_C0134","CA_C0133 (hypothetical protein), CA_C0134 (hypothetical protein)"
NC_003030.1,154629,154824,1,CA_C0149,CA_C0149 (hypothetical protein)
NC_003030.1,154867,155533,-1,CA_C0150,CA_C0150 (hypothetical protein)
NC_003030.1,158335,159845,1,CA_Cr004,CA_Cr004 (16Sb ribosomal RNA)
NC_003030.1,183691,184990,-1,CA_C0161,CA_C0161 (ABC transporter permease)
NC_003030.1,191045,191867,1,CA_C0168,CA_C0168 (tRNA-processing ribonuclease BN)
NC_003030.1,199127,200837,1,CA_C0176,CA_C0176 (oligopeptide-binding protein)
NC_003030.1,210916,212221,-1,CA_C0186,CA_C0186 (XRE family transcriptional regulator)
NC_003030.1,218145,221126,-1,"CA_C0193, CA_C0194","CA_C0193 (hypothetical protein), CA_C0194 (cell wall biosynthesis glycosyltransferase)"
NC_003030.1,223142,223565,1,CA_C0197,CA_C0197 (MarR family transcriptional regulator)
NC_003030.1,228089,228542,1,CA_C0203,CA_C0203 (flavodoxin)
NC_003030.1,228730,229315,-1,CA_C0204,CA_C0204 (sortase)
NC_003030.1,233011,233686,1,CA_C0207,CA_C0207 (hypothetical protein)
NC_003030.1,247840,253431,1,"CA_C0223, CA_C0224, CA_C0225, CA_C0226, CA_C0227","CA_C0223 (N-6 adenine-specific DNA methylase), CA_C0224 (response regulator), CA_C0225 (sensory transduction histidine kinase), CA_C0226 (ABC transporter ATP-binding protein), CA_C0227 (permease)"
NC_003030.1,256376,259282,1,CA_Cr014,CA_Cr014 (23Se ribosomal RNA)
NC_003030.1,270212,271926,1,"CA_C0239, CA_C0240","CA_C0239 (histidine kinase-like ATPase), CA_C0240 (response regulator)"
NC_003030.1,282133,282346,1,CA_C0251,CA_C0251 (hypothetical protein)
NC_003030.1,284853,285569,1,"CA_C0254, CA_C0255","CA_C0254 (nitrogen regulatory protein PII), CA_C0255 (nitrogen regulatory protein PII)"
NC_003030.1,303811,305674,1,CA_C0272,CA_C0272 (amino acid transporter)
NC_003030.1,323840,325793,1,"CA_C0284, CA_C0285","CA_C0284 (NAD-dependent deacetylase), CA_C0285 (DNA-damage repair protein)"
NC_003030.1,331042,332552,1,CA_Cr019,CA_Cr019 (16Sg ribosomal RNA)
NC_003030.1,354991,355321,1,CA_C0299,CA_C0299 (hypothetical protein)
NC_003030.1,369711,370713,1,CA_C0316,CA_C0316 (ornithine carbomoyltransferase)
NC_003030.1,380404,381712,-1,CA_C0324,CA_C0324 (hypothetical protein)
NC_003030.1,385662,386442,1,CA_C0328,CA_C0328 (metal-dependent hydrolase)
NC_003030.1,389644,390223,1,CA_C0331,CA_C0331 (hypothetical protein)
NC_003030.1,395219,397365,1,"CA_C0335, CA_C0336, CA_C0337","CA_C0335 (hypothetical protein), CA_C0336 (hypothetical protein), CA_C0337 (hypothetical protein)"
NC_003030.1,415724,418108,-1,"CA_C0357, CA_C0358","CA_C0357 (Na:galactoside symporter family permease), CA_C0358 (xylanase/chitin deacetylase)"
NC_003030.1,421025,421808,1,CA_C0361,CA_C0361 (2-deoxy-D-gluconate 3-dehydrogenase)
NC_003030.1,433680,435399,1,"CA_C0371, CA_C0372","CA_C0371 (response regulator), CA_C0372 (sensory transduction histidine kinase)"
NC_003030.1,442632,443451,1,CA_C0380,CA_C0380 (amino acid-binding protein)
NC_003030.1,451330,451609,1,CA_C0387,CA_C0387 (hypothetical protein)
NC_003030.1,458512,459139,1,CA_C0394,CA_C0394 (deoxyphosphogluconate aldolase KdgA)
NC_003030.1,469685,469943,1,CA_C0405,CA_C0405 (hypothetical protein)
NC_003030.1,486325,487156,1,CA_C0420,CA_C0420 (CAAX-like membrane endopeptidase)
NC_003030.1,489026,490910,1,CA_C0423,CA_C0423 (PTS system beta-glucosides-specific transporter subunit IIABC)
NC_003030.1,502241,502709,-1,CA_C0434,"CA_C0434 (2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase)"
NC_003030.1,504463,506377,1,CA_C0437,CA_C0437 (sensory transduction histidine kinase)
NC_003030.1,528230,529460,-1,CA_C0458,CA_C0458 (permease)
NC_003030.1,533561,534758,1,CA_C0462,CA_C0462 (trans-2-enoyl-CoA reductase)
NC_003030.1,537903,539430,1,"CA_C0467, CA_C0468","CA_C0467 (hypothetical protein), CA_C0468 (HAD family phosphatase)"
NC_003030.1,560373,561926,1,"CA_C0485, CA_C0486","CA_C0485 (tRNA-processing ribonuclease BN), CA_C0486 (hypothetical protein)"
