chromid,start,end,strand,locus_tags,products
NC_006361.1,1418290,1419295,-1,"NFA_RS06420, NFA_RS06425","NFA_RS06420 (hypothetical protein), NFA_RS06425 (hypothetical protein)"
NC_006361.1,1420235,1421600,1,NFA_RS06430,NFA_RS06430 (oxidoreductase)
NC_006361.1,1421671,1430564,-1,"NFA_RS06435, NFA_RS06440, NFA_RS06445, NFA_RS06450, NFA_RS06455, NFA_RS06460, NFA_RS06465","NFA_RS06435 (transcriptional regulator), NFA_RS06440 (phytanoyl-CoA dioxygenase), NFA_RS06445 (gamma-aminobutyraldehyde dehydrogenase), NFA_RS06450 (acyl-CoA synthetase), NFA_RS06455 (dihydrodipicolinate reductase), NFA_RS06460 (amino acid transporter), NFA_RS06465 (dehydrogenase)"
NC_006361.1,1430893,1435549,1,"NFA_RS06470, NFA_RS06475, NFA_RS06480, NFA_RS06485","NFA_RS06470 (monooxygenase), NFA_RS06475 (esterase), NFA_RS06480 (hypothetical protein), NFA_RS06485 (aspartate aminotransferase family protein)"
NC_006361.1,1435975,1436051,-1,NFA_RS06490,NFA_RS06490 (tRNA-Lys)
NC_006361.1,1436357,1437886,1,"NFA_RS06495, NFA_RS06500","NFA_RS06495 (transpeptidase), NFA_RS06500 (hypothetical protein)"
NC_006361.1,1439539,1440317,-1,"NFA_RS06515, NFA_RS06520","NFA_RS06515 (tRNA-His), NFA_RS06520 (oligoribonuclease)"
NC_006361.1,1440452,1442159,1,NFA_RS06525,NFA_RS06525 (ATPase)
NC_006361.1,1442574,1446022,-1,"NFA_RS06530, NFA_RS06535, NFA_RS06540","NFA_RS06530 (short-chain dehydrogenase), NFA_RS06535 (NADPH-dependent 2,4-dienoyl-CoA reductase), NFA_RS06540 (PadR family transcriptional regulator)"
NC_006361.1,1446117,1447461,1,NFA_RS06545,NFA_RS06545 (membrane protein)
NC_006361.1,1447474,1448125,-1,NFA_RS06550,NFA_RS06550 (TetR family transcriptional regulator)
NC_006361.1,1448298,1450908,1,"NFA_RS06555, NFA_RS06560, NFA_RS06565","NFA_RS06555 (ferredoxin reductase), NFA_RS06560 (fatty acid desaturase), NFA_RS06565 (hypothetical protein)"
NC_006361.1,1450956,1451463,-1,NFA_RS06570,NFA_RS06570 (hypothetical protein)
NC_006361.1,1451791,1452112,1,NFA_RS06575,NFA_RS06575 (hypothetical protein)
NC_006361.1,1466818,1467843,-1,"NFA_RS06635, NFA_RS06640","NFA_RS06635 (branched-chain amino acid transporter), NFA_RS06640 (branched-chain amino acid ABC transporter permease)"
NC_006361.1,1467919,1468483,1,NFA_RS06645,NFA_RS06645 (DNA-binding protein)
NC_006361.1,1469664,1470225,-1,NFA_RS06655,NFA_RS06655 (HNH endonuclease)
NC_006361.1,1470609,1473460,1,"NFA_RS06660, NFA_RS06665, NFA_RS06670, NFA_RS06675","NFA_RS06660 (globin), NFA_RS06665 (alpha-glucosidase), NFA_RS06670 (membrane protein), NFA_RS06675 (hypothetical protein)"
NC_006361.1,1473550,1476133,-1,NFA_RS06680,NFA_RS06680 (aminopeptidase N)
NC_006361.1,1476360,1477185,1,NFA_RS06685,NFA_RS06685 (phosphoribosylaminoimidazolesuccinocarboxamide synthase)
NC_006361.1,1477151,1477667,-1,NFA_RS06690,NFA_RS06690 (DNA mismatch repair protein MutT)
NC_006361.1,1477857,1479315,1,NFA_RS06695,NFA_RS06695 (hypothetical protein)
NC_006361.1,1479328,1482280,-1,"NFA_RS06700, NFA_RS06705, NFA_RS06710","NFA_RS06700 (RNA polymerase sigma24 factor), NFA_RS06705 (hypothetical protein), NFA_RS06710 (pyridine nucleotide-disulfide oxidoreductase)"
NC_006361.1,1482440,1483100,1,NFA_RS06715,NFA_RS06715 (DSBA oxidoreductase)
NC_006361.1,1483138,1484185,-1,NFA_RS06720,NFA_RS06720 (peptidase)
NC_006361.1,1484293,1485581,1,"NFA_RS06725, NFA_RS06730","NFA_RS06725 (ribose-5-phosphate isomerase), NFA_RS06730 (DNA glycosylase)"
NC_006361.1,1485657,1486614,-1,NFA_RS06735,NFA_RS06735 (hypothetical protein)
NC_006361.1,1487117,1487312,1,"NFA_RS06740, NFA_RS06745","NFA_RS06740 (tRNA-Gly), NFA_RS06745 (tRNA-Pro)"
NC_006361.1,1487628,1490019,-1,NFA_RS06750,NFA_RS06750 (phosphoketolase)
NC_006361.1,1490210,1490792,1,NFA_RS06755,NFA_RS06755 (peptidylprolyl isomerase)
NC_006361.1,1496067,1496448,-1,NFA_RS06785,NFA_RS06785 (steroid Delta-isomerase)
NC_006361.1,1496897,1497212,1,NFA_RS06790,NFA_RS06790 (hypothetical protein)
NC_006361.1,1497263,1503209,-1,"NFA_RS06795, NFA_RS06800, NFA_RS06805","NFA_RS06795 (formate dehydrogenase accessory protein FdhD), NFA_RS06800 (hypothetical protein), NFA_RS06805 (hypothetical protein)"
NC_006361.1,1503635,1504154,1,NFA_RS06810,NFA_RS06810 (GCN5 family acetyltransferase)
NC_006361.1,1504180,1506473,-1,"NFA_RS06815, NFA_RS06820","NFA_RS06815 (glycerol-3-phosphate dehydrogenase), NFA_RS06820 (TetR family transcriptional regulator)"
NC_006361.1,1506568,1509099,1,"NFA_RS06825, NFA_RS06830","NFA_RS06825 (flavoprotein), NFA_RS06830 (hypothetical protein)"
NC_006361.1,1509127,1509781,-1,NFA_RS06835,NFA_RS06835 (hypothetical protein)
NC_006361.1,1510360,1515380,1,"NFA_RS06840, NFA_RS06845, NFA_RS06850, NFA_RS06855","NFA_RS06840 (valine--tRNA ligase), NFA_RS06845 (dihydrofolate synthase), NFA_RS06850 (membrane protein), NFA_RS06855 (nucleoside-diphosphate kinase)"
NC_006361.1,1522997,1531529,-1,"NFA_RS06885, NFA_RS06890, NFA_RS06895, NFA_RS06900, NFA_RS06905, NFA_RS06910, NFA_RS06915, NFA_RS06920, NFA_RS06925","NFA_RS06885 (peptidase), NFA_RS06890 (MerR family transcriptional regulator), NFA_RS06895 (hypothetical protein), NFA_RS06900 (hypothetical protein), NFA_RS06905 (hypothetical protein), NFA_RS06910 (acyl-CoA dehydrogenase), NFA_RS06915 (transcriptional regulator), NFA_RS06920 (2-hydroxyacid dehydrogenase), NFA_RS06925 (ATP-dependent DNA ligase)"
NC_006361.1,1531600,1532169,1,"NFA_RS06930, NFA_RS06935","NFA_RS06930 (hypothetical protein), NFA_RS06935 (hypothetical protein)"
NC_006361.1,1535799,1536624,-1,NFA_RS06950,NFA_RS06950 (ribokinase)
NC_006361.1,1536718,1540670,1,"NFA_RS06955, NFA_RS06960, NFA_RS06965, NFA_RS06970","NFA_RS06955 (gamma-glutamyl-phosphate reductase), NFA_RS06960 (ATPase), NFA_RS06965 (VWA domain-containing protein), NFA_RS06970 (hypothetical protein)"
NC_006361.1,1545651,1546860,-1,NFA_RS07005,NFA_RS07005 (threonine--tRNA ligase)
NC_006361.1,1547897,1548632,1,NFA_RS07010,NFA_RS07010 (competence protein ComEA)
NC_006361.1,1551299,1553170,-1,"NFA_RS07025, NFA_RS07030","NFA_RS07025 (acetyltransferase), NFA_RS07030 (hypothetical protein)"
NC_006361.1,1554449,1555343,1,NFA_RS07035,NFA_RS07035 (transposase)
NC_006361.1,1555493,1555733,-1,NFA_RS07040,NFA_RS07040 (hypothetical protein)
NC_006361.1,1556649,1556832,1,NFA_RS07045,NFA_RS07045 (hypothetical protein)
NC_006361.1,1556971,1557193,-1,NFA_RS07050,NFA_RS07050 (hypothetical protein)
NC_006361.1,1557640,1560355,1,NFA_RS29575,NFA_RS29575 (hypothetical protein)
NC_006361.1,1562425,1564243,-1,NFA_RS07065,NFA_RS07065 (hypothetical protein)
NC_006361.1,1564615,1565509,1,NFA_RS07070,NFA_RS07070 (transposase)
NC_006361.1,1565535,1567139,-1,"NFA_RS07075, NFA_RS07080","NFA_RS07075 (DNA-directed RNA polymerase sigma-70 factor), NFA_RS07080 (hypothetical protein)"
NC_006361.1,1567298,1568264,1,NFA_RS07085,NFA_RS07085 (hypothetical protein)
NC_006361.1,1568713,1568974,-1,NFA_RS07095,NFA_RS07095 (30S ribosomal protein S20)
NC_006361.1,1569249,1570038,1,NFA_RS07100,NFA_RS07100 (AraC family transcriptional regulator)
NC_006361.1,1570096,1570654,-1,NFA_RS07105,NFA_RS07105 (hypothetical protein)
NC_006361.1,1570774,1572625,1,NFA_RS07110,NFA_RS07110 (elongation factor 4)
NC_006361.1,1576781,1578755,-1,NFA_RS07125,NFA_RS07125 (glycosyl hydrolase family 15)
NC_006361.1,1578837,1579095,1,NFA_RS07130,NFA_RS07130 (hypothetical protein)
NC_006361.1,1588764,1590872,-1,"NFA_RS07175, NFA_RS07180","NFA_RS07175 (hypothetical protein), NFA_RS07180 (transporter)"
NC_006361.1,1590978,1593294,1,"NFA_RS07185, NFA_RS07190","NFA_RS07185 (transcriptional regulator), NFA_RS07190 (solute:proton antiporter)"
NC_006361.1,1593341,1598898,-1,"NFA_RS07195, NFA_RS07200, NFA_RS07205, NFA_RS07210, NFA_RS07215","NFA_RS07195 (cobalamin biosynthesis protein), NFA_RS07200 (sulfate adenylyltransferase), NFA_RS07205 (sulfate adenylyltransferase subunit 2), NFA_RS07210 (phosphoadenosine phosphosulfate reductase), NFA_RS07215 (sulfite reductase)"
NC_006361.1,1599320,1601020,1,"NFA_RS07220, NFA_RS07225","NFA_RS07220 (hypothetical protein), NFA_RS07225 (coproporphyrinogen III oxidase)"
NC_006361.1,1605550,1606039,-1,NFA_RS07260,NFA_RS07260 (transcriptional regulator)
NC_006361.1,1606093,1606594,1,NFA_RS07265,NFA_RS07265 (hypothetical protein)
NC_006361.1,1606618,1607836,-1,NFA_RS07270,NFA_RS07270 (membrane protein)
NC_006361.1,1607935,1608853,1,NFA_RS07275,NFA_RS07275 (hypothetical protein)
NC_006361.1,1617252,1617468,-1,NFA_RS29585,NFA_RS29585 (hypothetical protein)
NC_006361.1,1617792,1636925,1,"NFA_RS07310, NFA_RS07315, NFA_RS07320, NFA_RS07325, NFA_RS07330, NFA_RS07335, NFA_RS07340, NFA_RS07345, NFA_RS07350, NFA_RS07355, NFA_RS07360, NFA_RS07365, NFA_RS07370, NFA_RS07375, NFA_RS07380, NFA_RS07385, NFA_RS07390","NFA_RS07310 (hypothetical protein), NFA_RS07315 (3-oxoacyl-ACP reductase), NFA_RS07320 (aminotransferase), NFA_RS07325 (acyl-CoA dehydrogenase), NFA_RS07330 (hypothetical protein), NFA_RS07335 (transporter), NFA_RS07340 (hypothetical protein), NFA_RS07345 (methylthioribulose 1-phosphate dehydratase), NFA_RS07350 (acireductone dioxygenase), NFA_RS07355 (hypothetical protein), NFA_RS07360 (hypothetical protein), NFA_RS07365 (acyltransferase), NFA_RS07370 (alpha/beta hydrolase), NFA_RS07375 (TetR family transcriptional regulator), NFA_RS07380 (DNA repair protein RecO), NFA_RS07385 (isoprenyl transferase), NFA_RS07390 (hypothetical protein)"
NC_006361.1,1636910,1637528,-1,NFA_RS07395,NFA_RS07395 (transcriptional regulator)
NC_006361.1,1637629,1638607,1,NFA_RS07400,NFA_RS07400 (hypothetical protein)
NC_006361.1,1638752,1639526,-1,"NFA_RS07405, NFA_RS07410","NFA_RS07405 (transcriptional repressor), NFA_RS07410 (transcriptional regulator)"
NC_006361.1,1639878,1641264,1,NFA_RS07415,NFA_RS07415 (glycine--tRNA ligase)
NC_006361.1,1641311,1641917,-1,NFA_RS07420,NFA_RS07420 (transcriptional regulator)
NC_006361.1,1642041,1643295,1,NFA_RS07425,NFA_RS07425 (acyltransferase)
NC_006361.1,1643304,1643904,-1,NFA_RS07430,NFA_RS07430 (transcriptional regulator)
NC_006361.1,1643927,1644284,1,NFA_RS07435,NFA_RS07435 (hypothetical protein)
NC_006361.1,1644261,1646268,-1,NFA_RS07440,NFA_RS07440 (hypothetical protein)
NC_006361.1,1646320,1647162,1,"NFA_RS07445, NFA_RS07450","NFA_RS07445 (Zn-dependent hydrolase), NFA_RS07450 (hypothetical protein)"
NC_006361.1,1647137,1647710,-1,NFA_RS07455,NFA_RS07455 (deaminase reductase)
NC_006361.1,1648022,1653106,1,"NFA_RS07460, NFA_RS07465, NFA_RS07470, NFA_RS07475","NFA_RS07460 (esterase), NFA_RS07465 (hypothetical protein), NFA_RS07470 (deoxyguanosinetriphosphate triphosphohydrolase), NFA_RS07475 (DNA primase)"
NC_006361.1,1653120,1653375,-1,NFA_RS07480,NFA_RS07480 (hypothetical protein)
NC_006361.1,1653600,1653673,1,NFA_RS07485,NFA_RS07485 (tRNA-Asn)
NC_006361.1,1670676,1671897,-1,NFA_RS07640,NFA_RS07640 (transposase)
NC_006361.1,1672001,1672331,1,NFA_RS07645,NFA_RS07645 (hypothetical protein)
NC_006361.1,1708176,1708359,-1,NFA_RS07875,NFA_RS07875 (hypothetical protein)
NC_006361.1,1708815,1709124,1,NFA_RS07880,NFA_RS07880 (hypothetical protein)
NC_006361.1,1713671,1714859,-1,NFA_RS07900,NFA_RS07900 (lipase)
NC_006361.1,1715636,1724563,1,"NFA_RS07905, NFA_RS07910, NFA_RS07915, NFA_RS07920, NFA_RS07925, NFA_RS07930, NFA_RS07935","NFA_RS07905 (potassium-transporting ATPase A chain), NFA_RS07910 (potassium-transporting ATPase subunit B), NFA_RS07915 (K+-transporting ATPase subunit C), NFA_RS07920 (histidine kinase), NFA_RS07925 (DNA-binding response regulator), NFA_RS07930 (hypothetical protein), NFA_RS07935 (hydrolase)"
NC_006361.1,1727311,1727743,-1,NFA_RS07950,NFA_RS07950 (hypothetical protein)
NC_006361.1,1727878,1727955,1,NFA_RS07955,NFA_RS07955 (tRNA-Met)
NC_006361.1,1731481,1733136,-1,"NFA_RS07965, NFA_RS07970","NFA_RS07965 (inositol monophosphatase), NFA_RS07970 (hypothetical protein)"
NC_006361.1,1733381,1733675,1,NFA_RS07975,NFA_RS07975 (hypothetical protein)
NC_006361.1,1735400,1736273,-1,NFA_RS07985,NFA_RS07985 (hydrolase)
NC_006361.1,1736317,1737109,1,NFA_RS07990,NFA_RS07990 (transcriptional regulator)
NC_006361.1,1742948,1744250,-1,NFA_RS08025,NFA_RS08025 (peroxidase)
NC_006361.1,1744344,1746629,1,"NFA_RS08030, NFA_RS08035, NFA_RS08040","NFA_RS08030 (MarR family transcriptional regulator), NFA_RS08035 (hypothetical protein), NFA_RS08040 (hypothetical protein)"
NC_006361.1,1746645,1746921,-1,NFA_RS08045,NFA_RS08045 (membrane protein)
NC_006361.1,1747137,1748242,1,"NFA_RS08050, NFA_RS08055","NFA_RS08050 (hypothetical protein), NFA_RS08055 (TetR family transcriptional regulator)"
NC_006361.1,1750623,1751442,-1,NFA_RS08070,NFA_RS08070 (hypothetical protein)
NC_006361.1,1751597,1752095,1,NFA_RS08075,NFA_RS08075 (hypothetical protein)
NC_006361.1,1752086,1754159,-1,NFA_RS08080,NFA_RS08080 (anthranilate synthase)
NC_006361.1,1754248,1755948,1,"NFA_RS08085, NFA_RS08090","NFA_RS08085 (aminoglycoside phosphotransferase), NFA_RS08090 (methyltransferase type 12)"
NC_006361.1,1759020,1760288,-1,"NFA_RS08110, NFA_RS08115","NFA_RS08110 (transcriptional regulator), NFA_RS08115 (hydrolase)"
NC_006361.1,1760544,1760853,1,NFA_RS08120,NFA_RS08120 (antibiotic biosynthesis monooxygenase)
NC_006361.1,1761051,1762800,-1,"NFA_RS08125, NFA_RS08130, NFA_RS08135, NFA_RS08140","NFA_RS08125 (tRNA-Val), NFA_RS08130 (peroxiredoxin), NFA_RS08135 (hypothetical protein), NFA_RS08140 (hypothetical protein)"
NC_006361.1,1763068,1767327,1,"NFA_RS08145, NFA_RS08150","NFA_RS08145 (pyruvate dehydrogenase (acetyl-transferring), homodimeric type), NFA_RS08150 (PucR family transcriptional regulator)"
NC_006361.1,1772209,1772902,-1,NFA_RS08180,NFA_RS08180 (nitroreductase)
NC_006361.1,1773043,1774720,1,NFA_RS08185,NFA_RS08185 (DNA methyltransferase)
NC_006361.1,1775751,1776267,-1,NFA_RS08200,NFA_RS08200 (gamma carbonic anhydrase family protein)
NC_006361.1,1776506,1777622,1,NFA_RS08205,NFA_RS08205 (alanine dehydrogenase)
NC_006361.1,1777643,1778582,-1,NFA_RS08210,NFA_RS08210 (siderophore-interacting protein)
NC_006361.1,1778691,1779609,1,NFA_RS08215,NFA_RS08215 (cobalamin biosynthesis protein)
NC_006361.1,1781326,1782708,-1,"NFA_RS08230, NFA_RS08235","NFA_RS08230 (hypothetical protein), NFA_RS08235 (protein-tyrosine-phosphatase)"
NC_006361.1,1782779,1783790,1,NFA_RS08240,NFA_RS08240 (hypothetical protein)
NC_006361.1,1785868,1788419,-1,"NFA_RS08255, NFA_RS08260, NFA_RS08265","NFA_RS08255 (hypothetical protein), NFA_RS08260 (hypothetical protein), NFA_RS08265 (hypothetical protein)"
NC_006361.1,1789222,1791185,1,"NFA_RS08270, NFA_RS08275","NFA_RS08270 (Zn-ribbon protein), NFA_RS08275 (bifunctional RNase H/acid phosphatase)"
NC_006361.1,1793177,1794065,-1,NFA_RS08290,NFA_RS08290 (hydrolase)
NC_006361.1,1794139,1794557,1,NFA_RS29895,NFA_RS29895 (bacterial RNase P)
NC_006361.1,1794627,1795011,-1,NFA_RS08295,NFA_RS08295 (hypothetical protein)
NC_006361.1,1795447,1797225,1,"NFA_RS08300, NFA_RS08305","NFA_RS08300 (hypothetical protein), NFA_RS08305 (ribonuclease II)"
NC_006361.1,1797254,1800500,-1,"NFA_RS08310, NFA_RS08315, NFA_RS08320, NFA_RS08325","NFA_RS08310 (CHAD domain-containing protein), NFA_RS08315 (prolyl aminopeptidase), NFA_RS08320 (hypothetical protein), NFA_RS08325 (3-methyl-2-oxobutanoate hydroxymethyltransferase)"
NC_006361.1,1800678,1801876,1,"NFA_RS08330, NFA_RS08335","NFA_RS08330 (transcriptional regulator), NFA_RS08335 (glyoxalase)"
NC_006361.1,1802894,1807078,-1,"NFA_RS08345, NFA_RS08350, NFA_RS08355, NFA_RS08360","NFA_RS08345 (hypothetical protein), NFA_RS08350 (CoA transferase), NFA_RS08355 (alpha/beta hydrolase), NFA_RS08360 (hypothetical protein)"
NC_006361.1,1807212,1807893,1,NFA_RS08365,NFA_RS08365 (transcriptional regulator)
NC_006361.1,1813999,1814326,-1,NFA_RS08385,NFA_RS08385 (hypothetical protein)
NC_006361.1,1814365,1815355,1,NFA_RS08390,NFA_RS08390 (endonuclease)
NC_006361.1,1818774,1820211,-1,NFA_RS08410,NFA_RS08410 (type I glutamate--ammonia ligase)
NC_006361.1,1820412,1820865,1,NFA_RS08415,NFA_RS08415 (transporter)
NC_006361.1,1824612,1824867,-1,NFA_RS08435,NFA_RS08435 (hypothetical protein)
NC_006361.1,1825079,1827518,1,NFA_RS08440,NFA_RS08440 (hypothetical protein)
NC_006361.1,1832003,1832285,-1,NFA_RS08465,NFA_RS08465 (hypothetical protein)
NC_006361.1,1832729,1833656,1,NFA_RS08470,NFA_RS08470 (transcriptional regulator)
NC_006361.1,1835080,1835623,-1,NFA_RS08480,NFA_RS08480 (hypothetical protein)
NC_006361.1,1836138,1836672,1,NFA_RS08485,NFA_RS08485 (hypothetical protein)
NC_006361.1,1836986,1837319,-1,NFA_RS08490,NFA_RS08490 (hypothetical protein)
NC_006361.1,1837641,1838037,1,NFA_RS08495,NFA_RS08495 (hypothetical protein)
NC_006361.1,1840799,1843475,-1,"NFA_RS08515, NFA_RS08520","NFA_RS08515 (multidrug MFS transporter), NFA_RS08520 (2-oxoglutarate dehydrogenase, E2 component, dihydrolipoamide succinyltransferase)"
NC_006361.1,1843736,1844087,1,NFA_RS08525,NFA_RS08525 (oxidoreductase)
NC_006361.1,1844123,1845635,-1,NFA_RS08530,NFA_RS08530 (cytosol aminopeptidase)
NC_006361.1,1845737,1846184,1,NFA_RS08535,NFA_RS08535 (NUDIX hydrolase)
NC_006361.1,1846250,1847039,-1,NFA_RS08540,NFA_RS08540 (transcriptional regulator)
NC_006361.1,1847148,1850093,1,"NFA_RS08545, NFA_RS08550, NFA_RS08555","NFA_RS08545 (acetyltransferase), NFA_RS08550 (aminomethyltransferase), NFA_RS08555 (branched chain amino acid aminotransferase)"
NC_006361.1,1850139,1852821,-1,"NFA_RS08560, NFA_RS08565, NFA_RS08570","NFA_RS08560 (MBL fold metallo-hydrolase), NFA_RS08565 (adenosylcobinamide-GDP ribazoletransferase), NFA_RS08570 (nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase)"
NC_006361.1,1852992,1853508,1,NFA_RS08575,NFA_RS08575 (adenosylcobinamide kinase)
NC_006361.1,1854815,1855487,-1,NFA_RS08585,NFA_RS08585 (membrane protein)
NC_006361.1,1855665,1857104,1,"NFA_RS08590, NFA_RS08595","NFA_RS08590 (hypothetical protein), NFA_RS08595 (ribokinase)"
NC_006361.1,1857122,1859066,-1,NFA_RS08600,NFA_RS08600 (asparagine synthetase B)
NC_006361.1,1859432,1860963,1,"NFA_RS08605, NFA_RS08610","NFA_RS08605 (cytochrome c oxidase subunit II), NFA_RS08610 (cytochrome c oxidase polypeptide 4)"
NC_006361.1,1871621,1872194,-1,NFA_RS08670,NFA_RS08670 (hydrolase)
NC_006361.1,1872788,1874866,1,"NFA_RS08675, NFA_RS08680","NFA_RS08675 (hypothetical protein), NFA_RS08680 (AsnC family transcriptional regulator)"
NC_006361.1,1876157,1876565,-1,NFA_RS08690,NFA_RS08690 (membrane protein)
NC_006361.1,1876788,1877355,1,NFA_RS08695,NFA_RS08695 (cytochrome b)
NC_006361.1,1881527,1882016,-1,NFA_RS08720,NFA_RS08720 (hypothetical protein)
NC_006361.1,1882212,1883601,1,NFA_RS08725,NFA_RS08725 (3-deoxy-7-phosphoheptulonate synthase)
NC_006361.1,1883645,1885601,-1,NFA_RS08730,NFA_RS08730 (protein kinase)
NC_006361.1,1885763,1886132,1,NFA_RS08735,NFA_RS08735 (transcriptional regulator)
NC_006361.1,1890958,1892208,-1,"NFA_RS08755, NFA_RS08760","NFA_RS08755 (hypothetical protein), NFA_RS08760 (geranylgeranyl pyrophosphate synthase)"
NC_006361.1,1892490,1893456,1,NFA_RS08765,"NFA_RS08765 (5,10-methylenetetrahydrofolate reductase)"
NC_006361.1,1893422,1903101,-1,"NFA_RS08770, NFA_RS08775, NFA_RS08780, NFA_RS08785, NFA_RS08790, NFA_RS08795, NFA_RS08800, NFA_RS08805","NFA_RS08770 (luciferase), NFA_RS08775 (hypothetical protein), NFA_RS08780 (oxygenase), NFA_RS08785 (oxygenase), NFA_RS08790 (ABC transporter ATP-binding protein), NFA_RS08795 (peptide ABC transporter permease), NFA_RS08800 (peptide ABC transporter permease), NFA_RS08805 (ABC transporter substrate-binding protein)"
NC_006361.1,1903352,1904051,1,NFA_RS08810,NFA_RS08810 (hypothetical protein)
NC_006361.1,1904063,1909098,-1,"NFA_RS08815, NFA_RS08820, NFA_RS08825, NFA_RS08830, NFA_RS08835","NFA_RS08815 (glycosyl transferase), NFA_RS08820 (hypothetical protein), NFA_RS08825 (hypothetical protein), NFA_RS08830 (FAD-dependent oxidoreductase), NFA_RS08835 (acetyltransferase)"
NC_006361.1,1909249,1909633,1,NFA_RS08840,NFA_RS08840 (hypothetical protein)
NC_006361.1,1936164,1937061,-1,NFA_RS08955,NFA_RS08955 (nucleotidyltransferase)
NC_006361.1,1937327,1942594,1,"NFA_RS08960, NFA_RS08965, NFA_RS08970","NFA_RS08960 (DNA polymerase IV), NFA_RS08965 (hypothetical protein), NFA_RS08970 (arabinosyltransferase)"
NC_006361.1,1942658,1944598,-1,"NFA_RS08975, NFA_RS08980","NFA_RS08975 (ribosylglycohydrolase), NFA_RS08980 (protein RarD)"
NC_006361.1,1944681,1948020,1,"NFA_RS08985, NFA_RS08990","NFA_RS08985 (magnesium-transporting ATPase), NFA_RS08990 (oxidoreductase)"
NC_006361.1,1948030,1950363,-1,"NFA_RS08995, NFA_RS09000, NFA_RS09005","NFA_RS08995 (hypothetical protein), NFA_RS09000 (RNA pseudouridine synthase), NFA_RS09005 (signal peptidase II)"
NC_006361.1,1950485,1952706,1,"NFA_RS09010, NFA_RS09015, NFA_RS09020","NFA_RS09010 (hypothetical protein), NFA_RS09015 (hypothetical protein), NFA_RS09020 (glyoxalase)"
NC_006361.1,1956961,1961633,-1,"NFA_RS09040, NFA_RS09045, NFA_RS09050, NFA_RS09055, NFA_RS09060","NFA_RS09040 (cation acetate symporter), NFA_RS09045 (membrane protein), NFA_RS09050 (DNA-binding response regulator), NFA_RS09055 (histidine kinase), NFA_RS09060 (hypothetical protein)"
NC_006361.1,1961957,1965452,1,NFA_RS09065,NFA_RS09065 (DNA polymerase III subunit alpha)
NC_006361.1,1965534,1967380,-1,"NFA_RS09070, NFA_RS09075","NFA_RS09070 (chemotaxis protein), NFA_RS09075 (transcriptional regulator)"
NC_006361.1,1967556,1967946,1,NFA_RS09080,NFA_RS09080 (hypothetical protein)
NC_006361.1,1967979,1968594,-1,NFA_RS09085,NFA_RS09085 (methyltransferase type 11)
NC_006361.1,1968693,1971714,1,"NFA_RS09090, NFA_RS09095","NFA_RS09090 (malto-oligosyltrehalose trehalohydrolase), NFA_RS09095 (esterase)"
NC_006361.1,1971736,1973590,-1,"NFA_RS09100, NFA_RS09105","NFA_RS09100 (threonine dehydratase), NFA_RS09105 (nitroreductase)"
NC_006361.1,1973677,1973917,1,NFA_RS09110,NFA_RS09110 (hypothetical protein)
NC_006361.1,1973902,1976587,-1,NFA_RS09115,NFA_RS09115 (transcriptional regulator)
NC_006361.1,1976735,1977546,1,"NFA_RS09120, NFA_RS09125","NFA_RS09120 (hypothetical protein), NFA_RS09125 (hypothetical protein)"
NC_006361.1,1978968,1984121,-1,"NFA_RS09135, NFA_RS09140, NFA_RS09145","NFA_RS09135 (malto-oligosyltrehalose synthase), NFA_RS09140 (glycogen debranching enzyme), NFA_RS09145 (hypothetical protein)"
NC_006361.1,1984150,1987884,1,"NFA_RS09150, NFA_RS09155, NFA_RS09160, NFA_RS09165","NFA_RS09150 (transcriptional regulator), NFA_RS09155 (adenosylmethionine--8-amino-7-oxononanoate aminotransferase BioA), NFA_RS09160 (8-amino-7-oxononanoate synthase), NFA_RS09165 (ATP-dependent dethiobiotin synthetase BioD)"
NC_006361.1,1994172,1997026,-1,"NFA_RS09190, NFA_RS09195, NFA_RS09200","NFA_RS09190 (iron transporter), NFA_RS09195 (molybdate ABC transporter substrate-binding protein), NFA_RS09200 (sugar ABC transporter substrate-binding protein)"
NC_006361.1,1997249,1998416,1,NFA_RS09205,NFA_RS09205 (hypothetical protein)
NC_006361.1,2003845,2004430,-1,NFA_RS09235,NFA_RS09235 (TetR family transcriptional regulator)
NC_006361.1,2004563,2007007,1,"NFA_RS09240, NFA_RS09245, NFA_RS09250, NFA_RS09255","NFA_RS09240 (biotin synthase), NFA_RS09245 (hypothetical protein), NFA_RS09250 (hypothetical protein), NFA_RS09255 (hypothetical protein)"
NC_006361.1,2007049,2007808,-1,NFA_RS09260,NFA_RS09260 (NUDIX hydrolase)
NC_006361.1,2007903,2011547,1,"NFA_RS09265, NFA_RS09270, NFA_RS09275","NFA_RS09265 (quinolinate synthetase), NFA_RS09270 (L-aspartate oxidase), NFA_RS09275 (nicotinate-nucleotide diphosphorylase (carboxylating))"
NC_006361.1,2012872,2014048,-1,NFA_RS09285,NFA_RS09285 (chloramphenicol efflux pump)
NC_006361.1,2014348,2018722,1,"NFA_RS09290, NFA_RS09295, NFA_RS09300","NFA_RS09290 (acetyltransferase), NFA_RS09295 (penicillin-binding protein), NFA_RS09300 (serine/threonine protein kinase)"
