chromid,start,end,strand,locus_tags,products
NC_000964.3,1865511,1865787,-1,BSU17310,BSU17310 (hypothetical protein)
NC_000964.3,1865875,1866289,1,BSU17320,BSU17320 (hypothetical protein)
NC_000964.3,1872811,1873579,-1,BSU17410,BSU17410 (sporulation-specific N-acetylmuramoyl-L-alanine amidase)
NC_000964.3,1874202,1875171,1,BSU17420,BSU17420 (stage V sporulation protein K)
NC_000964.3,1890511,1891564,-1,BSU17590,BSU17590 (transcriptional regulator)
NC_000964.3,1891907,1893245,1,BSU17600,BSU17600 (xylose isomerase)
NC_000964.3,1895377,1896013,-1,BSU17620,BSU17620 (endonuclease)
NC_000964.3,1896423,1897839,1,BSU17630,BSU17630 (metabolite transport protein YncC)
NC_000964.3,1897940,1899125,-1,BSU17640,BSU17640 (alanine racemase 2)
NC_000964.3,1899588,1900514,1,"BSU17650, BSU17660","BSU17650 (hypothetical protein), BSU17660 (deoxyuridine 5'-triphosphate nucleotidohydrolase YncF)"
NC_000964.3,1901116,1901377,-1,BSU17670,BSU17670 (hypothetical protein)
NC_000964.3,1901611,1901737,1,BSU17678,BSU17678 ()
NC_000964.3,1905369,1905558,-1,BSU17710,BSU17710 (Sec-independent protein translocase protein TatAc)
NC_000964.3,1905808,1906207,1,BSU17720,BSU17720 (hypothetical protein)
NC_000964.3,1906271,1906706,-1,BSU17730,BSU17730 (hypothetical protein)
NC_000964.3,1907012,1907201,1,BSU17740,BSU17740 (hypothetical protein)
NC_000964.3,1916005,1916545,-1,BSU17830,BSU17830 (hypothetical protein)
NC_000964.3,1916662,1917097,1,BSU17840,BSU17840 (metallothiol transferase FosB)
NC_000964.3,1917638,1918256,-1,BSU17850,BSU17850 (lexa repressor)
NC_000964.3,1918405,1919692,1,"BSU17860, BSU17870, BSU17880","BSU17860 (cell division suppressor protein YneA), BSU17870 (resolvase YneB), BSU17880 (hypothetical protein)"
NC_000964.3,1922840,1923014,-1,BSU17920,BSU17920 (aspartyl-phosphate phosphatase YnzD)
NC_000964.3,1923233,1924962,1,"BSU17930, BSU17940, BSU17950","BSU17930 (cytochrome c-type biogenesis protein CcdA), BSU17940 (plasmid maintenance protein CcdB), BSU17950 (hypothetical protein)"
NC_000964.3,1925654,1926452,-1,"BSU17970, BSU17980, BSU17990","BSU17970 (spore coat protein M), BSU17980 (small acid-soluble spore protein P), BSU17990 (small acid-soluble spore protein O)"
NC_000964.3,1926679,1929993,1,"BSU18000, BSU18010","BSU18000 (aconitate hydratase), BSU18010 (thioredoxin)"
NC_000964.3,1931919,1932501,-1,BSU18070,BSU18070 (glycerol-3-phosphate acyltransferase)
NC_000964.3,1932670,1933078,1,BSU18080,BSU18080 (hypothetical protein)
NC_000964.3,1938065,1938476,-1,BSU18110,BSU18110 (hypothetical protein)
NC_000964.3,1938924,1940322,1,BSU18120,BSU18120 (amino acid carrier protein AlsT)
NC_000964.3,1944112,1945654,-1,BSU18160,BSU18160 (arabinoxylan arabinofuranohydrolase)
NC_000964.3,1946248,1946695,1,BSU18170,BSU18170 (hypothetical protein)
NC_000964.3,2000959,2002351,-1,BSU18370,BSU18370 (multidrug resistance protein)
NC_000964.3,2002636,2003182,1,BSU18380,BSU18380 (hypothetical protein)
NC_000964.3,2004261,2004492,-1,BSU18400,BSU18400 (hypothetical protein)
NC_000964.3,2004676,2006440,1,BSU18410,BSU18410 (gamma-glutamyltranspeptidase)
NC_000964.3,2006540,2007398,-1,BSU18420,BSU18420 (LysR family transcriptional regulator)
NC_000964.3,2007525,2008515,1,BSU18430,BSU18430 (zinc-type alcohol dehydrogenase)
NC_000964.3,2008571,2014632,-1,"BSU18440, BSU18450","BSU18440 (glutamate synthase [NADPH] small chain), BSU18450 (glutamate synthase [NADPH] large chain)"
NC_000964.3,2014778,2015681,1,BSU18460,BSU18460 (LysR family transcriptional regulator)
NC_000964.3,2018553,2019270,-1,BSU18500,BSU18500 (oxidoreductase)
NC_000964.3,2019420,2021144,1,"BSU18510, BSU18520, BSU18530","BSU18510 (hypothetical protein), BSU18520 (hypothetical protein), BSU18530 (N-acetyltransferase YoaA)"
NC_000964.3,2021222,2025251,-1,"BSU18540, BSU18550, BSU18560, BSU_misc_RNA_31","BSU18540 (transporter), BSU18550 (sugar kinase YoaC), BSU18560 (2-hydroxyacid dehydrogenase YoaD), BSU_misc_RNA_31 (hypothetical protein)"
NC_000964.3,2025399,2027802,1,"BSU18570, BSU18580","BSU18570 (oxidoreductase), BSU18580 (hypothetical protein)"
NC_000964.3,2028174,2028579,-1,BSU18590,BSU18590 (hypothetical protein)
NC_000964.3,2029019,2029313,1,BSU18600,BSU18600 (hypothetical protein)
NC_000964.3,2029428,2031114,-1,BSU18610,BSU18610 (methyl-accepting chemotaxis protein YoaH)
NC_000964.3,2031438,2032890,1,BSU18620,BSU18620 (4-hydroxyphenylacetate 3-monooxygenase)
NC_000964.3,2033894,2034572,-1,BSU18640,BSU18640 (hypothetical protein)
NC_000964.3,2034744,2035782,1,BSU18650,BSU18650 (pectin lyase)
NC_000964.3,2039609,2040365,-1,BSU18690,BSU18690 (N-acetyltransferase YoaP)
NC_000964.3,2040672,2041029,1,BSU18700,BSU18700 (hypothetical protein)
NC_000964.3,2041927,2042839,-1,BSU18720,BSU18720 (hypothetical protein)
NC_000964.3,2043185,2043932,1,"BSU18730, BSU18740","BSU18730 (hypothetical protein), BSU18740 (XRE family transcriptional regulator)"
NC_000964.3,2044955,2045828,-1,BSU18760,BSU18760 (LysR family transcriptional regulator)
NC_000964.3,2045928,2046807,1,BSU18770,BSU18770 (transporter)
NC_000964.3,2047674,2048307,-1,BSU18790,BSU18790 (protease YoaZ)
NC_000964.3,2048532,2049453,1,BSU18800,BSU18800 (beta-lactamase)
NC_000964.3,2049949,2050585,-1,"BSU18810, BSU18819","BSU18810 (hypothetical protein), BSU18819 ()"
NC_000964.3,2050688,2050952,1,BSU18820,BSU18820 (hypothetical protein)
NC_000964.3,2055867,2056107,-1,BSU18849,BSU18849 (hypothetical protein)
NC_000964.3,2056277,2056616,1,BSU18850,BSU18850 (XRE family transcriptional regulator)
NC_000964.3,2056649,2057006,-1,BSU18860,BSU18860 (hypothetical protein)
NC_000964.3,2057213,2057579,1,BSU18870,BSU18870 (hypothetical protein)
NC_000964.3,2058714,2059864,-1,"BSU18890, BSU18898","BSU18890 (hypothetical protein), BSU18898 (hypothetical protein)"
NC_000964.3,2060008,2060233,1,BSU18899,BSU18899 (protein YozX)
NC_000964.3,2060236,2060692,-1,BSU18900,BSU18900 (hypothetical protein)
NC_000964.3,2060816,2061077,1,BSU18908,BSU18908 (hypothetical protein)
NC_000964.3,2063509,2064833,-1,"BSU18930, BSU18940, BSU18950","BSU18930 (DNA repair protein), BSU18940 (DNA repair protein UvrX), BSU18950 (hypothetical protein)"
NC_000964.3,2065041,2065377,1,BSU18960,BSU18960 (prophage-derived-like protein YozM)
NC_000964.3,2073657,2074221,-1,BSU19010,BSU19010 (hypothetical protein)
NC_000964.3,2074438,2075779,1,BSU19020,BSU19020 (amine oxidase)
NC_000964.3,2079213,2084008,-1,"BSU19040, BSU19050, BSU19060, BSU19070, BSU19080, BSU19090, BSU19100","BSU19040 (protein CsaA), BSU19050 (AraC family transcriptional regulator), BSU19060 (acetyltransferase), BSU19070 (TetR family transcriptional regulator), BSU19080 (hypothetical protein), BSU19090 (transcriptional regulator), BSU19100 (DeoR family transcriptional regulator)"
NC_000964.3,2084213,2084759,1,BSU19110,BSU19110 (mother cell-specific membrane sporulation protein)
NC_000964.3,2084785,2085109,-1,BSU19120,BSU19120 (ArsR family transcriptional regulator)
NC_000964.3,2085302,2085980,1,BSU19130,BSU19130 (hypothetical protein)
NC_000964.3,2086742,2087525,-1,BSU19150,BSU19150 (hypothetical protein)
NC_000964.3,2087695,2089234,1,"BSU19160, BSU19170","BSU19160 (hypothetical protein), BSU19170 (carboxypeptidase YocD)"
NC_000964.3,2097125,2098024,-1,"BSU19240, BSU19250","BSU19240 (general stress protein 16O), BSU19250 (hypothetical protein)"
NC_000964.3,2098101,2098329,1,BSU19259,BSU19259 (hypothetical protein)
NC_000964.3,2098315,2098792,-1,BSU19260,BSU19260 (hypothetical protein)
NC_000964.3,2098858,2099360,1,"BSU19270, BSU19280","BSU19270 (hypothetical protein), BSU19280 (hypothetical protein)"
NC_000964.3,2100146,2100350,-1,BSU19300,BSU19300 (hypothetical protein)
NC_000964.3,2100579,2102067,1,BSU19310,BSU19310 (aldehyde dehydrogenase DhaS)
NC_000964.3,2104933,2106271,-1,BSU19340,BSU19340 (sodium-dependent transporter YocR)
NC_000964.3,2106489,2107455,1,BSU19350,BSU19350 (sodium-dependent transporter YocS)
NC_000964.3,2118503,2119127,-1,BSU19430,BSU19430 (hypothetical protein)
NC_000964.3,2119392,2120751,1,BSU19440,BSU19440 (multidrug resistance protein NorM)
NC_000964.3,2121640,2123922,-1,"BSU19460, BSU19470, BSU19479, BSU19480","BSU19460 (deacetylase YojG), BSU19470 (hypothetical protein), BSU19479 (hypothetical protein), BSU19480 (transporter)"
NC_000964.3,2124020,2124494,1,BSU19490,BSU19490 (spore germination protein GerT)
NC_000964.3,2124528,2126184,-1,"BSU19510, BSU19520","BSU19510 (hypothetical protein), BSU19520 (permease YojA)"
NC_000964.3,2126548,2126938,1,BSU19530,BSU19530 (tautomerase YolI)
NC_000964.3,2127344,2127683,-1,BSU19540,BSU19540 (ArsR family transcriptional regulator)
NC_000964.3,2127812,2128421,1,BSU19550,BSU19550 (NAD(P)H nitroreductase)
NC_000964.3,2128463,2129993,-1,"BSU19560, BSU19570","BSU19560 (hydrolase MhqD), BSU19570 (ring-cleaving dioxygenase MhqE)"
NC_000964.3,2130176,2131867,1,"BSU19579, BSU19580","BSU19579 (hypothetical protein), BSU19580 (symporter)"
NC_000964.3,2131901,2133302,-1,BSU19590,BSU19590 (carboxy-terminal processing protease CtpA)
NC_000964.3,2133454,2134495,1,"BSU19600, BSU19610","BSU19600 (methyltransferase), BSU19610 (hypothetical protein)"
NC_000964.3,2134565,2136171,-1,"BSU19620, BSU19630","BSU19620 (carboxypeptidase YodJ), BSU19630 (purine nucleoside phosphorylase DeoD-type)"
NC_000964.3,2136372,2136498,1,BSU19639,BSU19639 (hypothetical protein)
NC_000964.3,2136912,2137778,-1,"BSU19650, BSU19660","BSU19650 (lipid phosphate phosphatase YodM), BSU19660 (hypothetical protein)"
NC_000964.3,2137896,2138040,1,BSU19669,BSU19669 (hypothetical protein)
NC_000964.3,2145819,2148471,-1,"BSU19749, BSU19750, BSU19760, BSU19770","BSU19749 (hypothetical protein), BSU19750 (N-acetyltransferase CgeE), BSU19760 (spore maturation protein CgeD), BSU19770 (spore maturation protein CgeC)"
NC_000964.3,2148675,2150037,1,"BSU19780, BSU19790","BSU19780 (spore maturation protein CgeA), BSU19790 (spore maturation protein CgeB)"
NC_000964.3,2150107,2151256,-1,BSU19800,BSU19800 (3-phytase)
NC_000964.3,2151625,2152045,1,BSU19810,BSU19810 ()
NC_000964.3,2152085,2152852,-1,"BSU19820, BSU19830","BSU19820 (hypothetical protein), BSU19830 (hypothetical protein)"
NC_000964.3,2152926,2153169,1,BSU19840,BSU19840 (XRE family transcriptional regulator)
NC_000964.3,2155292,2156120,-1,BSU19940,BSU19940 (hypothetical protein)
NC_000964.3,2156238,2156457,1,BSU19950,BSU19950 (small acid-soluble spore protein C)
NC_000964.3,2157828,2158287,-1,"BSU19990, BSU19999","BSU19990 (hypothetical protein), BSU19999 (hypothetical protein)"
NC_000964.3,2158438,2158684,1,BSU20000,BSU20000 (hypothetical protein)
NC_000964.3,2162107,2169676,-1,"BSU20060, BSU20070, BSU20080, BSU20090, BSU20100, BSU20110, BSU20120, BSU20130, BSU20140, BSU20150, BSU20160, BSU20170, BSU20180","BSU20060 (ribonucleoside-diphosphate reductase NrdEB subunit alpha), BSU20070 (ribonucleotide reductase stimulatory protein NrdI), BSU20080 (hypothetical protein), BSU20090 (hypothetical protein), BSU20100 (hypothetical protein), BSU20110 (hypothetical protein), BSU20120 (hypothetical protein), BSU20130 (hypothetical protein), BSU20140 (hypothetical protein), BSU20150 (hypothetical protein), BSU20160 (hypothetical protein), BSU20170 (hypothetical protein), BSU20180 (hypothetical protein)"
NC_000964.3,2169806,2169926,1,BSU20190,BSU20190 (hypothetical protein)
NC_000964.3,2191333,2191555,-1,BSU20480,BSU20480 (hypothetical protein)
NC_000964.3,2191625,2193182,1,"BSU20490, BSU20500","BSU20490 (hypothetical protein), BSU20500 (DNA ligase-like protein LigB)"
NC_000964.3,2193247,2193661,-1,BSU20510,BSU20510 (hypothetical protein)
NC_000964.3,2193826,2193976,1,BSU20520,BSU20520 (hypothetical protein)
NC_000964.3,2194052,2195059,-1,"BSU20530, BSU20540, BSU20550","BSU20530 (hypothetical protein), BSU20540 (hypothetical protein), BSU20550 (hypothetical protein)"
NC_000964.3,2195172,2195547,1,BSU20560,BSU20560 (hypothetical protein)
NC_000964.3,2195563,2195782,-1,BSU20570,BSU20570 (hypothetical protein)
NC_000964.3,2195985,2196264,1,BSU20580,BSU20580 (hypothetical protein)
NC_000964.3,2203110,2203596,-1,"BSU20760, BSU20770","BSU20760 (hypothetical protein), BSU20770 (hypothetical protein)"
NC_000964.3,2203778,2204003,1,BSU20780,BSU20780 (XRE family transcriptional regulator)
NC_000964.3,2210748,2212496,-1,"BSU20880, BSU20890, BSU20900, BSU20910, BSU20920","BSU20880 (hypothetical protein), BSU20890 (hypothetical protein), BSU20900 (hypothetical protein), BSU20910 (hypothetical protein), BSU20920 (hypothetical protein)"
NC_000964.3,2212566,2212746,1,BSU20928,BSU20928 (hypothetical protein)
NC_000964.3,2221060,2221387,-1,BSU21020,BSU21020 (XRE family transcriptional regulator)
NC_000964.3,2222339,2222534,1,BSU21030,BSU21030 (hypothetical protein)
NC_000964.3,2228755,2229166,-1,BSU21080,BSU21080 (hypothetical protein)
NC_000964.3,2229384,2229885,1,BSU21090,BSU21090 (hypothetical protein)
NC_000964.3,2246655,2247543,-1,"BSU21320, BSU21329","BSU21320 (hypothetical protein), BSU21329 (hypothetical protein)"
NC_000964.3,2247888,2262267,1,"BSU21330, BSU21340, BSU21350, BSU21360, BSU21370, BSU21380, BSU21390","BSU21330 (hypothetical protein), BSU21340 (hypothetical protein), BSU21350 (transglycosylase YomI), BSU21360 (hypothetical protein), BSU21370 (hypothetical protein), BSU21380 (hypothetical protein), BSU21390 (hypothetical protein)"
NC_000964.3,2270406,2271982,-1,"BSU21500, BSU21510","BSU21500 (UV-damage repair protein UvrX), BSU21510 (hypothetical protein)"
NC_000964.3,2272155,2272491,1,BSU21520,BSU21520 (hypothetical protein)
NC_000964.3,2277520,2278078,-1,BSU21590,BSU21590 (hypothetical protein)
NC_000964.3,2278107,2278456,1,"BSU21598, BSU21599","BSU21598 (), BSU21599 ()"
NC_000964.3,2278601,2279675,-1,BSU21600,BSU21600 (pesticidal crystal protein-like YokG)
NC_000964.3,2279976,2281363,1,"BSU21610, BSU21620","BSU21610 (endonuclease), BSU21620 (hypothetical protein)"
NC_000964.3,2283857,2284568,-1,BSU21650,BSU21650 (lipoprotein)
NC_000964.3,2284770,2287053,1,"BSU21660, BSU21670","BSU21660 (resolvase YokA), BSU21670 ()"
NC_000964.3,2287096,2288062,-1,"BSU21680, BSU21690","BSU21680 (peptide methionine sulfoxide reductase MsrB), BSU21690 (peptide methionine sulfoxide reductase MsrA)"
NC_000964.3,2288193,2288619,1,BSU21700,BSU21700 (MarR family transcriptional regulator)
NC_000964.3,2292431,2294037,-1,"BSU21760, BSU21770","BSU21760 (hypothetical protein), BSU21770 (threonine dehydratase)"
NC_000964.3,2294285,2295943,1,"BSU21780, BSU21790","BSU21780 (sigma L-dependent transcriptional regulator YplP), BSU21790 (hemolysin-3)"
NC_000964.3,2304552,2305035,-1,BSU21900,BSU21900 (glutathione peroxidase BsaA)
NC_000964.3,2305377,2306283,1,BSU21910,BSU21910 (homoserine O-succinyltransferase)
NC_000964.3,2308156,2308339,-1,BSU21940,BSU21940 (regulatory protein DegR)
NC_000964.3,2308494,2308764,1,BSU21950,BSU21950 (hypothetical protein)
NC_000964.3,2308791,2309647,-1,"BSU21960, BSU21970","BSU21960 (hypothetical protein), BSU21970 (hypothetical protein)"
NC_000964.3,2309729,2310987,1,"BSU21980, BSU21990, BSU22000","BSU21980 (hypothetical protein), BSU21990 (ribonuclease H-like protein), BSU22000 (small acid-soluble spore protein L)"
NC_000964.3,2321971,2325632,-1,"BSU22090, BSU22100, BSU22110, BSU22120","BSU22090 (2-keto-3-deoxygluconate permease), BSU22100 (KHG/KDPG aldolase), BSU22110 (2-dehydro-3-deoxygluconokinase), BSU22120 (LacI family transcriptional regulator)"
NC_000964.3,2325853,2327447,1,"BSU22130, BSU22140","BSU22130 (5-keto-4-deoxyuronate isomerase), BSU22140 (2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase)"
NC_000964.3,2329514,2329706,-1,BSU22160,BSU22160 (hypothetical protein)
NC_000964.3,2329869,2330022,1,BSU22169,BSU22169 (hypothetical protein)
NC_000964.3,2336932,2337439,-1,BSU22230,BSU22230 (PTS system transporter subunit IIA YpqE)
NC_000964.3,2337576,2337996,1,BSU22240,BSU22240 (hypothetical protein)
NC_000964.3,2338016,2338394,-1,BSU22250,BSU22250 (hypothetical protein)
NC_000964.3,2338581,2338770,1,BSU22260,BSU22260 (hypothetical protein)
NC_000964.3,2339225,2339471,-1,BSU22280,BSU22280 (hypothetical protein)
NC_000964.3,2339669,2339774,1,BSU22290,BSU22290 (small acid-soluble spore protein M)
NC_000964.3,2339798,2340761,-1,BSU22300,BSU22300 (hypothetical protein)
NC_000964.3,2340801,2344188,1,"BSU22310, BSU22320","BSU22310 (holliday junction resolvase RecU), BSU22320 (penicillin-binding protein 1A/1B)"
NC_000964.3,2354917,2360490,-1,"BSU22440, BSU22450, BSU22460, BSU22470, BSU22480, BSU22490, BSU22500","BSU22440 (bifunctional protein BirA), BSU22450 (CCA-adding enzyme), BSU22460 (glycosyltransferase YpjH), BSU22470 (deacetylase YpjG), BSU22480 (methylglyoxal synthase), BSU22490 (4-hydroxy-tetrahydrodipicolinate reductase), BSU22500 (hypothetical protein)"
NC_000964.3,2360629,2361502,1,BSU22510,BSU22510 (hypothetical protein)
NC_000964.3,2391669,2393350,-1,"BSU22849, BSU22850, BSU22860","BSU22849 (hypothetical protein), BSU22850 (hypothetical protein), BSU22860 (hypothetical protein)"
NC_000964.3,2393421,2393559,1,BSU22869,BSU22869 (hypothetical protein)
NC_000964.3,2408404,2409463,-1,BSU23030,BSU23030 (hypothetical protein)
NC_000964.3,2409728,2409977,1,BSU23040,BSU23040 (ferredoxin)
NC_000964.3,2410694,2410859,-1,BSU23060,BSU23060 (hypothetical protein)
NC_000964.3,2411085,2412663,1,BSU23070,BSU23070 (D-3-phosphoglycerate dehydrogenase)
NC_000964.3,2424653,2426586,-1,"BSU23200, BSU23210, BSU23220","BSU23200 (hypothetical protein), BSU23210 (segregation and condensation protein B), BSU23220 (segregation and condensation protein A)"
NC_000964.3,2426866,2427391,1,BSU23230,BSU23230 (hypothetical protein)
NC_000964.3,2432315,2432870,-1,BSU23310,BSU23310 (signal peptidase I S)
NC_000964.3,2433136,2433373,1,BSU23320,BSU23320 (hypothetical protein)
NC_000964.3,2433630,2434346,-1,"BSU23329, BSU23330, BSU23340","BSU23329 (), BSU23330 (), BSU23340 (hypothetical protein)"
NC_000964.3,2435011,2435224,1,BSU23350,BSU23350 (spore germination protein-like protein YpzD)
NC_000964.3,2435359,2435791,-1,BSU23360,BSU23360 (peptidyl-prolyl cis-trans isomerase)
NC_000964.3,2436044,2436917,1,BSU23370,BSU23370 (hypothetical protein)
NC_000964.3,2454346,2456808,-1,"BSU23570, BSU23580","BSU23570 (aspartate ammonia-lyase), BSU23580 (L-asparaginase 1)"
NC_000964.3,2456989,2457340,1,BSU23590,BSU23590 (XRE family transcriptional regulator)
NC_000964.3,2457348,2459066,-1,"BSU23600, BSU23610","BSU23600 (hypothetical protein), BSU23610 (adp-ribose pyrophosphatase)"
NC_000964.3,2459325,2460246,1,BSU23620,BSU23620 (oxidoreductase)
NC_000964.3,2460277,2460502,-1,BSU23630,BSU23630 (hypothetical protein)
NC_000964.3,2460663,2461581,1,BSU23640,BSU23640 (hypothetical protein)
NC_000964.3,2464226,2465800,-1,"BSU23700, BSU23710","BSU23700 (hypothetical protein), BSU23710 (DNA polymerase IV 2)"
NC_000964.3,2465965,2466172,1,BSU23720,BSU23720 (hypothetical protein)
NC_000964.3,2469579,2472746,-1,"BSU23770, BSU23780, BSU23790","BSU23770 (D-serine dehydratase), BSU23780 (oxidoreductase), BSU23790 (hypothetical protein)"
NC_000964.3,2473150,2473987,1,BSU23800,BSU23800 (pyrroline-5-carboxylate reductase 2)
NC_000964.3,2474027,2475671,-1,BSU23810,BSU23810 (hypothetical protein)
NC_000964.3,2475842,2476859,1,BSU23820,BSU23820 (NADPH dehydrogenase)
NC_000964.3,2478005,2478929,-1,BSU23840,BSU23840 (ribonuclease Z)
NC_000964.3,2479155,2480625,1,BSU23850,BSU23850 (glucose-6-phosphate 1-dehydrogenase)
NC_000964.3,2482268,2483513,-1,BSU23870,BSU23870 (DNA polymerase IV 1)
NC_000964.3,2483585,2484731,1,"BSU23880, BSU23890","BSU23880 (hypothetical protein), BSU23890 (membrane protein insertase MisCB)"
NC_000964.3,2493063,2493501,-1,BSU23990,BSU23990 (hypothetical protein)
NC_000964.3,2493661,2494555,1,BSU24000,BSU24000 (lipid kinase BmrU)
NC_000964.3,2504788,2506867,-1,BSU24100,BSU24100 (sigma L-dependent transcriptional regulator YqiR)
NC_000964.3,2507019,2507256,1,BSU24110,BSU24110 (hypothetical protein)
NC_000964.3,2514168,2515907,-1,"BSU24180, BSU24190, BSU24200","BSU24180 (hypothetical protein), BSU24190 (hypothetical protein), BSU24200 (lipoprotein)"
NC_000964.3,2516439,2517558,1,BSU24210,BSU24210 (NADH-dependent flavin oxidoreductase YqiG)
NC_000964.3,2540287,2540824,-1,BSU24480,BSU24480 (hypothetical protein)
NC_000964.3,2541050,2542442,1,"BSU24490, BSU24500","BSU24490 (hypothetical protein), BSU24500 (hypothetical protein)"
NC_000964.3,2543967,2544804,-1,BSU24530,BSU24530 (octanoyltransferase LipM)
NC_000964.3,2544994,2545375,1,BSU24540,BSU24540 (hypothetical protein)
NC_000964.3,2545409,2549606,-1,"BSU24550, BSU24560, BSU24570, BSU_misc_RNA_37, BSU_misc_RNA_38","BSU24550 (glycine dehydrogenase subunit 2), BSU24560 (glycine dehydrogenase subunit 1), BSU24570 (aminomethyltransferase), BSU_misc_RNA_37 (Glycine), BSU_misc_RNA_38 (Glycine)"
NC_000964.3,2549774,2552263,1,"BSU24580, BSU24590","BSU24580 (ATP-dependent helicase YqhH), BSU24590 (hypothetical protein)"
NC_000964.3,2553080,2555247,-1,"BSU24620, BSU24630, BSU24640","BSU24620 (spore coat protein N), BSU24630 (signal peptidase I W), BSU24640 (hypothetical protein)"
NC_000964.3,2555518,2555845,1,BSU24650,BSU24650 (hypothetical protein)
NC_000964.3,2560488,2561442,-1,BSU24740,BSU24740 (magnesium transport protein CorA)
NC_000964.3,2561584,2562913,1,BSU24750,BSU24750 (hypothetical protein)
NC_000964.3,2562965,2563802,-1,BSU24760,BSU24760 (RsbT co-antagonist protein RsbRD)
NC_000964.3,2563888,2563959,1,BSU_tRNA_73,BSU_tRNA_73 (tRNA-Gln)
NC_000964.3,2564025,2564406,-1,BSU24770,BSU24770 (regulatory protein MgsR)
NC_000964.3,2564637,2564883,1,BSU24780,BSU24780 (hypothetical protein)
NC_000964.3,2564922,2565558,-1,BSU24790,BSU24790 (hypothetical protein)
NC_000964.3,2565714,2565888,1,BSU24800,BSU24800 (hypothetical protein)
NC_000964.3,2573759,2576187,-1,"BSU24890, BSU24900, BSU24910, BSU24920","BSU24890 (5-formyltetrahydrofolate cyclo-ligase), BSU24900 (50S ribosomal protein L33), BSU24910 (glycosyltransferase YqgM), BSU24920 (hypothetical protein)"
NC_000964.3,2576366,2577181,1,"BSU24930, BSU24940","BSU24930 (hypothetical protein), BSU24940 (hypothetical protein)"
NC_000964.3,2586220,2586703,-1,BSU25030,BSU25030 (hypothetical protein)
NC_000964.3,2586812,2587580,1,BSU25040,BSU25040 (hypothetical protein)
NC_000964.3,2587995,2588424,-1,BSU25050,BSU25050 (cell wall-binding protein YqgA)
NC_000964.3,2588700,2589000,1,BSU25060,BSU25060 (hypothetical protein)
NC_000964.3,2590281,2590671,-1,BSU25080,BSU25080 (hypothetical protein)
NC_000964.3,2590803,2591385,1,BSU25090,BSU25090 (nucleotidase YqfW)
NC_000964.3,2592002,2592884,-1,BSU25110,BSU25110 (hypothetical protein)
NC_000964.3,2592999,2593254,1,BSU25120,BSU25120 (hypothetical protein)
NC_000964.3,2593280,2595500,-1,"BSU25130, BSU25140","BSU25130 (endonuclease IV), BSU25140 (DEAD/DEAH box helicase)"
NC_000964.3,2595668,2596412,1,BSU25150,BSU25150 (hypothetical protein)
NC_000964.3,2601527,2603339,-1,BSU25210,BSU25210 (DNA primase)
NC_000964.3,2602978,2603275,1,BSU25220,BSU25220 (protein AntE)
NC_000964.3,2619909,2620544,-1,"BSU25400, BSU25410","BSU25400 (hypothetical protein), BSU25410 (30S ribosomal protein S21)"
NC_000964.3,2620716,2621640,1,BSU25420,BSU25420 (hypothetical protein)
NC_000964.3,2632881,2635611,-1,"BSU25520, BSU25530, BSU25540","BSU25520 (hypothetical protein), BSU25530 (stage II sporulation protein P), BSU25540 (germination protease)"
NC_000964.3,2635814,2636081,1,BSU25550,BSU25550 (30S ribosomal protein S20)
NC_000964.3,2636095,2637139,-1,BSU25560,BSU25560 (hypothetical protein)
NC_000964.3,2637368,2637503,1,BSU25569,BSU25569 (hypothetical protein)
NC_000964.3,2637542,2641130,-1,"BSU25570, BSU25580, BSU25590","BSU25570 (ComE operon protein 3), BSU25580 (ComE operon protein 2), BSU25590 (ComE operon protein 1)"
NC_000964.3,2641213,2642035,1,BSU25600,BSU25600 (ComE operon protein 4)
NC_000964.3,2646593,2647112,-1,BSU25680,BSU25680 (hypothetical protein)
NC_000964.3,2647455,2647614,1,BSU25690,BSU25690 (sporulation inhibitor sda)
NC_000964.3,2648902,2649655,-1,BSU25710,BSU25710 (N-acetylmuramoyl-L-alanine amidase CwlH)
NC_000964.3,2649841,2650468,1,BSU25720,BSU25720 (hypothetical protein)
NC_000964.3,2650486,2651380,-1,BSU25730,BSU25730 (6-phosphogluconate dehydrogenase YqeC)
NC_000964.3,2651631,2652354,1,BSU25740,BSU25740 (hypothetical protein)
NC_000964.3,2652386,2652797,-1,BSU25750,BSU25750 (sporulation-specific extracellular nuclease)
NC_000964.3,2652992,2653463,1,BSU25760,BSU25760 ()
NC_000964.3,2658005,2658770,-1,BSU25820,BSU25820 (hypothetical protein)
NC_000964.3,2659212,2660464,1,"BSU25830, BSU25840","BSU25830 (response regulator aspartate phosphatase E), BSU25840 (phosphatase RapE inhibitor)"
