chromid,start,end,strand,locus_tags,products
NC_010572.1,2816374,2817241,1,SGR_RS11755,SGR_RS11755 (hypothetical protein)
NC_010572.1,2819417,2819738,-1,SGR_RS11770,SGR_RS11770 (ferredoxin)
NC_010572.1,2819855,2821832,1,"SGR_RS11775, SGR_RS11780","SGR_RS11775 (acetyltransferase), SGR_RS11780 (hypothetical protein)"
NC_010572.1,2829819,2830800,-1,SGR_RS11810,SGR_RS11810 (transcriptional regulator)
NC_010572.1,2831131,2832966,1,"SGR_RS11815, SGR_RS11820","SGR_RS11815 (membrane protein), SGR_RS11820 (maltose O-acetyltransferase)"
NC_010572.1,2832978,2833482,-1,SGR_RS11825,SGR_RS11825 (hypothetical protein)
NC_010572.1,2833779,2835555,1,SGR_RS11830,SGR_RS11830 (hypothetical protein)
NC_010572.1,2838144,2839850,-1,"SGR_RS11840, SGR_RS11845, SGR_RS11850","SGR_RS11840 (membrane protein), SGR_RS11845 (1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase), SGR_RS11850 (membrane protein)"
NC_010572.1,2840020,2842147,1,SGR_RS11855,SGR_RS11855 (peptidase S9)
NC_010572.1,2858481,2860950,-1,SGR_RS11920,SGR_RS11920 (hypothetical protein)
NC_010572.1,2861296,2862391,1,SGR_RS11925,SGR_RS11925 (LacI family transcriptional regulator)
NC_010572.1,2862482,2863496,-1,SGR_RS11930,SGR_RS11930 (acetylxylan esterase)
NC_010572.1,2863796,2868223,1,"SGR_RS11935, SGR_RS11940, SGR_RS11945, SGR_RS11950","SGR_RS11935 (ABC transporter substrate-binding protein), SGR_RS11940 (ABC transporter permease), SGR_RS11945 (sugar ABC transporter permease), SGR_RS11950 (beta-glucosidase)"
NC_010572.1,2870895,2872182,-1,SGR_RS11970,SGR_RS11970 (membrane protein)
NC_010572.1,2872644,2872875,1,SGR_RS11975,SGR_RS11975 (hypothetical protein)
NC_010572.1,2874214,2875771,-1,"SGR_RS11985, SGR_RS11990, SGR_RS11995, SGR_RS12000","SGR_RS11985 (hypothetical protein), SGR_RS11990 (hypothetical protein), SGR_RS11995 (hypothetical protein), SGR_RS12000 (hypothetical protein)"
NC_010572.1,2876203,2877262,1,SGR_RS12005,SGR_RS12005 (transcriptional regulator)
NC_010572.1,2878563,2879475,-1,SGR_RS12020,SGR_RS12020 (MerR family transcriptional regulator)
NC_010572.1,2879724,2880516,1,SGR_RS12025,SGR_RS12025 (3-oxoacyl-(ACP) reductase)
NC_010572.1,2881702,2882134,-1,SGR_RS12035,SGR_RS12035 (thioesterase)
NC_010572.1,2882250,2883273,1,SGR_RS12040,SGR_RS12040 (hypothetical protein)
NC_010572.1,2886338,2889385,-1,"SGR_RS12060, SGR_RS12065","SGR_RS12060 (membrane protein), SGR_RS12065 (sugar transferase)"
NC_010572.1,2889627,2892498,1,"SGR_RS12070, SGR_RS12075","SGR_RS12070 (fibrillarin), SGR_RS12075 (hypothetical protein)"
NC_010572.1,2897022,2897775,-1,SGR_RS12100,SGR_RS12100 (GntR family transcriptional regulator)
NC_010572.1,2898150,2899548,1,SGR_RS12105,SGR_RS12105 (glycosyl hydrolase)
NC_010572.1,2899699,2901286,-1,SGR_RS12110,SGR_RS12110 (serine protease)
NC_010572.1,2901512,2902643,1,SGR_RS12115,SGR_RS12115 (pyridoxal-5'-phosphate-dependent protein subunit beta)
NC_010572.1,2911078,2912167,-1,SGR_RS12160,SGR_RS12160 (GTP-binding protein YchF)
NC_010572.1,2912642,2913299,1,SGR_RS12165,SGR_RS12165 (membrane protein)
NC_010572.1,2913468,2915168,-1,"SGR_RS12170, SGR_RS12175","SGR_RS12170 (polyphosphate glucokinase), SGR_RS12175 (4-hydroxy-3-methylbut-2-enyl diphosphate reductase)"
NC_010572.1,2915480,2918174,1,"SGR_RS12180, SGR_RS12185","SGR_RS12180 (amino acid permease), SGR_RS12185 (exodeoxyribonuclease VII large subunit)"
NC_010572.1,2919480,2920029,-1,SGR_RS12200,SGR_RS12200 (hypothetical protein)
NC_010572.1,2920186,2921218,1,SGR_RS12205,"SGR_RS12205 (fructose 1,6-bisphosphatase)"
NC_010572.1,2921872,2922565,-1,SGR_RS12215,SGR_RS12215 (hypothetical protein)
NC_010572.1,2922761,2924429,1,SGR_RS12220,SGR_RS12220 (fumarate hydratase)
NC_010572.1,2924649,2925654,-1,SGR_RS12225,SGR_RS12225 (LuxR family transcriptional regulator)
NC_010572.1,2925884,2941895,1,"SGR_RS12230, SGR_RS12235, SGR_RS12240, SGR_RS12245, SGR_RS12250, SGR_RS12255, SGR_RS12260","SGR_RS12230 (MFS transporter permease), SGR_RS12235 (6-deoxyerythronolide-B synthase), SGR_RS12240 (peptide synthetase), SGR_RS12245 (M18 family aminopeptidase), SGR_RS12250 (thioesterase), SGR_RS12255 (oxidoreductase), SGR_RS12260 (peptide synthetase)"
NC_010572.1,2941941,2943495,-1,SGR_RS12265,SGR_RS12265 (hypothetical protein)
NC_010572.1,2943600,2945780,1,"SGR_RS12270, SGR_RS12275","SGR_RS12270 (class II fumarate hydratase), SGR_RS12275 (hypothetical protein)"
NC_010572.1,2948140,2950375,-1,SGR_RS12285,SGR_RS12285 (penicillin-binding protein)
NC_010572.1,2950614,2955595,1,"SGR_RS12290, SGR_RS12295, SGR_RS12300, SGR_RS12305, SGR_RS12310","SGR_RS12290 (membrane protein), SGR_RS12295 (hypothetical protein), SGR_RS12300 (PadR family transcriptional regulator), SGR_RS12305 (macrolide ABC transporter ATP-binding protein), SGR_RS12310 (membrane protein)"
NC_010572.1,2955657,2956506,-1,SGR_RS12315,SGR_RS12315 (transcriptional regulator)
NC_010572.1,2956777,2957878,1,"SGR_RS12320, SGR_RS12325","SGR_RS12320 (alkyl hydroperoxide reductase), SGR_RS12325 (alkyl hydroperoxide reductase AhpD)"
NC_010572.1,2962391,2963153,-1,SGR_RS12345,SGR_RS12345 (isoprenyl transferase)
NC_010572.1,2963415,2964465,1,SGR_RS12350,SGR_RS12350 (glyceraldehyde 3-phosphate reductase)
NC_010572.1,2965342,2967102,-1,"SGR_RS12360, SGR_RS12365","SGR_RS12360 (methyltransferase type 11), SGR_RS12365 (peptidase)"
NC_010572.1,2967206,2967602,1,SGR_RS12370,SGR_RS12370 (hypothetical protein)
NC_010572.1,2968939,2969533,-1,SGR_RS12380,SGR_RS12380 (hypothetical protein)
NC_010572.1,2969795,2973316,1,"SGR_RS12385, SGR_RS12390, SGR_RS12395","SGR_RS12385 (hypothetical protein), SGR_RS12390 (hypothetical protein), SGR_RS12395 (haloacid dehalogenase)"
NC_010572.1,2988507,2989356,-1,SGR_RS12485,SGR_RS12485 (hypothetical protein)
NC_010572.1,2990178,2991903,1,SGR_RS12490,SGR_RS12490 (chitinase)
NC_010572.1,2995278,2997583,-1,"SGR_RS12500, SGR_RS12505, SGR_RS12510","SGR_RS12500 (transporter), SGR_RS12505 (ABC transporter ATP-binding protein), SGR_RS12510 (GntR family transcriptional regulator)"
NC_010572.1,2997833,2998439,1,SGR_RS12515,SGR_RS12515 (DNA invertase)
NC_010572.1,2998490,2999801,-1,SGR_RS12520,SGR_RS12520 (iron transporter)
NC_010572.1,2999954,3001040,1,SGR_RS12525,SGR_RS12525 (methyltransferase)
NC_010572.1,3002725,3005073,-1,"SGR_RS12535, SGR_RS12540, SGR_RS12545","SGR_RS12535 (reactive intermediate/imine deaminase), SGR_RS12540 (IclR family transcriptional regulator), SGR_RS12545 (carbohydrate kinase)"
NC_010572.1,3005279,3008225,1,"SGR_RS12550, SGR_RS12555","SGR_RS12550 (amino acid deaminase), SGR_RS12555 (N-acyl-D-amino-acid deacylase)"
NC_010572.1,3008261,3009110,-1,SGR_RS12560,SGR_RS12560 (NADPH-dependent ferric siderophore reductase)
NC_010572.1,3009236,3010049,1,SGR_RS12565,SGR_RS12565 (TetR family transcriptional regulator)
NC_010572.1,3011115,3012110,-1,"SGR_RS12575, SGR_RS12580","SGR_RS12575 (transcriptional regulator), SGR_RS12580 (hypothetical protein)"
NC_010572.1,3012290,3013103,1,SGR_RS12585,SGR_RS12585 (arylamine N-acetyltransferase)
NC_010572.1,3015582,3017409,-1,SGR_RS12600,SGR_RS12600 (phosphoenolpyruvate carboxykinase)
NC_010572.1,3017633,3018326,1,SGR_RS12605,SGR_RS12605 (DNA-binding protein)
NC_010572.1,3018393,3020412,-1,SGR_RS12610,SGR_RS12610 (hypothetical protein)
NC_010572.1,3020773,3021916,1,SGR_RS12615,SGR_RS12615 (hypothetical protein)
NC_010572.1,3025539,3026662,-1,"SGR_RS12625, SGR_RS12630","SGR_RS12625 (hypothetical protein), SGR_RS12630 (mycothiol conjugate amidase Mca)"
NC_010572.1,3026884,3027301,1,SGR_RS12635,SGR_RS12635 (membrane protein)
NC_010572.1,3031025,3032255,-1,SGR_RS12660,SGR_RS12660 (threonine ammonia-lyase)
NC_010572.1,3032412,3039922,1,"SGR_RS12665, SGR_RS12670, SGR_RS12675, SGR_RS12680, SGR_RS12685, SGR_RS12690, SGR_RS12695, SGR_RS12700, SGR_RS12705, SGR_RS12710","SGR_RS12665 (transcriptional regulator), SGR_RS12670 (anti-sigma factor antagonist), SGR_RS12675 (anti-anti-sigma factor), SGR_RS12680 (anti-sigma regulatory factor), SGR_RS12685 (hypothetical protein), SGR_RS12690 (histidine kinase), SGR_RS12695 (hypothetical protein), SGR_RS12700 (RNA polymerase), SGR_RS12705 (hypothetical protein), SGR_RS12710 (hypothetical protein)"
NC_010572.1,3040016,3041162,-1,SGR_RS12715,SGR_RS12715 (cystathionine gamma-synthase)
NC_010572.1,3041229,3042333,1,SGR_RS12720,SGR_RS12720 (membrane protein)
NC_010572.1,3042349,3043483,-1,SGR_RS12725,SGR_RS12725 (transporter)
NC_010572.1,3043658,3045332,1,"SGR_RS12730, SGR_RS12735","SGR_RS12730 (transcriptional regulator), SGR_RS12735 (peptide-methionine (S)-S-oxide reductase)"
NC_010572.1,3045390,3047222,-1,"SGR_RS12740, SGR_RS12745","SGR_RS12740 (transcriptional regulator), SGR_RS12745 (hypothetical protein)"
NC_010572.1,3047359,3048361,1,SGR_RS12750,SGR_RS12750 (LuxR family transcriptional regulator)
NC_010572.1,3080108,3080861,-1,SGR_RS12815,SGR_RS12815 (hypothetical protein)
NC_010572.1,3081126,3081402,1,SGR_RS12820,SGR_RS12820 (hypothetical protein)
NC_010572.1,3081487,3082201,-1,SGR_RS12825,SGR_RS12825 (TetR family transcriptional regulator)
NC_010572.1,3082305,3083250,1,SGR_RS12830,SGR_RS12830 (hydrolase)
NC_010572.1,3086025,3086208,-1,SGR_RS12845,SGR_RS12845 (hypothetical protein)
NC_010572.1,3086872,3087322,1,SGR_RS12850,SGR_RS12850 (hypothetical protein)
NC_010572.1,3090930,3091335,-1,SGR_RS12865,SGR_RS12865 (hypothetical protein)
NC_010572.1,3091487,3091802,1,SGR_RS12870,SGR_RS12870 (hypothetical protein)
NC_010572.1,3097149,3098019,-1,SGR_RS12895,SGR_RS12895 (biotin--[acetyl-CoA-carboxylase] ligase)
NC_010572.1,3098174,3100003,1,"SGR_RS12900, SGR_RS12905","SGR_RS12900 (methylmalonyl-CoA carboxyltransferase), SGR_RS12905 (hypothetical protein)"
NC_010572.1,3100899,3101346,-1,SGR_RS12915,SGR_RS12915 (membrane protein)
NC_010572.1,3101700,3103455,1,SGR_RS12920,SGR_RS12920 (acetyl-/propionyl-CoA carboxylase subunit alpha)
NC_010572.1,3105382,3106822,-1,SGR_RS12935,SGR_RS12935 (flavoprotein disulfide reductase)
NC_010572.1,3107094,3108473,1,"SGR_RS12940, SGR_RS12945","SGR_RS12940 (gamma-glutamylcyclotransferase), SGR_RS12945 (purine-nucleoside phosphorylase)"
NC_010572.1,3110437,3111076,-1,SGR_RS12955,SGR_RS12955 (membrane protein)
NC_010572.1,3111210,3114510,1,"SGR_RS12960, SGR_RS12965, SGR_RS12970","SGR_RS12960 (2-deoxyribose-5-phosphate aldolase), SGR_RS12965 (betaine-aldehyde dehydrogenase), SGR_RS12970 (aldehyde dehydrogenase)"
NC_010572.1,3114585,3115005,-1,SGR_RS12975,SGR_RS12975 (hypothetical protein)
NC_010572.1,3115133,3115778,1,SGR_RS12980,SGR_RS12980 (uridine kinase)
NC_010572.1,3116015,3116624,-1,SGR_RS12985,SGR_RS12985 (RNA polymerase sigma factor)
NC_010572.1,3116995,3120807,1,"SGR_RS12990, SGR_RS12995, SGR_RS13000, SGR_RS13005, SGR_RS13010","SGR_RS12990 (DNA-binding response regulator), SGR_RS12995 (two-component sensor histidine kinase), SGR_RS13000 (hypothetical protein), SGR_RS13005 (membrane protein), SGR_RS13010 (hypothetical protein)"
NC_010572.1,3120954,3122546,-1,"SGR_RS13015, SGR_RS13020","SGR_RS13015 (hypothetical protein), SGR_RS13020 (adenosine deaminase)"
NC_010572.1,3122733,3123411,1,SGR_RS13025,SGR_RS13025 (dienelactone hydrolase)
NC_010572.1,3123437,3124391,-1,SGR_RS13030,SGR_RS13030 (LysR family transcriptional regulator)
NC_010572.1,3124453,3125761,1,SGR_RS13035,SGR_RS13035 (MFS transporter)
NC_010572.1,3127887,3128271,-1,SGR_RS13050,SGR_RS13050 (hypothetical protein)
NC_010572.1,3128532,3131826,1,SGR_RS13055,SGR_RS13055 (peptidase S8)
NC_010572.1,3139380,3140616,-1,SGR_RS13090,SGR_RS13090 (amidohydrolase)
NC_010572.1,3140932,3142520,1,"SGR_RS13095, SGR_RS13100","SGR_RS13095 (hypothetical protein), SGR_RS13100 (hypothetical protein)"
NC_010572.1,3142538,3147203,-1,"SGR_RS13105, SGR_RS13110, SGR_RS13115, SGR_RS13120","SGR_RS13105 (hypothetical protein), SGR_RS13110 (N-acetylneuraminate synthase), SGR_RS13115 (transferase), SGR_RS13120 (hypothetical protein)"
NC_010572.1,3147411,3148395,1,SGR_RS13125,SGR_RS13125 (glycosyl transferase)
NC_010572.1,3149771,3157118,-1,"SGR_RS13135, SGR_RS13140, SGR_RS13145, SGR_RS13150, SGR_RS13155","SGR_RS13135 (membrane protein), SGR_RS13140 (hypothetical protein), SGR_RS13145 (hypothetical protein), SGR_RS13150 (hypothetical protein), SGR_RS13155 (glycosyl transferase)"
NC_010572.1,3157297,3157759,1,SGR_RS13160,SGR_RS13160 (hypothetical protein)
NC_010572.1,3157788,3158481,-1,SGR_RS13165,SGR_RS13165 (leucine efflux protein)
NC_010572.1,3158872,3159754,1,SGR_RS13170,SGR_RS13170 (peptidoglycan-binding protein)
NC_010572.1,3160058,3161935,-1,"SGR_RS13175, SGR_RS13180","SGR_RS13175 (hypothetical protein), SGR_RS13180 (RNA polymerase)"
NC_010572.1,3162487,3164535,1,"SGR_RS13185, SGR_RS13190","SGR_RS13185 (chromosome segregation protein SMC), SGR_RS13190 (hypothetical protein)"
NC_010572.1,3171405,3173114,-1,"SGR_RS13220, SGR_RS13225","SGR_RS13220 (diaminopimelate decarboxylase), SGR_RS13225 (hypothetical protein)"
NC_010572.1,3173321,3173819,1,SGR_RS13230,SGR_RS13230 (universal stress protein UspA)
NC_010572.1,3175914,3177525,-1,SGR_RS13245,SGR_RS13245 (beta-N-acetylglucosaminidase)
NC_010572.1,3178116,3178590,1,SGR_RS13250,SGR_RS13250 (OHCU decarboxylase)
NC_010572.1,3186506,3188204,-1,"SGR_RS13300, SGR_RS13305","SGR_RS13300 (membrane protein), SGR_RS13305 (membrane protein)"
NC_010572.1,3188337,3189753,1,SGR_RS13310,SGR_RS13310 (D-alanyl-D-alanine carboxypeptidase)
NC_010572.1,3189814,3190804,-1,SGR_RS13315,SGR_RS13315 (membrane protein)
NC_010572.1,3190976,3193166,1,"SGR_RS13320, SGR_RS13325","SGR_RS13320 (decaprenylphosphoryl-beta-D-ribose oxidase), SGR_RS13325 (short-chain dehydrogenase)"
NC_010572.1,3193170,3194887,-1,"SGR_RS13330, SGR_RS13335","SGR_RS13330 (phosphoesterase), SGR_RS13335 (tryptophan--tRNA ligase)"
NC_010572.1,3195190,3196396,1,SGR_RS13340,SGR_RS13340 (ornithine--oxo-acid transaminase)
NC_010572.1,3196513,3199516,-1,"SGR_RS13345, SGR_RS13350, SGR_RS13355","SGR_RS13345 (glutathionylspermidine synthase), SGR_RS13350 (hypothetical protein), SGR_RS13355 (GntR family transcriptional regulator)"
NC_010572.1,3199563,3200079,1,SGR_RS13360,SGR_RS13360 (4-carboxymuconolactone decarboxylase)
NC_010572.1,3206553,3208060,-1,"SGR_RS13390, SGR_RS13395","SGR_RS13390 (hypothetical protein), SGR_RS13395 (bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/5,10-methylene-tetrahydrofolate cyclohydrolase)"
NC_010572.1,3208281,3208908,1,SGR_RS13400,SGR_RS13400 (hypothetical protein)
NC_010572.1,3210683,3212880,-1,"SGR_RS13410, SGR_RS13415","SGR_RS13410 (bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase), SGR_RS13415 (phosphoribosylglycinamide formyltransferase)"
NC_010572.1,3213141,3214128,1,SGR_RS13420,SGR_RS13420 (membrane protein)
NC_010572.1,3214117,3215944,-1,SGR_RS13425,SGR_RS13425 (membrane protein)
NC_010572.1,3216069,3217374,1,SGR_RS13430,SGR_RS13430 (hypothetical protein)
NC_010572.1,3225245,3225710,-1,SGR_RS13460,SGR_RS13460 (hypothetical protein)
NC_010572.1,3225866,3227273,1,SGR_RS13465,SGR_RS13465 (SWIM zinc finger domain protein)
NC_010572.1,3229378,3229792,-1,SGR_RS13475,SGR_RS13475 (methylmalonyl-CoA mutase)
NC_010572.1,3230135,3231044,1,SGR_RS13480,SGR_RS13480 (lipase)
NC_010572.1,3233087,3235529,-1,SGR_RS13490,SGR_RS13490 (ATP-dependent DNA helicase PcrA)
NC_010572.1,3236002,3237190,1,SGR_RS13495,SGR_RS13495 (glycoside hydrolase)
NC_010572.1,3237233,3237587,-1,SGR_RS13500,SGR_RS13500 (membrane protein)
NC_010572.1,3237833,3239725,1,"SGR_RS13505, SGR_RS13510","SGR_RS13505 (hypothetical protein), SGR_RS13510 (GCN5 family acetyltransferase)"
NC_010572.1,3239782,3241761,-1,"SGR_RS13515, SGR_RS13520","SGR_RS13515 (DNA-binding response regulator), SGR_RS13520 (histidine kinase)"
NC_010572.1,3241978,3243581,1,"SGR_RS13525, SGR_RS13530","SGR_RS13525 (membrane protein), SGR_RS13530 (hypothetical protein)"
NC_010572.1,3247327,3248914,-1,SGR_RS13555,SGR_RS13555 (GMP synthetase)
NC_010572.1,3249291,3249588,1,SGR_RS13560,SGR_RS13560 (chorismate mutase)
NC_010572.1,3263372,3265079,-1,SGR_RS13595,SGR_RS13595 (FAD-dependent oxidoreductase)
NC_010572.1,3265321,3266584,1,SGR_RS13600,SGR_RS13600 (UDP-N-acetyl-D-glucosamine dehydrogenase)
NC_010572.1,3271253,3271865,-1,SGR_RS13625,SGR_RS13625 (DNA-binding response regulator)
NC_010572.1,3272318,3272648,1,SGR_RS13630,SGR_RS13630 (hypothetical protein)
NC_010572.1,3272825,3273716,-1,SGR_RS13635,SGR_RS13635 (transcriptional regulator)
NC_010572.1,3273797,3276526,1,"SGR_RS13640, SGR_RS13645, SGR_RS13650","SGR_RS13640 (sulfurase), SGR_RS13645 (short-chain dehydrogenase), SGR_RS13650 (DNA-binding transcriptional regulator)"
NC_010572.1,3281026,3283058,-1,"SGR_RS13675, SGR_RS13680","SGR_RS13675 (molecular chaperone GroEL), SGR_RS13680 (co-chaperone GroES)"
NC_010572.1,3283336,3283813,1,SGR_RS13685,SGR_RS13685 (hypothetical protein)
NC_010572.1,3283849,3284806,-1,SGR_RS13690,SGR_RS13690 (polysaccharide deacetylase)
NC_010572.1,3284934,3286786,1,"SGR_RS13695, SGR_RS13700","SGR_RS13695 (methyltransferase), SGR_RS13700 (hypothetical protein)"
NC_010572.1,3286839,3288961,-1,"SGR_RS13705, SGR_RS13710","SGR_RS13705 (hypothetical protein), SGR_RS13710 (MFS transporter)"
NC_010572.1,3289088,3289838,1,SGR_RS13715,SGR_RS13715 (TetR family transcriptional regulator)
NC_010572.1,3289932,3292476,-1,"SGR_RS13720, SGR_RS13725, SGR_RS13730, SGR_RS13735","SGR_RS13720 (hypothetical protein), SGR_RS13725 (N(6)-L-threonylcarbamoyladenine synthase TsaD), SGR_RS13730 (ribosomal-protein-alanine N-acetyltransferase RimI), SGR_RS13735 (tRNA threonylcarbamoyladenosine biosynthesis protein TsaB)"
NC_010572.1,3292667,3293207,1,SGR_RS13740,SGR_RS13740 (hypothetical protein)
NC_010572.1,3304587,3306048,-1,SGR_RS13800,SGR_RS13800 (monooxygenase)
NC_010572.1,3306459,3308090,1,"SGR_RS13805, SGR_RS13810","SGR_RS13805 (DNA-directed RNA polymerase sigma-70 factor), SGR_RS13810 (hypothetical protein)"
NC_010572.1,3314701,3316321,-1,SGR_RS13845,SGR_RS13845 (ABC transporter)
NC_010572.1,3316388,3317240,1,SGR_RS13850,SGR_RS13850 (membrane protein)
NC_010572.1,3327913,3334730,-1,"SGR_RS13935, SGR_RS13940, SGR_RS13945, SGR_RS13950, SGR_RS13955, SGR_RS13960, SGR_RS13965, SGR_RS13970, SGR_RS13975, SGR_RS13980, SGR_RS13985, SGR_RS13990, SGR_RS13995, SGR_RS14000, SGR_RS14005","SGR_RS13935 (30S ribosomal protein S14 type Z), SGR_RS13940 (50S ribosomal protein L5), SGR_RS13945 (50S ribosomal protein L24), SGR_RS13950 (50S ribosomal protein L14), SGR_RS13955 (30S ribosomal protein S17), SGR_RS13960 (50S ribosomal protein L29), SGR_RS13965 (50S ribosomal protein L16), SGR_RS13970 (30S ribosomal protein S3), SGR_RS13975 (50S ribosomal protein L22), SGR_RS13980 (30S ribosomal protein S19), SGR_RS13985 (50S ribosomal protein L2), SGR_RS13990 (50S ribosomal protein L23), SGR_RS13995 (50S ribosomal protein L4), SGR_RS14000 (50S ribosomal protein L3), SGR_RS14005 (30S ribosomal protein S10)"
NC_010572.1,3335383,3335608,1,SGR_RS14010,SGR_RS14010 (hypothetical protein)
NC_010572.1,3336625,3337228,-1,SGR_RS14020,SGR_RS14020 (DNA-binding response regulator)
NC_010572.1,3337236,3337536,1,SGR_RS14025,SGR_RS14025 (hypothetical protein)
NC_010572.1,3337651,3344419,-1,"SGR_RS14030, SGR_RS14035","SGR_RS14030 (hypothetical protein), SGR_RS14035 (hypothetical protein)"
NC_010572.1,3344686,3345895,1,SGR_RS14040,SGR_RS14040 (two-component sensor histidine kinase)
NC_010572.1,3351592,3352048,-1,SGR_RS14070,SGR_RS14070 (transcriptional regulator)
NC_010572.1,3352244,3353269,1,"SGR_RS14075, SGR_RS14080","SGR_RS14075 (hypothetical protein), SGR_RS14080 (hypothetical protein)"
NC_010572.1,3353332,3353638,-1,SGR_RS14085,SGR_RS14085 (hypothetical protein)
NC_010572.1,3353941,3355843,1,"SGR_RS14090, SGR_RS14095, SGR_RS14100, SGR_RS14105","SGR_RS14090 (hypothetical protein), SGR_RS14095 (phage tail protein), SGR_RS14100 (hypothetical protein), SGR_RS14105 (hypothetical protein)"
NC_010572.1,3355935,3356349,-1,SGR_RS14110,SGR_RS14110 (hypothetical protein)
NC_010572.1,3356384,3366802,1,"SGR_RS14115, SGR_RS14120, SGR_RS14125, SGR_RS14130, SGR_RS14135, SGR_RS14140, SGR_RS14145, SGR_RS14150, SGR_RS14155, SGR_RS14160, SGR_RS14165","SGR_RS14115 (hypothetical protein), SGR_RS14120 (phage tail protein), SGR_RS14125 (hypothetical protein), SGR_RS14130 (hypothetical protein), SGR_RS14135 (hypothetical protein), SGR_RS14140 (hypothetical protein), SGR_RS14145 (hypothetical protein), SGR_RS14150 (hypothetical protein), SGR_RS14155 (hypothetical protein), SGR_RS14160 (hypothetical protein), SGR_RS14165 (hypothetical protein)"
NC_010572.1,3378796,3380221,-1,"SGR_RS14205, SGR_RS14210, SGR_RS14215","SGR_RS14205 (transcription termination/antitermination protein NusG), SGR_RS14210 (preprotein translocase subunit SecE), SGR_RS14215 (tRNA-Trp)"
NC_010572.1,3380433,3381660,1,SGR_RS14220,SGR_RS14220 (aspartate aminotransferase)
NC_010572.1,3382806,3383397,-1,SGR_RS14230,SGR_RS14230 (TetR family transcriptional regulator)
NC_010572.1,3383493,3384129,1,SGR_RS14235,SGR_RS14235 (epimerase)
NC_010572.1,3385410,3386859,-1,"SGR_RS14245, SGR_RS14250, SGR_RS14255, SGR_RS14260, SGR_RS14265","SGR_RS14245 (MaoC family dehydratase), SGR_RS14250 (hypothetical protein), SGR_RS14255 (50S ribosomal protein L33), SGR_RS14260 (tRNA-Met), SGR_RS14265 (tRNA-Thr)"
NC_010572.1,3387114,3389101,1,"SGR_RS14270, SGR_RS14275","SGR_RS14270 (hydrolase), SGR_RS14275 (NAD-dependent dehydratase)"
NC_010572.1,3392347,3393352,-1,SGR_RS14290,SGR_RS14290 (hypothetical protein)
NC_010572.1,3394159,3399525,1,"SGR_RS14295, SGR_RS14300, SGR_RS14305, SGR_RS14310, SGR_RS14315, SGR_RS14320, SGR_RS14325, SGR_RS14330, SGR_RS14335, SGR_RS14340","SGR_RS14295 (hypothetical protein), SGR_RS14300 (hypothetical protein), SGR_RS14305 (hypothetical protein), SGR_RS14310 (hypothetical protein), SGR_RS14315 (hypothetical protein), SGR_RS14320 (hypothetical protein), SGR_RS14325 (hypothetical protein), SGR_RS14330 (hypothetical protein), SGR_RS14335 (hypothetical protein), SGR_RS14340 (cell division protein FtsK)"
NC_010572.1,3405933,3406015,-1,SGR_RS14385,SGR_RS14385 (tRNA-Tyr)
NC_010572.1,3406179,3406668,1,SGR_RS14390,SGR_RS14390 (YajQ family cyclic di-GMP-binding protein)
NC_010572.1,3410060,3421151,-1,"SGR_RS14420, SGR_RS14425, SGR_RS14430, SGR_RS14435, SGR_RS14440, SGR_RS14445, SGR_RS14450, SGR_RS14455, SGR_RS14460, SGR_RS14465, SGR_RS14470","SGR_RS14420 (large conductance mechanosensitive channel protein MscL), SGR_RS14425 (NADH-quinone oxidoreductase subunit N 2), SGR_RS14430 (NADH-quinone oxidoreductase subunit M), SGR_RS14435 (NADH dehydrogenase), SGR_RS14440 (NADH-quinone oxidoreductase subunit K 2), SGR_RS14445 (2-hydroxyacid dehydrogenase), SGR_RS14450 (NADH-quinone oxidoreductase subunit I), SGR_RS14455 (NADH dehydrogenase), SGR_RS14460 (dehydrogenase), SGR_RS14465 (NADH-quinone oxidoreductase subunit B 2), SGR_RS14470 (hypothetical protein)"
NC_010572.1,3421472,3422660,1,SGR_RS14475,SGR_RS14475 (histidine kinase)
NC_010572.1,3429010,3429433,-1,SGR_RS14500,SGR_RS14500 (transcriptional regulator)
NC_010572.1,3429559,3430414,1,SGR_RS14505,SGR_RS14505 (NAD(P)-dependent oxidoreductase)
NC_010572.1,3434433,3435048,-1,SGR_RS14530,SGR_RS14530 (hypothetical protein)
NC_010572.1,3435139,3435595,1,SGR_RS14535,SGR_RS14535 (hypothetical protein)
NC_010572.1,3437032,3438613,-1,"SGR_RS14545, SGR_RS14550, SGR_RS14555, SGR_RS14560","SGR_RS14545 (hypothetical protein), SGR_RS14550 (hypothetical protein), SGR_RS14555 (hypothetical protein), SGR_RS14560 (hypothetical protein)"
NC_010572.1,3438717,3439754,1,"SGR_RS14565, SGR_RS14570","SGR_RS14565 (transcriptional regulator), SGR_RS14570 (hypothetical protein)"
NC_010572.1,3439917,3442831,-1,"SGR_RS14575, SGR_RS14580, SGR_RS14585","SGR_RS14575 (hypothetical protein), SGR_RS14580 (ABC transporter permease), SGR_RS14585 (ABC transporter ATP-binding protein)"
