chromid,start,end,strand,locus_tags,products
NC_008578.1,673276,674437,1,ACEL_RS11395,ACEL_RS11395 (FKBP-type peptidylprolyl isomerase)
NC_008578.1,674474,674843,-1,ACEL_RS03200,ACEL_RS03200 (hypothetical protein)
NC_008578.1,674963,675905,1,ACEL_RS03205,ACEL_RS03205 (ribokinase)
NC_008578.1,677123,678476,-1,"ACEL_RS03220, ACEL_RS03225","ACEL_RS03220 (tRNA-Arg), ACEL_RS03225 (acetyl-CoA acetyltransferase)"
NC_008578.1,678659,682208,1,"ACEL_RS03230, ACEL_RS03235, ACEL_RS03240","ACEL_RS03230 (response regulator), ACEL_RS03235 (arginine--tRNA ligase), ACEL_RS03240 (diaminopimelate decarboxylase)"
NC_008578.1,707146,707734,-1,ACEL_RS03380,"ACEL_RS03380 (cob(I)yrinic acid a,c-diamide adenosyltransferase)"
NC_008578.1,707853,710126,1,"ACEL_RS03385, ACEL_RS03390","ACEL_RS03385 (UDP-N-acetylglucosamine 1-carboxyvinyltransferase), ACEL_RS03390 (3-hydroxybutyryl-CoA dehydrogenase)"
NC_008578.1,717648,718308,-1,ACEL_RS03420,ACEL_RS03420 (endonuclease)
NC_008578.1,718494,719223,1,ACEL_RS11405,ACEL_RS11405 (molybdopterin-guanine dinucleotide biosynthesis protein A-like protein)
NC_008578.1,719373,719592,-1,ACEL_RS03430,ACEL_RS03430 (hypothetical protein)
NC_008578.1,719680,720616,1,ACEL_RS03435,ACEL_RS03435 (sufurtransferase FdhD)
NC_008578.1,721051,722410,-1,ACEL_RS03440,ACEL_RS03440 (Xaa-Pro aminopeptidase)
NC_008578.1,722774,723557,1,ACEL_RS03445,ACEL_RS03445 (hypothetical protein)
NC_008578.1,723528,723795,-1,ACEL_RS03450,ACEL_RS03450 (hypothetical protein)
NC_008578.1,723894,727794,1,"ACEL_RS03455, ACEL_RS03460, ACEL_RS03465","ACEL_RS03455 (acetyl-CoA acetyltransferase), ACEL_RS03460 (transporter), ACEL_RS03465 (methylmalonyl-CoA mutase)"
NC_008578.1,728910,736135,-1,"ACEL_RS03475, ACEL_RS03480, ACEL_RS03485, ACEL_RS03490","ACEL_RS03475 (1,4-alpha-glucan branching enzyme), ACEL_RS03480 (hypothetical protein), ACEL_RS03485 (trehalose synthase), ACEL_RS03490 (alpha-1,4-glucan--maltose-1-phosphate maltosyltransferase)"
NC_008578.1,736187,739151,1,"ACEL_RS03495, ACEL_RS03500","ACEL_RS03495 (hypothetical protein), ACEL_RS03500 (alpha-glucan phosphorylase)"
NC_008578.1,739201,741304,-1,ACEL_RS03505,ACEL_RS03505 (glycogen debranching enzyme)
NC_008578.1,741437,742295,1,ACEL_RS03510,ACEL_RS03510 (enoyl-CoA hydratase)
NC_008578.1,742316,743825,-1,ACEL_RS03515,ACEL_RS03515 (hypothetical protein)
NC_008578.1,743986,745791,1,"ACEL_RS03520, ACEL_RS03525","ACEL_RS03520 (electron transfer flavoprotein subunit beta), ACEL_RS03525 (electron transfer flavoprotein subunit alpha)"
NC_008578.1,745875,747688,-1,"ACEL_RS03530, ACEL_RS03535","ACEL_RS03530 (threonine aldolase), ACEL_RS03535 (short-chain dehydrogenase)"
NC_008578.1,747995,750294,1,"ACEL_RS03540, ACEL_RS03545","ACEL_RS03540 (cysteine desulfurase), ACEL_RS03545 (tRNA 2-thiouridine(34) synthase MnmA)"
NC_008578.1,752095,752752,-1,ACEL_RS03555,ACEL_RS03555 (TetR family transcriptional regulator)
NC_008578.1,752811,753303,1,ACEL_RS03560,ACEL_RS03560 (cupin)
NC_008578.1,784349,787949,-1,"ACEL_RS03690, ACEL_RS03695, ACEL_RS03700, ACEL_RS03705","ACEL_RS03690 (nucleoside/nucleotide kinase family protein), ACEL_RS03695 (sugar ABC transporter ATP-binding protein), ACEL_RS03700 (ABC transporter permease), ACEL_RS03705 (sugar ABC transporter)"
NC_008578.1,788207,791310,1,"ACEL_RS03710, ACEL_RS03715, ACEL_RS03720","ACEL_RS03710 (D-beta-D-heptose 1-phosphate adenosyltransferase), ACEL_RS03715 (hypothetical protein), ACEL_RS03720 (carbohydrate kinase)"
NC_008578.1,791461,803926,-1,"ACEL_RS03725, ACEL_RS03730, ACEL_RS03735, ACEL_RS03740, ACEL_RS03745, ACEL_RS03750, ACEL_RS03755, ACEL_RS03760, ACEL_RS03765","ACEL_RS03725 (FAD-binding protein), ACEL_RS03730 (MFS transporter), ACEL_RS03735 (hypothetical protein), ACEL_RS03740 (NADH/ubiquinone/plastoquinone (complex I)), ACEL_RS03745 (NADH ubiquinone oxidoreductase), ACEL_RS03750 (NADH-quinone oxidoreductase subunit D), ACEL_RS03755 (NADH dehydrogenase), ACEL_RS03760 (hydrogenase), ACEL_RS03765 (NADH dehydrogenase subunit 1)"
NC_008578.1,804265,804748,1,ACEL_RS03770,ACEL_RS03770 (hypothetical protein)
NC_008578.1,804882,805686,-1,ACEL_RS03775,ACEL_RS03775 (hypothetical protein)
NC_008578.1,805976,808954,1,"ACEL_RS03780, ACEL_RS03785","ACEL_RS03780 (DNA mismatch repair protein MutS), ACEL_RS03785 (DNA mismatch repair protein MutS domain-containing protein)"
NC_008578.1,813729,815157,-1,ACEL_RS03810,ACEL_RS03810 (hypothetical protein)
NC_008578.1,815217,819560,1,"ACEL_RS03815, ACEL_RS03820, ACEL_RS03825","ACEL_RS03815 (valine--tRNA ligase), ACEL_RS03820 (dihydrofolate synthase), ACEL_RS03825 (hypothetical protein)"
NC_008578.1,844502,845333,-1,ACEL_RS03945,ACEL_RS03945 (undecaprenyl-diphosphatase)
NC_008578.1,845457,846845,1,"ACEL_RS03950, ACEL_RS03955","ACEL_RS03950 (hypothetical protein), ACEL_RS03955 (esterase)"
NC_008578.1,848385,850950,-1,ACEL_RS03965,ACEL_RS03965 (FO synthase)
NC_008578.1,851332,854959,1,"ACEL_RS03970, ACEL_RS03975, ACEL_RS03980","ACEL_RS03970 (hypothetical protein), ACEL_RS03975 (leucine--tRNA ligase), ACEL_RS03980 (fatty acid-binding protein DegV)"
NC_008578.1,858988,859249,-1,ACEL_RS04000,ACEL_RS04000 (30S ribosomal protein S20)
NC_008578.1,859293,862115,1,"ACEL_RS04005, ACEL_RS04010, ACEL_RS04015","ACEL_RS04005 (hypothetical protein), ACEL_RS04010 (elongation factor 4), ACEL_RS04015 (sulfurase)"
NC_008578.1,862141,862378,-1,ACEL_RS04020,ACEL_RS04020 (hypothetical protein)
NC_008578.1,862650,863808,1,ACEL_RS04025,ACEL_RS04025 (coproporphyrinogen III oxidase)
NC_008578.1,868095,869798,-1,"ACEL_RS04050, ACEL_RS04055","ACEL_RS04050 (hypothetical protein), ACEL_RS04055 (RNA polymerase subunit sigma-24)"
NC_008578.1,870042,873293,1,"ACEL_RS04060, ACEL_RS04065, ACEL_RS04070, ACEL_RS04075","ACEL_RS04060 (histidine triad nucleotide-binding protein), ACEL_RS04065 (phosphate starvation protein PhoH), ACEL_RS04070 (endoribonuclease YbeY), ACEL_RS04075 (hypothetical protein)"
NC_008578.1,878425,879592,-1,ACEL_RS04105,ACEL_RS04105 (hypothetical protein)
NC_008578.1,880161,881571,1,ACEL_RS04110,ACEL_RS04110 (glycine--tRNA ligase)
NC_008578.1,881557,882669,-1,"ACEL_RS04115, ACEL_RS04120","ACEL_RS04115 (hypothetical protein), ACEL_RS04120 (hypothetical protein)"
NC_008578.1,882700,885391,1,ACEL_RS04125,"ACEL_RS04125 (pyruvate, phosphate dikinase)"
NC_008578.1,892219,892552,-1,ACEL_RS04155,ACEL_RS04155 (secreted protein)
NC_008578.1,893342,893418,1,ACEL_RS04160,ACEL_RS04160 (tRNA-Asn)
NC_008578.1,919498,920777,-1,"ACEL_RS04255, ACEL_RS04260, ACEL_RS04265","ACEL_RS04255 (hypothetical protein), ACEL_RS04260 (hypothetical protein), ACEL_RS04265 (hypothetical protein)"
NC_008578.1,921139,921213,1,ACEL_RS04270,ACEL_RS04270 (tRNA-Met)
NC_008578.1,922540,923335,-1,ACEL_RS04280,ACEL_RS04280 (rhomboid family intramembrane serine protease)
NC_008578.1,923618,924845,1,ACEL_RS04285,ACEL_RS04285 (hypothetical protein)
NC_008578.1,925378,928678,-1,"ACEL_RS04295, ACEL_RS04300, ACEL_RS04305, ACEL_RS04310","ACEL_RS04295 (flagellar assembly protein FliW), ACEL_RS04300 (flagellar hook-associated protein 3), ACEL_RS04305 (flagellar hook-associated protein FlgK), ACEL_RS04310 (flagellar biosynthesis protein FlgN)"
NC_008578.1,928910,932922,1,"ACEL_RS04315, ACEL_RS04320, ACEL_RS04325, ACEL_RS04330","ACEL_RS04315 (flagellin domain-containing protein), ACEL_RS04320 (flagellar hook-associated 2 domain-containing protein), ACEL_RS04325 (flagellar export chaperone FliS), ACEL_RS04330 (hypothetical protein)"
NC_008578.1,955669,956218,-1,ACEL_RS04475,ACEL_RS04475 (TIGR03085 family protein)
NC_008578.1,956383,958646,1,"ACEL_RS04480, ACEL_RS04485","ACEL_RS04480 (ferredoxin--NADP(+) reductase), ACEL_RS04485 (hypothetical protein)"
NC_008578.1,960617,961604,-1,ACEL_RS04500,ACEL_RS04500 (LacI family transcriptional regulator)
NC_008578.1,962163,966047,1,"ACEL_RS04505, ACEL_RS04510, ACEL_RS04515","ACEL_RS04505 (ribulokinase), ACEL_RS04510 (L-ribulose-5-phosphate 4-epimerase), ACEL_RS04515 (L-arabinose isomerase)"
NC_008578.1,972779,973226,-1,ACEL_RS04550,ACEL_RS04550 (hypothetical protein)
NC_008578.1,973490,974678,1,"ACEL_RS11415, ACEL_RS04560","ACEL_RS11415 (hypothetical protein), ACEL_RS04560 (hypothetical protein)"
NC_008578.1,976177,976462,-1,ACEL_RS04575,ACEL_RS04575 (hypothetical protein)
NC_008578.1,976719,979937,1,"ACEL_RS04580, ACEL_RS04585, ACEL_RS11420, ACEL_RS04595","ACEL_RS04580 (hypothetical protein), ACEL_RS04585 (hypothetical protein), ACEL_RS11420 (hypothetical protein), ACEL_RS04595 (ABC transporter-like protein)"
NC_008578.1,983372,985535,-1,"ACEL_RS04615, ACEL_RS04620","ACEL_RS04615 (LacI family transcription regulator), ACEL_RS04620 (nitrate ABC transporter substrate-binding protein)"
NC_008578.1,985592,990104,1,"ACEL_RS04625, ACEL_RS11425, ACEL_RS04635, ACEL_RS04640","ACEL_RS04625 (hypothetical protein), ACEL_RS11425 (hypothetical protein), ACEL_RS04635 (oxidoreductase), ACEL_RS04640 (molybdopterin binding aldehyde oxidase and xanthine dehydrogenase)"
NC_008578.1,995096,996236,-1,ACEL_RS04670,ACEL_RS04670 (arsenical pump membrane protein)
NC_008578.1,996308,999917,1,"ACEL_RS04675, ACEL_RS04680, ACEL_RS11790, ACEL_RS11780","ACEL_RS04675 (hypothetical protein), ACEL_RS04680 (mannitol dehydrogenase), ACEL_RS11790 (bacterial RNase P), ACEL_RS11780 (RNA component of RNaseP)"
NC_008578.1,1007634,1011026,-1,"ACEL_RS04735, ACEL_RS04740, ACEL_RS04745","ACEL_RS04735 (hypothetical protein), ACEL_RS04740 (3-methyl-2-oxobutanoate hydroxymethyltransferase), ACEL_RS04745 (NAD+ synthase)"
NC_008578.1,1011260,1016951,1,"ACEL_RS04750, ACEL_RS04755, ACEL_RS04760","ACEL_RS04750 (type I glutamate--ammonia ligase), ACEL_RS04755 (bifunctional glutamine-synthetase adenylyltransferase/deadenyltransferase), ACEL_RS04760 (MFS transporter)"
NC_008578.1,1018046,1019471,-1,ACEL_RS04770,ACEL_RS04770 (type I glutamate--ammonia ligase)
NC_008578.1,1019604,1020087,1,ACEL_RS04775,ACEL_RS04775 (hypothetical protein)
NC_008578.1,1022968,1025915,-1,"ACEL_RS04795, ACEL_RS04800, ACEL_RS04805","ACEL_RS04795 (ABC transporter permease), ACEL_RS04800 (multidrug ABC transporter ATP-binding protein), ACEL_RS04805 (hypothetical protein)"
NC_008578.1,1026009,1029697,1,"ACEL_RS04810, ACEL_RS11435, ACEL_RS04820","ACEL_RS04810 (serine/threonine protein kinase), ACEL_RS11435 (diguanylate cyclase), ACEL_RS04820 (membrane protein)"
NC_008578.1,1029756,1035216,-1,"ACEL_RS04825, ACEL_RS04830, ACEL_RS04835, ACEL_RS04840","ACEL_RS04825 (epimerase), ACEL_RS04830 (dihydrolipoamide succinyltransferase), ACEL_RS04835 (dihydrolipoyl dehydrogenase), ACEL_RS04840 (leucyl aminopeptidase)"
NC_008578.1,1035286,1035886,1,ACEL_RS04845,ACEL_RS04845 (hypothetical protein)
NC_008578.1,1035967,1044467,-1,"ACEL_RS04850, ACEL_RS04855, ACEL_RS04860, ACEL_RS04865, ACEL_RS04870, ACEL_RS04875, ACEL_RS11440, ACEL_RS04885","ACEL_RS04850 (cobalamin synthase), ACEL_RS04855 (nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase), ACEL_RS04860 (adenosylcobinamide kinase), ACEL_RS04865 (ABC transporter permease), ACEL_RS04870 (cobalt ABC transporter ATP-binding protein), ACEL_RS04875 (cobalt transport protein), ACEL_RS11440 (hypothetical protein), ACEL_RS04885 (cell wall anchor domain-containing protein)"
NC_008578.1,1044931,1045138,1,ACEL_RS04890,ACEL_RS04890 (hypothetical protein)
NC_008578.1,1046394,1046973,-1,ACEL_RS04900,ACEL_RS04900 (integral membrane protein)
NC_008578.1,1047373,1050447,1,"ACEL_RS04905, ACEL_RS04910, ACEL_RS04915, ACEL_RS04920, ACEL_RS04925","ACEL_RS04905 (phage-shock protein), ACEL_RS04910 (hypothetical protein), ACEL_RS04915 (zinc metalloprotease HtpX), ACEL_RS04920 (hypothetical protein), ACEL_RS04925 (iron-sulfur cluster insertion protein ErpA)"
NC_008578.1,1054853,1055507,-1,ACEL_RS04950,ACEL_RS04950 (S26 family signal peptidase)
NC_008578.1,1055661,1056936,1,ACEL_RS04955,ACEL_RS04955 (hypothetical protein)
NC_008578.1,1057064,1061271,-1,"ACEL_RS04960, ACEL_RS04965, ACEL_RS04970, ACEL_RS04975","ACEL_RS04960 (menaquinol-cytochrome c reductase cytochrome b subunit), ACEL_RS04965 ((2Fe-2S)-binding protein), ACEL_RS04970 (cystathionine beta-lyase), ACEL_RS04975 (cytochrome b)"
NC_008578.1,1061565,1063055,1,"ACEL_RS04980, ACEL_RS04985","ACEL_RS04980 (hypothetical protein), ACEL_RS04985 (anthranilate phosphoribosyltransferase)"
NC_008578.1,1063531,1065232,-1,ACEL_RS04995,ACEL_RS04995 (hypothetical protein)
NC_008578.1,1065237,1065707,1,"ACEL_RS11445, ACEL_RS05000","ACEL_RS11445 (hypothetical protein), ACEL_RS05000 (hypothetical protein)"
NC_008578.1,1065839,1068524,-1,ACEL_RS05005,ACEL_RS05005 (glycoside hydrolase family protein)
NC_008578.1,1069322,1071581,1,"ACEL_RS11450, ACEL_RS05015","ACEL_RS11450 (NLP/P60 protein), ACEL_RS05015 (glycosyl transferase family 1)"
NC_008578.1,1071851,1077383,-1,"ACEL_RS05020, ACEL_RS05025, ACEL_RS05030, ACEL_RS05035","ACEL_RS05020 (DNA-binding response regulator), ACEL_RS05025 (two-component sensor histidine kinase), ACEL_RS05030 (hypothetical protein), ACEL_RS05035 (long-chain-fatty-acid--CoA ligase)"
NC_008578.1,1077691,1080107,1,"ACEL_RS05040, ACEL_RS05045, ACEL_RS05050","ACEL_RS05040 (hypothetical protein), ACEL_RS05045 (glucokinase), ACEL_RS05050 (endonuclease/exonuclease/phosphatase)"
NC_008578.1,1080119,1080860,-1,ACEL_RS05055,ACEL_RS05055 (hypothetical protein)
NC_008578.1,1081057,1081858,1,ACEL_RS05060,ACEL_RS05060 (1-acyl-sn-glycerol-3-phosphate acyltransferase)
NC_008578.1,1087563,1089831,-1,"ACEL_RS05085, ACEL_RS05090, ACEL_RS05095","ACEL_RS05085 (thiazole synthase), ACEL_RS05090 (thiamine biosynthesis protein ThiS), ACEL_RS05095 (glycine oxidase ThiO)"
NC_008578.1,1090148,1091796,1,"ACEL_RS05100, ACEL_RS05105","ACEL_RS05100 (thiamine phosphate synthase), ACEL_RS05105 (5,10-methylenetetrahydrofolate reductase)"
NC_008578.1,1091733,1092225,-1,ACEL_RS05110,ACEL_RS05110 (aminoacyl-tRNA deacylase)
NC_008578.1,1092419,1097989,1,"ACEL_RS05115, ACEL_RS05120, ACEL_RS05125","ACEL_RS05115 (hypothetical protein), ACEL_RS05120 (hypothetical protein), ACEL_RS05125 (error-prone DNA polymerase)"
NC_008578.1,1100092,1104626,-1,"ACEL_RS05140, ACEL_RS05145, ACEL_RS05150","ACEL_RS05140 (transglutaminase), ACEL_RS05145 (hypothetical protein), ACEL_RS05150 (ATPase)"
NC_008578.1,1105189,1105624,1,ACEL_RS05155,ACEL_RS05155 (division/cell wall cluster transcriptional repressor MraZ)
NC_008578.1,1130539,1131514,-1,ACEL_RS11455,ACEL_RS11455 (hypothetical protein)
NC_008578.1,1131736,1133156,1,"ACEL_RS05285, ACEL_RS11460, ACEL_RS05295","ACEL_RS05285 (membrane protein), ACEL_RS11460 (DivIVA domain-containing protein), ACEL_RS05295 (hypothetical protein)"
NC_008578.1,1137674,1138139,-1,ACEL_RS11465,ACEL_RS11465 (hypothetical protein)
NC_008578.1,1138269,1139333,1,"ACEL_RS11470, ACEL_RS05315","ACEL_RS11470 (hypothetical protein), ACEL_RS05315 (signal peptidase)"
NC_008578.1,1146654,1151002,-1,"ACEL_RS05355, ACEL_RS05360, ACEL_RS05365, ACEL_RS05370","ACEL_RS05355 (short-chain dehydrogenase), ACEL_RS05360 (cupin), ACEL_RS05365 (hypothetical protein), ACEL_RS05370 (aminopeptidase)"
NC_008578.1,1151144,1151783,1,ACEL_RS05375,ACEL_RS05375 (XRE family transcriptional regulator)
NC_008578.1,1151797,1152682,-1,ACEL_RS05380,ACEL_RS05380 (hypothetical protein)
NC_008578.1,1152865,1155116,1,"ACEL_RS05385, ACEL_RS05390, ACEL_RS05395","ACEL_RS05385 (acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha), ACEL_RS05390 (TPP-dependent acetoin dehydrogenase complex, E1 protein subunit beta), ACEL_RS05395 (biotin attachment protein)"
NC_008578.1,1159519,1161457,-1,"ACEL_RS05415, ACEL_RS05420","ACEL_RS05415 (dethiobiotin synthase), ACEL_RS05420 (8-amino-7-oxononanoate synthase)"
NC_008578.1,1161763,1172350,1,"ACEL_RS05425, ACEL_RS05430, ACEL_RS05435, ACEL_RS11475, ACEL_RS05445, ACEL_RS05450, ACEL_RS05455, ACEL_RS05460, ACEL_RS05465","ACEL_RS05425 (DNA polymerase III subunit alpha), ACEL_RS05430 (ABC transporter ATP-binding protein), ACEL_RS05435 (transporter), ACEL_RS11475 (hypothetical protein), ACEL_RS05445 (histidinol dehydrogenase), ACEL_RS05450 (histidinol-phosphate transaminase), ACEL_RS05455 (imidazoleglycerol-phosphate dehydratase), ACEL_RS05460 (imidazole glycerol phosphate synthase, glutamine amidotransferase subunit), ACEL_RS05465 (bifunctional 1-(5-phosphoribosyl)-5-((5- phosphoribosylamino)methylideneamino)imidazole-4- carboxamide isomerase/phosphoribosylanthranilate isomerase PriA)"
NC_008578.1,1174280,1176561,-1,"ACEL_RS05475, ACEL_RS05480, ACEL_RS05485","ACEL_RS05475 (integral membrane protein), ACEL_RS05480 (DNA-binding response regulator), ACEL_RS05485 (hypothetical protein)"
NC_008578.1,1176972,1177521,1,ACEL_RS05490,ACEL_RS05490 (hypothetical protein)
NC_008578.1,1195797,1195870,-1,ACEL_RS05560,ACEL_RS05560 (tRNA-Leu)
NC_008578.1,1196045,1196621,1,ACEL_RS05565,ACEL_RS05565 (hypothetical protein)
NC_008578.1,1212864,1215503,-1,"ACEL_RS05635, ACEL_RS05640","ACEL_RS05635 (cytochrome), ACEL_RS05640 (L-glutamine synthetase)"
NC_008578.1,1215642,1217067,1,"ACEL_RS05645, ACEL_RS05650","ACEL_RS05645 (acetoacetate decarboxylase), ACEL_RS05650 (MarR family transcriptional regulator)"
NC_008578.1,1217020,1217752,-1,ACEL_RS05655,ACEL_RS05655 (peptidase C26)
NC_008578.1,1217859,1222619,1,"ACEL_RS05660, ACEL_RS05665, ACEL_RS05670, ACEL_RS05675, ACEL_RS05680","ACEL_RS05660 (betaine-aldehyde dehydrogenase), ACEL_RS05665 (catecholic dioxygenase), ACEL_RS05670 (5-carboxymethyl-2-hydroxymuconate isomerase), ACEL_RS05675 (ferredoxin), ACEL_RS05680 (hypothetical protein)"
NC_008578.1,1226808,1228705,-1,"ACEL_RS05695, ACEL_RS05700","ACEL_RS05695 (hypothetical protein), ACEL_RS05700 (Zn-dependent hydrolase)"
NC_008578.1,1228828,1236562,1,"ACEL_RS05705, ACEL_RS05710, ACEL_RS05715, ACEL_RS05720, ACEL_RS05725","ACEL_RS05705 (excinuclease ABC subunit A), ACEL_RS05710 (UvrABC system protein C), ACEL_RS05715 (RNase adaptor protein RapZ), ACEL_RS05720 (hypothetical protein), ACEL_RS05725 (sporulation protein)"
NC_008578.1,1246286,1254402,-1,"ACEL_RS05770, ACEL_RS05775, ACEL_RS05780, ACEL_RS05785, ACEL_RS05790, ACEL_RS05795","ACEL_RS05770 (6-phosphogluconolactonase), ACEL_RS05775 (oxidoreductase), ACEL_RS05780 (glucose-6-phosphate dehydrogenase), ACEL_RS05785 (glucose-6-phosphate isomerase), ACEL_RS05790 (transaldolase), ACEL_RS05795 (transketolase)"
NC_008578.1,1254633,1255557,1,ACEL_RS05800,ACEL_RS05800 (protoheme IX farnesyltransferase)
NC_008578.1,1260618,1261677,-1,ACEL_RS05825,ACEL_RS05825 (hypothetical protein)
NC_008578.1,1261825,1268188,1,"ACEL_RS05830, ACEL_RS05835, ACEL_RS05840, ACEL_RS05845, ACEL_RS05850, ACEL_RS05855, ACEL_RS05860","ACEL_RS05830 (transcriptional regulator), ACEL_RS05835 (Fe-S cluster assembly protein SufB), ACEL_RS05840 (Fe-S cluster assembly protein SufD), ACEL_RS05845 (ABC transporter ATP-binding protein), ACEL_RS05850 (cysteine desulfurase), ACEL_RS05855 (iron-sulfur cluster assembly scaffold protein NifU), ACEL_RS05860 (metal-sulfur cluster biosynthetic enzyme)"
NC_008578.1,1271104,1272988,-1,ACEL_RS05875,ACEL_RS05875 (glucoamylase)
NC_008578.1,1273151,1273478,1,ACEL_RS05880,ACEL_RS05880 (hypothetical protein)
NC_008578.1,1273484,1274826,-1,"ACEL_RS05885, ACEL_RS11490","ACEL_RS05885 (quinolinate synthetase), ACEL_RS11490 (hypothetical protein)"
NC_008578.1,1274919,1275132,1,ACEL_RS05895,ACEL_RS05895 (hypothetical protein)
NC_008578.1,1278236,1278623,-1,ACEL_RS05910,ACEL_RS05910 (anti-sigma factor antagonist)
NC_008578.1,1278891,1280363,1,"ACEL_RS05915, ACEL_RS05920","ACEL_RS05915 (beta-ketoacyl-ACP reductase), ACEL_RS05920 (enoyl-[acyl-carrier-protein] reductase)"
NC_008578.1,1283875,1285078,-1,ACEL_RS11495,ACEL_RS11495 (lytic transglycosylase catalytic subunit)
NC_008578.1,1285218,1285986,1,ACEL_RS05950,ACEL_RS05950 (membrane protein)
NC_008578.1,1286219,1286432,-1,ACEL_RS05955,ACEL_RS05955 (hypothetical protein)
NC_008578.1,1286714,1287539,1,ACEL_RS05960,ACEL_RS05960 (rRNA methyltransferase)
NC_008578.1,1289478,1291181,-1,"ACEL_RS05970, ACEL_RS05975","ACEL_RS05970 (transporter), ACEL_RS05975 (hypothetical protein)"
NC_008578.1,1293473,1294097,1,ACEL_RS05980,ACEL_RS05980 (hypothetical protein)
NC_008578.1,1294228,1294313,-1,ACEL_RS05985,ACEL_RS05985 (tRNA-Leu)
NC_008578.1,1294990,1296280,1,ACEL_RS05990,ACEL_RS05990 (peptidase M20)
NC_008578.1,1296922,1299099,-1,"ACEL_RS06000, ACEL_RS06005","ACEL_RS06000 (hypothetical protein), ACEL_RS06005 (aldo/keto reductase)"
NC_008578.1,1299244,1302675,1,"ACEL_RS06010, ACEL_RS06015, ACEL_RS06020, ACEL_RS06025, ACEL_RS06030","ACEL_RS06010 (hypothetical protein), ACEL_RS06015 (phosphoglycerate mutase), ACEL_RS06020 (hypothetical protein), ACEL_RS06025 (hypothetical protein), ACEL_RS06030 (L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase)"
NC_008578.1,1302771,1303623,-1,ACEL_RS06035,ACEL_RS06035 (carboxylate--amine ligase)
NC_008578.1,1303819,1307296,1,ACEL_RS06040,ACEL_RS06040 (methionine synthase)
NC_008578.1,1313010,1313811,-1,ACEL_RS06070,ACEL_RS06070 (recombinase RecB)
NC_008578.1,1313975,1316020,1,"ACEL_RS06075, ACEL_RS06080","ACEL_RS06075 (peptidase M50), ACEL_RS06080 (SAM-dependent methyltransferase)"
NC_008578.1,1316034,1316346,-1,ACEL_RS06085,ACEL_RS06085 (ferredoxin)
NC_008578.1,1316600,1318352,1,ACEL_RS06090,ACEL_RS06090 (proteasome-associated ATPase)
NC_008578.1,1318437,1318896,-1,ACEL_RS06095,ACEL_RS06095 (NUDIX hydrolase)
NC_008578.1,1319198,1320698,1,ACEL_RS06100,ACEL_RS06100 (proteasome accessory factor PafA2)
NC_008578.1,1329284,1331561,-1,ACEL_RS06140,ACEL_RS06140 (DNA-binding protein)
NC_008578.1,1331876,1334436,1,"ACEL_RS06145, ACEL_RS06150","ACEL_RS06145 (periplasmic sensor signal transduction histidine kinase), ACEL_RS06150 (DNA-binding response regulator)"
NC_008578.1,1346027,1347002,-1,ACEL_RS06200,ACEL_RS06200 (5'-3' exonuclease)
NC_008578.1,1347015,1349001,1,"ACEL_RS06205, ACEL_RS06210","ACEL_RS06205 (acyl-CoA dehydrogenase), ACEL_RS06210 (hypothetical protein)"
NC_008578.1,1351895,1352240,-1,ACEL_RS06225,ACEL_RS06225 (membrane protein)
NC_008578.1,1352352,1353983,1,"ACEL_RS06230, ACEL_RS06235","ACEL_RS06230 (2-dehydro-3-deoxy-phosphogluconate aldolase), ACEL_RS06235 (ribokinase-like domain-containing protein)"
NC_008578.1,1354817,1355447,-1,ACEL_RS06245,ACEL_RS06245 (hypothetical protein)
NC_008578.1,1355726,1356188,1,ACEL_RS06250,ACEL_RS06250 (hypothetical protein)
NC_008578.1,1357996,1358998,-1,ACEL_RS06265,ACEL_RS06265 (hypothetical protein)
NC_008578.1,1359015,1360020,1,ACEL_RS06270,ACEL_RS06270 (radical SAM protein)
NC_008578.1,1387516,1389475,-1,"ACEL_RS06405, ACEL_RS06410, ACEL_RS11500","ACEL_RS06405 (NAD kinase), ACEL_RS06410 (cytochrome-c peroxidase), ACEL_RS11500 (hypothetical protein)"
NC_008578.1,1389570,1389909,1,ACEL_RS06420,ACEL_RS06420 (hypothetical protein)
NC_008578.1,1389939,1391423,-1,"ACEL_RS06425, ACEL_RS06430","ACEL_RS06425 (haloacid dehalogenase), ACEL_RS06430 (hypothetical protein)"
NC_008578.1,1391510,1392791,1,ACEL_RS06435,ACEL_RS06435 (hypothetical protein)
NC_008578.1,1427139,1434134,-1,"ACEL_RS06590, ACEL_RS06595, ACEL_RS06600, ACEL_RS06605, ACEL_RS06610, ACEL_RS06615","ACEL_RS06590 (FAD-dependent oxidoreductase), ACEL_RS06595 (ABC transporter permease), ACEL_RS06600 (ABC transporter permease), ACEL_RS06605 (ABC transporter substrate-binding protein), ACEL_RS06610 (spermidine/putrescine ABC transporter ATP-binding protein), ACEL_RS06615 (gamma-aminobutyraldehyde dehydrogenase)"
NC_008578.1,1434323,1437394,1,"ACEL_RS06620, ACEL_RS06625, ACEL_RS06630","ACEL_RS06620 (AsnC family transcriptional regulator), ACEL_RS06625 (aspartate aminotransferase family protein), ACEL_RS06630 (alanine dehydrogenase)"
