chromid,start,end,strand,locus_tags,products
NC_000962.3,1301754,1302681,-1,Rv1172c,Rv1172c (PE family protein PE12)
NC_000962.3,1302930,1305501,1,Rv1173,Rv1173 (FO synthase)
NC_000962.3,1306201,1308792,-1,"Rv1175c, Rv1176c","Rv1175c (NADPH dependent 2,4-dienoyl-CoA reductase FadH), Rv1176c (hypothetical protein)"
NC_000962.3,1309004,1310452,1,"Rv1177, Rv1178","Rv1177 (ferredoxin FdxC), Rv1178 (aminotransferase)"
NC_000962.3,1310479,1313299,-1,Rv1179c,Rv1179c (hypothetical protein)
NC_000962.3,1313724,1324528,1,"Rv1180, Rv1181, Rv1182, Rv1183","Rv1180 (polyketide beta-ketoacyl synthase), Rv1181 (polyketide beta-ketoacyl synthase), Rv1182 (acyltransferase papA3), Rv1183 (transmembrane transport protein MmpL10)"
NC_000962.3,1327688,1329305,-1,Rv1186c,Rv1186c (hypothetical protein)
NC_000962.3,1329389,1337215,1,"Rv1187, Rv1188, Rv1189, Rv1190, Rv1191, Rv1192, Rv1193","Rv1187 (pyrroline-5-carboxylate dehydrogenase RocA), Rv1188 (proline dehydrogenase), Rv1189 (ECF RNA polymerase sigma factor SigI), Rv1190 (hypothetical protein), Rv1191 (hypothetical protein), Rv1192 (hypothetical protein), Rv1193 (fatty-acid--CoA ligase FadD36)"
NC_000962.3,1337247,1338513,-1,Rv1194c,Rv1194c (hypothetical protein)
NC_000962.3,1339002,1340524,1,"Rv1195, Rv1196","Rv1195 (PE family protein PE13), Rv1196 (PPE family protein PPE18)"
NC_000962.3,1341357,1342605,-1,Rv1199c,Rv1199c (insertion sequence element IS1081 transposase)
NC_000962.3,1342941,1344219,1,Rv1200,Rv1200 (integral membrane transport protein)
NC_000962.3,1344215,1345169,-1,Rv1201c,"Rv1201c (2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase)"
NC_000962.3,1345259,1346324,1,Rv1202,Rv1202 (succinyl-diaminopimelate desuccinylase DapE)
NC_000962.3,1346320,1348624,-1,"Rv1203c, Rv1204c","Rv1203c (hypothetical protein), Rv1204c (hypothetical protein)"
NC_000962.3,1348718,1354136,1,"Rv1205, Rv1206, Rv1207, Rv1208, Rv1209, Rv1210","Rv1205 (hypothetical protein), Rv1206 (fatty-acid--CoA ligase FadD6), Rv1207 (dihydropteroate synthase), Rv1208 (glucosyl-3-phosphoglycerate synthase), Rv1209 (hypothetical protein), Rv1210 (DNA-3-methyladenine glycosylase I TagA)"
NC_000962.3,1354497,1355661,-1,Rv1212c,Rv1212c (capsular glucan synthase)
NC_000962.3,1355835,1357050,1,Rv1213,Rv1213 (glucose-1-phosphate adenylyltransferase)
NC_000962.3,1363502,1364150,-1,Rv1220c,Rv1220c (methyltransferase)
NC_000962.3,1364412,1365186,1,Rv1221,Rv1221 (ECF RNA polymerase sigma factor SigE)
NC_000962.3,1368831,1370825,-1,"Rv1226c, Rv1227c","Rv1226c (transmembrane protein), Rv1227c (transmembrane protein)"
NC_000962.3,1370919,1371702,1,"Rv1228, Rv1228a","Rv1228 (lipoprotein LpqX), Rv1228a (hypothetical protein)"
NC_000962.3,1374321,1376826,-1,"Rv1231c, Rv1232c, Rv1233c","Rv1231c (membrane protein), Rv1232c (hypothetical protein), Rv1233c (hypothetical protein)"
NC_000962.3,1376975,1381865,1,"Rv1234, Rv1235, Rv1236, Rv1237, Rv1238","Rv1234 (transmembrane protein), Rv1235 (trehalose ABC transporter substrate-binding lipoprotein LpqY), Rv1236 (sugar ABC transporter permease SugA), Rv1237 (sugar ABC transporter permease SugB), Rv1238 (sugar ABC transporter ATP-binding protein SugC)"
NC_000962.3,1381941,1383042,-1,Rv1239c,Rv1239c (magnesium and cobalt transport transmembrane protein CorA)
NC_000962.3,1383212,1384966,1,"Rv1240, Rv1241, Rv1242","Rv1240 (malate dehydrogenase), Rv1241 (antitoxin VapB33), Rv1242 (ribonuclease VapC33)"
NC_000962.3,1384988,1386677,-1,Rv1243c,Rv1243c (PE-PGRS family protein PE_PGRS23)
NC_000962.3,1386856,1387717,1,Rv1244,Rv1244 (lipoprotein LpqZ)
NC_000962.3,1393193,1393982,-1,Rv1249c,Rv1249c (membrane protein)
NC_000962.3,1394178,1395918,1,Rv1250,Rv1250 (MFS-type drug transporter)
NC_000962.3,1395820,1399904,-1,"Rv1251c, Rv1252c","Rv1251c (hypothetical protein), Rv1252c (lipoprotein LprE)"
NC_000962.3,1399969,1402809,1,"Rv1253, Rv1254","Rv1253 (ATP-dependent RNA helicase DeaD), Rv1254 (acyltransferase)"
NC_000962.3,1404716,1407340,-1,"Rv1257c, Rv1258c","Rv1257c (oxidoreductase), Rv1258c (multidrug-efflux transporter)"
NC_000962.3,1407338,1409358,1,"Rv1259, Rv1260","Rv1259 (uracil DNA glycosylase), Rv1260 (oxidoreductase)"
NC_000962.3,1409483,1410372,-1,"Rv1261c, Rv1262c","Rv1261c (hypothetical protein), Rv1262c (hypothetical protein)"
NC_000962.3,1410430,1413087,1,"Rv1263, Rv1264","Rv1263 (amidase AmiB), Rv1264 (adenylyl cyclase)"
NC_000962.3,1413093,1413224,-1,RVnc0013,RVnc0013 (Putative small regulatory RNA)
NC_000962.3,1413259,1413940,1,Rv1265,Rv1265 (hypothetical protein)
NC_000962.3,1420409,1424050,-1,"Rv1272c, Rv1273c","Rv1272c (drug ABC transporter ATP-binding protein), Rv1273c (drug ABC transporter ATP-binding protein)"
NC_000962.3,1424196,1425293,1,"Rv1274, Rv1275","Rv1274 (lipoprotein LprB), Rv1275 (lipoprotein LprC)"
NC_000962.3,1425437,1425914,-1,Rv1276c,Rv1276c (hypothetical protein)
NC_000962.3,1426163,1431648,1,"Rv1277, Rv1278, Rv1279","Rv1277 (hypothetical protein), Rv1278 (hypothetical protein), Rv1279 (GMC-type oxidoreductase)"
NC_000962.3,1431664,1437117,-1,"Rv1280c, Rv1281c, Rv1282c, Rv1283c","Rv1280c (oligopeptide ABC transporter substrate-binding lipoprotein OppA), Rv1281c (oligopeptide ABC transporter ATP-binding protein OppD), Rv1282c (oligopeptide ABC transporter permease OppC), Rv1283c (oligopeptide ABC transporter permease OppB)"
NC_000962.3,1437323,1437815,1,Rv1284,Rv1284 (beta-carbonic anhydrase)
NC_000962.3,1443481,1445047,-1,Rv1290c,Rv1290c (hypothetical protein)
NC_000962.3,1445057,1445372,1,Rv1290A,Rv1290A (hypothetical protein)
NC_000962.3,1446192,1446265,-1,Rvnt18,Rvnt18 (tRNA-Arg)
NC_000962.3,1446378,1451779,1,"Rv1292, Rv1293, Rv1294, Rv1295","Rv1292 (arginine--tRNA ligase), Rv1293 (diaminopimelate decarboxylase), Rv1294 (homoserine dehydrogenase), Rv1295 (threonine synthase)"
NC_000962.3,1469670,1470252,-1,Rv1314c,"Rv1314c (cob(I)yrinic acid a,c-diamide adenosyltransferase)"
NC_000962.3,1470320,1471742,1,"Rv1315, RVnc0021","Rv1315 (UDP-N-acetylglucosamine 1-carboxyvinyltransferase), RVnc0021 (Putative small regulatory RNA)"
NC_000962.3,1477133,1484217,-1,"Rv1316c, Rv1317c, Rv1318c, Rv1319c, Rv1320c","Rv1316c (methylated-DNA--protein-cysteine methyltransferase), Rv1317c (bifunctional regulatory protein/DNA repair enzyme AlkA), Rv1318c (adenylate cyclase), Rv1319c (adenylate cyclase), Rv1320c (adenylate cyclase)"
NC_000962.3,1484278,1485278,1,"Rv1321, Rv1322","Rv1321 (endonuclease NucS), Rv1322 (hypothetical protein)"
NC_000962.3,1485312,1485771,-1,Rv1322A,Rv1322A (hypothetical protein)
NC_000962.3,1485861,1487031,1,Rv1323,Rv1323 (acetyl-CoA acetyltransferase)
NC_000962.3,1490116,1494425,-1,"Rv1326c, Rv1327c","Rv1326c (1,4-alpha-glucan branching protein), Rv1327c (alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase)"
NC_000962.3,1494563,1497155,1,Rv1328,Rv1328 (glycogen phosphorylase)
NC_000962.3,1497194,1500559,-1,"Rv1329c, Rv1330c","Rv1329c (ATP-dependent helicase DinG), Rv1330c (nicotinic acid phosphoribosyltransferase PncB1)"
NC_000962.3,1500660,1508187,1,"Rv1331, Rv1332, Rv1333, Rv1334, Rv1335, Rv1336, Rv1337, Rv1338, Rv1339, Rv1340, Rv1341","Rv1331 (ATP-dependent Clp protease adapter protein ClpS), Rv1332 (transcriptional regulator), Rv1333 (hydrolase), Rv1334 ([CysO]-cysteine peptidase), Rv1335 (sulfur carrier protein CysO), Rv1336 (O-phosphoserine sulfhydrylase), Rv1337 (integral membrane protein), Rv1338 (glutamate racemase), Rv1339 (hypothetical protein), Rv1340 (ribonuclease PH), Rv1341 (non-canonical purine NTP pyrophosphatase)"
NC_000962.3,1508183,1508923,-1,"Rv1342c, Rv1343c","Rv1342c (hypothetical protein), Rv1343c (lipoprotein LprD)"
NC_000962.3,1508967,1512006,1,"Rv1344, Rv1345, Rv1346","Rv1344 (acyl carrier protein MbtL), Rv1345 (long-chain-fatty-acid--ACP ligase MbtM), Rv1346 (acyl-[acyl-carrier-protein] dehydrogenase MbtN)"
NC_000962.3,1511972,1512605,-1,Rv1347c,Rv1347c (lysine N-acetyltransferase MbtK)
NC_000962.3,1512727,1512811,1,Rvnt19,Rvnt19 (tRNA-Leu)
NC_000962.3,1525292,1526216,-1,Rv1357c,Rv1357c (hypothetical protein)
NC_000962.3,1526611,1530925,1,"Rv1358, Rv1359","Rv1358 (transcriptional regulator), Rv1359 (transcriptional regulator)"
NC_000962.3,1537782,1538169,-1,Rv1365c,Rv1365c (anti-sigma-F factor antagonist RsfA)
NC_000962.3,1538389,1539440,1,"Rv1366, Rv1366A","Rv1366 (hypothetical protein), Rv1366A (hypothetical protein)"
NC_000962.3,1539511,1540645,-1,Rv1367c,Rv1367c (hypothetical protein)
NC_000962.3,1541019,1541805,1,Rv1368,Rv1368 (lipoprotein LprF)
NC_000962.3,1547071,1547530,-1,Rv1374c,Rv1374c (hypothetical protein)
NC_000962.3,1547128,1547268,1,RVnc0035,RVnc0035 (Putative small regulatory RNA)
NC_000962.3,1550578,1552655,-1,"Rv1377c, Rv1378c","Rv1377c (transferase), Rv1378c (hypothetical protein)"
NC_000962.3,1552653,1561269,1,"Rv1379, Rv1380, Rv1381, Rv1382, Rv1383, Rv1384, Rv1385","Rv1379 (bifunctional pyrimidine operon regulatory protein/uracil phosphoribosyltransferase), Rv1380 (aspartate carbamoyltransferase), Rv1381 (dihydroorotase), Rv1382 (hypothetical protein), Rv1383 (carbamoyl-phosphate synthase small subunit), Rv1384 (carbamoyl-phosphate synthase large subunit), Rv1385 (orotidine 5'-phosphate decarboxylase)"
NC_000962.3,1568108,1570969,-1,"Rv1393c, Rv1394c","Rv1393c (monoxygenase), Rv1394c (cytochrome P450 Cyp132)"
NC_000962.3,1571046,1572081,1,Rv1395,Rv1395 (HTH-type transcriptional regulator)
NC_000962.3,1574111,1576796,-1,"Rv1397c, Rv1398c, Rv1399c, Rv1400c","Rv1397c (ribonuclease VapC10), Rv1398c (antitoxin VapB10), Rv1399c (carboxylesterase NlhH), Rv1400c (lipase)"
NC_000962.3,1576929,1579580,1,"Rv1401, Rv1402","Rv1401 (membrane protein), Rv1402 (primosomal protein N')"
NC_000962.3,1579597,1580422,-1,Rv1403c,Rv1403c (methyltransferase)
NC_000962.3,1580590,1581073,1,Rv1404,Rv1404 (transcriptional regulator)
NC_000962.3,1581144,1581969,-1,Rv1405c,Rv1405c (methyltransferase)
NC_000962.3,1582165,1586213,1,"Rv1406, Rv1407, Rv1408, Rv1409","Rv1406 (methionyl-tRNA formyltransferase), Rv1407 (16S rRNA m5C967 methyltransferase), Rv1408 (ribulose-phosphate 3-epimerase), Rv1409 (bifunctional riboflavin biosynthesis diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino) uracil reductase)"
NC_000962.3,1586209,1588482,-1,"Rv1410c, Rv1411c","Rv1410c (aminoglycosides/tetracycline-transport integral membrane protein), Rv1411c (lipoprotein LprG)"
NC_000962.3,1588566,1589172,1,Rv1412,Rv1412 (riboflavin synthase)
NC_000962.3,1598892,1599654,-1,Rv1424c,Rv1424c (membrane protein)
NC_000962.3,1599657,1601037,1,Rv1425,Rv1425 (diacyglycerol O-acyltransferase)
NC_000962.3,1601058,1604759,-1,"Rv1426c, Rv1427c, Rv1428c","Rv1426c (esterase LipO), Rv1427c (acyl-CoA synthetase), Rv1428c (hypothetical protein)"
NC_000962.3,1604877,1606146,1,Rv1429,Rv1429 (hypothetical protein)
NC_000962.3,1612341,1612950,-1,Rv1435c,Rv1435c (hypothetical protein)
NC_000962.3,1613306,1616349,1,"Rv1436, Rv1437, Rv1438","Rv1436 (glyceraldehyde 3-phosphate dehydrogenase), Rv1437 (phosphoglycerate kinase), Rv1438 (triosephosphate isomerase)"
NC_000962.3,1616960,1617386,-1,Rv1439c,Rv1439c (hypothetical protein)
NC_000962.3,1617836,1618070,1,Rv1440,Rv1440 (protein-export membrane protein SecG)
NC_000962.3,1618208,1619684,-1,Rv1441c,Rv1441c (PE-PGRS family protein PE_PGRS26)
NC_000962.3,1619790,1622091,1,Rv1442,Rv1442 (biotin sulfoxide reductase BisC)
NC_000962.3,1630637,1634627,-1,Rv1450c,Rv1450c (PE-PGRS family protein PE_PGRS27)
NC_000962.3,1635028,1635955,1,Rv1451,Rv1451 (protoheme IX farnesyltransferase)
NC_000962.3,1636003,1638229,-1,Rv1452c,Rv1452c (PE-PGRS family protein PE_PGRS28)
NC_000962.3,1638380,1639646,1,Rv1453,Rv1453 (transcriptional activator protein)
NC_000962.3,1639673,1640660,-1,Rv1454c,Rv1454c (quinone reductase)
NC_000962.3,1640679,1641543,1,Rv1455,Rv1455 (hypothetical protein)
NC_000962.3,1644362,1646138,-1,Rv1459c,Rv1459c (alpha-(1->6)-mannopyranosyltransferase)
NC_000962.3,1646185,1653578,1,"Rv1460, Rv1461, Rv1462, Rv1463, Rv1464, Rv1465, Rv1466","Rv1460 (transcriptional regulator), Rv1461 (hypothetical protein), Rv1462 (hypothetical protein), Rv1463 (ABC transporter ATP-binding protein), Rv1464 (cysteine desulfurase), Rv1465 (nitrogen fixation related protein), Rv1466 (hypothetical protein)"
NC_000962.3,1655608,1656721,-1,Rv1468c,Rv1468c (PE-PGRS family protein PE_PGRS29)
NC_000962.3,1656962,1662284,1,"Rv1469, Rv1470, Rv1471, Rv1472, Rv1473","Rv1469 (cobalt/nickel-exporting P-type ATPase), Rv1470 (thioredoxin TrxA), Rv1471 (thioredoxin), Rv1472 (enoyl-CoA hydratase EchA12), Rv1473 (macrolide ABC transporter ATP-binding protein)"
NC_000962.3,1662640,1666046,-1,"Rv1474c, Rv1475c","Rv1474c (transcriptional regulator), Rv1475c (iron-regulated aconitate hydratase)"
NC_000962.3,1666203,1666764,1,Rv1476,Rv1476 (membrane protein)
NC_000962.3,1672456,1673299,-1,Rv1482c,Rv1482c (hypothetical protein)
NC_000962.3,1673439,1676051,1,"Rv1483, Rv1484, Rv1485","Rv1483 (3-oxoacyl-ACP reductase FabG), Rv1484 (NADH-dependent enoyl-[ACP] reductase), Rv1485 (ferrochelatase)"
NC_000962.3,1676016,1676883,-1,Rv1486c,Rv1486c (hypothetical protein)
NC_000962.3,1676940,1679172,1,"Rv1487, Rv1488, Rv1489, Rv1489A","Rv1487 (hypothetical protein), Rv1488 (hypothetical protein), Rv1489 (hypothetical protein), Rv1489A (hypothetical protein)"
NC_000962.3,1681207,1681966,-1,Rv1491c,Rv1491c (TVP38/TMEM64 family membrane protein)
NC_000962.3,1682156,1689230,1,"Rv1492, Rv1493, Rv1494, Rv1495, Rv1496, Rv1497","Rv1492 (methylmalonyl-CoA mutase small subunit), Rv1493 (methylmalonyl-CoA mutase large subunit), Rv1494 (antitoxin MazE4), Rv1495 (mRNA interferase MazF4), Rv1496 (transport system kinase), Rv1497 (esterase LipL)"
NC_000962.3,1690133,1690346,-1,Rv1498A,Rv1498A (hypothetical protein)
NC_000962.3,1690406,1692711,1,"Rv1499, Rv1500, Rv1501","Rv1499 (hypothetical protein), Rv1500 (glycosyltransferase), Rv1501 (hypothetical protein)"
NC_000962.3,1696726,1697422,-1,Rv1507c,Rv1507c (hypothetical protein)
NC_000962.3,1697355,1697859,1,Rv1507A,Rv1507A (hypothetical protein)
NC_000962.3,1698094,1699894,-1,Rv1508c,Rv1508c (membrane protein)
NC_000962.3,1699865,1701093,1,"Rv1508A, Rv1509","Rv1508A (hypothetical protein), Rv1509 (hypothetical protein)"
NC_000962.3,1705806,1708539,-1,"Rv1514c, Rv1515c, Rv1516c","Rv1514c (glycosyltransferase), Rv1515c (hypothetical protein), Rv1516c (sugar transferase)"
NC_000962.3,1708870,1710603,1,"Rv1517, Rv1518","Rv1517 (hypothetical protein), Rv1518 (hypothetical protein)"
NC_000962.3,1714171,1717612,-1,Rv1522c,Rv1522c (transmembrane transport protein MmpL12)
NC_000962.3,1717652,1720802,1,"Rv1523, Rv1524, Rv1525","Rv1523 (methyltransferase), Rv1524 (glycosyltransferase), Rv1525 (rhamnosyl transferase WbbL)"
NC_000962.3,1728952,1729450,-1,Rv1528c,Rv1528c (polyketide synthase associated protein PapA)
NC_000962.3,1729501,1731256,1,Rv1529,Rv1529 (fatty-acid--CoA ligase FadD24)
NC_000962.3,1733115,1733550,-1,Rv1532c,Rv1532c (hypothetical protein)
NC_000962.3,1733609,1735411,1,"Rv1533, Rv1534","Rv1533 (monooxygenase), Rv1534 (transcriptional regulator)"
NC_000962.3,1741211,1742192,-1,Rv1538c,Rv1538c (L-aparaginase)
NC_000962.3,1742243,1743771,1,"Rv1539, Rv1540","Rv1539 (lipoprotein signal peptidase), Rv1540 (RNA pseudouridine synthase)"
NC_000962.3,1743777,1744836,-1,"Rv1541c, Rv1542c","Rv1541c (lipoprotein LprI), Rv1542c (hemoglobin GlbN)"
NC_000962.3,1745063,1751248,1,"Rv1543, Rv1544, Rv1545, Rv1546, Rv1547","Rv1543 (oxidoreductase), Rv1544 (ketoacyl reductase), Rv1545 (hypothetical protein), Rv1546 (hypothetical protein), Rv1547 (DNA polymerase III subunit alpha)"
NC_000962.3,1751296,1753333,-1,Rv1548c,Rv1548c (PPE family protein PPE21)
NC_000962.3,1753715,1757310,1,"Rv1550, Rv1551","Rv1550 (fatty-acid--CoA ligase FadD11), Rv1551 (acyltransferase PlsB)"
NC_000962.3,1774859,1775144,-1,Rv1567c,Rv1567c (membrane protein)
NC_000962.3,1775391,1779048,1,"Rv1568, Rv1569, Rv1570, Rv1571","Rv1568 (adenosylmethionine--8-amino-7-oxononanoate aminotransferase BioA), Rv1569 (8-amino-7-oxononanoate synthase), Rv1570 (ATP-dependent dethiobiotin synthetase BioD), Rv1571 (hypothetical protein)"
NC_000962.3,1784496,1789836,-1,"Rv1582c, Rv1583c, Rv1584c, Rv1585c, Rv1586c, Rv1587c, Rv1588c","Rv1582c (phage protein), Rv1583c (phage protein), Rv1584c (phage protein), Rv1585c (phage protein), Rv1586c (phage integrase), Rv1587c (hypothetical protein), Rv1588c (hypothetical protein)"
NC_000962.3,1790283,1792235,1,"Rv1589, Rv1590, Rv1591","Rv1589 (biotin synthetase), Rv1590 (hypothetical protein), Rv1591 (transmembrane protein)"
NC_000962.3,1793996,1794707,-1,Rv1593c,Rv1593c (hypothetical protein)
NC_000962.3,1794755,1799052,1,"Rv1594, Rv1595, Rv1596, Rv1597","Rv1594 (quinolinate synthetase A), Rv1595 (L-aspartate oxidase), Rv1596 (nicotinate-nucleotide pyrophosphatase), Rv1597 (hypothetical protein)"
NC_000962.3,1799072,1799483,-1,Rv1598c,Rv1598c (hypothetical protein)
NC_000962.3,1799582,1806000,1,"Rv1599, Rv1600, Rv1601, Rv1602, Rv1603, Rv1604, Rv1605, Rv1606","Rv1599 (histidinol dehydrogenase), Rv1600 (histidinol-phosphate aminotransferase), Rv1601 (imidazole glycerol-phosphate dehydratase), Rv1602 (imidazole glycerol phosphate synthase subunit HisH), Rv1603 (1-(5-phosphoribosyl)-5-((5- phosphoribosylamino)methylideneamino)imidazole-4- carboxamide isomerase), Rv1604 (inositol-monophosphatase ImpA), Rv1605 (imidazole glycerol phosphate synthase subunit HisF), Rv1606 (phosphoribosyl-AMP cyclohydrolase)"
NC_000962.3,1807297,1807762,-1,Rv1608c,Rv1608c (peroxiredoxin)
NC_000962.3,1807902,1814577,1,"Rv1609, Rv1610, Rv1611, Rv1612, Rv1613, Rv1614","Rv1609 (anthranilate synthase component I), Rv1610 (membrane protein), Rv1611 (indole-3-glycerol phosphate synthase), Rv1612 (tryptophan synthase subunit beta), Rv1613 (tryptophan synthase subunit alpha), Rv1614 (prolipoprotein diacylglyceryl transferase)"
NC_000962.3,1825997,1828088,-1,"Rv1624c, Rv1625c, Rvnt20","Rv1624c (membrane protein), Rv1625c (adenylate cyclase), Rvnt20 (tRNA-Leu)"
NC_000962.3,1828179,1828797,1,Rv1626,Rv1626 (two-component system transcriptional regulator)
NC_000962.3,1828864,1830561,-1,"Rv1627c, Rv1628c","Rv1627c (nonspecific lipid-transfer protein), Rv1628c (hypothetical protein)"
NC_000962.3,1830664,1833379,1,Rv1629,Rv1629 (DNA polymerase I)
NC_000962.3,1836386,1836830,-1,Rv1632c,Rv1632c (hypothetical protein)
NC_000962.3,1837074,1840583,1,"Rv1633, Rv1634","Rv1633 (excinuclease ABC subunit UvrB), Rv1634 (multidrug-efflux transporter)"
NC_000962.3,1840571,1842242,-1,Rv1635c,Rv1635c (mannosyltransferase)
NC_000962.3,1842450,1842891,1,Rv1636,Rv1636 (iron-regulated universal stress protein)
NC_000962.3,1842897,1843692,-1,Rv1637c,Rv1637c (hypothetical protein)
NC_000962.3,1843740,1846659,1,Rv1638,Rv1638 (excinuclease ABC subunit UvrA)
NC_000962.3,1846715,1852035,-1,"Rv1638A, Rv1639c, Rv1640c","Rv1638A (hypothetical protein), Rv1639c (hypothetical protein), Rv1640c (bifunctional lysine--tRNA ligase/phosphatidylglycerol lysyltransferase)"
NC_000962.3,1852272,1854388,1,"Rv1641, Rv1642, Rv1643, Rv1644","Rv1641 (initiation factor IF-3), Rv1642 (50S ribosomal protein L35), Rv1643 (50S ribosomal protein L20), Rv1644 (23S rRNA methyltransferase TsnR)"
NC_000962.3,1854398,1855454,-1,Rv1645c,Rv1645c (hypothetical protein)
NC_000962.3,1855763,1858537,1,"Rv1646, Rv1647, Rv1648","Rv1646 (PE family protein PE17), Rv1647 (adenylate cyclase), Rv1648 (transmembrane protein)"
NC_000962.3,1862346,1865382,-1,Rv1651c,Rv1651c (PE-PGRS family protein PE_PGRS30)
NC_000962.3,1865575,1874051,1,"Rv1652, Rv1653, Rv1654, Rv1655, Rv1656, Rv1657, Rv1658, Rv1659","Rv1652 (N-acetyl-gamma-glutamyl-phoshate reductase), Rv1653 (bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase), Rv1654 (acetylglutamate kinase), Rv1655 (acetylornithine aminotransferase), Rv1656 (ornithine carbamoyltransferase), Rv1657 (arginine repressor), Rv1658 (argininosuccinate synthase), Rv1659 (argininosuccinate lyase)"
NC_000962.3,1892269,1895342,-1,"Rv1666c, Rv1667c","Rv1666c (cytochrome P450 Cyp139), Rv1667c ()"
NC_000962.3,1895724,1896867,1,"Rv1669, Rv1670, Rv1671","Rv1669 (hypothetical protein), Rv1670 (hypothetical protein), Rv1671 (membrane protein)"
NC_000962.3,1900240,1900975,-1,Rv1675c,Rv1675c (HTH-type transcriptional regulator Cmr)
NC_000962.3,1901046,1902296,1,"Rv1676, Rv1677","Rv1676 (hypothetical protein), Rv1677 (lipoprotein DsbF)"
NC_000962.3,1910775,1912920,-1,"Rv1685c, Rv1686c, Rv1687c","Rv1685c (hypothetical protein), Rv1686c (ABC transporter permease), Rv1687c (ABC transporter ATP-binding protein)"
NC_000962.3,1912978,1914876,1,"Rv1688, Rv1689","Rv1688 (3-methyladenine DNA glycosylase), Rv1689 (tyrosine--tRNA ligase)"
NC_000962.3,1914961,1915190,-1,RVnc0010,RVnc0010 (Putative small regulatory RNA)
NC_000962.3,1915526,1921446,1,"Rv1690, Rv1691, Rv1692, Rv1693, Rv1694, Rv1695, Rv1696","Rv1690 (lipoprotein LprJ), Rv1691 (hypothetical protein), Rv1692 (phosphatase), Rv1693 (hypothetical protein), Rv1694 (16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA), Rv1695 (inorganic polyphosphate/ATP-NAD kinase), Rv1696 (DNA repair protein RecN)"
NC_000962.3,1934481,1934649,-1,Rv1706A,Rv1706A (hypothetical protein)
NC_000962.3,1934881,1938149,1,"Rv1707, Rv1708, Rv1709","Rv1707 (transmembrane protein), Rv1708 (initiation inhibitor protein), Rv1709 (segregation and condensation protein ScpA)"
NC_000962.3,1947029,1947643,-1,"Rv1720c, Rv1721c","Rv1720c (ribonuclease VapC12), Rv1721c (antitoxin VapB12)"
NC_000962.3,1947860,1950589,1,"Rv1722, Rv1723","Rv1722 (carboxylase), Rv1723 (hydrolase)"
NC_000962.3,1950631,1951751,-1,"Rv1724c, Rv1725c","Rv1724c (hypothetical protein), Rv1725c (hypothetical protein)"
NC_000962.3,1951851,1953237,1,Rv1726,Rv1726 (oxidoreductase)
NC_000962.3,1952290,1952503,-1,RVnc0047,RVnc0047 (Putative small regulatory RNA)
NC_000962.3,1953269,1953839,1,Rv1727,Rv1727 (hypothetical protein)
NC_000962.3,1955691,1957245,-1,Rv1730c,Rv1730c (penicillin-binding protein)
NC_000962.3,1957676,1959233,1,Rv1731,Rv1731 (succinate-semialdehyde dehydrogenase)
NC_000962.3,1959242,1960487,-1,"Rv1732c, Rv1733c","Rv1732c (hypothetical protein), Rv1733c (transmembrane protein)"
NC_000962.3,1960666,1960783,1,RVnc0036,RVnc0036 (Putative small regulatory RNA)
NC_000962.3,1962227,1965370,-1,"Rv1736c, Rv1737c","Rv1736c (nitrate reductase-like protein NarX), Rv1737c (nitrate/nitrite transporter)"
NC_000962.3,1965656,1965941,1,Rv1738,Rv1738 (hypothetical protein)
NC_000962.3,1965954,1967637,-1,Rv1739c,Rv1739c (sulfate ABC transporter permease)
NC_000962.3,1967704,1968910,1,"Rv1740, Rv1741, Rv1742","Rv1740 (antitoxin VapB34), Rv1741 (ribonuclease VapC34), Rv1742 (hypothetical protein)"
NC_000962.3,1970988,1971991,-1,"Rv1744c, Rv1745c","Rv1744c (membrane protein), Rv1745c (isopentenyl-diphosphate delta-isomerase)"
NC_000962.3,1972137,1976227,1,"Rv1746, Rv1747","Rv1746 (serine/threonine-protein kinase PknF), Rv1747 (ABC transporter ATP-binding protein/permease)"
NC_000962.3,1977327,1979567,-1,"Rv1749c, Rv1750c","Rv1749c (integral membrane protein), Rv1750c (fatty-acid--CoA ligase FadD1)"
NC_000962.3,1979620,1981003,1,Rv1751,Rv1751 (oxidoreductase)
NC_000962.3,1984978,1986670,-1,Rv1754c,Rv1754c (hypothetical protein)
NC_000962.3,1989041,1989566,1,Rv1758,Rv1758 (cutinase)
NC_000962.3,1989832,1992577,-1,Rv1759c,Rv1759c (PE-PGRS family protein Wag22)
NC_000962.3,1993152,1994661,1,Rv1760,Rv1760 (diacylglycerol acyltransferase)
NC_000962.3,1997417,1998515,-1,Rv1765c,Rv1765c (hypothetical protein)
NC_000962.3,1999736,2000433,1,"Rv1766, Rv1767","Rv1766 (hypothetical protein), Rv1767 (hypothetical protein)"
NC_000962.3,2007019,2007766,-1,Rv1773c,Rv1773c (transcriptional regulator)
NC_000962.3,2007831,2009990,1,"Rv1774, Rv1775","Rv1774 (oxidoreductase), Rv1775 (hypothetical protein)"
NC_000962.3,2009994,2010555,-1,Rv1776c,Rv1776c (transcriptional regulator)
