probability,operon_start,operon_end,operon_strand,genes,products
0.0039063835627489146,4408923,4410885,1,PA3933,PA3933 (choline transporter)
0.0039063834769959317,4254736,4255324,-1,PA3796,PA3796 (hypothetical protein)
0.0039062978352773425,5379512,5380448,-1,PA4792,PA4792 (hypothetical protein)
0.0039062871017308577,5071566,5074372,1,"PA4527, PA4528, PA4529, PA4530","PA4527 (), PA4528 (type 4 prepilin peptidase PilD), PA4529 (dephospho-CoA kinase), PA4530 (zinc-binding protein)"
0.0039062742196135057,4794403,4799277,1,"PA4281, PA4282","PA4281 (exonuclease SbcD), PA4282 (exonuclease)"
0.0039062503860802589,1679360,1680197,-1,PA1542,PA1542 (hypothetical protein)
0.0039062389673869755,5844467,5846009,-1,PA5192,PA5192 (phosphoenolpyruvate carboxykinase)
0.0039062381399636312,3456542,3459933,-1,"PA3081, PA3082","PA3081 (hypothetical protein), PA3082 (glycine betaine transmethylase)"
0.0039061973424881274,3229483,3231172,-1,"PA2876, PA2877","PA2876 (orotidine 5'-phosphate decarboxylase), PA2877 (transcriptional regulator)"
0.00390616814280768,3628429,3630605,-1,"PA3241, PA3242","PA3241 (hypothetical protein), PA3242 (lipid A biosynthesis lauroyl acyltransferase)"
0.0039061611060831228,617661,619330,1,"PA0560, PA0561","PA0560 (hypothetical protein), PA0561 (hypothetical protein)"
0.0039061439858610017,3231217,3231859,1,PA2878,PA2878 (hypothetical protein)
0.0039061159367915219,3059034,3061570,-1,"PA2705, PA2706, PA2707","PA2705 (hypothetical protein), PA2706 (hypothetical protein), PA2707 (hypothetical protein)"
0.0039061107068126513,41112,42801,1,PA0040,PA0040 (hypothetical protein)
0.0039060958656813808,3057901,3058921,-1,PA2704,PA2704 (transcriptional regulator)
0.003906073885203381,3206914,3207166,1,PA2853,PA2853 (outer membrane lipoprotein OprI)
0.0039060083754610736,4131535,4133758,1,PA3690,PA3690 (metal-transporting P-type ATPase)
0.0039060083044195316,4130951,4131422,-1,PA3689,PA3689 (transcriptional regulator)
0.003905941719110532,4327696,4329991,-1,PA3866,PA3866 (pyocin protein)
0.0039059247841535315,5140700,5141189,-1,PA4590,PA4590 (protein activator)
0.0039059217661076761,5050847,5053400,-1,PA4513,PA4513 (oxidoreductase)
0.0039058889378969005,217155,217881,1,PA0190,PA0190 (acid phosphatase)
0.0039058889378950396,215549,216908,-1,PA0189,PA0189 (porin)
0.0039058545566411653,6166119,6167409,-1,PA5476,PA5476 (citrate transporter)
0.0039058539281119501,6167782,6168823,1,PA5477,PA5477 (hypothetical protein)
0.0039058369401570757,6224896,6226979,-1,"PA5531, PA5532","PA5531 (transporter TonB), PA5532 ()"
0.0039058363962883361,6227081,6227450,1,PA5533,PA5533 (hypothetical protein)
0.0039057908898909159,1402980,1403835,-1,PA1292,PA1292 (3-mercaptopyruvate sulfurtransferase)
0.0039057776896658622,4331451,4332462,1,PA3868,PA3868 (hypothetical protein)
0.0039057645194284,3421695,3433891,-1,"PA3058, PA3059, PA3060, PA3061, PA3062, PA3063, PA3064","PA3058 (pellicle/biofilm biosynthesis Wzx-like polysaccharide transporter PelG), PA3059 (pellicle/biofilm biosynthesis glycosyltransferase PelF), PA3060 (pellicle/biofilm biosynthesis protein PelE), PA3061 (pellicle/biofilm biosynthesis protein PelD), PA3062 (pellicle/biofilm biosynthesis outer membrane protein PelC), PA3063 (pellicle/biofilm biosynthesis protein PelB), PA3064 (hypothetical protein)"
0.0039057458308148036,183821,184007,1,PA0160,PA0160 (hypothetical protein)
0.0039057341655399582,5714269,5718425,-1,"PA5077, PA5078","PA5077 (glucosyltransferase MdoH), PA5078 (glucan biosynthesis protein G)"
0.0039057267241882918,1357316,1357712,1,PA1250,PA1250 (alkaline proteinase inhibitor AprI)
0.0039057248127005533,4333356,4344835,-1,"PA3870, PA3871, PA3872, PA3873, PA3874, PA3875, PA3876, PA3877","PA3870 (molybdenum cofactor biosynthesis protein A), PA3871 (PpiC-type peptidyl-prolyl cis-trans isomerase), PA3872 (respiratory nitrate reductase subunit gamma), PA3873 (respiratory nitrate reductase subunit delta), PA3874 (respiratory nitrate reductase subunit beta), PA3875 (respiratory nitrate reductase subunit alpha), PA3876 (nitrite extrusion protein 2), PA3877 (nitrite extrusion protein 1)"
0.0039057247037842468,4345009,4348014,1,"PA3878, PA3879, PA3880","PA3878 (two-component sensor NarX), PA3879 (transcriptional regulator NarL), PA3880 (hypothetical protein)"
0.0039057184557185769,1467487,1468363,-1,"PA1353, PA1354","PA1353 (hypothetical protein), PA1354 (hypothetical protein)"
0.0039056912137113375,4072658,4075007,-1,"PA3638, PA3639","PA3638 (tRNA(Ile)-lysidine synthase), PA3639 (acetyl-CoA carboxylase carboxyltransferase subunit alpha)"
0.003905689083761715,4389230,4391609,1,PA3920,PA3920 (metal transporting P-type ATPase)
0.0039056818299342249,68187,68616,-1,PA0052,PA0052 (hypothetical protein)
0.0039056589975575455,449638,464560,1,"PA0408, PA0409, PA0410, PA0411, PA0412, PA0413, PA0414, PA0415, PA0416, PA0417","PA0408 (pilus biosynthesis/twitching motility protein PilG), PA0409 (twitching motility protein PilH), PA0410 (twitching motility protein PilI), PA0411 (twitching motility protein PilJ), PA0412 (methyltransferase PilK), PA0413 (chemotactic signal transduction system protein), PA0414 (methylesterase), PA0415 (chemotaxis protein), PA0416 (transcriptional regulator), PA0417 (chemotactic transduction protein ChpE)"
0.0039056589975575437,446338,449384,-1,"PA0404, PA0405, PA0406, PA0407","PA0404 (Holliday junction resolvase), PA0405 (hypothetical protein), PA0406 (transporter TonB), PA0407 (glutathione synthetase)"
0.0039056579455609155,151935,153306,-1,PA0134,PA0134 (guanine deaminase)
0.0039056492739463684,4095171,4095957,1,PA3657,PA3657 (methionine aminopeptidase)
0.0039056492737526969,4094166,4094907,-1,PA3656,PA3656 (30S ribosomal protein S2)
0.0039056343910225436,153695,153836,1,PA0135,PA0135 (hypothetical protein)
0.0039055691684296897,190197,192958,1,"PA0166, PA0167, PA0168","PA0166 (transporter), PA0167 (transcriptional regulator), PA0168 (hypothetical protein)"
0.0039055192902118238,1620344,1621343,-1,PA1493,PA1493 (sulfate ABC transporter substrate-binding protein)
0.0039054895071245809,3852666,3855242,-1,"PA3447, PA3448, PA3449","PA3447 (aliphatic sulfonates ABC transporter ATP-binding protein), PA3448 (ABC transporter permease), PA3449 (hypothetical protein)"
0.0039054871812322866,4612604,4616968,1,"PA4124, PA4125, PA4126, PA4127, PA4128","PA4124 (homoprotocatechuate 2,3-dioxygenase), PA4125 (5-carboxymethyl-2-hydroxymuconate isomerase), PA4126 (major facilitator superfamily transporter), PA4127 (2-oxo-hepta-3-ene-1,7-dioic acid hydratase), PA4128 (hypothetical protein)"
0.0039054731135832925,1883660,1885653,1,"PA1739, PA1740","PA1739 (oxidoreductase), PA1740 (hypothetical protein)"
0.0039054729973465414,1882594,1883509,-1,PA1738,PA1738 (transcriptional regulator)
0.0039054233240317974,4713795,4720063,1,"PA4210, PA4211, PA4212, PA4213, PA4214, PA4215, PA4216","PA4210 (phenazine biosynthesis protein), PA4211 (phenazine biosynthesis protein), PA4212 (phenazine biosynthesis protein PhzC), PA4213 (phenazine biosynthesis protein PhzD), PA4214 (phenazine biosynthesis protein PhzE), PA4215 (trans-2,3-dihydro-3-hydroxyanthranilate isomerase), PA4216 (pyridoxamine 5'-phosphate oxidase)"
0.0039053738676334969,2412545,2415507,1,"PA2193, PA2194, PA2195","PA2193 (hydrogen cyanide synthase subunit HcnA), PA2194 (hydrogen cyanide synthase subunit HcnB), PA2195 (hydrogen cyanide synthase subunit HcnC)"
0.0039053736216618051,4366300,4367182,1,PA3898,PA3898 (transcriptional regulator)
0.0039053541956771847,818824,824198,-1,"PA0751, PA0752, PA0753, PA0754, PA0755","PA0751 (hypothetical protein), PA0752 (hypothetical protein), PA0753 (hypothetical protein), PA0754 (hypothetical protein), PA0755 (cis-aconitate porin OpdH)"
0.0039053528709793264,824408,826455,1,"PA0756, PA0757","PA0756 (two-component response regulator), PA0757 (two-component sensor)"
0.0039053405701034989,2860408,2861758,-1,PA2533,PA2533 (sodium:alanine symporter)
0.0039053278270147719,3420308,3421299,-1,"PA3055, PA3056","PA3055 (hypothetical protein), PA3056 (hypothetical protein)"
0.0039053278096729035,3421424,3421655,1,PA3057,PA3057 (hypothetical protein)
0.0039053034149700615,1123147,1123850,-1,"PA1034, PA1035","PA1034 (hypothetical protein), PA1035 (hypothetical protein)"
0.0039052987827464065,1124164,1124725,1,PA1036,PA1036 (hypothetical protein)
0.0039052774831479574,4712094,4713099,-1,PA4209,PA4209 (phenazine-specific methyltransferase)
0.0039052261324053089,895395,895668,-1,PA0818,PA0818 (hypothetical protein)
0.0039051868408417991,5267478,5269259,-1,"PA4690.3, PA4690.4, PA4690.5","PA4690.3 (tRNA-Ala), PA4690.4 (tRNA-Ile), PA4690.5 (16S ribosomal RNA)"
0.0039051848070685703,4791950,4793731,-1,"PA4280.3, PA4280.4, PA4280.5","PA4280.3 (tRNA-Ala), PA4280.4 (tRNA-Ile), PA4280.5 (16S ribosomal RNA)"
0.0039051848070685703,722095,723876,1,"PA0668.1, PA0668.2, PA0668.3","PA0668.1 (16S ribosomal RNA), PA0668.2 (tRNA-Ile), PA0668.3 (tRNA-Ala)"
0.0039051848070685703,6042962,6044743,-1,"PA5369.3, PA5369.4, PA5369.5","PA5369.3 (tRNA-Ala), PA5369.4 (tRNA-Ile), PA5369.5 (16S ribosomal RNA)"
0.0039051784425633397,2120224,2122222,-1,PA1939,PA1939 (hypothetical protein)
0.003905159601128741,430001,433825,-1,"PA0389, PA0390, PA0391","PA0389 (hypothetical protein), PA0390 (homoserine O-acetyltransferase), PA0391 (hypothetical protein)"
0.0039051572835239004,940116,943430,1,"PA0861, PA0862","PA0861 (hypothetical protein), PA0862 (hypothetical protein)"
0.0039051542605953323,4687651,4688848,1,PA4190,PA4190 (monooxygenase)
0.0039051481983235592,403294,404281,1,PA0360,PA0360 (hypothetical protein)
0.0039051472172330431,2220648,2221157,-1,"PA2030, PA2031","PA2030 (hypothetical protein), PA2031 (hypothetical protein)"
0.0039051472086598306,2221336,2222761,1,PA2032,PA2032 (transcriptional regulator)
0.0039051075767453851,1618611,1620263,1,"PA1491, PA1492","PA1491 (transporter), PA1492 (hypothetical protein)"
0.0039051068141073039,3612041,3612359,-1,PA3224,PA3224 (hypothetical protein)
0.0039051068139867385,3612558,3616762,1,"PA3225, PA3226, PA3227, PA3228","PA3225 (transcriptional regulator), PA3226 (hydrolase), PA3227 (peptidyl-prolyl cis-trans isomerase A), PA3228 (ABC transporter ATP-binding protein/permease)"
0.003905070824127093,5842274,5843183,1,PA5189,PA5189 (transcriptional regulator)
0.0039050636279695464,4548931,4550975,-1,"PA4071, PA4072","PA4071 (hypothetical protein), PA4072 (amino acid permease)"
0.0039050619873466238,5837448,5842132,-1,"PA5185, PA5186, PA5187, PA5188","PA5185 (hypothetical protein), PA5186 (iron-containing alcohol dehydrogenase), PA5187 (acyl-CoA dehydrogenase), PA5188 (3-hydroxyacyl-CoA dehydrogenase)"
0.0039050404575228822,3580383,3581646,-1,PA3190,PA3190 (sugar ABC transporter substrate-binding protein)
0.003905011674694335,4161090,4161894,1,PA3715,PA3715 (hypothetical protein)
0.0039050013627111809,5516398,5517711,-1,"PA4916, PA4917","PA4916 (hypothetical protein), PA4917 (hypothetical protein)"
0.0039050013403521496,5517820,5520538,1,"PA4918, PA4919, PA4920","PA4918 (hypothetical protein), PA4919 (nicotinate phosphoribosyltransferase), PA4920 (NAD synthetase)"
0.0039049989656591015,930652,931822,-1,PA0852,PA0852 (chitin-binding protein CbpD)
0.0039049432939678983,1355630,1357070,1,PA1249,PA1249 (alkaline metalloproteinase)
0.0039049012157361456,4601573,4602083,-1,PA4114,PA4114 (spermidine acetyltransferase)
0.0039048870472648484,3414400,3414613,1,PA3049,PA3049 (ribosome modulation factor)
0.0039048784634487773,5569089,5571161,1,"PA4961, PA4962","PA4961 (hypothetical protein), PA4962 (hypothetical protein)"
0.0039048491695045985,1724243,1729852,1,"PA1585, PA1586, PA1587","PA1585 (2-oxoglutarate dehydrogenase E1), PA1586 (2-oxoglutarate dehydrogenase complex dihydrolipoyllysine-residue succinyltransferase), PA1587 (2-oxoglutarate dehydrogenase complex dihydrolipoyl dehydrogenase)"
0.0039048413305054928,3112877,3113777,1,PA2751,PA2751 (hypothetical protein)
0.0039048294902186745,4144938,4152344,-1,"PA3703, PA3704, PA3705, PA3706, PA3707, PA3708","PA3703 (chemotaxis-specific methylesterase), PA3704 (chemotaxis sensor/effector fusion protein), PA3705 (hypothetical protein), PA3706 (biofilm formation methyltransferase WspC), PA3707 (hypothetical protein), PA3708 (chemotaxis transducer)"
0.0039048223129789796,6004276,6009564,1,"PA5335, PA5336, PA5337, PA5338, PA5339, PA5340","PA5335 (hypothetical protein), PA5336 (guanylate kinase), PA5337 (DNA-directed RNA polymerase subunit omega), PA5338 (guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase), PA5339 (hypothetical protein), PA5340 (hypothetical protein)"
0.0039048220627417134,591444,592935,1,PA0533,PA0533 (transcriptional regulator)
0.0039048209291166112,6002958,6004096,-1,"PA5333, PA5334","PA5333 (hypothetical protein), PA5334 (ribonuclease PH)"
0.0039048195378186767,2428851,2432139,1,"PA2210, PA2211, PA2212","PA2210 (major facilitator superfamily transporter), PA2211 (hypothetical protein), PA2212 (4-hydroxythreonine-4-phosphate dehydrogenase)"
0.0039047940382857596,2118584,2119747,1,"PA1937, PA1938","PA1937 (hypothetical protein), PA1938 (hypothetical protein)"
0.0039047772618241968,2725966,2728141,-1,PA2431,PA2431 (hypothetical protein)
0.0039047624946826143,22871,24558,1,"PA0021, PA0022","PA0021 (hypothetical protein), PA0022 (threonylcarbamoyl-AMP synthase)"
0.0039047424588802919,590895,591402,-1,PA0532,PA0532 (hypothetical protein)
0.0039047415657273467,3475955,3483422,-1,"PA3095, PA3096, PA3097, PA3098, PA3099, PA3100, PA3101, PA3102, PA3103","PA3095 (type II secretion system protein M), PA3096 (type II secretion system protein L), PA3097 (type II secretion system protein K), PA3098 (type II secretion system protein J), PA3099 (type II secretion system protein I), PA3100 (type II secretion system protein H), PA3101 (type II secretion system protein G), PA3102 (type II secretion system protein F), PA3103 (type II secretion system protein E)"
0.0039047388470091994,3483641,3486330,1,"PA3104, PA3105","PA3104 (type II secretion system protein N), PA3105 (type II secretion system protein D)"
0.0039047324944588044,317965,318148,-1,PA0284,PA0284 (hypothetical protein)
0.00390473153054094,5926133,5927105,-1,PA5264,PA5264 (hypothetical protein)
0.0039047207954540242,5776085,5776547,1,PA5127,PA5127 (rRNA methylase)
0.0039047132660434331,5424760,5429842,-1,"PA4834, PA4835, PA4836, PA4837","PA4834 (hypothetical protein), PA4835 (hypothetical protein), PA4836 (hypothetical protein), PA4837 (hypothetical protein)"
0.0039047029056072237,4607577,4609347,-1,"PA4119, PA4120","PA4119 (aminoglycoside 3-N-acetyltransferase), PA4120 (transcriptional regulator)"
0.0039047029055985726,4609566,4612473,1,"PA4121, PA4122, PA4123","PA4121 (hypothetical protein), PA4122 (hypothetical protein), PA4123 (5-carboxy-2-hydroxymuconate semialdehyde dehydrogenase)"
0.0039046977307204988,2219252,2219645,-1,PA2027,PA2027 (hypothetical protein)
0.0039046966842153233,5844053,5844410,1,PA5191,PA5191 (hypothetical protein)
0.0039046966842149989,5843197,5843800,-1,PA5190,PA5190 (nitroreductase)
0.0039046784154004484,2954817,2959240,-1,"PA2613, PA2614, PA2615","PA2613 (recombination factor protein RarA), PA2614 (outer-membrane lipoprotein carrier protein), PA2615 (DNA translocase FtsK)"
0.0039046784004359097,2959467,2961898,1,"PA2616, PA2617, PA2618","PA2616 (thioredoxin reductase), PA2617 (leucyl/phenylalanyl-tRNA--protein transferase), PA2618 (arginyl-tRNA--protein transferase)"
0.0039046544119254786,4925898,4930677,1,"PA4396, PA4397, PA4398, PA4399","PA4396 (two-component response regulator), PA4397 (2-dehydropantoate 2-reductase), PA4398 (two-component sensor), PA4399 (hypothetical protein)"
0.0039046385553731075,3773028,3773376,1,PA3361,PA3361 (fucose-binding lectin PA-IIL)
0.0039046257411302107,4925315,4925795,-1,PA4395,PA4395 (nucleotide-binding protein)
0.003904623880459535,3152503,3154505,1,"PA2795, PA2796","PA2795 (tRNA-dihydrouridine synthase A), PA2796 (transaldolase B)"
0.0039046228444558229,2478311,2479130,-1,PA2251,PA2251 (hypothetical protein)
0.0039046215030521837,2479298,2480744,1,PA2252,PA2252 (AGCS sodium/alanine/glycine symporter)
0.0039046141178545007,3684904,3688650,-1,"PA3292, PA3293, PA3294","PA3292 (hypothetical protein), PA3293 (hypothetical protein), PA3294 (hypothetical protein)"
0.0039046092848358843,2259477,2260659,1,PA2062,PA2062 (pyridoxal-phosphate dependent protein)
0.0039045927453118189,909417,912779,-1,"PA0835, PA0836","PA0835 (phosphate acetyltransferase), PA0836 (acetate kinase)"
0.0039045900425108628,913085,913571,1,PA0837,PA0837 (peptidyl-prolyl cis-trans isomerase SlyD)
0.0039045892778177688,1800628,1802453,1,"PA1654, PA1655","PA1654 (aminotransferase), PA1655 (glutathione S-transferase)"
0.0039045892488055148,1800070,1800547,-1,PA1653,PA1653 (transcriptional regulator)
0.0039045891762320381,360412,362857,-1,"PA0321, PA0322","PA0321 (acetylpolyamine aminohydrolase), PA0322 (transporter)"
0.0039045644074960514,997535,999766,-1,"PA0914, PA0915, PA0916","PA0914 (hypothetical protein), PA0915 (hypothetical protein), PA0916 (ribosomal protein S12 methylthiotransferase RimO)"
0.003904564233384394,1000012,1001917,1,PA0917,PA0917 (potassium transport system protein kup)
0.0039045536161888888,1708003,1711191,-1,"PA1567, PA1568, PA1569","PA1567 (hypothetical protein), PA1568 (hypothetical protein), PA1569 (major facilitator superfamily transporter)"
0.0039045382536562752,1074783,1077303,1,PA0994,PA0994 (usher CupC3)
0.0039045259457545964,4020668,4028539,-1,"PA3588, PA3589, PA3590, PA3591, PA3592, PA3593","PA3588 (porin), PA3589 (acetyl-CoA acetyltransferase), PA3590 (3-hydroxyacyl-CoA dehydrogenase), PA3591 (enoyl-CoA hydratase), PA3592 (hypothetical protein), PA3593 (acyl-CoA dehydrogenase)"
0.0039045254763337973,4406805,4407585,1,PA3931,PA3931 (hypothetical protein)
0.0039045246671058943,4028652,4029540,1,PA3594,PA3594 (transcriptional regulator)
0.0039044968777344441,2013665,2016581,-1,"PA1854, PA1855, PA1856","PA1854 (hypothetical protein), PA1855 (hypothetical protein), PA1856 (cbb3-type cytochrome C oxidase subunit I)"
0.0039044821112998083,2307956,2311112,1,"PA2097, PA2098, PA2099","PA2097 (flavin-binding monooxygenase), PA2098 (esterase), PA2099 (short-chain dehydrogenase)"
0.0039044801185874689,2306775,2307810,-1,PA2096,PA2096 (transcriptional regulator)
0.0039044435244398692,2802701,2803316,-1,PA2484,PA2484 (hypothetical protein)
0.0039044434534667143,1349415,1355272,1,"PA1245, PA1246, PA1247, PA1248","PA1245 (hypothetical protein), PA1246 (alkaline protease secretion ATP-binding protein AprD), PA1247 (alkaline protease secretion protein AprE), PA1248 (alkaline protease secretion protein AprF)"
0.0039044200715971939,4142569,4143665,-1,PA3701,PA3701 (peptide chain release factor 1)
0.0039044089992681381,2094328,2096356,-1,PA1920,PA1920 (anaerobic ribonucleoside triphosphate reductase)
0.0039043986830117491,4641710,4647811,1,"PA4148, PA4149, PA4150, PA4151, PA4152, PA4153","PA4148 (short-chain dehydrogenase), PA4149 (hypothetical protein), PA4150 (dehydrogenase E1 component), PA4151 (acetoin catabolism protein AcoB), PA4152 (branched-chain alpha-keto acid dehydrogenase subunit E2), PA4153 (2,3-butanediol dehydrogenase)"
0.0039043977345318108,2224485,2226144,-1,PA2035,PA2035 (thiamine pyrophosphate protein)
0.0039043568925944956,212339,213401,1,PA0186,PA0186 (ABC transporter)
0.0039043568921317195,207922,212073,-1,"PA0183, PA0184, PA0185","PA0183 (arylsulfatase), PA0184 (ABC transporter ATP-binding protein), PA0185 (ABC transporter permease)"
0.0039043520528194713,2049948,2052610,-1,"PA1880, PA1881","PA1880 (oxidoreductase), PA1881 (oxidoreductase)"
0.0039043485087585125,2206998,2207928,1,PA2017,PA2017 (hypothetical protein)
0.0039043427083386272,1394778,1396599,-1,PA1284,PA1284 (acyl-CoA dehydrogenase)
0.0039043427059743414,1396730,1398453,1,"PA1285, PA1286","PA1285 (transcriptional regulator), PA1286 (major facilitator superfamily transporter)"
0.003904327561765026,1183057,1186484,1,"PA1092, PA1093, PA1094","PA1092 (B-type flagellin), PA1093 (hypothetical protein), PA1094 (B-type flagellar hook-associated protein)"
0.0039043200706562081,2052940,2053675,1,"PA1882, PA1883","PA1882 (transporter), PA1883 (NADH-quinone oxidoreductase subunit A)"
0.0039043009850567045,27645,30498,1,"PA0026, PA0027, PA0028","PA0026 (phospholipase C), PA0027 (hypothetical protein), PA0028 (hypothetical protein)"
0.003904297666989371,1360697,1363288,-1,"PA1253, PA1254","PA1253 (semialdehyde dehydrogenase), PA1254 (dihydrodipicolinate synthetase)"
0.0039042752070978163,2219777,2220574,1,"PA2028, PA2029","PA2028 (transcriptional regulator), PA2029 (hypothetical protein)"
0.0039042677131384275,2232221,2233592,1,PA2041,PA2041 (amino acid permease)
0.0039042495667759186,4194430,4194856,-1,PA3741,PA3741 (hypothetical protein)
0.0039042446288020524,5662741,5664869,1,"PA5032, PA5033","PA5032 (transcriptional regulator), PA5033 (hypothetical protein)"
0.0039042396017487115,5661700,5662630,-1,PA5031,PA5031 (short-chain dehydrogenase)
0.0039042331928024459,5835379,5836401,1,"PA5182, PA5183","PA5182 (hypothetical protein), PA5183 (hypothetical protein)"
0.0039042132511872213,3889924,3890650,-1,PA3477,PA3477 (transcriptional regulator RhlR)
0.0039042066597938631,4253698,4254649,1,PA3795,PA3795 (oxidoreductase)
0.0039042018076197627,4252676,4253518,-1,"PA3793, PA3794","PA3793 (hypothetical protein), PA3794 (hypothetical protein)"
0.0039041916930883432,4788573,4788693,-1,PA4280.1,PA4280.1 (5S ribosomal RNA)
0.0039041916930883432,727135,727255,1,PA0668.5,PA0668.5 (5S ribosomal RNA)
0.0039041916930883432,6039583,6039703,-1,PA5369.1,PA5369.1 (5S ribosomal RNA)
0.0039041916930883432,5264099,5264219,-1,PA4690.1,PA4690.1 (5S ribosomal RNA)
0.0039041894956678095,863454,863664,1,PA0788a,PA0788a (hypothetical protein)
0.0039041894303267393,860174,863300,-1,PA0788,PA0788 (hypothetical protein)
0.0039041844096711284,3679945,3680461,1,PA3287,PA3287 (hypothetical protein)
0.0039041633375146742,4179275,4183405,-1,"PA3729, PA3730, PA3731, PA3732","PA3729 (hypothetical protein), PA3730 (hypothetical protein), PA3731 (hypothetical protein), PA3732 (hypothetical protein)"
0.0039041454027012932,3099305,3106752,-1,"PA2736.1, PA2737, PA2738, PA2739, PA2740, PA2741, PA2742, PA2743, PA2744","PA2736.1 (tRNA-Pro), PA2737 (hypothetical protein), PA2738 (integration host factor subunit alpha), PA2739 (phenylalanine--tRNA ligase subunit beta), PA2740 (phenylalanine--tRNA ligase subunit alpha), PA2741 (50S ribosomal protein L20), PA2742 (50S ribosomal protein L35), PA2743 (translation initiation factor IF-3), PA2744 (threonine--tRNA ligase)"
0.0039041347675248762,4183709,4184939,1,PA3733,PA3733 (hypothetical protein)
0.0039041347037709504,5276842,5280292,-1,"PA4698, PA4699, PA4700","PA4698 (hypothetical protein), PA4699 (hypothetical protein), PA4700 (penicillin-binding protein 1B)"
0.0039041345936763634,5280504,5282506,1,"PA4701, PA4702","PA4701 (hypothetical protein), PA4702 (hypothetical protein)"
0.0039041283733781545,5198333,5199359,-1,PA4631,PA4631 (hypothetical protein)
0.003904113522377948,5720468,5720945,1,PA5081,PA5081 (hypothetical protein)
0.0039041135073099552,5718881,5720287,-1,"PA5079, PA5080","PA5079 (D-tyrosyl-tRNA(Tyr) deacylase), PA5080 (prolyl aminopeptidase)"
0.0039041009582725427,158906,160472,1,PA0140,PA0140 (alkyl hydroperoxide reductase)
0.0039040966810096485,551910,556228,1,"PA0492, PA0493, PA0494, PA0495, PA0496","PA0492 (hypothetical protein), PA0493 (hypothetical protein), PA0494 (acetyl-CoA carboxylase biotin carboxylase subunit), PA0495 (hypothetical protein), PA0496 (hypothetical protein)"
0.0039040839325160952,550519,551793,-1,"PA0490, PA0491","PA0490 (hypothetical protein), PA0491 (transcriptional regulator)"
0.0039040560722158569,5226025,5229333,1,"PA4658, PA4659, PA4660","PA4658 (hypothetical protein), PA4659 (transcriptional regulator), PA4660 (deoxyribodipyrimidine photolyase)"
0.0039040483115192585,3749718,3751767,-1,PA3340,PA3340 (hypothetical protein)
0.0039040330922719582,2229125,2230183,-1,"PA2038, PA2039","PA2038 (hypothetical protein), PA2039 (hypothetical protein)"
0.0039040324853998323,4619313,4622548,1,"PA4131, PA4132","PA4131 (iron-sulfur protein), PA4132 (hypothetical protein)"
0.0039040318136522455,5080756,5086696,1,"PA4540, PA4541","PA4540 (hypothetical protein), PA4541 (hypothetical protein)"
0.0039040250392942382,6170175,6171510,-1,PA5479,PA5479 (glutamate/aspartate:proton symporter)
0.0039040188353523073,4559005,4559650,-1,PA4080,PA4080 (response regulator)
0.0039040104717891705,2530388,2531840,-1,PA2300,PA2300 (chitinase)
0.0039040012427820291,4325603,4326395,-1,PA3865,PA3865 (amino acid binding protein)
0.0039040005329460414,310133,310820,-1,PA0275,PA0275 (transcriptional regulator)
0.0039040005325824308,310895,311411,1,PA0276,PA0276 (hypothetical protein)
0.0039039875871677665,4595848,4600102,-1,PA4112,PA4112 (sensor/response regulator hybrid protein)
0.0039039670724868745,1124844,1126838,-1,"PA1037, PA1038, PA1039, PA1040","PA1037 (hypothetical protein), PA1038 (hypothetical protein), PA1039 (hypothetical protein), PA1040 (hypothetical protein)"
0.0039039567303086236,161905,163255,1,PA0142,PA0142 (8-oxoguanine deaminase)
0.0039039557000522594,5762149,5762575,1,PA5116,PA5116 (transcriptional regulator)
0.003903955690533761,5761481,5762066,-1,PA5115,PA5115 (hypothetical protein)
0.0039039520520564503,1126968,1127601,1,PA1041,PA1041 (hypothetical protein)
0.0039039393425890426,3395189,3395266,1,PA3031.1,PA3031.1 (tRNA-Pro)
0.0039039201557994428,3915806,3930230,-1,"PA3498, PA3499, PA3500, PA3501, PA3502, PA3503, PA3504, PA3505, PA3506, PA3507, PA3508, PA3509, PA3510, PA3511, PA3512, PA3513, PA3514","PA3498 (oxidoreductase), PA3499 (hypothetical protein), PA3500 (hypothetical protein), PA3501 (hypothetical protein), PA3502 (hypothetical protein), PA3503 (), PA3504 (aldehyde dehydrogenase), PA3505 (L-aspartate dehydrogenase), PA3506 (hypothetical protein), PA3507 (short-chain dehydrogenase), PA3508 (transcriptional regulator), PA3509 (hydrolase), PA3510 (hypothetical protein), PA3511 (short-chain dehydrogenase), PA3512 (ABC transporter permease), PA3513 (hypothetical protein), PA3514 (ABC transporter ATP-binding protein)"
0.0039039122506542329,3591414,3592928,-1,"PA3199, PA3200","PA3199 (hypothetical protein), PA3200 (hypothetical protein)"
0.0039039103923185102,527323,528913,-1,"PA0467, PA0468","PA0467 (hypothetical protein), PA0468 (hypothetical protein)"
0.0039039089265948969,2818718,2818886,-1,PA2501,PA2501 (hypothetical protein)
0.0039039074245775704,528998,529856,1,PA0469,PA0469 (hypothetical protein)
0.0039038971250318767,2163009,2164548,-1,"PA1977, PA1978","PA1977 (hypothetical protein), PA1978 (glycerol metabolism activator)"
0.0039038915795631675,1629058,1632677,-1,"PA1500, PA1501, PA1502","PA1500 (oxidoreductase), PA1501 (hypothetical protein), PA1502 (glyoxylate carboligase)"
