probability,operon_start,operon_end,operon_strand,genes,products
0.0039757324152640532,1668233,1669700,-1,VP1564,VP1564 (hypothetical protein)
0.0039752684102412998,575824,576553,-1,VP0558,VP0558 (hypothetical protein)
0.0039752301038075066,3138995,3139451,1,VP2935,VP2935 (RNA-binding protein)
0.0039751772015199204,375961,377011,-1,VP0375,VP0375 (lipoprotein)
0.0039751771998971517,377274,378027,1,VP0376,VP0376 (hypothetical protein)
0.0039746656698350057,379277,379553,1,VP0378,VP0378 (hypothetical protein)
0.003974558166618688,1241951,1243406,-1,VP1183,VP1183 (cardiolipin synthetase)
0.0039733509416191278,621858,627460,1,"VP0595, VP0596, VP0597, VP0598, VP0599, VP0600, VP0601, VP0602","VP0595 (hypothetical protein), VP0596 (cysteine desulfurase), VP0597 (scaffold protein), VP0598 (HesB family protein), VP0599 (co-chaperone HscB), VP0600 (chaperone protein HscA), VP0601 (ferredoxin), VP0602 (hypothetical protein)"
0.003973313362403235,961637,962075,1,VPA0928,VPA0928 (hypothetical protein)
0.0039732817963417421,3034504,3035134,1,VP2866,VP2866 (LuxR family transcriptional regulator)
0.0039728123465364515,2246230,2247343,1,VP2136,VP2136 (pore-forming cytotoxin integrase)
0.0039725027430774504,3157875,3160748,-1,"VP2954, VP2955, VP2956","VP2954 (cell division protein FtsX), VP2955 (cell division ATP-binding protein FtsE), VP2956 (cell division protein FtsY)"
0.003972498409170514,3160971,3161863,1,"VP2957, VP2958","VP2957 (hypothetical protein), VP2958 (hypothetical protein)"
0.0039721280141683949,599003,604462,1,"VP0574, VP0575, VP0576, VP0577","VP0574 (phosphate ABC transporter permease), VP0575 (phosphate ABC transporter permease), VP0576 (phosphate transporter ATP-binding protein), VP0577 (transcriptional regulator PhoU)"
0.0039721273297077487,595215,598795,-1,"VP0572, VP0573","VP0572 (exopolyphosphatase), VP0573 (polyphosphate kinase)"
0.0039712422889820178,26982,29047,-1,"VPA0032, VPA0033, VPA0034","VPA0032 (hypothetical protein), VPA0033 (ABC transporter ATP-binding protein), VPA0034 (GntR family transcriptional regulator)"
0.0039708129649312406,1037882,1040159,-1,VP0994,VP0994 (formate acetyltransferase)
0.0039703528875939531,389610,393329,1,"VPA0392, VPA0393, VPA0394","VPA0392 (hypothetical protein), VPA0393 (hypothetical protein), VPA0394 (hypothetical protein)"
0.0039703059584082828,300348,300987,-1,VP0306,VP0306 (methionine sulfoxide reductase A)
0.0039673688170180138,2975307,2975472,1,VP2810,VP2810 (hypothetical protein)
0.0039673425833944313,3005491,3007504,-1,"VP2836, VP2837, VP2838","VP2836 (TetR family transcriptional regulator), VP2837 (hypothetical protein), VP2838 (lysyl-tRNA synthetase)"
0.0039672337372888408,829999,831154,-1,"VP0796, VP0797","VP0796 (hypothetical protein), VP0797 (cysteine synthase A)"
0.0039660315698143529,1436266,1438035,-1,"VPA1365, VPA1366, VPA1367, VPA1368","VPA1365 (two-component response regulator), VPA1366 (hypothetical protein), VPA1367 (type III secretion system lipoprotein EprK), VPA1368 (hypothetical protein)"
0.0039656569689875106,1698191,1701082,-1,"VP1603, VP1604","VP1603 (hypothetical protein), VP1604 (aminopeptidase)"
0.0039652303736258838,1590147,1591050,1,"VPA1489, VPA1491","VPA1489 (hypothetical protein), VPA1491 (hypothetical protein)"
0.0039649717077225076,3093502,3093793,-1,VP2906,VP2906 (hypothetical protein)
0.0039644274176441341,346020,347829,1,VP0351,VP0351 (long-chain-fatty-acid-CoA ligase)
0.0039644105707434454,69958,72279,-1,"VP0062, VP0063","VP0062 (phosphogluconate dehydratase), VP0063 (thermoresistant gluconokinase)"
0.003963936431544763,1308894,1310157,1,VPA1236,VPA1236 (hypothetical protein)
0.0039637498407086814,2436704,2438055,1,"VP2324, VP2325","VP2324 (hypothetical protein), VP2325 (hypothetical protein)"
0.0039636840039824041,2435537,2436625,-1,"VP2322, VP2323","VP2322 (tRNA pseudouridine synthase C), VP2323 (hypothetical protein)"
0.0039625477719582702,638386,639268,1,VP0613,VP0613 (hypothetical protein)
0.0039622315440815689,1342858,1343539,-1,VP1269,VP1269 (hypothetical protein)
0.0039622315440129095,1343803,1347373,1,"VP1270, VP1271","VP1270 (hypothetical protein), VP1271 (hypothetical protein)"
0.0039621695133008105,1612727,1612817,1,VPA1508,VPA1508 (hypothetical protein)
0.0039613762688063972,1735332,1736492,-1,"VPA1632, VPA1633","VPA1632 (pyridoxine kinase), VPA1633 (hypothetical protein)"
0.0039612335131342319,3013030,3013597,-1,VP2845,VP2845 (elongation factor P)
0.0039608419558666112,735360,735978,-1,VPA0709,VPA0709 (HAD family phosphatase)
0.0039608418833594191,736297,738346,1,VPA0710,VPA0710 (sensor histidine kinase/response regulator LuxN)
0.0039606269181782939,541721,542879,-1,VP0525,VP0525 (hypothetical protein)
0.0039603709762450097,1828564,1828675,-1,VP1716,VP1716 (hypothetical protein)
0.0039601153525026193,1591173,1592802,-1,VPA1492,VPA1492 (methyl-accepting chemotaxis protein)
0.0039595029824151962,1306264,1308799,-1,"VPA1231, VPA1232, VPA1233, VPA1234, VPA1235","VPA1231 (hypothetical protein), VPA1232 (hypothetical protein), VPA1233 (LysR family transcriptional regulator), VPA1234 (transcriptional regulator), VPA1235 (hypothetical protein)"
0.0039593425369152963,319046,320045,1,"VPA0321, VPA0323, VPA0324","VPA0321 (hypothetical protein), VPA0323 (hypothetical protein), VPA0324 (hypothetical protein)"
0.0039586365013825151,627631,629442,1,"VP0603, VP0604","VP0603 (aminopeptidase), VP0604 (nucleoside diphosphate kinase)"
0.0039585906426814702,890328,890424,-1,VP0855,VP0855 (hypothetical protein)
0.0039583387671343097,690697,692767,1,VPA0672,VPA0672 (DNA helicase IV)
0.0039582213300330786,877161,877830,1,VPA0841,VPA0841 (CbbY family protein)
0.0039576358905042078,743072,746270,1,"VP0710, VP0711","VP0710 (PTS system trehalose(maltose)-specific transporter subunits IIBC), VP0711 (trehalose-6-phosphate hydrolase)"
0.003957377209134947,1014009,1016907,1,"VPA0969, VPA0970","VPA0969 (hypothetical protein), VPA0970 (hypothetical protein)"
0.0039572613046150286,3001201,3004311,1,"VP2832, VP2833, VP2834","VP2832 (NAD(P)H-dependent glycerol-3-phosphate dehydrogenase), VP2833 (serine acetyltransferase), VP2834 (NlpD-like protein)"
0.0039570581783550211,1713049,1713883,-1,VP1613,VP1613 (hypothetical protein)
0.0039570581636016447,1714074,1715427,1,VP1614,VP1614 (hypothetical protein)
0.0039556801897282917,2917272,2918181,-1,VP2752,VP2752 (DNA-binding transcriptional regulator OxyR)
0.0039555099567346198,2738855,2739992,1,"VP2596, VP2597","VP2596 (LysE/YggA family protein), VP2597 (DNA-binding protein)"
0.0039550245501335643,1668886,1670558,-1,"VPA1572, VPA1573","VPA1572 (hypothetical protein), VPA1573 (hypothetical protein)"
0.0039550165819947324,1670690,1672824,1,"VPA1574, VPA1575","VPA1574 (multidrug efflux system protein MdtL), VPA1575 (DNA-binding transcriptional regulator YidZ)"
0.0039548503873882701,192334,193062,-1,"VPA0193, VPAt06","VPA0193 (hypothetical protein), VPAt06 (tRNA-Leu)"
0.0039548429365016706,193132,193264,1,VPA0194,VPA0194 (hypothetical protein)
0.0039545222899812016,499580,502320,1,"VP0485, VP0486","VP0485 (hypothetical protein), VP0486 (sensory box/GGDEF family protein)"
0.0039540782460921126,1497412,1500628,1,"VPA1424, VPA1425","VPA1424 (PTS system fructose-specific transporter subunit IIABC), VPA1425 (mannose-6-phosphate isomerase)"
0.0039540249821975546,1490300,1491740,1,VPA1418,VPA1418 (catalase)
0.0039539290251799893,824662,825799,1,VP0790,VP0790 (flagellin)
0.0039538881569153896,1292682,1296356,-1,"VPA1220, VPA1221","VPA1220 (sensor protein LuxQ), VPA1221 (LuxP protein)"
0.0039538377246111228,824265,824451,-1,VP0789,VP0789 (hypothetical protein)
0.0039536063251370017,2364124,2366602,-1,"VP2251, VP2252","VP2251 (FlaM), VP2252 (FlaL)"
0.0039535943118955558,2514276,2518777,-1,"VP2397, VP2398, VP2399, VP2400","VP2397 (aldose 1-epimerase), VP2398 (galactokinase), VP2399 (galactose-1-phosphate uridylyltransferase), VP2400 (UDP-glucose 4-epimerase)"
0.0039535192180114179,638085,638610,1,VPA0632,VPA0632 (hypothetical protein)
0.0039531583302801609,370319,372272,-1,VP0370,VP0370 (PTS system mannitol-specific transporter subunit IIABC)
0.0039531400111726322,372684,372801,1,VP0371,VP0371 (hypothetical protein)
0.0039531271411497567,1832355,1836119,-1,"VP1719, VP1720, VP1721, VP1722","VP1719 (aspartate kinase), VP1720 (L-ectoine synthase), VP1721 (diaminobutyrate--2-oxoglutarate aminotransferase), VP1722 (L-2,4-diaminobutyric acid acetyltransferase)"
0.0039520370922037787,2131193,2131940,1,VP2033,VP2033 (short chain dehydrogenase)
0.0039520370903298333,2129877,2130939,-1,VP2032,VP2032 (periplasmic protease)
0.0039519522899658021,2565976,2568016,1,VP2446,VP2446 (c-di-GMP phosphodiesterase A-like protein)
0.0039509408462285907,1122579,1124403,1,VP1072,VP1072 (helicase)
0.0039508844278900775,2481387,2487218,-1,"VP2373, VP2374","VP2373 (exodeoxyribonuclease V), VP2374 (exodeoxyribonuclease V)"
0.0039507598408163582,319434,319611,1,VP0322,VP0322 (hypothetical protein)
0.0039504606454420577,3232623,3233007,-1,VP3028,VP3028 (camphor resistance protein CrcB)
0.00395035364264307,1156395,1157166,-1,VP1099,VP1099 (tRNA-(MS[2]IO[6]A)-hydroxylase)
0.0039499689094353932,976069,981684,-1,"VPA0943, VPA0944, VPA0945, VPA0946, VPA0947","VPA0943 (AcrA/AcrE family protein), VPA0944 (AcrB/AcrD/AcrF family cation efflux system), VPA0945 (hypothetical protein), VPA0946 (hypothetical protein), VPA0947 (ArsR family transcriptional regulator)"
0.0039496575685013168,1144080,1145718,1,VP1088,VP1088 (chemotaxis transducer)
0.0039494754132969592,884599,885705,1,"VPA0849, VPA0850","VPA0849 (cytochrome b561), VPA0850 (hypothetical protein)"
0.0039490230940631829,1915819,1916500,-1,VP1808,VP1808 (hypothetical protein)
0.0039487974499492935,381823,382759,1,VPA0387,VPA0387 (LysR family transcriptional regulator)
0.0039487356570443184,379853,381618,-1,"VPA0385, VPA0386","VPA0385 (N-ethylmaleimide reductase), VPA0386 (glutaredoxin 2)"
0.0039486068574384322,108393,110899,1,"VPA0116, VPA0117","VPA0116 (permease), VPA0117 (hypothetical protein)"
0.0039483601836092334,1048445,1049378,1,VPA0995,VPA0995 (hypothetical protein)
0.0039481539283590444,999916,1000321,1,VPA0958,VPA0958 (NADH oxidase)
0.0039481309672519298,607601,610483,-1,"VPA0606, VPA0607","VPA0606 (AraC-type regulatory protein), VPA0607 (exoribonuclease II)"
0.0039476742387282784,1962385,1965099,1,"VP1879, VP1880","VP1879 (serine transporter), VP1880 (L-serine dehydratase 1)"
0.0039475830063461712,1177164,1179213,-1,VPA1115,VPA1115 (hypothetical protein)
0.0039473724227673717,338322,338589,1,VPA0345,VPA0345 (hypothetical protein)
0.0039471631807567568,938772,939350,-1,"VPA0898, VPA0899","VPA0898 (hypothetical protein), VPA0899 (hypothetical protein)"
0.0039471105132153758,2008514,2013574,-1,"VP1923, VP1924, VP1925, VP1926, VP1927, VP1928","VP1923 (NrfF protein), VP1924 (thiol:disulfide interchange protein DsbE), VP1925 (NrfE protein), VP1926 (formate dependent nitrate reductase NrfD), VP1927 (nitrite reductase Fe-S protein NrfC), VP1928 (cytochrome c nitrite reductase pentaheme subunit)"
0.0039469050518969049,815390,816329,1,VPA0788,VPA0788 (outer membrane phospholipase A)
0.0039462650198255397,1853661,1854512,1,"VP1737, VP1738","VP1737 (hypothetical protein), VP1738 (hypothetical protein)"
0.0039461889413369622,1179431,1179554,1,VPA1116,VPA1116 (hypothetical protein)
0.0039461258648057895,382770,382872,1,VP0381,VP0381 (hypothetical protein)
0.0039458606371843121,413615,414077,1,VPA0420,VPA0420 (LuxT protein)
0.0039455325899067891,1230476,1231055,-1,VPA1165,VPA1165 (hypothetical protein)
0.0039453798074553766,624631,632291,1,"VPA0620, VPA0621, VPA0622, VPA0623, VPA0624, VPA0625, VPA0626","VPA0620 (acyl-CoA thiolase), VPA0621 (methylmalonate-semialdehyde dehydrogenase), VPA0622 (acyl-CoA dehydrogenase), VPA0623 (enoyl-CoA hydratase), VPA0624 (enoyl-CoA hydratase/isomerase), VPA0625 (3-hydroxyisobutyrate dehydrogenase), VPA0626 (3-ketoacyl-ACP reductase)"
0.0039453798074509036,619329,624373,-1,"VPA0615, VPA0616, VPA0617, VPA0618, VPA0619","VPA0615 (hydroxymethylglutaryl-CoA lyase), VPA0616 (enoyl-CoA hydratase/isomerase), VPA0617 (propionyl-CoA carboxylase subunit beta), VPA0618 (acyl-CoA dehydrogenase), VPA0619 (transcriptional regulator)"
0.0039446454304427683,1462786,1463998,1,VP1378,VP1378 (HD-GYP domain-containing protein)
0.0039442757876126432,189991,190387,-1,VPA0191,VPA0191 (hypothetical protein)
0.0039439178301486381,310773,310872,-1,VPA0311,VPA0311 (hypothetical protein)
0.0039431140134287548,1152212,1152854,1,VPA1091,VPA1091 (hypothetical protein)
0.0039429080131257151,929867,932615,1,"VP0898, VP0899, VP0900","VP0898 (lipoprotein), VP0899 (O-methyltransferase), VP0900 (oxidoreductase)"
0.0039428833975200684,914576,929638,-1,"VP0881, VP0882, VP0883, VP0884, VP0885, VP0886, VP0887, VP0888, VP0889, VP0890, VP0891, VP0892, VP0893, VP0894, VP0895, VP0896, VP0897","VP0881 (3-oxoacyl-ACP synthase), VP0882 (3-ketoacyl-ACP reductase), VP0883 (beta-hydroxydecanoyl-ACP dehydrase), VP0884 (3-oxoacyl-ACP synthase), VP0885 (lipoprotein), VP0886 (hypothetical protein), VP0887 (hypothetical protein), VP0888 (hypothetical protein), VP0889 (histidine ammonia-lyase protein), VP0890 (hypothetical protein), VP0891 ((3R)-hydroxymyristoyl-ACP dehydratase), VP0892 (surfactin synthetase), VP0893 (hypothetical protein), VP0894 (acyl carrier protein), VP0895 (acyl carrier protein), VP0896 (phospholipid biosynthesis acyltransferase), VP0897 (hypothetical protein)"
0.0039428513438117619,587385,588567,1,"VP0563, VP0564","VP0563 (hypothetical protein), VP0564 (penicillin-insensitive murein endopeptidase)"
0.0039422720047575044,1029560,1030319,-1,VPA0984,VPA0984 (uroporphyrin-III C-methyltransferase)
0.0039420541858601818,536600,537233,1,VPA0532,VPA0532 (hypothetical protein)
0.0039420541857101126,534443,536381,-1,"VPA0529, VPA0530, VPA0531","VPA0529 (hypothetical protein), VPA0530 (AzlC family protein), VPA0531 (AraC family transcriptional regulator)"
0.0039419832531472172,1535047,1535596,-1,VP1430,VP1430 (hypothetical protein)
0.0039418345369571662,1266200,1266449,1,VP1204,VP1204 (hypothetical protein)
0.0039417611480522322,1265564,1266011,-1,VP1203,VP1203 (heat shock protein HslJ)
0.0039414052808428267,783581,784982,-1,VPA0754,VPA0754 (hypothetical protein)
0.0039409576353135432,1034381,1034882,-1,VP0990,VP0990 (hypothetical protein)
0.003940894541369826,2166452,2166902,-1,VP2064,VP2064 (phosphotyrosine protein phosphatase)
0.0039407371999899158,1549001,1551156,1,"VP1441, VP1442","VP1441 (GGDEF family protein), VP1442 (hypothetical protein)"
0.0039407254577075333,702736,704209,-1,VP0671,VP0671 (aminoacyl-histidine dipeptidase)
0.0039406693106770014,2582454,2583025,-1,"VPt052, VPt053, VP2460","VPt052 (tRNA-Met), VPt053 (tRNA-Leu), VP2460 (preprotein translocase subunit SecG)"
0.0039403490495301804,2058202,2062267,1,"VP1967, VP1968, VP1969","VP1967 (homoserine lactone synthase VanM), VP1968 (sensor protein LuxN), VP1969 (hypothetical protein)"
0.0039402505590889984,882358,883147,-1,VPA0846,VPA0846 (hypothetical protein)
0.0039399775146884124,1056491,1057145,1,VP1009,VP1009 (hypothetical protein)
0.0039399286451372063,233922,235987,-1,"VPA0229, VPA0230, VPA0231","VPA0229 (PTS system ascorbate-specific transporter subunit IIC), VPA0230 (sugar phosphotransferase component II B), VPA0231 (phosphotransferase enzyme II, A component)"
0.0039399286451372063,236236,237265,1,VPA0232,VPA0232 (transcriptional regulator)
0.0039399007750249865,1681982,1682471,-1,VPA1585,VPA1585 (hypothetical protein)
0.0039398746341705159,3021986,3022949,-1,VP2855,VP2855 (6-phosphofructokinase)
0.0039395453784182256,1049475,1050264,1,VPA0997,VPA0997 (lipase-like protein)
0.0039393455607127422,2270268,2271153,1,VP2158,VP2158 (hypothetical protein)
0.0039392490292993881,1885652,1886606,-1,VP1770,VP1770 (manganese-dependent inorganic pyrophosphatase)
0.0039391451402517206,802937,804107,1,"VP0764, VP0765","VP0764 (outer membrane protein OmpA), VP0765 (hypothetical protein)"
0.0039390866715823727,1801168,1802266,1,VPA1680,VPA1680 (hypothetical protein)
0.0039386455916467769,1575929,1581081,-1,"VP1464, VP1465, VP1466, VP1467","VP1464 (ExoQ family protein), VP1465 (lipopolysaccharide biosynthesis protein), VP1466 (hypothetical protein), VP1467 (galactosyltransferase)"
0.0039385712603958673,2167019,2167625,1,VP2065,"VP2065 (cob(I)yrinic acid a,c-diamide adenosyltransferase)"
0.0039385055680521046,1880295,1880937,-1,VP1766,VP1766 (alanyl-tRNA synthetase)
0.0039384937523908271,1594828,1596762,1,"VP1482, VP1483","VP1482 (response regulator), VP1483 (hypothetical protein)"
0.0039383886589231323,502546,505364,1,"VP0487, VP0488","VP0487 (aerobic respiration control sensor protein ArcB), VP0488 (DNA polymerase III, beta chain)"
0.0039383880539409014,493006,499227,-1,"VP0483, VP0484","VP0483 (glutamate synthase subunit beta), VP0484 (glutamate synthase, large subunit)"
0.0039380571229736044,2121567,2121807,1,VP2024,VP2024 (hypothetical protein)
0.0039379879640909473,1337748,1341063,1,VPA1262,VPA1262 (hypothetical protein)
0.0039374777166212779,1355470,1357471,1,"VPA1276, VPA1277","VPA1276 (DNA-binding response regulator), VPA1277 (sensor histidine kinase)"
0.0039369474946826044,1473492,1474611,1,VPA1402,VPA1402 (maltose/maltodextrin transporter ATP-binding protein)
0.0039365239926474746,934274,935324,-1,VPA0891,VPA0891 (hypothetical protein)
0.0039362635663823314,1957407,1958772,1,VP1875,VP1875 (para-aminobenzoate synthase component I)
0.0039362631645322443,1955618,1957136,-1,VP1873,"VP1873 (fumarate hydratase, class I)"
0.0039357122763405798,1000428,1002753,-1,VPA0959,VPA0959 (formate dehydrogenase oxidoreductase protein)
0.0039356453019185091,1593737,1594604,-1,VP1481,VP1481 (hypothetical protein)
0.0039356423333887607,2205556,2207259,-1,"VP2098, VP2099","VP2098 (phosphorelay protein), VP2099 (LuxO repressor protein)"
0.0039350997472447306,190843,192306,1,"VP0177, VP0178","VP0177 (ribonuclease PH), VP0178 (orotate phosphoribosyltransferase)"
0.0039350485480799001,189762,190629,-1,VP0176,VP0176 (hypothetical protein)
0.0039344637521512215,800103,800697,1,VP0761,VP0761 (hypothetical protein)
0.0039343048583072113,36874,38721,1,"VPA0045, VPA0046","VPA0045 (ada regulatory protein), VPA0046 (methylated-DNA-protein-cysteine S-methyltransferase)"
0.0039340209901059051,1961431,1962031,1,VP1878,VP1878 (MutT/nudix family protein)
0.0039340154458218299,1958899,1961147,-1,"VP1876, VP1877","VP1876 (hypothetical protein), VP1877 (guanylate cyclase-like protein)"
0.0039333948620742781,1570070,1572979,-1,"VP1458, VP1459, VP1461","VP1458 (hypothetical protein), VP1459 (intercellular adhesion protein A), VP1461 (glycosyl transferase)"
0.0039331040324173437,1830037,1830487,-1,VPA1712,VPA1712 (hypothetical protein)
0.003932911058139343,983922,984595,-1,"VP0943, VP0944","VP0943 (hypothetical protein), VP0944 (outer membrane protein)"
0.0039327648529982875,1149,3120,1,VPA0001,VPA0001 (hypothetical protein)
0.0039327279760017703,984768,985128,1,VP0945,VP0945 (hypothetical protein)
0.0039325456236971,2801155,2801560,1,VP2647,VP2647 (hypothetical protein)
0.0039321914064199669,1050326,1052235,-1,"VPA0998, VPA0999","VPA0998 (hypothetical protein), VPA0999 (cytoplasmic alpha-amylase)"
0.0039319209384859428,256624,258121,-1,VPA0253,VPA0253 (transport protein)
0.003931920411581552,3118383,3119518,-1,"VP2925, VP2926","VP2925 (50S ribosomal protein L1), VP2926 (50S ribosomal protein L11)"
0.0039317360827659459,29472,30699,1,VPA0035,VPA0035 (sodium/glutamate symporter)
0.0039314291794444213,870480,872229,-1,VPA0834,VPA0834 (formate--tetrahydrofolate ligase)
0.0039314271611241005,1936226,1936628,-1,VP1844,VP1844 (hypothetical protein)
0.0039313893551093833,1109833,1110448,-1,VPA1051,VPA1051 (glutathione S-transferase)
0.0039312301245518081,1110592,1111574,1,"VPA1052, VPA1053","VPA1052 (TetR family regulatory protein), VPA1053 (hypothetical protein)"
0.0039310605874669866,1831249,1832284,1,VP1718,VP1718 (cytochrome c551 peroxidase)
0.0039310598637474457,2140191,2141634,1,VP2039,VP2039 (pyruvate kinase II)
0.0039307733685600707,1758918,1760646,-1,VPA1648,VPA1648 (hypothetical protein)
0.003930318133739028,496959,498591,-1,VPA0491,VPA0491 (methyl-accepting chemotaxis protein)
0.0039298941513190378,2956815,2957448,1,VP2793,VP2793 (cAMP-regulatory protein)
0.0039297335986146721,322075,323077,-1,VP0327,VP0327 (octaprenyl-diphosphate synthase)
0.0039297332701403419,323304,323894,1,"VP0328, VP0329","VP0328 (50S ribosomal protein L21), VP0329 (50S ribosomal protein L27)"
0.0039296442061745769,812459,813280,1,"VPA0782, VPA0783","VPA0782 (lipoprotein), VPA0783 (hypothetical protein)"
0.0039293797019221257,911484,912345,-1,VP0879,"VP0879 (bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase)"
0.003929379696766341,912548,912625,1,VPt036,VPt036 (tRNA-Arg)
0.003929353418242027,398558,399374,1,VP0400,VP0400 (transmembrane protein)
0.0039291066824269742,2653214,2653829,1,VP2516,VP2516 (OpaR protein)
0.0039289519087723412,1724665,1724902,-1,VPA1621,VPA1621 (hypothetical protein)
0.0039287662114014842,2652365,2652896,-1,VP2515,VP2515 (hypoxanthine-guanine phosphoribosyltransferase)
0.0039283946370268974,960338,960638,1,VP0922,VP0922 (hypothetical protein)
0.0039281991316230209,942045,942858,1,VP0908,VP0908 (sugar transport system permease)
0.0039279937125567248,3087863,3088997,1,VP2902,VP2902 (hypothetical protein)
0.0039279768280983509,438454,439822,-1,VP0433,VP0433 (protease Do)
0.0039279681556827692,1178197,1184477,1,"VP1119, VP1120, VP1121, VP1122, VP1123, VP1124, VP1125, VP1126, VP1127","VP1119 (transcriptional regulator), VP1120 (short chain dehydrogenase), VP1121 (hypothetical protein), VP1122 (hypothetical protein), VP1123 (cyclopropane-fatty-acyl-phospholipid synthase), VP1124 (hypothetical protein), VP1125 (hypothetical protein), VP1126 (hypothetical protein), VP1127 (hypothetical protein)"
0.0039278539620890675,649773,652995,-1,"VPA0645, VPA0646, VPA0647","VPA0645 (branched-chain alpha-keto acid dehydrogenase subunit E2), VPA0646 (pyruvate dehydrogenase E1 component subunit beta), VPA0647 (pyruvate dehydrogenase E1 component, alpha subunit)"
0.0039278188376448437,3086454,3087672,-1,VP2901,VP2901 (hypothetical protein)
0.0039277916616613281,1860737,1861697,-1,VP1745,VP1745 (lipid A biosynthesis lauroyl acyltransferase)
0.0039277335753349135,674835,675321,-1,VP0644,VP0644 (SsrA-binding protein)
0.0039276477022607515,675439,676220,1,"VP0645, VP0646","VP0645 (hypothetical protein), VP0646 (hypothetical protein)"
0.0039273365498781474,669567,670218,1,VP0638,VP0638 (resolvase)
0.0039271367892296516,47154,49170,1,VP0041,VP0041 (ATP-dependent DNA helicase Rep)
0.0039271367565983815,42144,46985,-1,"VP0038, VP0039, VP0040","VP0038 (multidrug resistance protein), VP0039 (hypothetical protein), VP0040 (TetR family transcriptional regulator)"
0.0039271342524444582,247554,249504,1,VP0235,VP0235 (epimerase/dehydratase)
0.0039271129016878884,1391959,1392529,1,VPA1314,VPA1314 (thermostable direct hemolysin A)
0.003927102308028692,3055384,3056700,1,"VP2884, VP2885","VP2884 (NifR3/Smm1 family protein), VP2885 (DNA-binding protein Fis)"
0.0039270560494380361,385289,385577,1,VP0384,VP0384 (hypothetical protein)
0.0039268873430811004,2028071,2029205,-1,VP1940,VP1940 (carboxynorspermidine decarboxylase)
0.0039266824715808732,1392714,1392915,1,VPA1315,VPA1315 (hypothetical protein)
0.0039265507316825843,762952,763807,-1,VPA0733,VPA0733 (LysR family transcriptional regulator)
0.0039264485402270895,278266,281103,1,"VP0279, VP0280, VP0281, VP0282, VP0283","VP0279 (30S ribosomal protein S13), VP0280 (30S ribosomal protein S11), VP0281 (30S ribosomal protein S4), VP0282 (DNA-directed RNA polymerase subunit alpha), VP0283 (50S ribosomal protein L17)"
0.0039264062381434072,2918351,2919080,1,VP2753,VP2753 (peroxiredoxin family protein/glutaredoxin)
0.0039263276731760994,1826160,1828560,1,"VP1713, VP1714","VP1713 (hypothetical protein), VP1714 (hypothetical protein)"
0.0039260205290427832,1288148,1289848,1,"VPA1215, VPA1216","VPA1215 (hypothetical protein), VPA1216 (hypothetical protein)"
0.0039260140277720124,1286901,1288014,-1,"VPA1213, VPA1214","VPA1213 (hypothetical protein), VPA1214 (transcriptional regulator)"
0.0039256632288090778,1209523,1211879,-1,"VP1152, VP1153, VP1154","VP1152 (hypothetical protein), VP1153 (hypothetical protein), VP1154 (transcriptional regulator)"
0.0039255522404723292,2753425,2754121,1,VP2609,VP2609 (extracellular deoxyribonuclease)
0.0039253524747497777,1382732,1383452,-1,VPA1304,VPA1304 (3-oxoacyl-ACP reductase)
0.0039253313616850385,2520490,2524045,1,"VP2403, VP2404","VP2403 (cryptic beta-D-galactosidase subunit alpha), VP2404 (cryptic beta-D-galactosidase subunit beta)"
0.0039252758486109877,3102580,3104082,1,"VP2914, VP2915","VP2914 (D-isomer specific 2-hydroxyacid dehydrogenase family protein), VP2915 (hypothetical protein)"
0.0039252526169558698,3101926,3102514,-1,VP2913,VP2913 (hypothetical protein)
0.0039252160728082451,1407154,1408385,1,"VPA1332, VPA1333","VPA1332 (transcriptional regulator ToxR), VPA1333 (hypothetical protein)"
0.0039251357955549125,3165448,3166462,-1,VP2966,VP2966 (inner membrane protein)
0.0039251357955549125,3166713,3167094,1,VP2967,VP2967 (hypothetical protein)
0.0039249764762261108,292317,292854,1,VPA0293,VPA0293 (transcriptional regulator)
0.0039249596444345071,292019,292235,-1,VPA0292,VPA0292 (hypothetical protein)
0.0039249527183835087,1683513,1683633,-1,VP1592,VP1592 (hypothetical protein)
0.0039247537602834183,774441,776494,-1,"VPt033, VP0736, VP0737, VP0738","VPt033 (tRNA-Met), VP0736 (hypothetical protein), VP0737 (GTP-dependent nucleic acid-binding protein EngD), VP0738 (peptidyl-tRNA hydrolase)"
0.0039245271811079374,1453092,1453980,1,VPA1380,VPA1380 (OspB protein)
0.0039245234770720902,1452456,1452705,-1,VPA1379,VPA1379 (transposase)
0.0039244937937715062,1683597,1684050,1,VPA1587,VPA1587 (hypothetical protein)
0.0039241267790122531,1870658,1872338,-1,VPA1749,VPA1749 (hypothetical protein)
0.0039240029326795944,650147,651695,-1,VP0622,VP0622 (sodium/alanine symporter)
0.0039239112353654827,2225699,2228402,-1,VP2121,VP2121 (bifunctional acetaldehyde-CoA/alcohol dehydrogenase)
0.0039237934640901214,1632182,1634198,1,"VPA1530, VPA1531","VPA1530 (glycine cleavage operon activator), VPA1531 (serine protease)"
0.003923633564503399,89544,90738,1,VP0079,VP0079 (hypothetical protein)
0.0039228250273763247,1073753,1074143,1,VPA1021,VPA1021 (hypothetical protein)
0.0039227556176770016,2316397,2316862,-1,VP2205,VP2205 (phosphohistidine phosphatase)
