genes,description,Root P(1),Root P(0),Root P(A),Inner4 P(1),Inner4 P(0),Inner4 P(A),Inner3 P(1),Inner3 P(0),Inner3 P(A),Inner1 P(1),Inner1 P(0),Inner1 P(A),ace P(1),ace P(0),ace P(A),nfa P(1),nfa P(0),nfa P(A),Inner2 P(1),Inner2 P(0),Inner2 P(A),mtu P(1),mtu P(0),mtu P(A),lmo P(1),lmo P(0),lmo P(A),sgr P(1),sgr P(0),sgr P(A),Inner5 P(1),Inner5 P(0),Inner5 P(A),Inner8 P(1),Inner8 P(0),Inner8 P(A),Inner9 P(1),Inner9 P(0),Inner9 P(A),efa P(1),efa P(0),efa P(A),bsu P(1),bsu P(0),bsu P(A),Inner7 P(1),Inner7 P(0),Inner7 P(A),Inner6 P(1),Inner6 P(0),Inner6 P(A),lxy P(1),lxy P(0),lxy P(A),sau P(1),sau P(0),sau P(A),cac P(1),cac P(0),cac P(A),cgl P(1),cgl P(0),cgl P(A)
Rv0096,PPE family protein PPE1,0.62,0.00,0.38,0.70,0.00,0.30,0.75,0.00,0.25,0.46,0.00,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.81,0.00,0.19,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.44,0.00,0.56,0.32,0.00,0.68,0.44,0.00,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.00,0.67,0.33,0.00,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv0097, SGR_RS26405",oxidoreductase,0.51,0.48,0.00,0.49,0.51,0.00,0.55,0.44,0.00,0.26,0.24,0.49,0.00,0.00,1.00,0.00,0.00,1.00,0.58,0.42,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.23,0.20,0.57,0.11,0.08,0.81,0.24,0.21,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.14,0.11,0.75,0.16,0.13,0.71,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
Rv0098,fatty acyl CoA thioesterase FcoT,0.62,0.00,0.38,0.70,0.00,0.30,0.75,0.00,0.25,0.46,0.00,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.81,0.00,0.19,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.44,0.00,0.56,0.32,0.00,0.68,0.44,0.00,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.00,0.67,0.33,0.00,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
Rv0099,fatty-acid--CoA ligase FadD10,0.61,0.01,0.38,0.70,0.01,0.30,0.74,0.01,0.25,0.46,0.00,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.81,0.01,0.19,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.44,0.00,0.56,0.32,0.00,0.68,0.43,0.00,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.00,0.67,0.33,0.00,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv0100, NFA_RS01760",hypothetical protein,0.40,0.38,0.22,0.42,0.42,0.16,0.44,0.43,0.13,0.29,0.37,0.34,0.00,0.00,1.00,0.00,1.00,0.00,0.51,0.40,0.09,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.32,0.28,0.40,0.27,0.19,0.54,0.32,0.28,0.40,0.00,0.00,1.00,0.00,0.00,1.00,0.27,0.19,0.53,0.27,0.20,0.53,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv0101, NCgl2618, SGR_RS16155, BSU31960",peptide synthetase Nrp,0.45,0.36,0.20,0.44,0.35,0.21,0.41,0.36,0.24,0.26,0.32,0.43,0.00,0.00,1.00,0.00,0.00,1.00,0.47,0.36,0.17,1.00,0.00,0.00,0.00,0.00,1.00,0.01,0.99,0.00,0.36,0.35,0.28,0.16,0.30,0.54,0.35,0.35,0.29,0.00,0.00,1.00,0.01,0.99,0.00,0.10,0.23,0.67,0.11,0.24,0.65,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
Rv3110,pterin-4-alpha-carbinolamine dehydratase,0.62,0.00,0.38,0.70,0.00,0.30,0.75,0.00,0.25,0.46,0.00,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.81,0.00,0.19,0.99,0.01,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.44,0.00,0.56,0.32,0.00,0.68,0.44,0.00,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.00,0.67,0.33,0.00,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv3111, BSU05960, CA_C1992",cyclic pyranopterin monophosphate synthase accessory protein,0.43,0.32,0.25,0.49,0.31,0.20,0.54,0.30,0.17,0.32,0.33,0.35,0.00,0.00,1.00,0.00,0.00,1.00,0.60,0.28,0.12,0.99,0.01,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.30,0.33,0.37,0.18,0.39,0.43,0.26,0.37,0.37,0.00,0.00,1.00,0.01,0.99,0.00,0.19,0.38,0.43,0.26,0.28,0.46,0.00,0.00,1.00,0.00,0.00,1.00,0.02,0.98,0.00,0.00,0.00,1.00
Rv3112,molybdenum cofactor biosynthesis protein MoaD,0.62,0.00,0.38,0.70,0.00,0.30,0.75,0.00,0.25,0.46,0.00,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.81,0.00,0.19,0.99,0.01,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.44,0.00,0.56,0.32,0.00,0.68,0.44,0.00,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.00,0.67,0.33,0.00,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv2436, ACEL_RS03205, NCgl1311, LXX_RS08405, NFA_RS06950, SGR_RS05315, BSU35920, EF2961, SAOUHSC_00239",ribokinase RbsK,0.46,0.18,0.36,0.57,0.11,0.32,0.63,0.08,0.30,0.25,0.41,0.34,0.01,0.99,0.00,0.00,1.00,0.00,0.72,0.04,0.24,0.99,0.01,0.00,0.00,0.00,1.00,0.01,0.99,0.00,0.25,0.42,0.34,0.19,0.44,0.37,0.22,0.45,0.34,0.01,0.99,0.00,0.01,0.99,0.00,0.25,0.35,0.40,0.12,0.59,0.30,0.01,0.99,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.01,0.99,0.00
"Rv2516c, NFA_RS29265",hypothetical protein,0.39,0.38,0.23,0.41,0.43,0.17,0.43,0.44,0.13,0.28,0.38,0.34,0.00,0.00,1.00,0.00,1.00,0.00,0.50,0.40,0.10,0.99,0.01,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.31,0.28,0.40,0.27,0.19,0.55,0.31,0.28,0.41,0.00,0.00,1.00,0.00,0.00,1.00,0.27,0.19,0.54,0.26,0.20,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
Rv2517c,hypothetical protein,0.61,0.01,0.38,0.69,0.01,0.30,0.74,0.02,0.25,0.45,0.01,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.80,0.02,0.19,0.99,0.01,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.43,0.01,0.56,0.32,0.01,0.68,0.43,0.01,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.32,0.01,0.67,0.33,0.01,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv3109, ACEL_RS08495, BSU36700, SAOUHSC_02536",cyclic pyranopterin monophosphate synthase,0.43,0.31,0.26,0.50,0.28,0.22,0.55,0.27,0.19,0.29,0.35,0.36,0.01,0.99,0.00,0.00,0.00,1.00,0.62,0.24,0.14,0.99,0.01,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.29,0.34,0.37,0.18,0.39,0.43,0.26,0.37,0.37,0.00,0.00,1.00,0.02,0.98,0.00,0.20,0.38,0.42,0.17,0.42,0.41,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rvnr01, ACEL_RS06455, NCg1r16, LXX_RS00680, NFA_RS09170, SGR_RS30675, BSU_rRNA_4, CA_Cr033, Ef16SD, lmor09, SAOUHSC_R0001",16S ribosomal RNA,0.61,0.39,0.00,0.69,0.31,0.00,0.70,0.30,0.00,0.55,0.45,0.00,0.01,0.99,0.00,0.51,0.49,0.00,0.72,0.28,0.00,0.99,0.01,0.00,0.01,0.99,0.00,0.37,0.63,0.00,0.41,0.59,0.00,0.29,0.71,0.00,0.41,0.59,0.00,0.19,0.81,0.00,0.01,0.99,0.00,0.29,0.71,0.00,0.30,0.70,0.00,0.01,0.99,0.00,0.02,0.98,0.00,0.01,0.99,0.00,0.01,0.99,0.00
Rv2617c,transmembrane protein,0.62,0.00,0.38,0.70,0.00,0.30,0.75,0.00,0.25,0.46,0.00,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.81,0.00,0.19,0.99,0.01,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.44,0.00,0.56,0.32,0.00,0.68,0.44,0.00,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.00,0.67,0.33,0.00,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv2618, ACEL_RS08585, NFA_RS15720",hypothetical protein,0.98,0.02,0.00,0.99,0.01,0.00,0.99,0.01,0.00,0.05,0.95,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.98,0.02,0.00,0.99,0.01,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.28,0.00,0.72,0.12,0.00,0.88,0.29,0.00,0.71,0.00,0.00,1.00,0.00,0.00,1.00,0.17,0.00,0.83,0.20,0.00,0.80,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv1307, ACEL_RS03345, NCgl1162, LXX_RS03430, NFA_RS05390, SGR_RS10645",ATP synthase subunit b/delta,0.53,0.15,0.32,0.61,0.13,0.26,0.63,0.12,0.25,0.25,0.51,0.24,0.01,0.99,0.00,0.01,0.99,0.00,0.66,0.10,0.23,0.99,0.01,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.36,0.18,0.46,0.19,0.19,0.62,0.28,0.18,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.24,0.20,0.56,0.31,0.20,0.50,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
"Rv1308, ACEL_RS03350, NCgl1163, LXX_RS03435, NFA_RS05395, SGR_RS10640, BSU36830, CA_C2867, EF2610, lmo2531, SAOUHSC_02345",ATP synthase subunit alpha,0.61,0.39,0.00,0.69,0.31,0.00,0.73,0.27,0.00,0.45,0.55,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.79,0.21,0.00,0.99,0.01,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.45,0.55,0.00,0.32,0.68,0.00,0.43,0.57,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.33,0.67,0.00,0.33,0.67,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"Rv1309, ACEL_RS03355, NCgl1164, LXX_RS03440, NFA_RS05400, SGR_RS10635, BSU36820, CA_C2866, EF2609, lmo2530, SAOUHSC_02343",ATP synthase subunit gamma,0.62,0.38,0.00,0.70,0.30,0.00,0.74,0.26,0.00,0.46,0.54,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.80,0.20,0.00,0.99,0.01,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.44,0.56,0.00,0.32,0.68,0.00,0.43,0.57,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.33,0.67,0.00,0.33,0.67,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"Rv1310, ACEL_RS03360, NCgl1165, LXX_RS03445, NFA_RS05405, SGR_RS10630, BSU36810, CA_C2865, EF2608, lmo2529, SAOUHSC_02341",ATP synthase subunit beta,0.61,0.39,0.00,0.70,0.30,0.00,0.74,0.26,0.00,0.47,0.53,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.80,0.20,0.00,0.99,0.01,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.44,0.56,0.00,0.32,0.68,0.00,0.44,0.56,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.33,0.67,0.00,0.33,0.67,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"Rv1311, ACEL_RS03365, NCgl1166, LXX_RS03450, NFA_RS05410, SGR_RS10625, BSU36800, CA_C2864, EF2607, lmo2528, SAOUHSC_02340",ATP synthase subunit epsilon,0.61,0.39,0.00,0.69,0.31,0.00,0.73,0.27,0.00,0.45,0.55,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.79,0.21,0.00,0.99,0.01,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.44,0.56,0.00,0.32,0.68,0.00,0.43,0.57,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.33,0.67,0.00,0.33,0.67,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"Rv1312, ACEL_RS11400, NCgl1167, NFA_RS05415",hypothetical protein,0.96,0.04,0.00,0.96,0.04,0.00,0.96,0.04,0.00,0.13,0.87,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.96,0.04,0.00,0.99,0.01,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.95,0.05,0.00,0.04,0.00,0.96,0.18,0.01,0.82,0.00,0.00,1.00,0.00,0.00,1.00,0.08,0.00,0.92,0.11,0.00,0.88,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
Rv0934,phosphate ABC transporter substrate-binding lipoprotein PstS,0.61,0.01,0.38,0.70,0.01,0.30,0.74,0.01,0.25,0.46,0.00,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.81,0.01,0.19,0.98,0.02,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.44,0.00,0.56,0.32,0.00,0.68,0.43,0.00,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.33,0.00,0.67,0.33,0.00,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv0935, BSU24980, EF1758, lmo2498, SAOUHSC_01387",phosphate ABC transporter permease PstC,0.41,0.31,0.28,0.50,0.27,0.23,0.56,0.25,0.20,0.29,0.35,0.36,0.00,0.00,1.00,0.00,0.00,1.00,0.64,0.21,0.15,0.98,0.02,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.28,0.35,0.37,0.24,0.37,0.39,0.33,0.34,0.33,0.01,0.99,0.00,0.01,0.99,0.00,0.20,0.39,0.41,0.23,0.38,0.39,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv0936, CA_C1707, EF1757",phosphate ABC transporter permease PstA,0.43,0.32,0.25,0.50,0.31,0.19,0.54,0.30,0.16,0.32,0.33,0.35,0.00,0.00,1.00,0.00,0.00,1.00,0.60,0.28,0.12,0.98,0.02,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.30,0.33,0.37,0.18,0.37,0.44,0.27,0.36,0.38,0.01,0.99,0.00,0.00,0.00,1.00,0.19,0.38,0.43,0.25,0.28,0.47,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00
Rv3179,hypothetical protein,0.60,0.02,0.38,0.68,0.02,0.30,0.73,0.02,0.25,0.45,0.01,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.79,0.02,0.19,0.98,0.02,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.43,0.01,0.56,0.31,0.01,0.68,0.42,0.01,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.32,0.01,0.67,0.32,0.01,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
Rv0997a,hypothetical protein,0.58,0.04,0.38,0.65,0.05,0.30,0.70,0.05,0.25,0.43,0.03,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.76,0.06,0.19,0.97,0.03,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.03,0.56,0.30,0.02,0.68,0.41,0.03,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.31,0.02,0.67,0.31,0.02,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv1710, ACEL_RS06360, NCgl1370, LXX_RS02790, NFA_RS10130, SGR_RS28575, BSU23210, CA_C2060, EF1539, lmo1950, SAOUHSC_01588",segregation and condensation protein ScpB,0.59,0.41,0.00,0.67,0.33,0.00,0.71,0.29,0.00,0.47,0.53,0.00,0.01,0.99,0.00,0.09,0.91,0.00,0.76,0.24,0.00,0.97,0.03,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.43,0.57,0.00,0.32,0.68,0.00,0.42,0.58,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.32,0.68,0.00,0.33,0.67,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"Rv1711, ACEL_RS06355, NCgl1371, LXX_RS02795, NFA_RS10135, SGR_RS28580, BSU23160, CA_C1851, EF1540, lmo1949, SAOUHSC_01587",RNA pseudouridine synthase,0.60,0.40,0.00,0.68,0.32,0.00,0.72,0.28,0.00,0.45,0.55,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.78,0.22,0.00,0.97,0.03,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.44,0.56,0.00,0.32,0.68,0.00,0.43,0.57,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.32,0.68,0.00,0.33,0.67,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"Rv1712, ACEL_RS06345, NCgl1372, LXX_RS02805, NFA_RS10140, SGR_RS28630, BSU22890, CA_C1848, EF1547, lmo1939, SAOUHSC_01496",cytidylate kinase,0.60,0.40,0.00,0.67,0.33,0.00,0.72,0.28,0.00,0.44,0.56,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.77,0.23,0.00,0.97,0.03,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.43,0.57,0.00,0.31,0.69,0.00,0.42,0.58,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.32,0.68,0.00,0.32,0.68,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"Rv1713, ACEL_RS06340, NCgl1373, LXX_RS02810, NFA_RS10145, SGR_RS28640, BSU22840, CA_C1711, EF1549, lmo1937, SAOUHSC_01492",GTPase Der,0.62,0.38,0.00,0.70,0.30,0.00,0.75,0.25,0.00,0.46,0.54,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.81,0.19,0.00,0.97,0.03,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.45,0.55,0.00,0.33,0.67,0.00,0.44,0.56,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.33,0.67,0.00,0.33,0.67,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"Rv2059, ACEL_RS10805, NCgl2541, LXX_RS12275, NFA_RS02250",hypothetical protein,0.41,0.31,0.29,0.47,0.28,0.25,0.52,0.26,0.22,0.31,0.35,0.34,0.01,0.99,0.00,0.10,0.90,0.00,0.59,0.23,0.18,0.95,0.05,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.30,0.35,0.36,0.21,0.37,0.42,0.28,0.35,0.37,0.00,0.00,1.00,0.00,0.00,1.00,0.21,0.37,0.42,0.21,0.38,0.41,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
Rv2060,integral membrane protein,0.61,0.01,0.38,0.69,0.01,0.30,0.74,0.02,0.25,0.45,0.01,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.80,0.02,0.19,0.95,0.05,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.43,0.01,0.56,0.32,0.01,0.68,0.43,0.01,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.32,0.01,0.67,0.33,0.01,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv2055c, NCgl0831, LXX_RS12335, NFA_RS24690, SGR_RS02600",30S ribosomal protein S18,0.38,0.32,0.30,0.43,0.30,0.27,0.47,0.29,0.25,0.28,0.36,0.36,0.00,0.00,1.00,0.00,1.00,0.00,0.53,0.26,0.21,0.95,0.05,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.28,0.36,0.36,0.16,0.40,0.44,0.23,0.38,0.39,0.00,0.00,1.00,0.00,0.00,1.00,0.18,0.40,0.43,0.20,0.39,0.41,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
"Rv2056c, NCgl0832, LXX_RS12245, NFA_RS24685, SGR_RS02575, BSU08880, EF0585, lmo1882, SAOUHSC_01329",30S ribosomal protein S14,0.40,0.27,0.34,0.45,0.22,0.33,0.49,0.19,0.32,0.28,0.37,0.35,0.00,0.00,1.00,0.00,1.00,0.00,0.56,0.14,0.29,0.95,0.05,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.29,0.37,0.34,0.20,0.45,0.35,0.29,0.38,0.33,0.01,0.99,0.00,0.00,1.00,0.00,0.18,0.43,0.39,0.24,0.46,0.30,0.01,0.99,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.01,0.99,0.00
"Rv2057c, NCgl0833, LXX_RS12250, NFA_RS24680, SGR_RS02585",50S ribosomal protein L33,0.41,0.31,0.28,0.46,0.29,0.25,0.49,0.27,0.23,0.30,0.35,0.35,0.00,0.00,1.00,0.00,1.00,0.00,0.56,0.25,0.19,0.95,0.05,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.30,0.35,0.35,0.17,0.39,0.44,0.25,0.36,0.39,0.00,0.00,1.00,0.00,0.00,1.00,0.19,0.38,0.43,0.22,0.38,0.40,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
"Rv2058c, NCgl0834, LXX_RS12255, NFA_RS24675, SGR_RS02580",50S ribosomal protein L28,0.40,0.31,0.29,0.45,0.29,0.26,0.49,0.28,0.24,0.30,0.35,0.35,0.00,0.00,1.00,0.00,1.00,0.00,0.55,0.25,0.20,0.95,0.05,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.29,0.35,0.36,0.17,0.39,0.44,0.24,0.37,0.39,0.00,0.00,1.00,0.00,0.00,1.00,0.19,0.39,0.43,0.21,0.39,0.40,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
"Rv0223c, NCgl0523, NFA_RS27190, SGR_RS25820, lmo0913, SAOUHSC_02363",aldehyde dehydrogenase,0.54,0.40,0.06,0.69,0.28,0.03,0.59,0.36,0.06,0.27,0.39,0.34,0.00,0.00,1.00,0.00,1.00,0.00,0.66,0.31,0.03,0.95,0.05,0.00,0.01,0.99,0.00,1.00,0.00,0.00,0.22,0.40,0.38,0.03,0.16,0.82,0.08,0.22,0.69,0.00,0.00,1.00,0.00,0.00,1.00,0.08,0.32,0.61,0.15,0.46,0.39,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00,0.01,0.99,0.00
Rv1720c,ribonuclease VapC12,0.58,0.04,0.38,0.65,0.05,0.30,0.70,0.05,0.25,0.43,0.03,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.76,0.06,0.19,0.94,0.06,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.03,0.56,0.30,0.02,0.68,0.41,0.03,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.31,0.02,0.67,0.31,0.02,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
Rv1721c,antitoxin VapB12,0.55,0.07,0.38,0.62,0.08,0.30,0.66,0.09,0.25,0.41,0.06,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.72,0.10,0.19,0.94,0.06,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.39,0.05,0.56,0.29,0.04,0.68,0.38,0.05,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.29,0.04,0.67,0.29,0.04,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv3174, NFA_RS11530",short-chain dehydrogenase/reductase,0.36,0.40,0.25,0.37,0.45,0.18,0.39,0.46,0.14,0.26,0.40,0.34,0.00,0.00,1.00,0.00,1.00,0.00,0.46,0.43,0.11,0.93,0.07,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.29,0.29,0.42,0.24,0.19,0.56,0.28,0.29,0.42,0.00,0.00,1.00,0.00,0.00,1.00,0.24,0.20,0.55,0.24,0.21,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv3175, SGR_RS12400",amidase,0.50,0.46,0.04,0.49,0.49,0.02,0.54,0.42,0.03,0.26,0.23,0.50,0.00,0.00,1.00,0.00,0.00,1.00,0.57,0.41,0.03,0.93,0.07,0.00,0.00,0.00,1.00,0.06,0.94,0.00,0.23,0.20,0.57,0.11,0.08,0.81,0.24,0.21,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.14,0.11,0.75,0.16,0.13,0.71,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"Rv2699c, ACEL_RS07235, NCgl1833, LXX_RS05135, NFA_RS18750, SGR_RS08155",hypothetical protein,0.46,0.21,0.33,0.53,0.19,0.28,0.56,0.17,0.27,0.23,0.49,0.28,0.01,0.99,0.00,0.00,1.00,0.00,0.59,0.15,0.25,0.91,0.09,0.00,0.00,0.00,1.00,0.01,0.99,0.00,0.32,0.23,0.44,0.17,0.25,0.58,0.26,0.24,0.51,0.00,0.00,1.00,0.00,0.00,1.00,0.21,0.25,0.53,0.26,0.25,0.48,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
"Rv2700, NFA_RS18755",hypothetical protein,0.36,0.39,0.24,0.38,0.44,0.17,0.40,0.46,0.14,0.26,0.40,0.34,0.00,0.00,1.00,0.00,1.00,0.00,0.47,0.42,0.11,0.91,0.09,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.29,0.29,0.41,0.25,0.19,0.56,0.29,0.29,0.42,0.00,0.00,1.00,0.00,0.00,1.00,0.25,0.20,0.55,0.25,0.21,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
