probability (sau),locus_tag (sau),product (sau),probability (efa),locus_tag (efa),product (efa),probability (mtu),locus_tag (mtu),product (mtu),probability (cgl),locus_tag (cgl),product (cgl),probability (ace),locus_tag (ace),product (ace),probability (bsu),locus_tag (bsu),product (bsu),probability (nfa),locus_tag (nfa),product (nfa),probability (sgr),locus_tag (sgr),product (sgr),probability (cac),locus_tag (cac),product (cac),probability (lxy),locus_tag (lxy),product (lxy),probability (lmo),locus_tag (lmo),product (lmo)
,,,,,,1.000,Rv1582c,phage protein,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1.000,Rv1583c,phage protein,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1.000,Rv1584c,phage protein,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1.000,Rv1585c,phage protein,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1.000,Rv1586c,phage integrase,,,,,,,0.008,BSU25770,DNA recombinase,,,,,,,,,,0.009,LXX_RS13015,integrase,,,
,,,,,,1.000,Rv1587c,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1.000,Rv1588c,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1.000,Rv2151c,cell division protein FtsQ,0.446,NCgl2076,cell division septal protein,,,,,,,0.005,NFA_RS08905,cell division protein FtsQ,,,,,,,,,,,,
0.007,SAOUHSC_01856,UDP-N-acetylmuramate--L-alanine ligase,0.082,EF1908,UDP-N-acetylmuramate--L-alanine ligase,1.000,Rv2152c,UDP-N-acetylmuramate--alanine ligase,0.446,NCgl2077,UDP-N-acetylmuramate--L-alanine ligase,0.010,ACEL_RS05205,UDP-N-acetylmuramate--L-alanine ligase,0.005,BSU29790,UDP-N-acetylmuramate--L-alanine ligase,0.005,NFA_RS08900,UDP-N-acetylmuramate--L-alanine ligase,0.010,SGR_RS07120,UDP-N-acetylmuramate--L-alanine ligase,0.012,CA_C3225,UDP-N-acetylmuramate--L-alanine ligase,0.009,LXX_RS07580,UDP-N-acetylmuramate--L-alanine ligase,0.008,lmo1605,UDP-N-acetylmuramate--L-alanine ligase
0.010,SAOUHSC_01424,undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase,0.109,EF0994,UDPdiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase,1.000,Rv2153c,UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide) pyrophosphoryl-undecaprenol-N-acetylglucosamine transferase,0.446,NCgl2078,undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase,0.010,ACEL_RS05200,UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,0.004,BSU15220,UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,0.005,NFA_RS08895,UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,0.003,SGR_RS27035,UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,0.008,CA_C2231,undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase,0.009,LXX_RS07585,UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,0.006,lmo2035,UDP-diphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
,,,0.008,EF2457,cell cycle protein FtsW,1.000,Rv2154c,lipid II flippase FtsW,0.446,NCgl2079,cell division membrane protein,0.010,ACEL_RS05195,cell division protein FtsW,0.005,BSU15210,stage V sporulation protein E,0.005,NFA_RS08890,cell division protein FtsW,0.003,SGR_RS27030,cell division protein FtsW,,,,0.009,LXX_RS07590,cell division protein FtsW,0.010,lmo1071,cell division protein FtsW
0.007,SAOUHSC_01147,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase,0.109,EF0993,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase,1.000,Rv2155c,UDP-N-acetylmuramoylalanine--D-glutamate ligase,0.446,NCgl2080,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase,0.010,ACEL_RS05190,UDP-N-acetylmuramoylalanine--D-glutamate ligase,0.005,BSU15200,UDP-N-acetylmuramoylalanine--D-glutamate ligase,0.005,NFA_RS08885,UDP-N-acetylmuramoylalanine--D-glutamate ligase,0.003,SGR_RS27025,UDP-N-acetylmuramoylalanine--D-glutamate ligase,,,,0.009,LXX_RS07595,UDP-N-acetylmuramoylalanine--D-glutamate ligase,0.006,lmo2036,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase
0.007,SAOUHSC_01146,phospho-N-acetylmuramoyl-pentapeptide- transferase,0.011,EF0992,phospho-N-acetylmuramoyl-pentapeptide- transferase,1.000,Rv2156c,phospho-N-acetylmuramoyl- pentappeptidetransferase,0.446,NCgl2081,phospho-N-acetylmuramoyl-pentapeptide- transferase,0.010,ACEL_RS05185,phospho-N-acetylmuramoyl-pentapeptide- transferase,0.005,BSU15190,phospho-n-acetylmuramoyl-pentapeptide- transferase,0.005,NFA_RS08880,phospho-N-acetylmuramoyl-pentapeptide- transferase,0.003,SGR_RS27020,phospho-N-acetylmuramoyl-pentapeptide- transferase,0.005,CA_C2127,phospho-N-acetylmuramoyl-pentapeptide- transferase,0.009,LXX_RS07600,phospho-N-acetylmuramoyl-pentapeptide- transferase,0.007,lmo2037,phospho-N-acetylmuramoyl-pentapeptide- transferase
0.011,SAOUHSC_02317,"UDP-N-acetylmuramoylalanyl-D-glutamyl-2, 6-diaminopimelate--D-alanyl-D-alanyl ligase",0.006,EF0845,"UDP-N-acetylmuramoylalanyl-D-glutamyl-2, 6-diaminopimelate--D-alanyl-D-alanyl ligase",1.000,Rv2157c,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase,0.446,NCgl2082,UDP-N-acetylmuramyl pentapeptide synthase,0.010,ACEL_RS05180,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase,0.005,BSU04570,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase,0.005,NFA_RS08875,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase,0.003,SGR_RS27015,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase,0.005,CA_C2128,UDP-N-acetylmuramyl pentapeptide synthase,0.009,LXX_RS07605,"UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase",0.008,lmo0856,"UDP-N-acetylmuramoylalanyl-D-glutamyl-2, 6-diamino pimelate-D-alanyl-D-alanyl ligase"
0.018,SAOUHSC_00954,UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase,0.017,EF0668,UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase,1.000,Rv2158c,"UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase",0.446,NCgl2083,"UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase",0.010,ACEL_RS05175,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase",0.005,BSU15180,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase",0.042,NFA_RS08870,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase",0.003,SGR_RS27010,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase",0.005,CA_C2129,"UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase",0.009,LXX_RS07610,UDP-N-acetylmuramyl-tripeptide synthetase,0.007,lmo2038,"UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase"
,,,,,,1.000,Rv2159c,hypothetical protein,,,,,,,,,,,,,0.225,SGR_RS02915,alkylhydroperoxidase,,,,,,,,,
,,,,,,1.000,Rv2160c,,0.007,NCgl2523,transcriptional regulator,,,,,,,1.000,NFA_RS07185,transcriptional regulator,0.033,SGR_RS06275,TetR family transcriptional regulator,,,,,,,,,
,,,,,,1.000,Rv2161c,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.023,EF2326,group II intron reverse transcriptase maturase,1.000,Rv0071,maturase,,,,,,,,,,,,,,,,0.005,CA_C3514,Reverse transcriptase/maturase,,,,,,
,,,,,,0.999,Rv3017c,ESAT-6 like protein EsxQ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.999,Rv1000c,hypothetical protein,,,,,,,,,,0.982,NFA_RS18100,DNA repair protein,1.000,SGR_RS07515,alkylated DNA repair protein,,,,,,,,,
,,,,,,0.996,Rv0775,hypothetical protein,,,,,,,,,,0.015,NFA_RS02830,hypothetical protein,,,,,,,,,,,,
,,,,,,0.995,Rv0096,PPE family protein PPE1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.995,Rv0097,oxidoreductase,,,,,,,,,,,,,0.003,SGR_RS26405,taurine dioxygenase,,,,,,,,,
,,,,,,0.995,Rv0098,fatty acyl CoA thioesterase FcoT,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.995,Rv0099,fatty-acid--CoA ligase FadD10,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.995,Rv0100,hypothetical protein,,,,,,,,,,0.004,NFA_RS01760,hypothetical protein,,,,,,,,,,,,
,,,,,,0.995,Rv0101,peptide synthetase Nrp,0.006,NCgl2618,non-ribosomal peptide synthetase,,,,0.005,BSU31960,dimodular nonribosomal peptide synthase,,,,0.005,SGR_RS16155,non-ribosomal peptide synthetase,,,,,,,,,
,,,,,,0.995,Rv3110,pterin-4-alpha-carbinolamine dehydratase,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.995,Rv3111,cyclic pyranopterin monophosphate synthase accessory protein,,,,,,,0.013,BSU05960,cyclic pyranopterin monophosphate synthase accessory protein,,,,,,,0.023,CA_C1992,molybdenum cofactor biosynthesis protein MoaC,,,,,,
,,,,,,0.995,Rv3112,molybdenum cofactor biosynthesis protein MoaD,,,,,,,,,,,,,,,,,,,,,,,,
0.007,SAOUHSC_00239,ribokinase,0.008,EF2961,ribokinase,0.992,Rv2436,ribokinase RbsK,0.006,NCgl1311,sugar kinase,0.010,ACEL_RS03205,ribokinase,0.009,BSU35920,ribokinase,0.004,NFA_RS06950,ribokinase,0.005,SGR_RS05315,ribokinase,,,,0.009,LXX_RS08405,ribokinase,,,
,,,,,,0.990,Rv2516c,hypothetical protein,,,,,,,,,,0.005,NFA_RS29265,hypothetical protein,,,,,,,,,,,,
,,,,,,0.990,Rv2517c,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,
0.007,SAOUHSC_02536,molybdenum cofactor biosynthesis protein A,,,,0.989,Rv3109,cyclic pyranopterin monophosphate synthase,,,,0.010,ACEL_RS08495,cyclic pyranopterin monophosphate synthase,0.016,BSU36700,cyclic pyranopterin monophosphate synthase,,,,,,,,,,,,,,,
0.018,SAOUHSC_R0001,16S Ribosomal RNA,0.185,Ef16SD,16S ribosomal RNA,0.988,Rvnr01,16S ribosomal RNA,0.008,NCg1r16,16S ribosomal RNA,0.010,ACEL_RS06455,16S ribosomal RNA,0.007,BSU_rRNA_4,16S ribosomal RNA,0.514,NFA_RS09170,16S ribosomal RNA,0.368,SGR_RS30675,16S ribosomal RNA,0.006,CA_Cr033,16Sk ribosomal RNA,0.012,LXX_RS00680,16S ribosomal RNA,0.007,lmor09,16S ribosomal RNA
,,,,,,0.986,Rv2617c,transmembrane protein,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.986,Rv2618,hypothetical protein,,,,0.010,ACEL_RS08585,transcriptional regulator,,,,0.007,NFA_RS15720,transcriptional regulator,,,,,,,,,,,,
,,,,,,0.986,Rv1307,ATP synthase subunit b/delta,0.007,NCgl1162,ATP synthase F0F1 subunit delta,0.010,ACEL_RS03345,ATP synthase subunit delta,,,,0.007,NFA_RS05390,ATP synthase subunit delta,0.005,SGR_RS10645,ATP synthase subunit delta,,,,0.009,LXX_RS03430,ATP synthase subunit delta,,,
0.007,SAOUHSC_02345,F0F1 ATP synthase subunit alpha,0.006,EF2610,F0F1 ATP synthase subunit alpha,0.986,Rv1308,ATP synthase subunit alpha,0.007,NCgl1163,ATP synthase F0F1 subunit alpha,0.010,ACEL_RS03350,ATP synthase subunit alpha,0.004,BSU36830,ATP synthase subunit alpha,0.007,NFA_RS05395,ATP synthase subunit alpha,0.005,SGR_RS10640,ATP synthase subunit alpha,0.005,CA_C2867,ATP synthase F0F1 subunit alpha,0.009,LXX_RS03435,ATP synthase subunit alpha,0.006,lmo2531,ATP synthase F0F1 subunit alpha
0.007,SAOUHSC_02343,F0F1 ATP synthase subunit gamma,0.006,EF2609,F0F1 ATP synthase subunit gamma,0.986,Rv1309,ATP synthase subunit gamma,0.007,NCgl1164,ATP synthase F0F1 subunit gamma,0.010,ACEL_RS03355,ATP synthase subunit gamma,0.004,BSU36820,ATP synthase gamma chain,0.007,NFA_RS05400,ATP synthase subunit gamma,0.005,SGR_RS10635,ATP synthase subunit gamma,0.005,CA_C2866,ATP synthase F0F1 subunit gamma,0.009,LXX_RS03440,ATP synthase subunit gamma,0.006,lmo2530,ATP synthase F0F1 subunit gamma
0.007,SAOUHSC_02341,F0F1 ATP synthase subunit beta,0.012,EF2608,F0F1 ATP synthase subunit beta,0.986,Rv1310,ATP synthase subunit beta,0.007,NCgl1165,ATP synthase F0F1 subunit beta,0.010,ACEL_RS03360,ATP synthase subunit beta,0.004,BSU36810,ATP synthase subunit beta,0.007,NFA_RS05405,ATP synthase subunit beta,0.005,SGR_RS10630,ATP synthase subunit beta,0.005,CA_C2865,ATP synthase F0F1 subunit beta,0.009,LXX_RS03445,ATP synthase subunit beta,0.006,lmo2529,ATP synthase F0F1 subunit beta
0.007,SAOUHSC_02340,F0F1 ATP synthase subunit epsilon,0.012,EF2607,F0F1 ATP synthase subunit epsilon,0.986,Rv1311,ATP synthase subunit epsilon,0.007,NCgl1166,ATP synthase F0F1 subunit epsilon,0.010,ACEL_RS03365,ATP synthase F1 subunit epsilon,0.004,BSU36800,ATP synthase epsilon chain,0.007,NFA_RS05410,F0F1 ATP synthase subunit epsilon,0.005,SGR_RS10625,ATP synthase epsilon chain,0.005,CA_C2864,ATP synthase F0F1 subunit epsilon,0.009,LXX_RS03450,F0F1 ATP synthase subunit epsilon,0.006,lmo2528,ATP synthase F0F1 subunit epsilon
,,,,,,0.986,Rv1312,hypothetical protein,0.007,NCgl1167,hypothetical protein,0.010,ACEL_RS11400,hypothetical protein,,,,0.007,NFA_RS05415,hypothetical protein,,,,,,,,,,,,
,,,,,,0.985,Rv0934,phosphate ABC transporter substrate-binding lipoprotein PstS,,,,,,,,,,,,,,,,,,,,,,,,
0.008,SAOUHSC_01387,hypothetical protein,0.009,EF1758,phosphate ABC transporter permease,0.985,Rv0935,phosphate ABC transporter permease PstC,,,,,,,0.010,BSU24980,ABC transporter permease,,,,,,,,,,,,,0.007,lmo2498,phosphate ABC transporter permease
,,,0.009,EF1757,phosphate ABC transporter permease,0.985,Rv0936,phosphate ABC transporter permease PstA,,,,,,,,,,,,,,,,0.012,CA_C1707,permease of ATP-dependent phosphate uptake system,,,,,,
,,,,,,0.978,Rv3179,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.966,Rv0997a,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,
0.007,SAOUHSC_01588,hypothetical protein,0.012,EF1539,hypothetical protein,0.965,Rv1710,segregation and condensation protein ScpB,0.008,NCgl1370,hypothetical protein,0.010,ACEL_RS06360,SMC-Scp complex subunit ScpB,0.005,BSU23210,segregation and condensation protein B,0.090,NFA_RS10130,SMC-Scp complex subunit ScpB,0.003,SGR_RS28575,SMC-Scp complex subunit ScpB,0.011,CA_C2060,segregation and condensation protein B,0.009,LXX_RS02790,segregation and condensation protein B,0.007,lmo1950,hypothetical protein
0.007,SAOUHSC_01587,ribosomal large subunit pseudouridine synthase B,0.012,EF1540,,0.965,Rv1711,RNA pseudouridine synthase,0.008,NCgl1371,16S rRNA uridine-516 pseudouridylate synthase,0.010,ACEL_RS06355,RNA pseudouridine synthase,0.015,BSU23160,ribosomal large subunit pseudouridine synthase B,0.004,NFA_RS10135,pseudouridine synthase,0.003,SGR_RS28580,pseudouridine synthase,0.006,CA_C1851,pseudouridylate synthase,0.009,LXX_RS02795,RNA pseudouridine synthase,0.007,lmo1949,hypothetical protein
0.007,SAOUHSC_01496,cytidylate kinase,0.007,EF1547,cytidylate kinase,0.965,Rv1712,cytidylate kinase,0.008,NCgl1372,cytidylate kinase,0.010,ACEL_RS06345,cytidylate kinase,0.008,BSU22890,cytidylate kinase,0.004,NFA_RS10140,cytidylate kinase,0.004,SGR_RS28630,cytidylate kinase,0.006,CA_C1848,cytidylate kinase,0.009,LXX_RS02805,cytidylate kinase,0.006,lmo1939,cytidylate kinase
0.007,SAOUHSC_01492,GTP-binding protein EngA,0.006,EF1549,GTP-binding protein EngA,0.965,Rv1713,GTPase Der,0.008,NCgl1373,GTP-binding protein EngA,0.010,ACEL_RS06340,ribosome biogenesis GTPase Der,0.005,BSU22840,GTPase Der,0.004,NFA_RS10145,ribosome biogenesis GTPase Der,0.004,SGR_RS28640,ribosome biogenesis GTPase Der,0.010,CA_C1711,GTP-binding protein EngA,0.009,LXX_RS02810,ribosome biogenesis GTPase Der,0.009,lmo1937,GTP-binding protein EngA
,,,,,,0.948,Rv2059,hypothetical protein,0.007,NCgl2541,ABC transporter permease,0.010,ACEL_RS10805,ABC transporter substrate-binding protein,,,,0.102,NFA_RS02250,ABC transporter permease,,,,,,,0.014,LXX_RS12275,ABC transporter substrate-binding protein,,,
,,,,,,0.948,Rv2060,integral membrane protein,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.947,Rv2055c,30S ribosomal protein S18,0.007,NCgl0831,30S ribosomal protein S18,,,,,,,0.004,NFA_RS24690,30S ribosomal protein S18,0.003,SGR_RS02600,30S ribosomal protein S18,,,,0.009,LXX_RS12335,30S ribosomal protein S18,,,
0.007,SAOUHSC_01329,30S ribosomal protein S14,0.007,EF0585,30S ribosomal protein S14,0.947,Rv2056c,30S ribosomal protein S14,0.007,NCgl0832,30S ribosomal protein S14,,,,0.004,BSU08880,30S ribosomal protein S14,0.004,NFA_RS24685,30S ribosomal protein S14,0.003,SGR_RS02575,30S ribosomal protein S14,,,,0.009,LXX_RS12245,30S ribosomal protein S14,0.007,lmo1882,30S ribosomal protein S14
,,,,,,0.947,Rv2057c,50S ribosomal protein L33,0.007,NCgl0833,50S ribosomal protein L33,,,,,,,0.004,NFA_RS24680,50S ribosomal protein L33,0.003,SGR_RS02585,50S ribosomal protein L33,,,,0.009,LXX_RS12250,50S ribosomal protein L33,,,
,,,,,,0.947,Rv2058c,50S ribosomal protein L28,0.007,NCgl0834,50S ribosomal protein L28,,,,,,,0.004,NFA_RS24675,50S ribosomal protein L28,0.003,SGR_RS02580,50S ribosomal protein L28,,,,0.009,LXX_RS12255,50S ribosomal protein L28,,,
0.007,SAOUHSC_02363,aldehyde dehydrogenase,,,,0.946,Rv0223c,aldehyde dehydrogenase,0.007,NCgl0523,NAD-dependent aldehyde dehydrogenase,,,,,,,0.004,NFA_RS27190,aldehyde dehydrogenase,0.999,SGR_RS25820,aldehyde dehydrogenase,,,,,,,0.006,lmo0913,succinate semialdehyde dehydrogenase
,,,,,,0.939,Rv1720c,ribonuclease VapC12,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.939,Rv1721c,antitoxin VapB12,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.925,Rv3174,short-chain dehydrogenase/reductase,,,,,,,,,,0.004,NFA_RS11530,short-chain dehydrogenase,,,,,,,,,,,,
,,,,,,0.925,Rv3175,amidase,,,,,,,,,,,,,0.057,SGR_RS12400,amidase,,,,,,,,,
,,,,,,0.908,Rv2699c,hypothetical protein,0.011,NCgl1833,hypothetical protein,0.010,ACEL_RS07235,dUTPase,,,,0.004,NFA_RS18750,dUTPase,0.006,SGR_RS08155,dUTPase,,,,0.009,LXX_RS05135,dUTPase,,,
,,,,,,0.908,Rv2700,hypothetical protein,,,,,,,,,,0.004,NFA_RS18755,secreted alanine rich protein,,,,,,,,,,,,
,,,,,,0.906,Rv1526c,glycosyltransferase,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.906,Rv1527c,polyketide synthase,,,,,,,,,,0.004,NFA_RS15105,polyketide synthase,,,,,,,,,,,,
0.007,SAOUHSC_02723,glycerate kinase,0.007,EF2646,glycerate kinase,0.874,Rv2205c,hypothetical protein,0.007,NCgl2000,glycerate kinase,,,,0.005,BSU40040,glycerate kinase,0.014,NFA_RS27345,glycerate kinase,0.003,SGR_RS05790,glycerate kinase,0.005,CA_C2834,hypothetical protein,0.009,LXX_RS03245,glycerate kinase,0.025,lmo2736,hypothetical protein
,,,,,,0.845,Rv3872,PE family protein PE35,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.845,Rv3873,PPE family protein PPE68,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.827,Rv1594,quinolinate synthetase A,0.006,NCgl1024,quinolinate synthetase,0.010,ACEL_RS05885,quinolinate synthetase,0.005,BSU27850,quinolinate synthase A,0.046,NFA_RS09265,quinolinate synthetase,0.042,SGR_RS26660,quinolinate synthetase,0.024,CA_C1025,quinolinate synthetase,0.009,LXX_RS08160,quinolinate synthetase,0.007,lmo2025,quinolinate synthetase
,,,,,,0.827,Rv1595,L-aspartate oxidase,,,,0.010,ACEL_RS01120,L-aspartate oxidase,0.005,BSU27870,L-aspartate oxidase,0.046,NFA_RS09270,L-aspartate oxidase,0.003,SGR_RS20400,L-aspartate oxidase,0.006,CA_C1024,L-aspartate oxidase,0.009,LXX_RS08165,L-aspartate oxidase,0.006,lmo2023,L-aspartate oxidase
,,,,,,0.827,Rv1596,nicotinate-nucleotide pyrophosphatase,0.006,NCgl1023,nicotinate-nucleotide pyrophosphorylase,0.010,ACEL_RS01125,nicotinate-nucleotide diphosphorylase (carboxylating),0.005,BSU27860,nicotinate-nucleotide pyrophosphorylase,0.046,NFA_RS09275,nicotinate-nucleotide diphosphorylase (carboxylating),0.003,SGR_RS20405,nicotinate-nucleotide diphosphorylase (carboxylating),0.006,CA_C1023,nicotinate-nucleotide pyrophosphorylase,0.009,LXX_RS08170,nicotinate-nucleotide diphosphorylase (carboxylating),0.007,lmo2024,nicotinate-nucleotide pyrophosphorylase
,,,,,,0.827,Rv1597,hypothetical protein,,,,,,,,,,,,,0.003,SGR_RS12360,methyltransferase type 11,,,,,,,,,
,,,0.007,EF2700,MutT/nudix family protein,0.827,Rv1593c,hypothetical protein,0.006,NCgl1025,ADP-ribose pyrophosphatase,,,,,,,0.050,NFA_RS09260,NUDIX hydrolase,0.003,SGR_RS28595,NUDIX hydrolase,0.005,CA_C1777,Nudix (MutT-like) hydrolase,,,,0.041,lmo1248,hypothetical protein
0.054,SAOUHSC_01689,30S ribosomal protein S20,,,,0.822,Rv2412,30S ribosomal protein S20,0.008,NCgl2261,30S ribosomal protein S20,0.010,ACEL_RS04000,30S ribosomal protein S20,0.007,BSU25550,30S ribosomal protein S20,0.005,NFA_RS07095,30S ribosomal protein S20,0.003,SGR_RS24835,30S ribosomal protein S20,0.005,CA_C1274,30S ribosomal protein S20,0.009,LXX_RS07310,30S ribosomal protein S20,0.045,lmo1480,30S ribosomal protein S20
,,,,,,0.787,Rv2787,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,
0.017,SAOUHSC_01249,riboflavin biosynthesis protein RibF,0.006,EF1295,riboflavin biosynthesis protein RibF,0.787,Rv2786c,bifunctional riboflavin kinase /FMN adenylyltransferase,0.006,NCgl1903,bifunctional riboflavin kinase/FMN adenylyltransferase,0.010,ACEL_RS07790,bifunctional riboflavin kinase/FMN adenylyltransferase,0.005,BSU16670,riboflavin biosynthesis protein RibC,0.010,NFA_RS19430,bifunctional riboflavin kinase/FMN adenylyltransferase,0.432,SGR_RS08855,bifunctional riboflavin kinase/FMN adenylyltransferase,0.005,CA_C1806,bifunctional riboflavin kinase/FMN adenylyltransferase,0.010,LXX_RS03560,riboflavin biosynthesis protein RibF,0.007,lmo1329,riboflavin kinase
,,,,,,0.777,Rv2645,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.777,Rv2646,integrase,,,,,,,,,,0.005,NFA_RS07870,integrase,,,,,,,,,,,,
,,,0.006,EF2286,ParB-like nuclease domain-containing protein,0.777,Rv2647,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.772,Rv1722,carboxylase,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.772,Rv1723,hydrolase,,,,,,,,,,,,,,,,,,,,,,,,
0.022,SAOUHSC_01418,2-oxoglutarate dehydrogenase E1 component,,,,0.770,Rv1248c,multifunctional 2-oxoglutarate dehydrogenase E1 component /2-oxoglutarate dehydrogenase dihydrolipoyllysine-residue succinyltransferase,0.007,NCgl1084,alpha-ketoglutarate decarboxylase,0.010,ACEL_RS03000,alpha-ketoglutarate decarboxylase,0.006,BSU19370,2-oxoglutarate dehydrogenase subunit E1,0.271,NFA_RS23285,alpha-ketoglutarate decarboxylase,0.003,SGR_RS10945,alpha-ketoglutarate decarboxylase,,,,0.009,LXX_RS09420,alpha-ketoglutarate decarboxylase,,,
,,,,,,0.770,Rv2310,excisionase,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.007,EFA0010,multidrug resistance protein,0.768,Rv3065,multidrug resistance protein Mmr,,,,,,,0.005,BSU17290,multidrug resistance protein EbrB,0.004,NFA_RS09945,QacE family quaternary ammonium compound efflux SMR transporter,0.004,SGR_RS27950,QacE family quaternary ammonium compound efflux SMR transporter,0.005,CA_C3666,membrane transporter,,,,,,
,,,,,,0.768,Rv3066,DeoR family transcriptional regulator,,,,,,,0.006,BSU17080,TetR family transcriptional regulator,,,,0.003,SGR_RS16765,TetR family transcriptional regulator,,,,,,,,,
,,,,,,0.753,Rv3064c,integral membrane protein,,,,,,,,,,,,,0.005,SGR_RS25730,hypothetical protein,,,,,,,,,
,,,,,,0.747,Rv2631,RNA-splicing ligase RtcB,0.008,NCgl2899,hypothetical protein,,,,,,,0.004,NFA_RS06945,RNA-splicing ligase RtcB,0.003,SGR_RS20785,RNA-splicing ligase RtcB,0.005,CA_C3382,hypothetical protein,,,,0.006,lmo0257,hypothetical protein
,,,,,,0.744,Rvnr03,5S ribosomal RNA,0.008,NCg1r17,5S ribosomal RNA,0.010,ACEL_RS06445,5S ribosomal RNA,,,,0.989,NFA_RS10035,5S ribosomal RNA,0.004,SGR_RS30685,5S ribosomal RNA,,,,0.009,LXX_RS00690,5S ribosomal RNA,,,
,,,,,,0.741,Rv3294c,hypothetical protein,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.730,Rv3129,,0.008,NCgl2448,hypothetical protein,,,,,,,,,,,,,,,,0.009,LXX_RS11125,hypothetical protein,,,
,,,,,,0.729,Rv3295,TetR family transcriptional regulator,,,,,,,,,,0.004,NFA_RS23305,TetR family transcriptional regulator,0.004,SGR_RS26355,TetR family transcriptional regulator,,,,,,,,,
