chromid,start,end,strand,locus_tags
NC_000913.2,1797416,1800594,-1,"b1716, b1717, b1718, b1719"
NC_000913.2,1801117,1803017,1,b4494
NC_000913.2,1803348,1804107,-1,b1722
NC_000913.2,1804393,1805714,1,"b1723, b1724"
NC_000913.2,1806720,1807257,-1,b1726
NC_000913.2,1807403,1808072,1,b1727
NC_000913.2,1811444,1811687,-1,b1731
NC_000913.2,1811890,1814152,1,b1732
NC_000913.2,1819941,1820280,-1,b1739
NC_000913.2,1820481,1821309,1,b1740
NC_000913.2,1823978,1830006,-1,"b1744, b1745, b1746, b1747, b1748"
NC_000913.2,1830451,1831258,1,b1749
NC_000913.2,1838806,1839427,-1,b1758
NC_000913.2,1839513,1839921,1,b1759
NC_000913.2,1839886,1840159,-1,b1760
NC_000913.2,1840394,1841738,1,b1761
NC_000913.2,1846148,1846700,-1,b1765
NC_000913.2,1846860,1848717,1,b1766
NC_000913.2,1859725,1860453,-1,"b1777, b1778"
NC_000913.2,1860794,1862758,1,"b1779, b1780"
NC_000913.2,1862805,1864496,-1,"b1781, b1782"
NC_000913.2,1864931,1866866,1,b1783
NC_000913.2,1872101,1872206,-1,b1788
NC_000913.2,1872375,1872822,1,b1789
NC_000913.2,1872778,1873600,-1,b1790
NC_000913.2,1873696,1875280,1,"b1791, b1792"
NC_000913.2,1875301,1875556,-1,b1793
NC_000913.2,1875738,1876972,1,"b1794, b4676, b4675"
NC_000913.2,1878909,1879833,-1,b1799
NC_000913.2,1879935,1881021,1,b1800
NC_000913.2,1887974,1891259,-1,"b1806, b1807, b1808"
NC_000913.2,1891390,1891735,1,b1809
NC_000913.2,1892575,1892755,-1,b1811
NC_000913.2,1892828,1894772,1,"b1812, b1813"
NC_000913.2,1898052,1899609,-1,b1816
NC_000913.2,1900071,1903283,1,"b1817, b1818, b1819, b1820"
NC_000913.2,1906284,1906790,-1,"b1825, b1826"
NC_000913.2,1906948,1907188,1,b4536
NC_000913.2,1907331,1908123,-1,b1827
NC_000913.2,1908299,1909673,1,b1828
NC_000913.2,1910791,1914152,-1,"b1830, b1831, b1832"
NC_000913.2,1914281,1919686,1,"b1833, b1834, b1835"
NC_000913.2,1920336,1920993,-1,b1838
NC_000913.2,1921089,1921338,1,b4432
NC_000913.2,1921187,1922993,-1,"b4433, b1839, b1840, b1841"
NC_000913.2,1923131,1924806,1,"b1842, b1843, b1844"
NC_000913.2,1928057,1928771,-1,"b1847, b1848"
NC_000913.2,1928904,1930083,1,b1849
NC_000913.2,1932862,1934338,-1,b1852
NC_000913.2,1934675,1935545,1,b1853
NC_000913.2,1938336,1940607,-1,"b1856, b1857"
NC_000913.2,1940685,1942223,1,"b1858, b1859"
NC_000913.2,1944138,1944204,-1,b4677
NC_000913.2,1944274,1944877,1,b1862
NC_000913.2,1946773,1948546,-1,b1866
NC_000913.2,1948855,1952437,1,"b1867, b1868, b1869, b1870, b1871"
NC_000913.2,1956543,1957870,-1,"b1874, b1875"
NC_000913.2,1958085,1959819,1,b1876
NC_000913.2,1976541,1977239,-1,"b1893, b1894"
NC_000913.2,1977776,1978205,1,b1895
NC_000913.2,1980577,1984152,-1,"b4460, b1900, b1901"
NC_000913.2,1984948,1985452,1,b1902
NC_000913.2,1985896,1985983,-1,b4663
NC_000913.2,1986245,1986569,1,b1904
NC_000913.2,1987274,1987514,-1,b1906
NC_000913.2,1987704,1988916,1,b1907
NC_000913.2,1990292,1993383,-1,"b1912, b1913, b1914"
NC_000913.2,1993841,1994066,1,b1915
NC_000913.2,2000133,2001630,-1,b1923
NC_000913.2,2001895,2005667,1,"b1924, b1925, b1926, b1927"
NC_000913.2,2005700,2006114,-1,b1928
NC_000913.2,2006300,2007736,1,"b1929, b1930"
NC_000913.2,2009246,2010375,-1,b4495
NC_000913.2,2010525,2010687,1,b1936
NC_000913.2,2010723,2011038,-1,b1937
NC_000913.2,2011252,2017537,1,"b1938, b1939, b1940, b1941, b1942, b1943"
NC_000913.2,2022658,2022847,-1,b1952
NC_000913.2,2023009,2023237,1,b1953
NC_000913.2,2023250,2023337,-1,b1954
NC_000913.2,2023534,2024350,1,b1955
NC_000913.2,2026211,2027390,-1,"b1957, b1958"
NC_000913.2,2027562,2028483,1,b1959
NC_000913.2,2028471,2031508,-1,"b1960, b1961, b1962, b1963"
NC_000913.2,2031672,2031763,1,b4603
NC_000913.2,2034817,2036847,-1,"b1968, b1969"
NC_000913.2,2036979,2037393,1,b1970
NC_000913.2,2041491,2041581,-1,b1975
NC_000913.2,2041674,2042648,1,"b1976, b1977"
NC_000913.2,2050299,2051352,-1,b4497
NC_000913.2,2051666,2054539,1,"b1981, b1982"
NC_000913.2,2056050,2057714,-1,"b1984, b1985"
NC_000913.2,2057874,2057950,1,b1986
NC_000913.2,2057987,2059957,-1,"b1987, b1988"
NC_000913.2,2060283,2060359,1,b1989
NC_000913.2,2066284,2066443,-1,b4641
NC_000913.2,2066658,2068498,1,b4582
NC_000913.2,2066975,2068204,-1,"b1996, b1997"
NC_000913.2,2068683,2069235,1,b1999
NC_000913.2,2076572,2076701,-1,b4642
NC_000913.2,2076769,2076955,1,b4538
NC_000913.2,2079404,2080571,-1,b2010
NC_000913.2,2080779,2082207,1,b2011
NC_000913.2,2085352,2087737,-1,"b2015, b2016, b4539, b2017"
NC_000913.2,2088019,2088070,1,b2018
NC_000913.2,2121107,2135267,-1,"b2049, b2050, b2051, b2052, b2053, b2054, b2055, b2056, b2057, b2058, b2059, b2060, b2061, b2062"
NC_000913.2,2135925,2137509,1,b2063
NC_000913.2,2137782,2140972,-1,"b2064, b2065, b2066"
NC_000913.2,2141289,2144607,1,b2067
NC_000913.2,2144715,2145564,-1,b2068
NC_000913.2,2145697,2147050,1,b2069
NC_000913.2,2147062,2149009,-1,b2070
NC_000913.2,2149208,2149670,1,b2071
NC_000913.2,2149734,2151152,-1,"b2072, b2073"
NC_000913.2,2151332,2151475,1,b4436
NC_000913.2,2151372,2151432,-1,b4667
NC_000913.2,2151667,2151803,1,b4437
NC_000913.2,2151704,2151761,-1,b4668
NC_000913.2,2152039,2163022,1,"b2074, b2075, b2076, b2077, b2078, b2079"
NC_000913.2,2166012,2166330,-1,b2085
NC_000913.2,2166735,2167635,1,b2086
NC_000913.2,2167716,2169751,-1,b4498
NC_000913.2,2168259,2169422,1,"b2088, b2089"
NC_000913.2,2175533,2176586,-1,b2097
NC_000913.2,2176842,2180083,1,"b2098, b2099, b2100"
NC_000913.2,2183545,2183818,-1,b2105
NC_000913.2,2183938,2184763,1,b2106
NC_000913.2,2191080,2192190,-1,b2113
NC_000913.2,2192321,2194355,1,b2114
NC_000913.2,2209747,2212666,-1,"b2124, b2125, b2126"
NC_000913.2,2212887,2213786,1,"b2127, b4542"
NC_000913.2,2217713,2220011,-1,b2132
NC_000913.2,2220206,2221922,1,b2133
NC_000913.2,2223065,2223653,-1,b2135
NC_000913.2,2223822,2224401,1,b2136
NC_000913.2,2224530,2226780,-1,"b2137, b2139"
NC_000913.2,2227003,2227087,1,b4679
NC_000913.2,2227459,2228407,-1,b2140
NC_000913.2,2228645,2229736,1,"b2141, b2142"
NC_000913.2,2239831,2241674,-1,"b2152, b2153"
NC_000913.2,2241931,2242768,1,b2154
NC_000913.2,2246758,2247640,-1,b2157
NC_000913.2,2247738,2250810,1,"b2158, b2159, b2160"
NC_000913.2,2250916,2253208,-1,"b2161, b2162"
NC_000913.2,2253376,2254036,1,b2163
NC_000913.2,2257740,2261517,-1,"b2167, b2168, b2169"
NC_000913.2,2261884,2263066,1,b2170
NC_000913.2,2263062,2263317,-1,b4502
NC_000913.2,2263471,2264044,1,b2171
NC_000913.2,2276591,2278505,-1,"b2182, b2183"
NC_000913.2,2278653,2280414,1,b2184
NC_000913.2,2280961,2281969,-1,b2186
NC_000913.2,2282150,2284309,1,"b2187, b2188, b2189"
NC_000913.2,2284411,2288202,-1,"b2190, b2192"
NC_000913.2,2288521,2289169,1,b2193
NC_000913.2,2289379,2301519,-1,"b2194, b2195, b2196, b2197, b2198, b2199, b2200, b2201, b2202, b2203, b2204, b2205, b2206, b2207, b2208"
NC_000913.2,2301627,2301792,1,b4604
NC_000913.2,2309667,2310771,-1,b2215
NC_000913.2,2311105,2311198,1,b4439
NC_000913.2,2315048,2317898,-1,b2218
NC_000913.2,2318064,2321273,1,"b2219, b2220"
NC_000913.2,2334814,2337442,-1,b2231
NC_000913.2,2337588,2338311,1,b2232
NC_000913.2,2338438,2342191,-1,b2233
NC_000913.2,2342886,2345172,1,b2234
NC_000913.2,2346843,2347494,-1,b2237
NC_000913.2,2347672,2347915,1,b2238
NC_000913.2,2347956,2350396,-1,"b2239, b2240"
NC_000913.2,2350668,2354733,1,"b2241, b2242, b2243"
NC_000913.2,2360452,2362297,-1,"b2249, b2250"
NC_000913.2,2362575,2363001,1,b2251
NC_000913.2,2363039,2363642,-1,b2252
NC_000913.2,2363949,2371300,1,"b2253, b2254, b2255, b2256, b2257, b4544, b2258"
NC_000913.2,2371669,2379565,-1,"b2260, b2261, b2262, b2263, b2264, b2265, b2266, b2267"
NC_000913.2,2379629,2380547,1,b2268
NC_000913.2,2382016,2383744,-1,b2270
NC_000913.2,2383881,2385459,1,"b2271, b2272"
NC_000913.2,2385731,2386448,-1,b2273
NC_000913.2,2386656,2387986,1,"b2274, b2275"
NC_000913.2,2403724,2404663,-1,b2289
NC_000913.2,2405582,2407483,1,"b2290, b2291"
NC_000913.2,2407541,2411154,-1,"b2292, b2293, b2294, b2295"
NC_000913.2,2411491,2414913,1,"b2296, b2297"
NC_000913.2,2416655,2418507,-1,"b2299, b2300, b2301"
NC_000913.2,2418642,2420623,1,"b2302, b2303, b2304"
NC_000913.2,2432103,2435873,-1,"b2317, b2318, b2319, b2320"
NC_000913.2,2435971,2436967,1,b2321
NC_000913.2,2438406,2439627,-1,b2323
NC_000913.2,2439785,2441792,1,b2324
NC_000913.2,2441912,2446462,-1,"b2325, b2326, b2327, b2328, b2329, b2330"
NC_000913.2,2446627,2447179,1,b2331
NC_000913.2,2458671,2458956,-1,b2343
NC_000913.2,2459327,2460668,1,b2344
NC_000913.2,2462273,2463029,-1,b2346
NC_000913.2,2463322,2464405,1,"b2347, b2348"
NC_000913.2,2469098,2471607,-1,"b2354, b2355, b2356, b2357, b2358"
NC_000913.2,2471625,2472878,1,"b2359, b2360"
NC_000913.2,2474715,2475651,-1,b2364
NC_000913.2,2475868,2478552,1,"b2365, b2366"
NC_000913.2,2478659,2481361,-1,"b2367, b2368"
NC_000913.2,2481776,2485989,1,"b2369, b2370"
NC_000913.2,2491788,2492424,-1,b2375
NC_000913.2,2492719,2492995,1,b2376
NC_000913.2,2493071,2493314,-1,b2377
NC_000913.2,2493666,2494587,1,b2378
NC_000913.2,2495078,2496317,-1,b2379
NC_000913.2,2496692,2500009,1,"b2380, b2381, b2382"
NC_000913.2,2506482,2507448,-1,b2388
NC_000913.2,2507651,2508908,1,b2389
NC_000913.2,2509489,2510728,-1,b2392
NC_000913.2,2511063,2513465,1,"b2393, b2394"
NC_000913.2,2516062,2516253,-1,"b2396, b2397"
NC_000913.2,2516488,2517227,1,"b2398, b2399"
NC_000913.2,2517278,2518694,-1,b2400
NC_000913.2,2518952,2519350,1,"b2401, b2402, b2403, b2404"
NC_000913.2,2520750,2522900,-1,"b2406, b2407"
NC_000913.2,2523148,2523913,1,b2408
NC_000913.2,2523951,2524878,-1,b2409
NC_000913.2,2524967,2525966,1,b2410
NC_000913.2,2525962,2529255,-1,"b4546, b2411, b2412"
NC_000913.2,2529484,2530246,1,b2413
NC_000913.2,2534407,2535259,-1,b2418
NC_000913.2,2535363,2536505,1,"b2419, b2420"
NC_000913.2,2542773,2543631,-1,b2427
NC_000913.2,2543794,2547428,1,"b2428, b2429, b2430"
NC_000913.2,2547667,2550160,-1,"b2431, b2432, b2433, b2434"
NC_000913.2,2550373,2552146,1,"b2435, b2436"
NC_000913.2,2552151,2556701,-1,"b2437, b2438, b2439, b2440, b2441"
NC_000913.2,2556879,2558088,1,b2442
NC_000913.2,2574119,2576399,-1,b2463
NC_000913.2,2576687,2579661,1,"b2464, b2465"
NC_000913.2,2580924,2583547,-1,"b2467, b2468"
NC_000913.2,2583752,2585453,1,b2469
NC_000913.2,2588828,2588888,-1,b4606
NC_000913.2,2589268,2590984,1,"b2471, b2472, b4547"
NC_000913.2,2595852,2597782,-1,"b2477, b2478"
NC_000913.2,2597927,2598970,1,"b2479, b2480"
NC_000913.2,2612841,2613903,-1,b2493
NC_000913.2,2614115,2615959,1,"b2494, b2495"
NC_000913.2,2616096,2618894,-1,"b2496, b2497, b2498"
NC_000913.2,2619218,2620894,1,"b2499, b2500"
NC_000913.2,2624716,2626960,-1,b2503
NC_000913.2,2627311,2627503,1,b2504
NC_000913.2,2628979,2632092,-1,"b2507, b2508"
NC_000913.2,2632253,2633624,1,b2509
NC_000913.2,2643034,2650309,-1,"b2519, b2520"
NC_000913.2,2650515,2651361,1,b2521
NC_000913.2,2660604,2661345,-1,b2532
NC_000913.2,2661463,2662267,1,b2533
NC_000913.2,2666027,2666918,-1,"b4706, b2537"
NC_000913.2,2667053,2671790,1,"b2538, b2539, b2540, b2541, b2542, b2543"
NC_000913.2,2671837,2680767,-1,"b2544, b2545, b2546, b2547, b2548, b2549"
NC_000913.2,2680884,2682078,1,b2550
NC_000913.2,2682275,2683529,-1,b2551
NC_000913.2,2683856,2685047,1,b2552
NC_000913.2,2689677,2693565,-1,b2557
NC_000913.2,2693822,2695379,1,b2558
NC_000913.2,2695375,2696572,-1,"b2559, b2560"
NC_000913.2,2696780,2697945,1,"b2561, b2562"
NC_000913.2,2698138,2698219,-1,b4687
NC_000913.2,2698541,2698618,1,b4608
NC_000913.2,2705343,2708034,-1,"b2570, b2571, b2572, b2573"
NC_000913.2,2708441,2710064,1,b2574
NC_000913.2,2710048,2710786,-1,b2575
NC_000913.2,2710917,2712252,1,b2576
NC_000913.2,2712460,2713342,-1,b2577
NC_000913.2,2713444,2714032,1,b2578
NC_000913.2,2714087,2714471,-1,b2579
NC_000913.2,2714775,2715465,1,b2580
NC_000913.2,2715512,2716550,-1,b2581
NC_000913.2,2716756,2720635,1,"b2582, b2583, b2584"
NC_000913.2,2729621,2734033,-1,"b2592, b4609, b2593, b2594"
NC_000913.2,2734167,2734905,1,b2595
NC_000913.2,2736969,2739172,-1,"b2600, b2601"
NC_000913.2,2739381,2739747,1,b2602
NC_000913.2,2744455,2745817,-1,b2610
NC_000913.2,2745983,2748082,1,"b2611, b4461"
NC_000913.2,2748136,2748730,-1,b2614
NC_000913.2,2748852,2751478,1,"b2615, b2616"
NC_000913.2,2752029,2752786,-1,"b2618, b2619"
NC_000913.2,2752917,2753400,1,b2620
NC_000913.2,2755665,2756622,-1,b2623
NC_000913.2,2756665,2756878,1,b2624
NC_000913.2,2763534,2763798,-1,b2629
NC_000913.2,2763939,2765377,1,"b2630, b2631"
NC_000913.2,2770023,2771204,-1,"b2638, b2641"
NC_000913.2,2771339,2773043,1,b2642
NC_000913.2,2783783,2783859,-1,b2652
NC_000913.2,2784418,2786671,1,b4462
NC_000913.2,2794358,2795050,-1,"b2665, b2666"
NC_000913.2,2795232,2796066,1,"b2667, b2668"
NC_000913.2,2796112,2796517,-1,b2669
NC_000913.2,2797185,2797635,1,b2670
NC_000913.2,2797671,2798016,-1,b2671
NC_000913.2,2798167,2798497,1,b2672
NC_000913.2,2812239,2812755,-1,b2687
NC_000913.2,2812823,2812901,1,b4442
NC_000913.2,2822512,2823598,-1,b2701
NC_000913.2,2823853,2826538,1,"b2702, b2703, b2704, b2705"
NC_000913.2,2828796,2830311,-1,b2709
NC_000913.2,2830497,2833067,1,"b2710, b2711"
NC_000913.2,2836275,2837286,-1,b2714
NC_000913.2,2837545,2840436,1,"b2715, b2716"
NC_000913.2,2847995,2848457,-1,b2725
NC_000913.2,2848668,2854438,1,"b2726, b2727, b2728, b2729, b2730, b2731"
NC_000913.2,2854474,2854828,-1,b2732
NC_000913.2,2855114,2857676,1,b2733
NC_000913.2,2858488,2859256,-1,b2735
NC_000913.2,2859451,2864487,1,"b2736, b2737, b2738, b2739, b2740"
NC_000913.2,2871035,2874351,-1,"b2749, b2750, b2751, b2752"
NC_000913.2,2874602,2875640,1,b2753
NC_000913.2,2882574,2885241,-1,b2761
NC_000913.2,2885375,2885431,1,b4701
NC_000913.2,2885599,2889920,-1,"b2762, b2763, b2764"
NC_000913.2,2890235,2892793,1,"b2765, b2766, b2767, b2768"
NC_000913.2,2892940,2898295,-1,"b2769, b2770, b2771, b4463, b2774"
NC_000913.2,2898613,2901396,1,"b2775, b2776"
NC_000913.2,2902768,2903440,-1,b2777
NC_000913.2,2903578,2904605,1,"b4682, b2778"
NC_000913.2,2907915,2913022,-1,"b2781, b2782, b2783, b2784, b2785"
NC_000913.2,2913078,2915835,1,b2786
NC_000913.2,2922756,2923302,-1,b2793
NC_000913.2,2923369,2924218,1,b2794
NC_000913.2,2929886,2931710,-1,"b2799, b2800"
NC_000913.2,2932256,2938121,1,"b2801, b2802, b2803, b2804, b2805"
NC_000913.2,2938164,2940589,-1,"b2806, b2807, b2808"
NC_000913.2,2940717,2940923,1,b4443
NC_000913.2,2940939,2941167,-1,b2809
NC_000913.2,2941358,2943007,1,"b2810, b2811"
NC_000913.2,2944102,2945200,-1,b2813
NC_000913.2,2945408,2945705,1,"b2814, b2815, b2816"
NC_000913.2,2945778,2947032,-1,b2817
NC_000913.2,2947263,2948595,1,b2818
NC_000913.2,2964209,2966999,-1,"b2829, b2830"
NC_000913.2,2967683,2969155,1,"b2831, b2832"
NC_000913.2,2974325,2974407,-1,b4445
NC_000913.2,2974620,2975652,1,b2837
NC_000913.2,2975658,2976921,-1,b2838
NC_000913.2,2977042,2977978,1,b2839
NC_000913.2,2982432,2983614,-1,b2844
NC_000913.2,2983868,2985098,1,b2845
NC_000913.2,2987840,2988382,-1,"b4683, b2849"
NC_000913.2,2988575,2989065,1,b2850
NC_000913.2,2997005,2997913,-1,"b2864, b2865"
NC_000913.2,2998366,3001990,1,"b2866, b2867, b2868"
NC_000913.2,3002029,3003808,-1,b2869
NC_000913.2,3004283,3010415,1,"b2870, b2871, b2872, b2873, b2874"
NC_000913.2,3010635,3013079,-1,"b2875, b2876"
NC_000913.2,3013181,3013760,1,b2877
NC_000913.2,3026545,3028953,-1,"b2886, b2887"
NC_000913.2,3029388,3030964,1,"b2888, b4684"
NC_000913.2,3031678,3037765,-1,"b2890, b2891, b2892, b2893, b2894"
NC_000913.2,3037876,3038398,1,b2895
NC_000913.2,3038437,3039092,-1,"b2896, b2897"
NC_000913.2,3039334,3040315,1,b2898
NC_000913.2,3041333,3041645,-1,b2900
NC_000913.2,3041683,3043123,1,b2901
NC_000913.2,3049136,3053466,-1,"b2906, b2907, b2908, b2909"
NC_000913.2,3053633,3055010,1,"b2910, b2911, b2912, b4446"
NC_000913.2,3056687,3057723,-1,"b2914, b2915"
NC_000913.2,3057774,3058668,1,b2916
NC_000913.2,3077665,3079657,-1,b2935
NC_000913.2,3079934,3080693,1,b2936
NC_000913.2,3081956,3084073,-1,"b2938, b2939"
NC_000913.2,3084208,3084424,1,b2940
NC_000913.2,3092121,3093102,-1,b2950
NC_000913.2,3093119,3096425,1,"b2951, b2952, b2953, b2954, b2955"
NC_000913.2,3099828,3100874,-1,"b2959, b2960"
NC_000913.2,3101034,3103534,1,"b2961, b2962, b2963"
NC_000913.2,3105041,3107177,-1,b2965
NC_000913.2,3107574,3108282,1,b2966
NC_000913.2,3119655,3126043,-1,"b2976, b2977, b4467, b4468, b2979"
NC_000913.2,3126293,3127058,1,b2980
NC_000913.2,3127064,3128165,-1,b2981
NC_000913.2,3128199,3129216,1,b2982
NC_000913.2,3129362,3131979,-1,"b2983, b2984, b2985"
NC_000913.2,3132152,3132845,1,b2986
NC_000913.2,3134684,3136544,-1,b2988
NC_000913.2,3136748,3137615,1,b2989
NC_000913.2,3144877,3145713,-1,b4658
NC_000913.2,3145918,3146959,1,b3001
NC_000913.2,3146998,3147493,-1,b3002
NC_000913.2,3147683,3148568,1,b3003
NC_000913.2,3148839,3150006,-1,"b3005, b3006"
NC_000913.2,3150257,3151445,1,b3008
NC_000913.2,3152283,3153240,-1,b3010
NC_000913.2,3153376,3154540,1,b3011
NC_000913.2,3166770,3167698,-1,"b3023, b3024"
NC_000913.2,3167849,3169855,1,"b3025, b3026"
NC_000913.2,3169900,3170233,-1,b3027
NC_000913.2,3170551,3171478,1,"b3028, b3029"
NC_000913.2,3171525,3175932,-1,"b3030, b3031, b3032, b3033, b3034"
NC_000913.2,3176136,3177618,1,b3035
NC_000913.2,3179640,3180429,-1,b3039
NC_000913.2,3180571,3181345,1,b3040
NC_000913.2,3181834,3182488,-1,b3041
NC_000913.2,3182861,3183152,1,b3042
NC_000913.2,3189760,3189961,-1,b3049
NC_000913.2,3190229,3192547,1,"b3050, b3051"
NC_000913.2,3192744,3192887,-1,b4447
NC_000913.2,3192787,3192847,1,b4664
NC_000913.2,3193120,3193262,-1,b4611
NC_000913.2,3193162,3193222,1,b4666
NC_000913.2,3193341,3198987,-1,"b3052, b3053, b3054"
NC_000913.2,3199228,3201151,1,"b3055, b3056"
NC_000913.2,3201331,3202611,-1,"b3057, b3058"
NC_000913.2,3202715,3203333,1,b3059
NC_000913.2,3203345,3204278,-1,b3060
NC_000913.2,3204484,3207509,1,"b3061, b3062, b3063"
NC_000913.2,3207551,3208565,-1,b3064
NC_000913.2,3208802,3209018,1,b3065
NC_000913.2,3212988,3213495,-1,b3068
NC_000913.2,3213619,3213695,1,b3069
NC_000913.2,3213748,3214513,-1,b3070
NC_000913.2,3214800,3215424,1,b3071
NC_000913.2,3215577,3217098,-1,b3072
NC_000913.2,3217515,3218895,1,b3073
NC_000913.2,3218936,3219269,-1,b3074
NC_000913.2,3219487,3220471,1,b3075
NC_000913.2,3232760,3233897,-1,b3084
NC_000913.2,3233981,3236319,1,"b3085, b3086, b3087"
NC_000913.2,3239214,3242763,-1,"b3090, b3091, b3092"
NC_000913.2,3243125,3244544,1,b3093
NC_000913.2,3251339,3252236,-1,b3105
NC_000913.2,3252340,3253229,1,"b3106, b3107"
NC_000913.2,3256306,3265087,-1,"b4471, b3113, b3114, b3115, b3116, b3117, b3118"
NC_000913.2,3265401,3265620,1,b3119
NC_000913.2,3268237,3272929,-1,"b3123, b3124, b3125, b3126, b3127"
NC_000913.2,3273303,3274875,1,b3128
NC_000913.2,3275877,3276687,-1,b3131
NC_000913.2,3276935,3279647,1,"b3132, b3133, b3134, b3135"
NC_000913.2,3290496,3291357,-1,b3146
NC_000913.2,3291421,3295006,1,"b3147, b3148, b3149, b3150"
NC_000913.2,3295119,3296868,-1,"b3151, b3152"
NC_000913.2,3296995,3297514,1,b3153
NC_000913.2,3297493,3297937,-1,b3154
NC_000913.2,3297987,3298290,1,b3155
NC_000913.2,3298276,3299298,-1,"b3156, b3157"
NC_000913.2,3299506,3302477,1,"b3158, b3159, b3160"
NC_000913.2,3307054,3309190,-1,b3164
NC_000913.2,3309246,3309420,1,b4449
NC_000913.2,3316234,3316311,-1,b3171
NC_000913.2,3316658,3318002,1,b3172
NC_000913.2,3320754,3325686,-1,"b3176, b3177, b3178, b3179"
NC_000913.2,3325811,3326105,1,b3180
NC_000913.2,3326260,3326737,-1,b3181
NC_000913.2,3326984,3328418,1,b3182
NC_000913.2,3330883,3331473,-1,"b3185, b3186"
NC_000913.2,3331731,3332703,1,b3187
NC_000913.2,3334984,3338087,-1,"b3191, b3192, b3193, b3194, b3195"
NC_000913.2,3338296,3344482,1,"b3196, b3197, b3198, b3199, b3200, b3201, b3202, b3203"
NC_000913.2,3347102,3348481,-1,"b3208, b3209"
NC_000913.2,3348598,3348719,1,b4450
NC_000913.2,3348710,3352072,-1,"b3210, b3211"
NC_000913.2,3352746,3358638,1,"b3212, b3213"
NC_000913.2,3363723,3364740,-1,b3218
NC_000913.2,3364947,3365664,1,b3219
NC_000913.2,3371719,3372511,-1,b3226
NC_000913.2,3372890,3374258,1,b3227
NC_000913.2,3376891,3378019,-1,b3232
NC_000913.2,3378212,3378611,1,b3233
NC_000913.2,3381351,3382290,-1,b3236
NC_000913.2,3382724,3383195,1,b3237
NC_000913.2,3383878,3387359,-1,"b3239, b3240, b3241, b3242"
NC_000913.2,3387541,3388471,1,b3243
NC_000913.2,3399413,3401354,-1,b3252
NC_000913.2,3401505,3403053,1,"b3253, b4697, b4646"
NC_000913.2,3410824,3411487,-1,b3264
NC_000913.2,3411885,3416159,1,"b3265, b3266"
NC_000913.2,3424979,3426784,-1,"b3276, b3277, b3278"
NC_000913.2,3427257,3427812,1,b3279
NC_000913.2,3427787,3431582,-1,"b3280, b3281, b3282, b3283, b3284, b4473"
NC_000913.2,3431711,3435916,1,"b3287, b3288, b3289, b3290"
NC_000913.2,3451529,3453420,-1,"b3322, b3323"
NC_000913.2,3453599,3464242,1,"b3324, b3325, b3326, b3327, b3328, b3329, b3330, b3331, b3332, b3333, b3334, b3335"
NC_000913.2,3474628,3475441,-1,b3347
NC_000913.2,3475661,3475880,1,b3348
NC_000913.2,3475928,3479183,-1,"b3349, b4551, b3350, b3351"
NC_000913.2,3479310,3483381,1,"b3352, b3353, b3354, b3355"
NC_000913.2,3483435,3483840,-1,b3356
NC_000913.2,3484141,3486915,1,"b3357, b3358"
NC_000913.2,3489746,3490319,-1,b3363
NC_000913.2,3490589,3491771,1,b3364
NC_000913.2,3517486,3520773,-1,"b3391, b3392, b3393, b3394, b3395"
NC_000913.2,3520892,3523445,1,b3396
NC_000913.2,3523610,3524171,-1,b3397
NC_000913.2,3524490,3528674,1,"b3398, b3399, b3400, b3401"
NC_000913.2,3528736,3530461,-1,b3402
NC_000913.2,3530839,3532462,1,b3403
NC_000913.2,3532537,3534606,-1,"b3404, b3405"
NC_000913.2,3534833,3537728,1,"b3406, b3407"
NC_000913.2,3542095,3542866,-1,b3412
NC_000913.2,3542903,3544221,1,"b3413, b3414"
NC_000913.2,3546007,3550495,-1,"b3416, b3417"
NC_000913.2,3551106,3553812,1,b3418
NC_000913.2,3553854,3556101,-1,"b4475, b3421"
NC_000913.2,3556289,3557888,1,b3422
NC_000913.2,3557869,3559846,-1,"b3423, b3424, b3425"
NC_000913.2,3560035,3561541,1,b3426
NC_000913.2,3571797,3572901,-1,b3433
NC_000913.2,3573093,3573687,1,b3434
NC_000913.2,3578949,3579039,-1,b4451
NC_000913.2,3579160,3579649,1,b3441
NC_000913.2,3583103,3584846,-1,b3447
NC_000913.2,3584965,3585406,1,b3448
NC_000913.2,3590746,3595583,-1,"b3454, b3455, b3456, b3457, b3458"
NC_000913.2,3596006,3596390,1,b3459
NC_000913.2,3599050,3602266,-1,"b3462, b3463, b3464"
NC_000913.2,3602415,3603271,1,"b3465, b3466"
NC_000913.2,3603273,3603633,-1,b3467
NC_000913.2,3603773,3606672,1,"b3468, b3469"
NC_000913.2,3606773,3607019,-1,b3470
NC_000913.2,3607239,3608535,1,"b3471, b3472"
NC_000913.2,3608538,3609756,-1,b3473
NC_000913.2,3609887,3611579,1,"b3474, b3475"
NC_000913.2,3630874,3632481,-1,b4660
NC_000913.2,3632863,3633916,1,b3491
NC_000913.2,3634230,3635433,-1,b3492
NC_000913.2,3635664,3637164,1,b3493
NC_000913.2,3637407,3637743,-1,b3494
NC_000913.2,3638133,3638568,1,b3495
NC_000913.2,3640402,3643205,-1,"b3497, b3498"
NC_000913.2,3643407,3645674,1,"b3499, b3500"
NC_000913.2,3645727,3645856,-1,b4613
NC_000913.2,3646550,3648685,1,"b3501, b3502, b3503"
NC_000913.2,3650204,3651221,-1,b3505
NC_000913.2,3651983,3652550,1,b3506
