chromid,start,end,strand,locus_tags,products
NC_000913.2,2263471,2264044,1,b2171,b2171 (elongation factor P-like protein)
NC_000913.2,2276591,2278505,-1,"b2182, b2183","b2182 (bicyclomycin/cysteine/sulfonamide efflux transporter), b2183 (16S rRNA pseudouridine(516) synthase)"
NC_000913.2,2278653,2280414,1,b2184,b2184 (putative ATP-dependent DNA or RNA helicase)
NC_000913.2,2280961,2281969,-1,b2186,b2186 (spermidine nucleoid-associated protein)
NC_000913.2,2282150,2284309,1,"b2187, b2188, b2189","b2187 (conserved protein, UPF0352 family), b2188 (putative hydrolase, inner membrane), b2189 (tRNA-Pro)"
NC_000913.2,2284411,2288202,-1,"b2190, b2192","b2190 (), b2192 (IS5 transposase and trans-activator)"
NC_000913.2,2288521,2289169,1,b2193,b2193 (DNA-binding response regulator in two-component regulatory system with NarQ or NarX)
NC_000913.2,2289379,2301519,-1,"b2194, b2195, b2196, b2197, b2198, b2199, b2200, b2201, b2202, b2203, b2204, b2205, b2206, b2207, b2208","b2194 (heme lyase, CcmH subunit), b2195 (periplasmic thioredoxin of cytochrome c-type biogenesis), b2196 (heme lyase, CcmF subunit), b2197 (periplasmic heme chaperone), b2198 (cytochrome c biogenesis protein), b2199 (heme exporter subunit), b2200 (heme exporter subunit), b2201 (heme exporter subunit), b2202 (quinol dehydrogenase, electron source for NapAB), b2203 (nitrate reductase, small, cytochrome C550 subunit, periplasmic), b2204 (ferredoxin-type protein essential for electron transfer from ubiquinol to periplasmic nitrate reductase (NapAB)), b2205 (ferredoxin-type protein essential for electron transfer from ubiquinol to periplasmic nitrate reductase (NapAB)), b2206 (nitrate reductase, periplasmic, large subunit), b2207 (assembly protein for periplasmic nitrate reductase), b2208 (ferredoxin-type protein, role in electron transfer to periplasmic nitrate reductase NapA)"
NC_000913.2,2301627,2301792,1,b4604,b4604 (hypothetical protein)
NC_000913.2,2309667,2310771,-1,b2215,b2215 (outer membrane porin protein C)
NC_000913.2,2311105,2311198,1,b4439,"b4439 (sRNA antisense regulator affecting ompF expression, Hfq-dependent)"
NC_000913.2,2315048,2317898,-1,b2218,b2218 (hybrid sensory kinase in two-component regulatory system with RcsB and YojN)
NC_000913.2,2318064,2321273,1,"b2219, b2220","b2219 (sensory histidine kinase in two-component regulatory system with AtoC), b2220 (fused response regulator of ato operon, in two-component system with AtoS: response regulator/sigma54 interaction protein)"
NC_000913.2,2334814,2337442,-1,b2231,"b2231 (DNA gyrase (type II topoisomerase), subunit A)"
NC_000913.2,2337588,2338311,1,b2232,b2232 (bifunctional 3-demethylubiquinone-9 3-methyltransferase/ 2-octaprenyl-6-hydroxy phenol methylase)
NC_000913.2,2338438,2342191,-1,b2233,b2233 (adhesin)
NC_000913.2,2342886,2345172,1,b2234,"b2234 (ribonucleoside-diphosphate reductase 1, alpha subunit)"
NC_000913.2,2346843,2347494,-1,b2237,"b2237 (conserved protein, acid-induced)"
NC_000913.2,2347672,2347915,1,b2238,b2238 ()
NC_000913.2,2347956,2350396,-1,"b2239, b2240","b2239 (periplasmic glycerophosphodiester phosphodiesterase), b2240 (sn-glycerol-3-phosphate transporter)"
NC_000913.2,2350668,2354733,1,"b2241, b2242, b2243","b2241 (sn-glycerol-3-phosphate dehydrogenase (anaerobic), large subunit, FAD/NAD(P)-binding), b2242 (sn-glycerol-3-phosphate dehydrogenase (anaerobic), membrane anchor subunit), b2243 (anaerobic sn-glycerol-3-phosphate dehydrogenase, C subunit, 4Fe-4S iron-sulfur cluster)"
NC_000913.2,2360452,2362297,-1,"b2249, b2250","b2249 (hypothetical protein), b2250 (outer membrane protein, possible porin)"
NC_000913.2,2362575,2363001,1,b2251,b2251 (nucleoside triphosphatase)
NC_000913.2,2363039,2363642,-1,b2252,b2252 (putative LPS core heptose(II)-phosphate phosphatase)
NC_000913.2,2363949,2371300,1,"b2253, b2254, b2255, b2256, b2257, b4544, b2258","b2253 (uridine 5'-(beta-1-threo-pentapyranosyl-4-ulose diphosphate) aminotransferase, PLP-dependent), b2254 (undecaprenyl phosphate-L-Ara4FN transferase), b2255 (fused UDP-L-Ara4N formyltransferase/UDP-GlcA C-4'-decarboxylase), b2256 (undecaprenyl phosphate-alpha-L-ara4FN deformylase), b2257 (4-amino-4-deoxy-L-arabinose transferase), b4544 (undecaprenyl phosphate-alpha-L-ara4N exporter; flippase ArnEF subunit), b2258 (undecaprenyl phosphate-alpha-L-ara4N exporter; flippase ArnEF subunit)"
NC_000913.2,2371669,2379565,-1,"b2260, b2261, b2262, b2263, b2264, b2265, b2266, b2267","b2260 (O-succinylbenzoate-CoA ligase), b2261 (O-succinylbenzoyl-CoA synthase), b2262 (dihydroxynaphthoic acid synthetase), b2263 (2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylate synthase), b2264 (bifunctional 2-oxoglutarate decarboxylase/ SHCHC synthase), b2265 (isochorismate synthase 2), b2266 (ribosome-binding protein, probably membrane-anchored, function unknown), b2267 (putative acyltransferase with acyl-CoA N-acyltransferase domain)"
NC_000913.2,2379629,2380547,1,b2268,"b2268 (RNase BN, tRNA processing enzyme)"
NC_000913.2,2382016,2383744,-1,b2270,b2270 (hypothetical protein)
NC_000913.2,2383881,2385459,1,"b2271, b2272","b2271 (putative peptidase), b2272 (conserved protein, DUF1877 family)"
NC_000913.2,2385731,2386448,-1,b2273,b2273 (hypothetical protein)
NC_000913.2,2386656,2387986,1,"b2274, b2275","b2274 (hypothetical protein), b2275 (TPR-like repeats-containing protein)"
NC_000913.2,2403724,2404663,-1,b2289,"b2289 (DNA-binding transcriptional repressor of flagellar, motility and chemotaxis genes)"
NC_000913.2,2405582,2407483,1,"b2290, b2291","b2290 (valine-pyruvate aminotransferase 2), b2291 (5'-nucleotidase)"
NC_000913.2,2407541,2411154,-1,"b2292, b2293, b2294, b2295","b2292 (putative transporter), b2293 (sugar phosphatas), b2294 (conserved protein, UPF0304 family), b2295 (inner membrane protein, UPF0208 family)"
NC_000913.2,2411491,2414913,1,"b2296, b2297","b2296 (acetate kinase A and propionate kinase 2), b2297 (phosphate acetyltransferase)"
NC_000913.2,2416655,2418507,-1,"b2299, b2300, b2301","b2299 (putative NUDIX hydrolase), b2300 (phosphodiesterase activity on bis-pNPP), b2301 (glutathione S-transferase)"
NC_000913.2,2418642,2420623,1,"b2302, b2303, b2304","b2302 (GSH-dependent disulfide bond oxidoreductase), b2303 (D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase), b2304 (conserved protein with NAD(P)-binding Rossmann-fold domain)"
NC_000913.2,2432103,2435873,-1,"b2317, b2318, b2319, b2320","b2317 (conserved inner membrane protein), b2318 (tRNA pseudouridine(38-40) synthase), b2319 (putative semialdehyde dehydrogenase), b2320 (erythronate-4-phosphate dehydrogenase)"
NC_000913.2,2435971,2436967,1,b2321,b2321 (putative flagella assembly protein)
NC_000913.2,2438406,2439627,-1,b2323,b2323 (3-oxoacyl-[acyl-carrier-protein] synthase I)
NC_000913.2,2439785,2441792,1,b2324,b2324 (fused 5-methylaminomethyl-2-thiouridine-forming enzyme methyltransferase and FAD-dependent demodification enzyme)
NC_000913.2,2441912,2446462,-1,"b2325, b2326, b2327, b2328, b2329, b2330","b2325 (hypothetical protein), b2326 (Elongation Factor P Lys34 hydroxylase), b2327 (inner membrane protein, UPF0721 family), b2328 (murein DD-endopeptidase), b2329 (chorismate synthase), b2330 (N5-glutamine methyltransferase)"
NC_000913.2,2446627,2447179,1,b2331,b2331 (putative DNA endonuclease)
NC_000913.2,2458671,2458956,-1,b2343,"b2343 (conserved protein, UPF0381 family)"
NC_000913.2,2459327,2460668,1,b2344,b2344 (long-chain fatty acid outer membrane transporter)
NC_000913.2,2462273,2463029,-1,b2346,"b2346 (ABC transporter maintaining OM lipid asymmetry, OM lipoprotein component)"
NC_000913.2,2463322,2464405,1,"b2347, b2348","b2347 (putative inner membrane protein), b2348 (tRNA-Arg)"
NC_000913.2,2469098,2471607,-1,"b2354, b2355, b2356, b2357, b2358","b2354 (CPS-53 (KpLE1) prophage; conserved protein), b2355 (), b2356 (), b2357 (CPS-53 (KpLE1) prophage; putative protein), b2358 ()"
NC_000913.2,2471625,2472878,1,"b2359, b2360","b2359 (CPS-53 (KpLE1) prophage; putative protein), b2360 (CPS-53 (KpLE1) prophage; putative protein)"
NC_000913.2,2474715,2475651,-1,b2364,b2364 (DNA-binding transcriptional dual regulator)
NC_000913.2,2475868,2478552,1,"b2365, b2366","b2365 (D-serine permease), b2366 (D-serine dehydratase)"
NC_000913.2,2478659,2481361,-1,"b2367, b2368","b2367 (putative multidrug efflux system), b2368 (EmrKY-TolC multidrug resistance efflux pump, membrane fusion protein component)"
NC_000913.2,2481776,2485989,1,"b2369, b2370","b2369 (DNA-binding response regulator in two-component regulatory system with EvgS), b2370 (hybrid sensory histidine kinase in two-component regulatory system with EvgA)"
NC_000913.2,2491788,2492424,-1,b2375,b2375 (hypothetical protein)
NC_000913.2,2492719,2492995,1,b2376,b2376 (putative lipoprotein involved in colanic acid biosynthesis)
NC_000913.2,2493071,2493314,-1,b2377,b2377 (putative inner membrane protein)
NC_000913.2,2493666,2494587,1,b2378,b2378 (palmitoleoyl-acyl carrier protein (ACP)-dependent acyltransferase)
NC_000913.2,2495078,2496317,-1,b2379,b2379 (valine-pyruvate aminotransferase 3)
NC_000913.2,2496692,2500009,1,"b2380, b2381, b2382","b2380 (putative sensory kinase in two-component system with YpdB), b2381 (putative response regulator in two-component system with YpdA), b2382 (putative DNA-binding protein)"
NC_000913.2,2506482,2507448,-1,b2388,b2388 (glucokinase)
NC_000913.2,2507651,2508908,1,b2389,b2389 (putative ion channel protein)
NC_000913.2,2509489,2510728,-1,b2392,b2392 (manganese/divalent cation transporter)
NC_000913.2,2511063,2513465,1,"b2393, b2394","b2393 (nucleoside (except guanosine) transporter), b2394 (IS186 transposase)"
NC_000913.2,2516062,2516253,-1,"b2396, b2397","b2396 (tRNA-Ala), b2397 (tRNA-Ala)"
NC_000913.2,2516488,2517227,1,"b2398, b2399","b2398 (putative DNA-binding protein, DUF1323 family), b2399 (conserved protein, DUF1323 family; N-terminal HTH domain of the MerR superfamily)"
NC_000913.2,2517278,2518694,-1,b2400,b2400 (glutamyl-tRNA synthetase)
NC_000913.2,2518952,2519350,1,"b2401, b2402, b2403, b2404","b2401 (tRNA-Val), b2402 (tRNA-Val), b2403 (tRNA-Val), b2404 (tRNA-Lys)"
NC_000913.2,2520750,2522900,-1,"b2406, b2407","b2406 (xanthosine transporter), b2407 (purine nucleoside phosphorylase II)"
NC_000913.2,2523148,2523913,1,b2408,b2408 (putative outer membrane protein)
NC_000913.2,2523951,2524878,-1,b2409,b2409 (putative DNA-binding transcriptional regulator)
NC_000913.2,2524967,2525966,1,b2410,b2410 (putative inner membrane protein)
NC_000913.2,2525962,2529255,-1,"b4546, b2411, b2412","b4546 (hypothetical protein), b2411 (DNA ligase, NAD(+)-dependent), b2412 (FtsZ stabilizer)"
NC_000913.2,2529484,2530246,1,b2413,b2413 (putative inner membrane protein)
NC_000913.2,2534407,2535259,-1,b2418,b2418 (pyridoxal-pyridoxamine kinase/hydroxymethylpyrimidine kinase)
NC_000913.2,2535363,2536505,1,"b2419, b2420","b2419 (hypothetical protein), b2420 (hypothetical protein)"
NC_000913.2,2542773,2543631,-1,b2427,"b2427 (repressor for murPQ, MurNAc 6-P inducible)"
NC_000913.2,2543794,2547428,1,"b2428, b2429, b2430","b2428 (N-acetylmuramic acid 6-phosphate (MurNAc-6-P) etherase), b2429 (N-acetylmuramic acid permease, EIIBC component, PTS system), b2430 (penicillin binding protein PBP4B; weak DD-carboxypeptidase activity)"
NC_000913.2,2547667,2550160,-1,"b2431, b2432, b2433, b2434","b2431 (porphyrinogen oxidase, cytoplasmic), b2432 (RpoE-regulated lipoprotein), b2433 (inner membrane protein), b2434 (putative acyltransferase with acyl-CoA N-acyltransferase domain)"
NC_000913.2,2550373,2552146,1,"b2435, b2436","b2435 (N-acetylmuramoyl-l-alanine amidase I), b2436 (coproporphyrinogen III oxidase)"
NC_000913.2,2552151,2556701,-1,"b2437, b2438, b2439, b2440, b2441","b2437 (eut operon transcriptional activator, AraC family), b2438 (putative carboxysome structural protein with predicted role in ethanolamine utilization), b2439 (putative carboxysome structural protein with predicted role in ethanolamine utilization), b2440 (ethanolamine ammonia-lyase, small subunit (light chain)), b2441 (ethanolamine ammonia-lyase, large subunit, heavy chain)"
NC_000913.2,2556879,2558088,1,b2442,b2442 (CPZ-55 prophage; predicted integrase)
NC_000913.2,2574119,2576399,-1,b2463,b2463 (fused malic enzyme predicted oxidoreductase/predicted phosphotransacetylase)
NC_000913.2,2576687,2579661,1,"b2464, b2465","b2464 (transaldolase A), b2465 (transketolase 2, thiamin-binding)"
NC_000913.2,2580924,2583547,-1,"b2467, b2468","b2467 (GDP-mannose pyrophosphatase), b2468 (fused predicted oxidoreductase: FeS binding subunit/NAD/FAD-binding subunit)"
NC_000913.2,2583752,2585453,1,b2469,b2469 (sensory histidine kinase in two-component regulatory system with NarP (NarL))
NC_000913.2,2588828,2588888,-1,b4606,b4606 (hypothetical protein)
NC_000913.2,2589268,2590984,1,"b2471, b2472, b4547","b2471 (putative reductase, function unknown, ArsC family; low abundance protein), b2472 (N-succinyl-diaminopimelate deacylase), b4547 (putative membrane protein, UPF0370 family)"
NC_000913.2,2595852,2597782,-1,"b2477, b2478","b2477 (lipoprotein required for OM biogenesis, in BamABCDE complex), b2478 (dihydrodipicolinate synthase)"
NC_000913.2,2597927,2598970,1,"b2479, b2480","b2479 (DNA-binding transcriptional repressor, regulatory protein accessory to GcvA), b2480 (peroxiredoxin; thiol peroxidase, thioredoxin-dependent)"
NC_000913.2,2612841,2613903,-1,b2493,"b2493 (putative inner membrane permease, UPF0118 family)"
NC_000913.2,2614115,2615959,1,"b2494, b2495","b2494 (periplasmic predicted metalloprotease, required for LoiP localization; TPR repeats), b2495 (putative oxidoreductase)"
NC_000913.2,2616096,2618894,-1,"b2496, b2497, b2498","b2496 (ATPase regulatory factor involved in DnaA inactivation), b2497 (uracil permease), b2498 (uracil phosphoribosyltransferase)"
NC_000913.2,2619218,2620894,1,"b2499, b2500","b2499 (phosphoribosylaminoimidazole synthetase), b2500 (phosphoribosylglycinamide formyltransferase 1)"
NC_000913.2,2624716,2626960,-1,b2503,"b2503 (cyclic-di-GMP phosphodiesterase, anaerobic)"
NC_000913.2,2627311,2627503,1,b2504,b2504 (hypothetical protein)
NC_000913.2,2628979,2632092,-1,"b2507, b2508","b2507 (GMP synthetase (glutamine aminotransferase)), b2508 (IMP dehydrogenase)"
NC_000913.2,2632253,2633624,1,b2509,"b2509 (exonuclease VII, large subunit)"
NC_000913.2,2643034,2650309,-1,"b2519, b2520","b2519 (penicillin-binding protein PBP1C murein transglycosylase; inactive transpeptidase domain), b2520 (hypothetical protein)"
NC_000913.2,2650515,2651361,1,b2521,b2521 (3-mercaptopyruvate sulfurtransferase)
NC_000913.2,2660604,2661345,-1,b2532,"b2532 (tRNA mC32,mU32 2'-O-methyltransferase, SAM-dependent)"
NC_000913.2,2661463,2662267,1,b2533,b2533 (inositol monophosphatase)
NC_000913.2,2666027,2666918,-1,"b4706, b2537","b4706 (3-hydroxypropionic acid resistance peptide), b2537 (DNA-binding transcriptional activator of 3-phenylpropionic acid catabolism)"
NC_000913.2,2667053,2671790,1,"b2538, b2539, b2540, b2541, b2542, b2543","b2538 (3-phenylpropionate dioxygenase, large (alpha) subunit), b2539 (3-phenylpropionate dioxygenase, small (beta) subunit), b2540 (3-phenylpropionate dioxygenase, predicted ferredoxin subunit), b2541 (2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase), b2542 (phenylpropionate dioxygenase, ferredoxin reductase subunit), b2543 (putative inner membrane protein)"
NC_000913.2,2671837,2680767,-1,"b2544, b2545, b2546, b2547, b2548, b2549","b2544 (hypothetical protein), b2545 (putative oxidoreductase, Zn-dependent and NAD(P)-binding), b2546 (putative sugar transporter subunit: membrane component of ABC superfamily), b2547 (fused predicted sugar transporter subunits of ABC superfamily: ATP-binding components), b2548 (putative sugar transporter subunit: periplasmic-binding component of ABC superfamily), b2549 (hypothetical protein)"
NC_000913.2,2680884,2682078,1,b2550,b2550 (putative DNA-binding transcriptional regulator)
NC_000913.2,2682275,2683529,-1,b2551,b2551 (serine hydroxymethyltransferase)
NC_000913.2,2683856,2685047,1,b2552,b2552 (fused nitric oxide dioxygenase/dihydropteridine reductase 2)
NC_000913.2,2689677,2693565,-1,b2557,b2557 (phosphoribosylformyl-glycineamide synthetase)
NC_000913.2,2693822,2695379,1,b2558,"b2558 (membrane-bound lytic transglycosylase F, murein hydrolase)"
NC_000913.2,2695375,2696572,-1,"b2559, b2560","b2559 (tRNA-specific adenosine deaminase), b2560 (hypothetical protein)"
NC_000913.2,2696780,2697945,1,"b2561, b2562","b2561 (putative DNA-binding transcriptional regulator), b2562 (putative 4Fe-4S cluster-containing protein)"
NC_000913.2,2698138,2698219,-1,b4687,b4687 (toxic membrane protein)
NC_000913.2,2698541,2698618,1,b4608,b4608 (sRNA antisense regulator of shoB toxin)
NC_000913.2,2705343,2708034,-1,"b2570, b2571, b2572, b2573","b2570 (RseC protein involved in reduction of the SoxR iron-sulfur cluster), b2571 (anti-sigma E factor, binds RseA), b2572 (anti-sigma factor), b2573 (RNA polymerase, sigma 24 (sigma E) factor)"
NC_000913.2,2708441,2710064,1,b2574,"b2574 (quinolinate synthase, L-aspartate oxidase (B protein) subunit)"
NC_000913.2,2710048,2710786,-1,b2575,b2575 (tRNA1(Val) (adenine(37)-N6)-methyltransferase)
NC_000913.2,2710917,2712252,1,b2576,b2576 (ATP-dependent RNA helicase)
NC_000913.2,2712460,2713342,-1,b2577,b2577 (putative DNA-binding transcriptional regulator)
NC_000913.2,2713444,2714032,1,b2578,b2578 (cysteine and O-acetylserine exporter)
NC_000913.2,2714087,2714471,-1,b2579,b2579 (autonomous glycyl radical cofactor)
NC_000913.2,2714775,2715465,1,b2580,b2580 (uracil-DNA-glycosylase)
NC_000913.2,2715512,2716550,-1,b2581,b2581 (putative methyltransferase)
NC_000913.2,2716756,2720635,1,"b2582, b2583, b2584","b2582 (thioredoxin 2), b2583 (conserved protein, DTW domain), b2584 (protein lysine acetyltransferase)"
NC_000913.2,2729621,2734033,-1,"b2592, b4609, b2593, b2594","b2592 (protein disaggregation chaperone), b4609 (novel sRNA, function unknown), b2593 (conserved protein, UPF0124 family), b2594 (23S rRNA pseudouridine(1911,1915,1917) synthase)"
NC_000913.2,2734167,2734905,1,b2595,"b2595 (lipoprotein required for OM biogenesis, in BamABCDE complex)"
NC_000913.2,2736969,2739172,-1,"b2600, b2601","b2600 (fused chorismate mutase T/prephenate dehydrogenase), b2601 (3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, tyrosine-repressible)"
NC_000913.2,2739381,2739747,1,b2602,b2602 (lipoprotein)
NC_000913.2,2744455,2745817,-1,b2610,b2610 (Signal Recognition Particle (SRP) component with 4.5S RNA (ffs))
NC_000913.2,2745983,2748082,1,"b2611, b4461","b2611 (putative inner membrane protein), b4461 (inner membrane protein, UPF0053 family)"
NC_000913.2,2748136,2748730,-1,b2614,b2614 (heat shock protein)
NC_000913.2,2748852,2751478,1,"b2615, b2616","b2615 (NAD kinase), b2616 (recombination and repair protein)"
NC_000913.2,2752029,2752786,-1,"b2618, b2619","b2618 (conserved protein, UPF0125 family), b2619 (toxic UPF0083 family protein inhibitor of 70S ribosome formation)"
NC_000913.2,2752917,2753400,1,b2620,b2620 (trans-translation protein)
NC_000913.2,2755665,2756622,-1,b2623,b2623 (CP4-57 prophage; putative protein)
NC_000913.2,2756665,2756878,1,b2624,b2624 (CP4-57 prophage; DNA-binding transcriptional activator)
NC_000913.2,2763534,2763798,-1,b2629,b2629 (CP4-57 prophage; putative protein)
NC_000913.2,2763939,2765377,1,"b2630, b2631","b2630 (CP4-57 prophage; RNase LS), b2631 (CP4-57 prophage; putative protein)"
NC_000913.2,2770023,2771204,-1,"b2638, b2641","b2638 (), b2641 ()"
NC_000913.2,2771339,2773043,1,b2642,b2642 (CP4-57 prophage; predicted inner membrane protein)
NC_000913.2,2783783,2783859,-1,b2652,b2652 (tRNA-Ile)
NC_000913.2,2784418,2786671,1,b4462,b4462 ()
NC_000913.2,2794358,2795050,-1,"b2665, b2666","b2665 (hypothetical protein), b2666 (cyaR sRNA-regulated protein)"
NC_000913.2,2795232,2796066,1,"b2667, b2668","b2667 (tributyltin-inducible repressor of ygaVP), b2668 (putative inner membrane protein with hydrolase activity)"
NC_000913.2,2796112,2796517,-1,b2669,"b2669 (DNA binding protein, nucleoid-associated)"
NC_000913.2,2797185,2797635,1,b2670,"b2670 (alanine exporter, alanine-inducible, stress-responsive)"
NC_000913.2,2797671,2798016,-1,b2671,b2671 (hypothetical protein)
NC_000913.2,2798167,2798497,1,b2672,"b2672 (ribosome-binding protein, probably membrane-anchored, function unknown)"
NC_000913.2,2812239,2812755,-1,b2687,b2687 (S-ribosylhomocysteine lyase)
NC_000913.2,2812823,2812901,1,b4442,"b4442 (sRNA antisense regulator of ompA, lamB, ompX, and phoP; Hfq-dependent)"
NC_000913.2,2822512,2823598,-1,b2701,b2701 (membrane-bound lytic murein transglycosylase B)
NC_000913.2,2823853,2826538,1,"b2702, b2703, b2704, b2705","b2702 (glucitol/sorbitol-specific enzyme IIC component of PTS), b2703 (glucitol/sorbitol-specific enzyme IIB component of PTS), b2704 (glucitol/sorbitol-specific enzyme IIA component of PTS), b2705 (sorbitol-6-phosphate dehydrogenase)"
NC_000913.2,2828796,2830311,-1,b2709,b2709 (anaerobic nitric oxide reductase DNA-binding transcriptional activator)
NC_000913.2,2830497,2833067,1,"b2710, b2711","b2710 (anaerobic nitric oxide reductase flavorubredoxin), b2711 (NADH:flavorubredoxin oxidoreductase)"
NC_000913.2,2836275,2837286,-1,b2714,b2714 (DNA-binding transcriptional repressor)
NC_000913.2,2837545,2840436,1,"b2715, b2716","b2715 (fused cellobiose/arbutin/salicin-specific PTS enzymes: IIB component/IC component), b2716 (cryptic 6-phospho-beta-glucosidase)"
NC_000913.2,2847995,2848457,-1,b2725,b2725 (regulator of the transcriptional regulator FhlA)
NC_000913.2,2848668,2854438,1,"b2726, b2727, b2728, b2729, b2730, b2731","b2726 (protein involved in nickel insertion into hydrogenases 3), b2727 (GTP hydrolase involved in nickel liganding into hydrogenases), b2728 (protein required for maturation of hydrogenases 1 and 3), b2729 (protein required for maturation of hydrogenases), b2730 (carbamoyl dehydratase, hydrogenases 1,2,3 maturation protein), b2731 (DNA-binding transcriptional activator)"
NC_000913.2,2854474,2854828,-1,b2732,b2732 (hypothetical protein)
NC_000913.2,2855114,2857676,1,b2733,b2733 (methyl-directed mismatch repair protein)
NC_000913.2,2858488,2859256,-1,b2735,"b2735 (putative transcriptional regulator, DeoR family)"
NC_000913.2,2859451,2864487,1,"b2736, b2737, b2738, b2739, b2740","b2736 (putative dehydrogenase, with NAD(P)-binding Rossmann-fold domain), b2737 (hypothetical protein), b2738 (putative class II aldolase), b2739 (hypothetical protein), b2740 (putative transporter)"
NC_000913.2,2871035,2874351,-1,"b2749, b2750, b2751, b2752","b2749 (DUF3561 family inner membrane protein), b2750 (adenosine 5'-phosphosulfate kinase), b2751 (sulfate adenylyltransferase, subunit 1), b2752 (sulfate adenylyltransferase, subunit 2)"
NC_000913.2,2874602,2875640,1,b2753,b2753 (aminopeptidase in alkaline phosphatase isozyme conversion)
NC_000913.2,2882574,2885241,-1,b2761,b2761 (R-loop helicase-annealase Cas3 needed for Cascade anti-viral activity)
NC_000913.2,2885375,2885431,1,b4701,"b4701 (sok-related sRNA, function unknown)"
NC_000913.2,2885599,2889920,-1,"b2762, b2763, b2764","b2762 (3'-phosphoadenosine 5'-phosphosulfate reductase), b2763 (sulfite reductase, beta subunit, NAD(P)-binding, heme-binding), b2764 (sulfite reductase, alpha subunit, flavoprotein)"
NC_000913.2,2890235,2892793,1,"b2765, b2766, b2767, b2768","b2765 (6-pyruvoyl tetrahydrobiopterin synthase (PTPS)), b2766 (putative oxidoreductase with FAD/NAD(P)-binding domain), b2767 (putative 4Fe-4S cluster-containing protein), b2768 (putative anti-terminator regulatory protein)"
NC_000913.2,2892940,2898295,-1,"b2769, b2770, b2771, b4463, b2774","b2769 (putative flavoprotein), b2770 (putative flavoprotein), b2771 (putative transporter), b4463 (putative FAD containing dehydrogenase), b2774 (putative dehydrogenase)"
NC_000913.2,2898613,2901396,1,"b2775, b2776","b2775 (inner membrane protein, predicted transporter), b2776 (putative kinase)"
NC_000913.2,2902768,2903440,-1,b2777,b2777 (7-carboxy-7-deazaguanine synthase; queosine biosynthesis)
NC_000913.2,2903578,2904605,1,"b4682, b2778","b4682 (hypothetical protein), b2778 (hypothetical protein)"
NC_000913.2,2907915,2913022,-1,"b2781, b2782, b2783, b2784, b2785","b2781 (nucleoside triphosphate pyrophosphohydrolase), b2782 (mRNA interferase toxin, antitoxin is MazE), b2783 (antitoxin of the ChpA-ChpR toxin-antitoxin system), b2784 ((p)ppGpp synthetase I/GTP pyrophosphokinase), b2785 (23S rRNA m(5)U1939 methyltransferase, SAM-dependent)"
NC_000913.2,2913078,2915835,1,b2786,"b2786 (hybrid sensory histidine kinase, in two-component regulatory system with UvrY)"
NC_000913.2,2922756,2923302,-1,b2793,b2793 (secY-interacting protein)
NC_000913.2,2923369,2924218,1,b2794,b2794 (7-cyano-7-deazaguanine reductase (NADPH-dependent))
NC_000913.2,2929886,2931710,-1,"b2799, b2800","b2799 (L-1,2-propanediol oxidoreductase), b2800 (L-fuculose-1-phosphate aldolase)"
NC_000913.2,2932256,2938121,1,"b2801, b2802, b2803, b2804, b2805","b2801 (L-fucose transporter), b2802 (L-fucose isomerase), b2803 (L-fuculokinase), b2804 (L-fucose mutarotase), b2805 (DNA-binding transcriptional activator)"
NC_000913.2,2938164,2940589,-1,"b2806, b2807, b2808","b2806 (23S rRNA C2498 2'-O-ribose methyltransferase, SAM-dependent), b2807 (inner membrane protein, UPF0382 family), b2808 (DNA-binding transcriptional dual regulator)"
NC_000913.2,2940717,2940923,1,b4443,"b4443 (sRNA antisense regulator represses oppA, dppA, gltI and livJ expression, Hfq-dependent)"
NC_000913.2,2940939,2941167,-1,b2809,b2809 (putative lipoprotein)
NC_000913.2,2941358,2943007,1,"b2810, b2811","b2810 (cysteine sulfinate desulfinase), b2811 (CsdA-binding activator; Fe-S protein)"
NC_000913.2,2944102,2945200,-1,b2813,b2813 (membrane-bound lytic murein transglycosylase A)
NC_000913.2,2945408,2945705,1,"b2814, b2815, b2816","b2814 (tRNA-Met), b2815 (tRNA-Met), b2816 (tRNA-Met)"
NC_000913.2,2945778,2947032,-1,b2817,b2817 (N-acetylmuramoyl-L-alanine amidase)
NC_000913.2,2947263,2948595,1,b2818,b2818 (fused acetylglutamate kinase homolog (inactive)/amino acid N-acetyltransferase)
NC_000913.2,2964209,2966999,-1,"b2829, b2830","b2829 (fused PTS enzyme: PEP-protein phosphotransferase (enzyme I)/GAF domain containing protein), b2830 (RNA pyrophosphohydrolase)"
NC_000913.2,2967683,2969155,1,"b2831, b2832","b2831 (methyl-directed mismatch repair protein), b2832 (inner membrane protein, UPF0053 family)"
NC_000913.2,2974325,2974407,-1,b4445,"b4445 (sRNA antisense regulator downregulates OM proteins and curli; positively regulated by OmpR/EnvZ, Hfq-dependent)"
NC_000913.2,2974620,2975652,1,b2837,b2837 (DNA-binding transcriptional repressor)
NC_000913.2,2975658,2976921,-1,b2838,"b2838 (diaminopimelate decarboxylase, PLP-binding)"
NC_000913.2,2977042,2977978,1,b2839,b2839 (DNA-binding transcriptional dual regulator)
