chromid,start,end,strand,locus_tags
NC_004603.1,1748240,1750174,1,"VP1634, VP1635"
NC_004603.1,1752851,1754233,-1,"VP1638, VP1639"
NC_004603.1,1754380,1755190,1,VP1640
NC_004603.1,1768604,1769021,-1,VP1650
NC_004603.1,1769270,1770242,1,VP1651
NC_004603.1,1774889,1784549,-1,"VP1656, VP1657, VP1658, VP1659, VP1660, VP1661, VP1662, VP1663, VP1664, VP1665, VP1666, VP1667"
NC_004603.1,1784735,1791608,1,"VP1668, VP1669, VP1670, VP1671, VP1672, VP1673, VP1674, VP1675"
NC_004603.1,1791718,1792636,-1,VP1676
NC_004603.1,1792659,1795400,1,"VP1677, VP1678, VP1679"
NC_004603.1,1795470,1797417,-1,"VP1680, VP1682"
NC_004603.1,1797409,1797517,1,VP1681
NC_004603.1,1797644,1799132,-1,"VP1683, VP1684"
NC_004603.1,1799148,1799322,1,VP1685
NC_004603.1,1811193,1811610,-1,VP1700
NC_004603.1,1811998,1812764,1,"VP1701, VP1702"
NC_004603.1,1812872,1814393,-1,VP1703
NC_004603.1,1814628,1816690,1,"VP1704, VP1705"
NC_004603.1,1823000,1825303,-1,"VP1711, VP1712"
NC_004603.1,1826160,1828560,1,"VP1713, VP1714"
NC_004603.1,1828564,1828675,-1,VP1716
NC_004603.1,1828580,1830895,1,"VP1715, VP1717"
NC_004603.1,1838258,1840882,-1,"VP1724, VP1725"
NC_004603.1,1841320,1844597,1,"VP1726, VP1727, VP1728"
NC_004603.1,1854593,1855518,-1,"VP1739, VP1740"
NC_004603.1,1856265,1857642,1,VP1741
NC_004603.1,1857750,1858953,-1,"VP1742, VP1743"
NC_004603.1,1859120,1860647,1,VP1744
NC_004603.1,1860737,1861697,-1,VP1745
NC_004603.1,1862139,1862262,1,VP1746
NC_004603.1,1863922,1864222,-1,VP1749
NC_004603.1,1864499,1865601,1,"VP1750, VP1751"
NC_004603.1,1874880,1875270,-1,VP1758
NC_004603.1,1875302,1875524,1,VP1759
NC_004603.1,1876205,1878266,-1,"VP1760, VP1761, VP1762, VP1763"
NC_004603.1,1878386,1879274,1,VP1764
NC_004603.1,1883791,1885300,-1,VP1768
NC_004603.1,1885496,1885649,1,VP1769
NC_004603.1,1886932,1896055,-1,"VP1771, VP1772, VP1773, VP1774, VP1775, VP1776, VP1777, VP1778, VP1779, VP1780"
NC_004603.1,1896133,1899016,1,"VP1781, VP1782"
NC_004603.1,1899107,1899608,-1,VP1783
NC_004603.1,1899910,1900192,1,VP1784
NC_004603.1,1900169,1900259,-1,VP1785
NC_004603.1,1900471,1900744,1,VP1786
NC_004603.1,1913370,1914159,-1,VP1805
NC_004603.1,1915015,1915201,1,VP1806
NC_004603.1,1917022,1917301,-1,VP1810
NC_004603.1,1917327,1917477,1,VP1811
NC_004603.1,1919389,1919920,-1,VP1814
NC_004603.1,1920082,1920511,1,VP1815
NC_004603.1,1928197,1928575,-1,VP1828
NC_004603.1,1928665,1929225,1,"VP1829, VP1830"
NC_004603.1,1934680,1935319,-1,VP1841
NC_004603.1,1935446,1936075,1,"VP1842, VP1843"
NC_004603.1,1944292,1945227,-1,"VP1855, VP1856, VP1857, VP1858"
NC_004603.1,1945229,1945394,1,VP1859
NC_004603.1,1947585,1947999,-1,VP1864
NC_004603.1,1947975,1948065,1,VP1863
NC_004603.1,1955618,1957136,-1,VP1873
NC_004603.1,1957139,1957229,1,VP1874
NC_004603.1,1958899,1961147,-1,"VP1876, VP1877"
NC_004603.1,1961431,1962031,1,VP1878
NC_004603.1,1968580,1969204,-1,"VP1884, VP1885, VP1886"
NC_004603.1,1969278,1969413,1,VP1887
NC_004603.1,1970300,1970504,-1,VP1888
NC_004603.1,1971410,1971623,1,VP1889
NC_004603.1,1974925,1975195,-1,VP1891
NC_004603.1,1976392,1978018,1,VP1892
NC_004603.1,1979698,1981414,-1,"VP1894, VP1896"
NC_004603.1,1981363,1981823,1,"VP1895, VP1897"
NC_004603.1,1982452,1982593,-1,VP1899
NC_004603.1,1982694,1983885,1,VP1900
NC_004603.1,1983984,1984650,-1,VP1901
NC_004603.1,1984820,1987438,1,"VP1902, VP1903"
NC_004603.1,1989649,1991221,-1,VP1905
NC_004603.1,1991616,1992093,1,VP1906
NC_004603.1,1997771,1998161,-1,VP1912
NC_004603.1,1998431,1999097,1,VP1913
NC_004603.1,2008514,2013574,-1,"VP1923, VP1924, VP1925, VP1926, VP1927, VP1928"
NC_004603.1,2014048,2015476,1,VP1929
NC_004603.1,2015592,2019558,-1,"VP1930, VP1931, VP1932"
NC_004603.1,2019867,2020575,1,VP1933
NC_004603.1,2024924,2026157,-1,VP1937
NC_004603.1,2026276,2027257,1,VP1938
NC_004603.1,2035029,2038112,-1,"VP1943, VP1944, VP1945"
NC_004603.1,2038611,2040975,1,VP1946
NC_004603.1,2040971,2041739,-1,VP1947
NC_004603.1,2041925,2042815,1,"VP1948, VP1949"
NC_004603.1,2042826,2043904,-1,"VP1950, VP1951"
NC_004603.1,2044248,2044959,1,VP1952
NC_004603.1,2045054,2046642,-1,"VP1953, VP1954"
NC_004603.1,2046737,2046863,1,VP1955
NC_004603.1,2053782,2053923,-1,VP1963
NC_004603.1,2053893,2054586,1,VP1962
NC_004603.1,2056586,2056676,-1,VP1965
NC_004603.1,2056745,2058047,1,VP1966
NC_004603.1,2064557,2066840,-1,VP1974
NC_004603.1,2067092,2068197,1,"VP1975, VP1976"
NC_004603.1,2069642,2072099,-1,VP1979
NC_004603.1,2072531,2074865,1,VP1980
NC_004603.1,2077533,2077623,-1,VP1982
NC_004603.1,2077652,2079631,1,"VP1983, VP1984"
NC_004603.1,2079711,2080956,-1,VP1985
NC_004603.1,2081092,2082127,1,VP1986
NC_004603.1,2082859,2083720,-1,VP1988
NC_004603.1,2083819,2085913,1,"VP1989, VP1990"
NC_004603.1,2088365,2089280,-1,VP1993
NC_004603.1,2089390,2089915,1,VP1994
NC_004603.1,2095899,2098364,-1,"VP2000, VP2001, VP2002, VP2003"
NC_004603.1,2098714,2099248,1,VP2004
NC_004603.1,2099297,2102321,-1,"VP2005, VP2006, VP2007"
NC_004603.1,2102521,2103418,1,VP2008
NC_004603.1,2106062,2106215,-1,VP2012
NC_004603.1,2106083,2111087,1,"VP2011, VP2013, VP2014"
NC_004603.1,2116877,2121077,-1,"VP2020, VP2021, VP2022, VP2023"
NC_004603.1,2121567,2121807,1,VP2024
NC_004603.1,2129877,2130939,-1,VP2032
NC_004603.1,2131193,2131940,1,VP2033
NC_004603.1,2138553,2139771,-1,VP2038
NC_004603.1,2140191,2141634,1,VP2039
NC_004603.1,2141702,2142977,-1,"VP2040, VP2041"
NC_004603.1,2143104,2143695,1,VP2042
NC_004603.1,2145797,2146199,-1,VP2044
NC_004603.1,2146253,2146373,1,VP2045
NC_004603.1,2154503,2159019,-1,"VP2054, VP2055, VP2056, VP2057, VP2058, VP2059"
NC_004603.1,2159168,2159750,1,VP2060
NC_004603.1,2159844,2160792,-1,VP2061
NC_004603.1,2161431,2164503,1,VP2062
NC_004603.1,2166452,2166902,-1,VP2064
NC_004603.1,2167019,2167625,1,VP2065
NC_004603.1,2170782,2171859,-1,VP2068
NC_004603.1,2172021,2174088,1,VP2069
NC_004603.1,2175222,2176062,-1,VP2071
NC_004603.1,2176703,2178911,1,"VP2072, VP2073"
NC_004603.1,2178995,2179604,-1,VP2074
NC_004603.1,2179753,2180722,1,VP2075
NC_004603.1,2187654,2188107,-1,VP2081
NC_004603.1,2188452,2189649,1,VP2082
NC_004603.1,2192019,2193294,-1,VP2084
NC_004603.1,2193579,2194002,1,VP2085
NC_004603.1,2201469,2204306,-1,"VP2092, VP2093, VP2094, VP2095, VP2096"
NC_004603.1,2204586,2205480,1,VP2097
NC_004603.1,2210056,2210206,-1,VP2101
NC_004603.1,2210207,2210283,1,VPt050
NC_004603.1,2219849,2219966,-1,VP2113
NC_004603.1,2219978,2221977,1,"VP2114, VP2115"
NC_004603.1,2222071,2223112,-1,"VP2116, VP2117"
NC_004603.1,2223414,2224014,1,VP2118
NC_004603.1,2225699,2228402,-1,VP2121
NC_004603.1,2229205,2230737,1,"VP2122, VP2123"
NC_004603.1,2230798,2231914,-1,VP2124
NC_004603.1,2232348,2233782,1,VP2125
NC_004603.1,2233869,2237538,-1,"VP2126, VP2127, VP2128"
NC_004603.1,2237623,2239683,1,"VP2129, VP2130"
NC_004603.1,2250768,2250897,-1,VP2141
NC_004603.1,2251353,2255715,1,"VP2142, VP2143"
NC_004603.1,2256658,2257567,-1,VP2145
NC_004603.1,2257837,2258527,1,VP2146
NC_004603.1,2258495,2258690,-1,VP2148
NC_004603.1,2258648,2258855,1,VP2147
NC_004603.1,2261700,2263704,-1,VP2151
NC_004603.1,2263938,2265789,1,VP2152
NC_004603.1,2267054,2267339,-1,VP2154
NC_004603.1,2267440,2268262,1,VP2155
NC_004603.1,2268368,2268812,-1,VP2156
NC_004603.1,2269115,2270111,1,VP2157
NC_004603.1,2276256,2276448,-1,VP2164
NC_004603.1,2276389,2277967,1,VP2163
NC_004603.1,2281269,2281710,-1,VP2169
NC_004603.1,2281897,2282146,1,VP2170
NC_004603.1,2282540,2284902,-1,"VP2172, VP2173, VP2174"
NC_004603.1,2285153,2286479,1,VP2175
NC_004603.1,2292124,2293231,-1,VP2183
NC_004603.1,2293505,2294381,1,VP2184
NC_004603.1,2307362,2308574,-1,VP2194
NC_004603.1,2308702,2310721,1,VP2195
NC_004603.1,2310824,2311349,-1,VP2197
NC_004603.1,2311302,2311467,1,VP2196
NC_004603.1,2311628,2312447,-1,"VP2198, VP2199"
NC_004603.1,2312619,2313403,1,"VP2200, VP2201"
NC_004603.1,2314735,2315668,-1,VP2203
NC_004603.1,2315730,2316261,1,VP2204
NC_004603.1,2316397,2316862,-1,VP2205
NC_004603.1,2317237,2320015,1,VP2206
NC_004603.1,2320499,2323918,-1,"VP2208, VP2209"
NC_004603.1,2324634,2325931,1,"VP2210, VP2211"
NC_004603.1,2375913,2377347,-1,"VP2262, VP2263"
NC_004603.1,2377491,2378184,1,"VP2264, VP2265"
NC_004603.1,2378218,2378688,-1,"VP2266, VP2267"
NC_004603.1,2378801,2381242,1,"VP2268, VP2269, VP2270, VP2271"
NC_004603.1,2381369,2383320,-1,"VP2272, VP2273"
NC_004603.1,2383931,2384961,1,"VP2274, VP2275"
NC_004603.1,2385084,2386402,-1,"VP2276, VP2277"
NC_004603.1,2386653,2389541,1,"VP2278, VP2279, VP2280, VP2281"
NC_004603.1,2389609,2390812,-1,VP2282
NC_004603.1,2391241,2392495,1,VP2283
NC_004603.1,2392599,2393226,-1,VP2284
NC_004603.1,2393406,2394447,1,VP2285
NC_004603.1,2395304,2396778,-1,"VP2287, VP2288"
NC_004603.1,2397134,2399579,1,VP2289
NC_004603.1,2401634,2403616,-1,"VP2291, VP2292"
NC_004603.1,2403674,2404139,1,VP2293
NC_004603.1,2404143,2404899,-1,VP2294
NC_004603.1,2404937,2405696,1,VP2295
NC_004603.1,2430186,2430915,-1,VP2318
NC_004603.1,2431312,2432191,1,VP2319
NC_004603.1,2435537,2436625,-1,"VP2322, VP2323"
NC_004603.1,2436704,2438055,1,"VP2324, VP2325"
NC_004603.1,2438014,2438521,-1,VP2326
NC_004603.1,2439395,2440129,1,"VP2327, VP2328"
NC_004603.1,2442469,2442730,-1,VP2331
NC_004603.1,2442852,2443548,1,VP2332
NC_004603.1,2446802,2448167,-1,VP2337
NC_004603.1,2448555,2451102,1,VP2338
NC_004603.1,2451242,2452605,-1,"VP2339, VP2341"
NC_004603.1,2452564,2454529,1,VP2340
NC_004603.1,2463875,2464184,-1,VP2352
NC_004603.1,2464458,2468191,1,"VP2353, VP2354, VP2355, VP2356"
NC_004603.1,2470332,2470929,-1,VP2360
NC_004603.1,2471140,2474859,1,"VP2361, VP2362, VP2363, VP2364, VP2365"
NC_004603.1,2478858,2479314,-1,VP2370
NC_004603.1,2479478,2480816,1,VP2371
NC_004603.1,2487536,2491028,-1,VP2375
NC_004603.1,2491281,2493105,1,VP2376
NC_004603.1,2493180,2494155,-1,VP2377
NC_004603.1,2494264,2495191,1,VP2378
NC_004603.1,2500206,2500388,-1,"VP2383, VP2384"
NC_004603.1,2500432,2502855,1,"VP2385, VP2386"
NC_004603.1,2506847,2508032,-1,VP2390
NC_004603.1,2508217,2508769,1,VP2391
NC_004603.1,2508838,2509171,-1,VP2392
NC_004603.1,2509347,2510346,1,VP2393
NC_004603.1,2510435,2512965,-1,"VP2394, VP2395"
NC_004603.1,2513177,2514203,1,VP2396
NC_004603.1,2514276,2518777,-1,"VP2397, VP2398, VP2399, VP2400"
NC_004603.1,2518779,2518890,1,VP2401
NC_004603.1,2525588,2526509,-1,VP2406
NC_004603.1,2526621,2527761,1,VP2407
NC_004603.1,2529134,2535572,-1,"VP2409, VP2410, VP2411, VP2412, VP2413, VP2414, VP2415"
NC_004603.1,2535590,2535776,1,VP2416
NC_004603.1,2535759,2541570,-1,"VP2417, VP2418, VP2419, VP2420, VP2421, VP2422, VP2423"
NC_004603.1,2541869,2542625,1,VP2424
NC_004603.1,2544519,2544729,-1,VP2426
NC_004603.1,2544827,2545754,1,VP2427
NC_004603.1,2548261,2549641,-1,VP2429
NC_004603.1,2549777,2552126,1,VP2430
NC_004603.1,2552169,2553150,-1,VP2431
NC_004603.1,2553241,2553847,1,VP2432
NC_004603.1,2560354,2561128,-1,VP2439
NC_004603.1,2561080,2561302,1,VP2438
NC_004603.1,2563107,2564027,-1,"VP2441, VP2442"
NC_004603.1,2564078,2564528,1,VP2443
NC_004603.1,2564595,2565616,-1,"VP2444, VP2445"
NC_004603.1,2565976,2568016,1,VP2446
NC_004603.1,2582454,2583025,-1,"VPt052, VPt053, VP2460"
NC_004603.1,2582907,2583282,1,VP2459
NC_004603.1,2583247,2588208,-1,"VP2461, VP2462, VP2463, VP2464"
NC_004603.1,2588346,2588643,1,VP2465
NC_004603.1,2588724,2589198,-1,VP2466
NC_004603.1,2589735,2590749,1,VP2467
NC_004603.1,2593610,2594798,-1,VP2470
NC_004603.1,2594928,2596218,1,VP2471
NC_004603.1,2596242,2600949,-1,"VP2472, VP2473, VP2474"
NC_004603.1,2601196,2602492,1,VP2475
NC_004603.1,2633270,2640507,-1,"VP2496, VP2497, VP2498"
NC_004603.1,2640573,2641290,1,VP2499
NC_004603.1,2641869,2641962,-1,VP2501
NC_004603.1,2642065,2642950,1,VP2502
NC_004603.1,2642932,2643037,-1,VP2503
NC_004603.1,2643037,2646617,1,"VP2504, VP2505, VP2506, VP2507"
NC_004603.1,2647727,2649416,-1,"VP2510, VP2511"
NC_004603.1,2649439,2649598,1,VP2512
NC_004603.1,2649668,2651339,-1,VP2513
NC_004603.1,2651622,2652291,1,VP2514
NC_004603.1,2652365,2652896,-1,VP2515
NC_004603.1,2653214,2653829,1,VP2516
NC_004603.1,2661440,2661992,-1,VP2521
NC_004603.1,2662084,2662972,1,VP2522
NC_004603.1,2671785,2673168,-1,VP2534
NC_004603.1,2673380,2674175,1,VP2535
NC_004603.1,2694552,2695035,-1,VP2551
NC_004603.1,2695119,2697681,1,VP2552
NC_004603.1,2708634,2712298,-1,"VP2564, VP2565, VP2566"
NC_004603.1,2712491,2715290,1,VP2567
NC_004603.1,2721911,2724572,-1,"VP2575, VP2576, VP2577, VP2578"
NC_004603.1,2724684,2724774,1,VP2579
NC_004603.1,2726786,2727441,-1,"VP2581, VP2582"
NC_004603.1,2727844,2729279,1,"VP2583, VP2584"
NC_004603.1,2730215,2733347,-1,"VP2586, VP2587, VP2588, VP2589"
NC_004603.1,2733502,2733811,1,VP2590
NC_004603.1,2737820,2738717,-1,VP2595
NC_004603.1,2738855,2739992,1,"VP2596, VP2597"
NC_004603.1,2745068,2747027,-1,VP2602
NC_004603.1,2747163,2748057,1,VP2603
NC_004603.1,2748134,2750129,-1,VP2605
NC_004603.1,2750127,2751600,1,"VP2604, VP2606"
NC_004603.1,2757117,2759295,-1,"VP2614, VP2615"
NC_004603.1,2759323,2760037,1,VP2616
NC_004603.1,2764412,2767185,-1,"VP2623, VP2624, VP2625"
NC_004603.1,2767388,2770880,1,"VP2626, VP2627, VP2628, VPt063, VPt064, VPt065, VPt066, VPt067, VPt068, VPt069"
NC_004603.1,2783177,2788488,-1,"VP2632, VP2633, VP2634, VP2635, VP2636, VP2637"
NC_004603.1,2788735,2790019,1,VP2638
NC_004603.1,2790595,2791261,-1,VP2639
NC_004603.1,2791564,2792833,1,VP2640
NC_004603.1,2793543,2795718,-1,"VP2642, VP2643"
NC_004603.1,2795919,2797428,1,VP2644
NC_004603.1,2803542,2804129,-1,"VP2650, VP2651"
NC_004603.1,2804531,2805755,1,VP2652
NC_004603.1,2810106,2814667,-1,"VP2658, VP2659, VP2660, VP2661, VP2662, VP2663, VP2664"
NC_004603.1,2815055,2822319,1,"VP2665, VP2666, VP2667, VP2668, VP2669, VP2670, VP2671, VP2672, VP2673, VP2674"
NC_004603.1,2823970,2825314,-1,VP2676
NC_004603.1,2825424,2825952,1,VP2677
NC_004603.1,2826024,2827937,-1,"VP2678, VP2679, VP2680"
NC_004603.1,2828102,2829368,1,VP2681
NC_004603.1,2829446,2832356,-1,VP2682
NC_004603.1,2832913,2834290,1,VP2683
NC_004603.1,2864816,2865347,-1,VP2709
NC_004603.1,2865625,2866270,1,VP2710
NC_004603.1,2873844,2874222,-1,VP2716
NC_004603.1,2874064,2875417,1,VP2715
NC_004603.1,2875540,2879221,-1,VP2717
NC_004603.1,2879412,2880747,1,VP2718
NC_004603.1,2892556,2894821,-1,"VP2724, VP2725, VP2726, VP2727, VP2728"
NC_004603.1,2894970,2895906,1,"VP2729, VP2730"
NC_004603.1,2896012,2897665,-1,VP2731
NC_004603.1,2897971,2898391,1,VP2732
NC_004603.1,2898445,2902136,-1,"VP2733, VP2734, VP2735"
NC_004603.1,2902447,2903212,1,VP2736
NC_004603.1,2910060,2914504,-1,"VP2746, VP2747, VP2748, VP2749, VP2750"
NC_004603.1,2914646,2917217,1,VP2751
NC_004603.1,2917272,2918181,-1,VP2752
NC_004603.1,2918351,2919080,1,VP2753
NC_004603.1,2919314,2919413,-1,VP2754
NC_004603.1,2919580,2919853,1,VP2755
NC_004603.1,2922157,2925279,-1,"VP2757, VP2758, VP2759"
NC_004603.1,2925423,2926560,1,VP2760
NC_004603.1,2931696,2935281,-1,"VP2764, VP2765"
NC_004603.1,2935508,2935829,1,VP2766
NC_004603.1,2945108,2945891,-1,VP2778
NC_004603.1,2946019,2947230,1,"VP2779, VP2780"
NC_004603.1,2947317,2948259,-1,VP2781
NC_004603.1,2948263,2948362,1,VP2782
NC_004603.1,2948390,2951828,-1,"VP2783, VP2784, VP2785, VP2786, VP2787"
NC_004603.1,2951835,2955580,1,"VP2788, VP2789, VP2790, VP2791"
NC_004603.1,2963591,2966709,-1,"VP2799, VP2800"
NC_004603.1,2966738,2967456,1,"VP2801, VP2802, VP2803"
NC_004603.1,2972870,2973296,-1,VP2808
NC_004603.1,2973454,2974639,1,VP2809
NC_004603.1,2974721,2975357,-1,VP2811
NC_004603.1,2975307,2975472,1,VP2810
NC_004603.1,2975586,2976903,-1,VP2812
NC_004603.1,2977076,2977262,1,VP2813
NC_004603.1,2981362,2986497,-1,"VP2818, VP2819, VP2820, VP2821"
NC_004603.1,2986861,2987989,1,VP2822
NC_004603.1,2990223,2990769,-1,VP2823
NC_004603.1,2990896,2991961,1,VP2824
NC_004603.1,2997800,2999333,-1,VP2829
NC_004603.1,2999881,3000316,1,VP2830
NC_004603.1,3005491,3007504,-1,"VP2836, VP2837, VP2838"
NC_004603.1,3007607,3007730,1,VP2839
NC_004603.1,3013030,3013597,-1,VP2845
NC_004603.1,3013630,3014653,1,VP2846
NC_004603.1,3015027,3015186,-1,VP2847
NC_004603.1,3015396,3016575,1,VP2848
NC_004603.1,3020403,3020619,-1,VP2854
NC_004603.1,3020509,3021892,1,VP2853
NC_004603.1,3024257,3024770,-1,VP2857
NC_004603.1,3024960,3027734,1,"VP2858, VP2859, VP2860"
NC_004603.1,3028395,3028914,-1,VP2862
NC_004603.1,3029373,3030825,1,VP2863
NC_004603.1,3035137,3036883,-1,VP2867
NC_004603.1,3037329,3037593,1,VP2868
NC_004603.1,3045522,3046713,-1,VP2875
NC_004603.1,3046942,3049431,1,"VP2876, VP2877"
NC_004603.1,3054268,3054367,-1,VP2882
NC_004603.1,3054384,3055272,1,VP2883
NC_004603.1,3056827,3059547,-1,"VP2886, VP2887"
NC_004603.1,3059834,3061025,1,VP2888
NC_004603.1,3076089,3077433,-1,VP2891
NC_004603.1,3077820,3078189,1,VP2892
NC_004603.1,3079949,3080348,-1,VP2894
NC_004603.1,3080427,3083649,1,"VP2895, VP2896, VP2897, VP2898"
NC_004603.1,3083736,3084468,-1,VP2899
NC_004603.1,3084845,3086348,1,VP2900
NC_004603.1,3086454,3087672,-1,VP2901
NC_004603.1,3087863,3088997,1,VP2902
NC_004603.1,3090588,3090681,-1,VP2904
NC_004603.1,3090877,3093244,1,VP2905
NC_004603.1,3100211,3100487,-1,VP2911
NC_004603.1,3100740,3101868,1,VP2912
NC_004603.1,3101926,3102514,-1,VP2913
NC_004603.1,3102580,3104082,1,"VP2914, VP2915"
NC_004603.1,3105673,3107816,-1,"VP2917, VP2918, VP2919"
NC_004603.1,3107994,3108486,1,VP2920
NC_004603.1,3119682,3120625,-1,"VP2927, VP2928"
NC_004603.1,3120673,3120880,1,VP2929
NC_004603.1,3123711,3125717,-1,"VP2931, VP2932"
NC_004603.1,3125787,3127661,1,"VP2933, VP2934"
NC_004603.1,3136966,3138437,-1,VPr025
NC_004603.1,3138995,3139451,1,VP2935
NC_004603.1,3139404,3142894,-1,"VP2936, VP2937, VP2938"
NC_004603.1,3143337,3144447,1,VP2939
NC_004603.1,3144512,3145519,-1,"VP2940, VP2941"
NC_004603.1,3145811,3147212,1,VP2942
NC_004603.1,3149696,3150317,-1,VP2945
NC_004603.1,3150363,3150468,1,VP2946
NC_004603.1,3153168,3154575,-1,"VP2948, VP2949"
NC_004603.1,3154716,3155127,1,VP2950
NC_004603.1,3157875,3160748,-1,"VP2954, VP2955, VP2956"
NC_004603.1,3160971,3161863,1,"VP2957, VP2958"
NC_004603.1,3163759,3163957,-1,VP2962
NC_004603.1,3164265,3164445,1,VP2963
NC_004603.1,3164507,3164876,-1,VP2964
NC_004603.1,3165117,3165447,1,VP2965
NC_004603.1,3165448,3166462,-1,VP2966
NC_004603.1,3166713,3167094,1,VP2967
NC_004603.1,3168648,3172507,-1,"VP2969, VP2970, VP2971, VP2972, VP2973"
NC_004603.1,3172572,3173583,1,VP2974
NC_004603.1,3174702,3175173,-1,VP2976
NC_004603.1,3175220,3177385,1,"VP2977, VP2978"
NC_004603.1,3180083,3184704,-1,"VP2980, VP2981, VP2982, VP2983, VP2984, VP2985"
NC_004603.1,3184778,3185093,1,VP2986
NC_004603.1,3185160,3187689,-1,VP2987
NC_004603.1,3188036,3192116,1,"VP2988, VP2989, VP2990, VP2991"
NC_004603.1,3192315,3192447,-1,VP2992
NC_004603.1,3192734,3192881,1,VP2993
NC_004603.1,3196943,3198414,-1,VPr028
NC_004603.1,3198634,3198769,1,VP2994
NC_004603.1,3198888,3202820,-1,"VP2995, VP2996, VP2997, VP2999"
NC_004603.1,3202811,3202916,1,VP2998
NC_004603.1,3204383,3204710,-1,VP3001
NC_004603.1,3204821,3207648,1,"VP3002, VP3003"
NC_004603.1,3207844,3208513,-1,VP3004
NC_004603.1,3208534,3208708,1,VP3005
NC_004603.1,3208806,3210957,-1,"VP3006, VP3007"
NC_004603.1,3211131,3215539,1,"VP3008, VP3009, VP3010, VP3011"
NC_004603.1,3216339,3218514,-1,VP3013
NC_004603.1,3218795,3221228,1,"VP3014, VP3015, VP3016, VP3017"
NC_004603.1,3221257,3222794,-1,"VP3018, VP3019"
NC_004603.1,3222933,3223875,1,VP3020
NC_004603.1,3233472,3233589,-1,VP3030
NC_004603.1,3233496,3233670,1,VP3029
NC_004603.1,3238280,3239751,-1,VPr031
NC_004603.1,3240248,3240797,1,VP3031
NC_004603.1,3240804,3243529,-1,"VP3032, VP3033, VP3034, VP3035"
NC_004603.1,3243728,3245352,1,"VP3036, VP3037"
NC_004603.1,3245415,3248736,-1,"VP3038, VP3039, VP3040, VP3041"
NC_004603.1,3248874,3255244,1,"VP3042, VP3043, VP3044, VP3045, VP3046, VP3047"
NC_004603.1,3255311,3256850,-1,"VP3048, VP3049"
NC_004603.1,3257140,3257308,1,VP3050
NC_004603.1,3261104,3261983,-1,VP3055
NC_004603.1,3262145,3263102,1,VP3056
NC_004603.1,3263158,3264682,-1,VP3057
NC_004603.1,3265146,3271445,1,"VP3058, VP3059, VP3060, VP3061, VP3062"
NC_004603.1,3271547,3272450,-1,VP3063
NC_004603.1,3272604,3273810,1,VP3064
NC_004603.1,3273867,3274644,-1,VP3065
NC_004603.1,3274759,3275500,1,VP3066
NC_004603.1,3284234,3288454,-1,"VP3077, VP3078, VP3079, VP3080"
NC_004603.1,4983,6389,-1,"VP0006, VP0007"
NC_004603.1,13931,14667,1,"VP0015, VP0016, VP0017"
NC_004603.1,17065,19150,-1,VP0020
NC_004603.1,23607,23868,1,VP0024
NC_004603.1,24590,25583,1,VP0027
NC_004603.1,25672,26653,-1,VP0028
NC_004603.1,33632,35103,1,VPr001
NC_004603.1,55701,57689,1,"VP0049, VP0050"
NC_004603.1,59089,61411,-1,VP0053
NC_004603.1,69153,69884,1,"VP0060, VP0061"
NC_004603.1,76468,77836,-1,VP0068
NC_004603.1,86205,86778,1,VP0074
NC_004603.1,89544,90738,1,VP0079
NC_004603.1,96008,96407,-1,VP0086
NC_004603.1,99570,102006,-1,VP0092
NC_004603.1,109561,109678,-1,VP0101
NC_004603.1,112101,112530,1,VP0105
NC_004603.1,120796,122188,1,VP0115
NC_004603.1,128698,129280,-1,VP0120
NC_004603.1,139181,140810,-1,VP0129
NC_004603.1,154301,155740,-1,"VP0144, VP0145"
NC_004603.1,158343,158808,1,VP0149
NC_004603.1,163512,164004,1,VP0152
NC_004603.1,175018,182655,-1,"VP0162, VP0163, VP0164, VP0165, VP0166, VP0167, VP0168"
NC_004603.1,188418,189153,1,VP0174
NC_004603.1,192366,193913,-1,"VP0179, VP0180"
NC_004603.1,197244,197919,1,VP0184
NC_004603.1,224666,225608,-1,VP0214
NC_004603.1,233871,234864,1,VP0221
NC_004603.1,251929,253279,-1,VP0238
NC_004603.1,255982,256597,-1,VP0243
NC_004603.1,262926,263934,-1,VP0252
NC_004603.1,267444,272386,1,"VP0256, VP0257, VP0258, VP0259, VP0260, VP0261, VP0262, VP0263, VP0264, VP0265, VP0266"
NC_004603.1,281242,281722,-1,VP0284
NC_004603.1,298841,299141,-1,VP0303
NC_004603.1,307556,308087,-1,VP0311
NC_004603.1,309543,311546,1,"VP0314, VP0315"
NC_004603.1,315181,318243,-1,"VP0319, VP0320"
NC_004603.1,324104,325277,1,VP0330
NC_004603.1,335301,336084,-1,VP0341
NC_004603.1,341601,342399,1,VP0347
NC_004603.1,352584,353253,-1,VP0355
NC_004603.1,356130,357963,1,VP0359
NC_004603.1,364702,366319,1,VP0366
NC_004603.1,368470,370207,-1,"VP0368, VP0369"
NC_004603.1,378311,379037,1,VP0377
NC_004603.1,382770,382872,1,VP0381
NC_004603.1,382875,383667,-1,VP0382
NC_004603.1,386474,387212,-1,VP0386
NC_004603.1,392431,393386,1,"VP0393, VP0394"
NC_004603.1,398558,399374,1,VP0400
NC_004603.1,403984,407707,-1,"VP0404, VP0405"
NC_004603.1,409947,410763,1,VP0409
NC_004603.1,417898,419158,-1,VP0418
NC_004603.1,432980,437150,1,"VP0430, VP0431"
NC_004603.1,438454,439822,-1,VP0433
