chromid,start,end,strand,locus_tags,products
NC_004603.1,1517263,1525467,1,"VP1410, VP1411, VP1412, VP1413, VP1414, VP1415, VP1416, VP1417","VP1410 (hypothetical protein), VP1411 (hypothetical protein), VP1412 (hypothetical protein), VP1413 (hypothetical protein), VP1414 (hypothetical protein), VP1415 (hypothetical protein), VP1416 (hypothetical protein), VP1417 (hypothetical protein)"
NC_004603.1,1530280,1530430,-1,VP1424,VP1424 (hypothetical protein)
NC_004603.1,1530651,1531842,1,VP1425,VP1425 (alcohol dehydrogenase)
NC_004603.1,1542192,1542921,-1,VP1436,VP1436 (hypothetical protein)
NC_004603.1,1542956,1543160,1,VP1437,VP1437 (hypothetical protein)
NC_004603.1,1546127,1548712,-1,"VP1439, VP1440","VP1439 (molecular chaperone DnaK), VP1440 (hypothetical protein)"
NC_004603.1,1549001,1551156,1,"VP1441, VP1442","VP1441 (GGDEF family protein), VP1442 (hypothetical protein)"
NC_004603.1,1551870,1554177,-1,"VP1444, VP1445","VP1444 (hypothetical protein), VP1445 (hypothetical protein)"
NC_004603.1,1554433,1555738,1,VP1446,VP1446 (hypothetical protein)
NC_004603.1,1561397,1561982,-1,VP1452,VP1452 (azoreductase)
NC_004603.1,1562317,1566154,1,VP1453,VP1453 (ATP-dependent RNA helicase HrpA)
NC_004603.1,1570070,1572979,-1,"VP1458, VP1459, VP1461","VP1458 (hypothetical protein), VP1459 (intercellular adhesion protein A), VP1461 (glycosyl transferase)"
NC_004603.1,1572955,1573057,1,VP1460,VP1460 (hypothetical protein)
NC_004603.1,1581231,1583821,-1,"VP1468, VP1469","VP1468 (hexosyltransferase), VP1469 (LuxO repressor protein)"
NC_004603.1,1584028,1584124,1,VP1470,VP1470 (hypothetical protein)
NC_004603.1,1584092,1584437,-1,VP1472,VP1472 (phosphorelay protein)
NC_004603.1,1584332,1584491,1,VP1471,VP1471 (hypothetical protein)
NC_004603.1,1584485,1588520,-1,"VP1473, VP1474, VP1475, VP1476","VP1473 (capsular polysaccharide biosynthesis), VP1474 (capsule transport protein OtnA), VP1475 (hypothetical protein), VP1476 (anti-sigma F factor antagonist)"
NC_004603.1,1588896,1589739,1,VP1477,VP1477 (DNA ligase)
NC_004603.1,1589728,1592252,-1,"VP1478, VP1479","VP1478 (hypothetical protein), VP1479 (multidrug efflux protein)"
NC_004603.1,1592539,1593151,1,VP1480,VP1480 (riboflavin synthase subunit alpha)
NC_004603.1,1593737,1594604,-1,VP1481,VP1481 (hypothetical protein)
NC_004603.1,1594828,1596762,1,"VP1482, VP1483","VP1482 (response regulator), VP1483 (hypothetical protein)"
NC_004603.1,1597309,1597789,-1,VP1485,VP1485 (lipoprotein NlpC)
NC_004603.1,1598361,1599957,1,VP1486,VP1486 (methyl-accepting chemotaxis protein)
NC_004603.1,1600745,1601243,-1,VP1489,VP1489 (hypothetical protein)
NC_004603.1,1601231,1602362,1,"VP1488, VP1490, VP1491","VP1488 (hypothetical protein), VP1490 (hypothetical protein), VP1491 (hypothetical protein)"
NC_004603.1,1602457,1603285,-1,VP1492,VP1492 (hypothetical protein)
NC_004603.1,1603439,1604189,1,VP1493,VP1493 (hypothetical protein)
NC_004603.1,1605816,1610450,-1,"VP1496, VP1497, VP1498, VP1499, VP1501","VP1496 (bifunctional molybdopterin-guanine dinucleotide biosynthesis protein MobB/MoeA), VP1497 (molybdopterin-guanine dinucleotide biosynthesis protein MobA), VP1498 (ABC transporter ATP-binding protein), VP1499 (ABC transporter permease), VP1501 (hypothetical protein)"
NC_004603.1,1610409,1610565,1,VP1500,VP1500 (hypothetical protein)
NC_004603.1,1614417,1614537,-1,VP1505,VP1505 (hypothetical protein)
NC_004603.1,1614507,1616100,1,VP1504,VP1504 (ABC transporter ATP-binding protein)
NC_004603.1,1616462,1617296,-1,VP1506,VP1506 (formate dehydrogenase accessory protein)
NC_004603.1,1617485,1618076,1,"VP1507, VP1508","VP1507 (hypothetical protein), VP1508 (hypothetical protein)"
NC_004603.1,1638230,1642113,-1,"VP1526, VP1527, VP1528, VP1529","VP1526 (spermidine/putrescine ABC transporter periplasmic spermidine/putrescine-binding protein), VP1527 (spermidine/putrescine ABC transporter membrane protein), VP1528 (spermidine/putrescine ABC transporter membrane protein), VP1529 (putrescine/spermidine ABC transporter ATPase protein)"
NC_004603.1,1642496,1644795,1,"VP1530, VP1531, VP1532","VP1530 (hypothetical protein), VP1531 (Bax protein), VP1532 (hypothetical protein)"
NC_004603.1,1647101,1654962,-1,"VP1536, VP1537, VP1538, VP1539, VP1540, VP1541, VP1542, VP1543, VP1544","VP1536 (fumarate/nitrate reduction transcriptional regulator), VP1537 (hypothetical protein), VP1538 (FixS-like protein), VP1539 (cation transporter E1-E2 family ATPase), VP1540 (hypothetical protein), VP1541 (cytochrome c oxidase subunit CcoP), VP1542 (cytochrome c oxidase subunit CcoQ), VP1543 (cbb3-type cytochrome c oxidase subunit II), VP1544 (cbb3-type cytochrome c oxidase subunit I)"
NC_004603.1,1655182,1655569,1,VP1545,VP1545 (hypothetical protein)
NC_004603.1,1658751,1659120,-1,VP1549,VP1549 (bacteriophage f237 ORF10)
NC_004603.1,1659027,1665034,1,"VP1548, VP1550, VP1551, VP1552, VP1553, VP1554, VP1555, VP1556, VP1557, VP1558, VP1559","VP1548 (hypothetical protein), VP1550 (hypothetical protein), VP1551 (bacteriophage f237 ORF1), VP1552 (bacteriophage f237 ORF2), VP1553 (bacteriophage f237 ORF3), VP1554 (bacteriophage f237 ORF4), VP1555 (hypothetical protein), VP1556 (bacteriophage f237 ORF5), VP1557 (bacteriophage f237 ORF6), VP1558 (bacteriophage f237 ORF7), VP1559 (hypothetical protein)"
NC_004603.1,1665004,1665121,-1,VP1560,VP1560 (hypothetical protein)
NC_004603.1,1665560,1667054,1,VP1561,VP1561 (bacteriophage f237 ORF8)
NC_004603.1,1667114,1667480,-1,VP1562,VP1562 (bacteriophage f237 ORF9)
NC_004603.1,1667808,1668237,1,VP1563,VP1563 (hypothetical protein)
NC_004603.1,1670354,1672975,-1,"VP1566, VP1567, VP1568, VP1569","VP1566 (structural protein P5), VP1567 (hypothetical protein), VP1568 (hypothetical protein), VP1569 (phage-like protein)"
NC_004603.1,1673011,1673173,1,VP1570,VP1570 (hypothetical protein)
NC_004603.1,1673152,1675027,-1,"VP1571, VP1572, VP1573, VP1574, VP1575","VP1571 (hypothetical protein), VP1572 (hypothetical protein), VP1573 (hypothetical protein), VP1574 (hypothetical protein), VP1575 (major phage capsid protein)"
NC_004603.1,1675131,1675236,1,VP1576,VP1576 (hypothetical protein)
NC_004603.1,1675269,1677396,-1,"VP1577, VP1578, VP1579, VP1580, VP1582","VP1577 (hypothetical protein), VP1578 (hypothetical protein), VP1579 (hypothetical protein), VP1580 (hypothetical protein), VP1582 (hypothetical protein)"
NC_004603.1,1677370,1677499,1,VP1581,VP1581 (hypothetical protein)
NC_004603.1,1677484,1679799,-1,"VP1583, VP1584, VP1585","VP1583 (phage replication initiation protein), VP1584 (hypothetical protein), VP1585 (hypothetical protein)"
NC_004603.1,1679941,1680208,1,VP1586,VP1586 (hypothetical protein)
NC_004603.1,1680423,1681631,-1,"VP1587, VP1588, VP1589","VP1587 (hypothetical protein), VP1588 (hypothetical protein), VP1589 (hypothetical protein)"
NC_004603.1,1681841,1683479,1,VP1590,VP1590 (ATP-dependent protease LA-like protein)
NC_004603.1,1683513,1683633,-1,VP1592,VP1592 (hypothetical protein)
NC_004603.1,1683549,1684068,1,VP1591,VP1591 (3-hydroxydecanoyl-ACP dehydratase)
NC_004603.1,1691829,1692840,-1,VP1601,VP1601 (dihydroorotate dehydrogenase 2)
NC_004603.1,1692773,1692905,1,VP1600,VP1600 (hypothetical protein)
NC_004603.1,1702173,1705398,-1,"VP1606, VP1607, VP1608","VP1606 (carboxy-terminal protease), VP1607 (solute/DNA competence effector), VP1608 (hypothetical protein)"
NC_004603.1,1705490,1711200,1,"VP1609, VP1610, VP1611","VP1609 (ABC transporter ATP-binding protein), VP1610 (PqiA family protein), VP1611 (hypothetical protein)"
NC_004603.1,1713049,1713883,-1,VP1613,VP1613 (hypothetical protein)
NC_004603.1,1714074,1715427,1,VP1614,VP1614 (hypothetical protein)
NC_004603.1,1715444,1715942,-1,VP1615,VP1615 (hypothetical protein)
NC_004603.1,1716324,1717894,1,"VP1616, VP1617","VP1616 (phospho-2-dehydro-3-deoxyheptonate aldolase), VP1617 (nucleotide-binding protein)"
NC_004603.1,1717874,1718943,-1,"VP1618, VP1619","VP1618 (hypothetical protein), VP1619 (uroporphyrin-III C-methyltransferase)"
NC_004603.1,1719404,1720433,1,VP1620,VP1620 (amino acid ABC transporter substrate-binding protein)
NC_004603.1,1724744,1725119,-1,VP1625,VP1625 (hypothetical protein)
NC_004603.1,1725527,1725857,1,VP1626,"VP1626 (sulfite reductase, gamma subunit-like protein)"
NC_004603.1,1725859,1726132,-1,VP1627,VP1627 (acylphosphatase)
NC_004603.1,1726223,1727627,1,VP1628,VP1628 (methyl-accepting chemotaxis protein)
NC_004603.1,1729060,1735726,-1,VP1630,VP1630 (calcium-binding outer membrane-like protein)
NC_004603.1,1736086,1738065,1,"VP1631, VP1632","VP1631 (agglutination protein), VP1632 (outer membrane protein)"
NC_004603.1,1738130,1747853,-1,VP1633,VP1633 (RTX toxin)
NC_004603.1,1748240,1750174,1,"VP1634, VP1635","VP1634 (agglutination protein), VP1635 (outer membrane protein)"
NC_004603.1,1753564,1754233,-1,VP1639,VP1639 (hypothetical protein)
NC_004603.1,1754380,1755190,1,VP1640,VP1640 (hypothetical protein)
NC_004603.1,1768604,1769021,-1,VP1650,VP1650 (hypothetical protein)
NC_004603.1,1769270,1770242,1,VP1651,VP1651 (tricarboxylic transport TctC)
NC_004603.1,1774889,1784549,-1,"VP1656, VP1657, VP1658, VP1659, VP1660, VP1661, VP1662, VP1663, VP1664, VP1665, VP1666, VP1667","VP1656 (translocator protein PopD), VP1657 (translocator protein PopB), VP1658 (low calcium response locus protein H), VP1659 (hypothetical protein), VP1660 (type III secretion regulator), VP1661 (LcrR), VP1662 (low calcium response protein), VP1663 (YscY), VP1664 (type III secretion protein), VP1665 (type III secretion protein), VP1666 (hypothetical protein), VP1667 (outer membrane protein PopN)"
NC_004603.1,1784735,1789755,1,"VP1668, VP1669, VP1670, VP1671, VP1672, VP1673","VP1668 (type III secretion system ATPase), VP1669 (type III secretion protein YscO), VP1670 (translocation protein in type III secretion), VP1671 (type III secretion system protein), VP1672 (type III secretion system protein), VP1673 (translocation protein in type III secretion)"
NC_004603.1,1791718,1792636,-1,VP1676,VP1676 (transcriptional regulator)
NC_004603.1,1792659,1795400,1,"VP1677, VP1678, VP1679","VP1677 (hypothetical protein), VP1678 (dienelactone hydrolase), VP1679 (hypothetical protein)"
NC_004603.1,1795470,1797417,-1,"VP1680, VP1682","VP1680 (hypothetical protein), VP1682 (hypothetical protein)"
NC_004603.1,1797409,1797517,1,VP1681,VP1681 (hypothetical protein)
NC_004603.1,1797644,1799132,-1,"VP1683, VP1684","VP1683 (hypothetical protein), VP1684 (hypothetical protein)"
NC_004603.1,1799148,1799322,1,VP1685,VP1685 (hypothetical protein)
NC_004603.1,1811193,1811610,-1,VP1700,VP1700 (lipoprotein VirG)
NC_004603.1,1811998,1812764,1,"VP1701, VP1702","VP1701 (exoenzyme S synthesis protein C), VP1702 (hypothetical protein)"
NC_004603.1,1812872,1814393,-1,VP1703,VP1703 (aldehyde dehydrogenase)
NC_004603.1,1814628,1816690,1,"VP1704, VP1705","VP1704 (sigma-54 dependent transcriptional regulator), VP1705 (hypothetical protein)"
NC_004603.1,1823000,1825303,-1,"VP1711, VP1712","VP1711 (response regulator), VP1712 (sensor kinase CitA)"
NC_004603.1,1826160,1828560,1,"VP1713, VP1714","VP1713 (hypothetical protein), VP1714 (hypothetical protein)"
NC_004603.1,1828564,1828675,-1,VP1716,VP1716 (hypothetical protein)
NC_004603.1,1828580,1830895,1,"VP1715, VP1717","VP1715 (hypothetical protein), VP1717 (hypothetical protein)"
NC_004603.1,1838258,1840882,-1,"VP1724, VP1725","VP1724 (DNA polymerase III subunit epsilon), VP1725 (hypothetical protein)"
NC_004603.1,1841320,1844597,1,"VP1726, VP1727, VP1728","VP1726 (glycine/betaine/proline ABC transporter), VP1727 (glycine betaine/L-proline transport system permease), VP1728 (glycine betaine transporter periplasmic subunit)"
NC_004603.1,1854593,1855518,-1,"VP1739, VP1740","VP1739 (hypothetical protein), VP1740 (hypothetical protein)"
NC_004603.1,1856265,1857642,1,VP1741,VP1741 (sodium/alanine symporter)
NC_004603.1,1857750,1858953,-1,"VP1742, VP1743","VP1742 (hypothetical protein), VP1743 (hypothetical protein)"
NC_004603.1,1859120,1860647,1,VP1744,VP1744 (thermostable carboxypeptidase 1)
NC_004603.1,1860737,1861697,-1,VP1745,VP1745 (lipid A biosynthesis lauroyl acyltransferase)
NC_004603.1,1862139,1862262,1,VP1746,VP1746 (hypothetical protein)
NC_004603.1,1863922,1864222,-1,VP1749,VP1749 (hypothetical protein)
NC_004603.1,1864499,1865601,1,"VP1750, VP1751","VP1750 (hypothetical protein), VP1751 (homoserine O-succinyltransferase)"
NC_004603.1,1874880,1875270,-1,VP1758,VP1758 (galactoside O-acetyltransferase)
NC_004603.1,1875302,1875524,1,VP1759,VP1759 (hypothetical protein)
NC_004603.1,1876205,1878266,-1,"VP1760, VP1761, VP1762, VP1763","VP1760 (adenylate cyclase), VP1761 (PRS2 protein), VP1762 (hypothetical protein), VP1763 (MarR family transcriptional regulator)"
NC_004603.1,1878386,1879274,1,VP1764,VP1764 (transmembrane protein)
NC_004603.1,1883791,1885300,-1,VP1768,VP1768 (hypothetical protein)
NC_004603.1,1885496,1885649,1,VP1769,VP1769 (hypothetical protein)
NC_004603.1,1895091,1896055,-1,"VP1779, VP1780","VP1779 (glutamine amidotransferase), VP1780 (hypothetical protein)"
NC_004603.1,1896133,1899016,1,"VP1781, VP1782","VP1781 (glutamine synthetase), VP1782 (hypothetical protein)"
NC_004603.1,1899107,1899608,-1,VP1783,VP1783 (hypothetical protein)
NC_004603.1,1899910,1900192,1,VP1784,VP1784 (hypothetical protein)
NC_004603.1,1900169,1900259,-1,VP1785,VP1785 (hypothetical protein)
NC_004603.1,1900471,1900744,1,VP1786,VP1786 (hypothetical protein)
NC_004603.1,1913370,1914159,-1,VP1805,VP1805 (hypothetical protein)
NC_004603.1,1915015,1915201,1,VP1806,VP1806 (hypothetical protein)
NC_004603.1,1917022,1917301,-1,VP1810,VP1810 (hypothetical protein)
NC_004603.1,1917327,1917477,1,VP1811,VP1811 (hypothetical protein)
NC_004603.1,1919389,1919920,-1,VP1814,VP1814 (hypothetical protein)
NC_004603.1,1920082,1920511,1,VP1815,VP1815 (hypothetical protein)
NC_004603.1,1928197,1928575,-1,VP1828,VP1828 (PnuC protein)
NC_004603.1,1928665,1929225,1,"VP1829, VP1830","VP1829 (RelB protein/Vco27A protein), VP1830 (hypothetical protein)"
NC_004603.1,1934680,1935319,-1,VP1841,VP1841 (hypothetical protein)
NC_004603.1,1935446,1936075,1,"VP1842, VP1843","VP1842 (RelB protein), VP1843 (hypothetical protein)"
NC_004603.1,1944292,1945227,-1,"VP1855, VP1856, VP1857, VP1858","VP1855 (hypothetical protein), VP1856 (hypothetical protein), VP1857 (hypothetical protein), VP1858 (hypothetical protein)"
NC_004603.1,1945229,1945394,1,VP1859,VP1859 (hypothetical protein)
NC_004603.1,1947585,1947999,-1,VP1864,VP1864 (hypothetical protein)
NC_004603.1,1947975,1948065,1,VP1863,VP1863 (hypothetical protein)
NC_004603.1,1955618,1957136,-1,VP1873,"VP1873 (fumarate hydratase, class I)"
NC_004603.1,1957139,1957229,1,VP1874,VP1874 (hypothetical protein)
NC_004603.1,1958899,1961147,-1,"VP1876, VP1877","VP1876 (hypothetical protein), VP1877 (guanylate cyclase-like protein)"
NC_004603.1,1961431,1962031,1,VP1878,VP1878 (MutT/nudix family protein)
NC_004603.1,1968580,1969204,-1,"VP1884, VP1885, VP1886","VP1884 (hypothetical protein), VP1885 (hypothetical protein), VP1886 (hypothetical protein)"
NC_004603.1,1969278,1969413,1,VP1887,VP1887 (hypothetical protein)
NC_004603.1,1970300,1970504,-1,VP1888,VP1888 (hypothetical protein)
NC_004603.1,1971410,1971623,1,VP1889,VP1889 (cold shock transcriptional regulator CspA)
NC_004603.1,1974925,1975195,-1,VP1891,VP1891 (hypothetical protein)
NC_004603.1,1976392,1978018,1,VP1892,VP1892 (methyl-accepting chemotaxis protein)
NC_004603.1,1979698,1981414,-1,"VP1894, VP1896","VP1894 (hypothetical protein), VP1896 (GntR family transcriptional regulator)"
NC_004603.1,1981363,1981823,1,"VP1895, VP1897","VP1895 (hypothetical protein), VP1897 (hypothetical protein)"
NC_004603.1,1982452,1982593,-1,VP1899,VP1899 (hypothetical protein)
NC_004603.1,1982694,1983885,1,VP1900,VP1900 (aromatic amino acid aminotransferase)
NC_004603.1,1983984,1984650,-1,VP1901,VP1901 (outer membrane protein Ail and OmpX)
NC_004603.1,1984820,1987438,1,"VP1902, VP1903","VP1902 (hypothetical protein), VP1903 (DNA polymerase III subunit epsilon)"
NC_004603.1,1989649,1991221,-1,VP1905,VP1905 (BCCT family transporter)
NC_004603.1,1991616,1992093,1,VP1906,VP1906 (MarR family transcriptional regulator)
NC_004603.1,1997771,1998161,-1,VP1912,VP1912 (hypothetical protein)
NC_004603.1,1998431,1999097,1,VP1913,VP1913 (hypothetical protein)
NC_004603.1,2008514,2013574,-1,"VP1923, VP1924, VP1925, VP1926, VP1927, VP1928","VP1923 (NrfF protein), VP1924 (thiol:disulfide interchange protein DsbE), VP1925 (NrfE protein), VP1926 (formate dependent nitrate reductase NrfD), VP1927 (nitrite reductase Fe-S protein NrfC), VP1928 (cytochrome c nitrite reductase pentaheme subunit)"
NC_004603.1,2014048,2015476,1,VP1929,VP1929 (cytochrome c552)
NC_004603.1,2016176,2019558,-1,"VP1931, VP1932","VP1931 (YfrE protein), VP1932 (DNA gyrase subunit A)"
NC_004603.1,2019867,2020575,1,VP1933,VP1933 (3-demethylubiquinone-9 3-methyltransferase)
NC_004603.1,2024924,2026157,-1,VP1937,VP1937 (competence damage protein CinA)
NC_004603.1,2026276,2027257,1,VP1938,VP1938 (hypothetical protein)
NC_004603.1,2035029,2038112,-1,"VP1943, VP1944, VP1945","VP1943 (CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase), VP1944 (excinuclease ABC subunit C), VP1945 (response regulator)"
NC_004603.1,2038611,2040975,1,VP1946,VP1946 (DNA polymerase II)
NC_004603.1,2040971,2041739,-1,VP1947,VP1947 (hypothetical protein)
NC_004603.1,2041925,2042815,1,"VP1948, VP1949","VP1948 (elongation factor P), VP1949 (dsDNA-mimic protein)"
NC_004603.1,2042826,2043904,-1,"VP1950, VP1951","VP1950 (hypothetical protein), VP1951 (pseudouridine synthase)"
NC_004603.1,2044248,2044959,1,VP1952,VP1952 (hypothetical protein)
NC_004603.1,2045054,2046642,-1,"VP1953, VP1954","VP1953 (translation factor), VP1954 (metal-dependent phosphoesterase YciV)"
NC_004603.1,2046737,2046863,1,VP1955,VP1955 (Trp operon leader peptide)
NC_004603.1,2053782,2053923,-1,VP1963,VP1963 (hypothetical protein)
NC_004603.1,2053893,2054586,1,VP1962,VP1962 (transcriptional regulator)
NC_004603.1,2056586,2056676,-1,VP1965,VP1965 (hypothetical protein)
NC_004603.1,2056745,2058047,1,VP1966,VP1966 (proton/glutamate symporter)
NC_004603.1,2064557,2066840,-1,VP1974,VP1974 (5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase)
NC_004603.1,2067092,2068197,1,"VP1975, VP1976","VP1975 (hypothetical protein), VP1976 (transcriptional activator MetR)"
NC_004603.1,2069642,2072099,-1,VP1979,VP1979 (hypothetical protein)
NC_004603.1,2072531,2074865,1,VP1980,VP1980 (hypothetical protein)
NC_004603.1,2077533,2077623,-1,VP1982,VP1982 (hypothetical protein)
NC_004603.1,2077652,2079631,1,"VP1983, VP1984","VP1983 (two-component response regulator), VP1984 (two-component sensor)"
NC_004603.1,2079711,2080956,-1,VP1985,VP1985 (hypothetical protein)
NC_004603.1,2081092,2082127,1,VP1986,VP1986 (hypothetical protein)
NC_004603.1,2082859,2083720,-1,VP1988,VP1988 (LysR family transcriptional regulator)
NC_004603.1,2083819,2085913,1,"VP1989, VP1990","VP1989 (secretion protein), VP1990 (hypothetical protein)"
NC_004603.1,2088365,2089280,-1,VP1993,VP1993 (transcriptional regulator)
NC_004603.1,2089390,2089915,1,VP1994,VP1994 (isochorismatase-like protein)
NC_004603.1,2097689,2098364,-1,VP2003,VP2003 (hypothetical protein)
NC_004603.1,2098714,2099248,1,VP2004,VP2004 (hypothetical protein)
NC_004603.1,2099297,2102321,-1,"VP2005, VP2006, VP2007","VP2005 (thioredoxin), VP2006 (suppressor for copper-sensitivity B), VP2007 (membrane protein, suppressor for copper-sensitivity A)"
NC_004603.1,2102521,2103418,1,VP2008,VP2008 (LysR family transcriptional regulator)
NC_004603.1,2106062,2106215,-1,VP2012,VP2012 (hypothetical protein)
NC_004603.1,2106083,2111087,1,"VP2011, VP2013, VP2014","VP2011 (tetrathionate reductase subunit B), VP2013 (tetrathionate reductase complex subunit C), VP2014 (tetrathionate reductase subunit A)"
NC_004603.1,2116877,2121077,-1,"VP2020, VP2021, VP2022, VP2023","VP2020 (hypothetical protein), VP2021 (hypothetical protein), VP2022 (glycosyl transferase family protein), VP2023 (nucleotide sugar epimerase)"
NC_004603.1,2121567,2121807,1,VP2024,VP2024 (hypothetical protein)
NC_004603.1,2129877,2130939,-1,VP2032,VP2032 (periplasmic protease)
NC_004603.1,2131193,2131940,1,VP2033,VP2033 (short chain dehydrogenase)
NC_004603.1,2138553,2139771,-1,VP2038,VP2038 (ROK family transcriptional regulator)
NC_004603.1,2140191,2141634,1,VP2039,VP2039 (pyruvate kinase II)
NC_004603.1,2141702,2142977,-1,"VP2040, VP2041","VP2040 (hypothetical protein), VP2041 (hypothetical protein)"
NC_004603.1,2143104,2143695,1,VP2042,VP2042 (hypothetical protein)
NC_004603.1,2145797,2146199,-1,VP2044,VP2044 (hypothetical protein)
NC_004603.1,2146253,2146373,1,VP2045,VP2045 (hypothetical protein)
NC_004603.1,2158494,2159019,-1,VP2059,VP2059 (hypothetical protein)
NC_004603.1,2159168,2159750,1,VP2060,VP2060 (Maf-like protein)
NC_004603.1,2159844,2160792,-1,VP2061,VP2061 (23S rRNA ribosomal pseudouridine synthase)
NC_004603.1,2161431,2164503,1,VP2062,VP2062 (ribonuclease E)
NC_004603.1,2166452,2166902,-1,VP2064,VP2064 (phosphotyrosine protein phosphatase)
NC_004603.1,2167019,2167625,1,VP2065,"VP2065 (cob(I)yrinic acid a,c-diamide adenosyltransferase)"
NC_004603.1,2170782,2171859,-1,VP2068,VP2068 (Mrp protein)
NC_004603.1,2172021,2174088,1,VP2069,VP2069 (methionyl-tRNA synthetase)
NC_004603.1,2175222,2176062,-1,VP2071,VP2071 (fatty acid metabolism regulator)
NC_004603.1,2176703,2178911,1,"VP2072, VP2073","VP2072 (sodium/proton antiporter), VP2073 (disulfide bond formation protein B)"
NC_004603.1,2178995,2179604,-1,VP2074,VP2074 (preprotein translocase SecA subunit-like protein)
NC_004603.1,2179753,2180722,1,VP2075,VP2075 (regulatory protein)
NC_004603.1,2187654,2188107,-1,VP2081,VP2081 (hypothetical protein)
NC_004603.1,2188452,2189649,1,VP2082,VP2082 (acetate kinase)
NC_004603.1,2192019,2193294,-1,VP2084,VP2084 (hypothetical protein)
NC_004603.1,2193579,2194002,1,VP2085,VP2085 (hypothetical protein)
NC_004603.1,2201469,2204306,-1,"VP2092, VP2093, VP2094, VP2095, VP2096","VP2092 (molybdenum cofactor biosynthesis protein E), VP2093 (molybdopterin synthase small subunit), VP2094 (molybdenum cofactor biosynthesis protein MoaC), VP2095 (molybdenum cofactor biosynthesis protein B), VP2096 (molybdenum cofactor biosynthesis protein A)"
NC_004603.1,2204586,2205480,1,VP2097,VP2097 (hypothetical protein)
NC_004603.1,2210056,2210206,-1,VP2101,VP2101 (hypothetical protein)
NC_004603.1,2210207,2210283,1,VPt050,VPt050 (tRNA-Asn)
NC_004603.1,2219849,2219966,-1,VP2113,VP2113 (hypothetical protein)
NC_004603.1,2219978,2221977,1,"VP2114, VP2115","VP2114 (ribonuclease T), VP2115 (hypothetical protein)"
NC_004603.1,2222071,2223112,-1,"VP2116, VP2117","VP2116 (hypothetical protein), VP2117 (glutaredoxin protein)"
NC_004603.1,2223414,2224014,1,VP2118,VP2118 (manganese superoxide dismutase Mn-SOD)
NC_004603.1,2225699,2228402,-1,VP2121,VP2121 (bifunctional acetaldehyde-CoA/alcohol dehydrogenase)
NC_004603.1,2229205,2230737,1,"VP2122, VP2123","VP2122 (hypothetical protein), VP2123 (potassium channel)"
NC_004603.1,2230798,2231914,-1,VP2124,VP2124 (aspartate-semialdehyde dehydrogenase)
NC_004603.1,2232348,2233782,1,VP2125,VP2125 (Na+/H+ antiporter)
NC_004603.1,2236539,2237538,-1,VP2128,VP2128 (nucleoid-associated protein NdpA)
NC_004603.1,2237623,2239683,1,"VP2129, VP2130","VP2129 (hypothetical protein), VP2130 (hypothetical protein)"
NC_004603.1,2250768,2250897,-1,VP2141,VP2141 (hypothetical protein)
NC_004603.1,2251353,2253861,1,VP2142,VP2142 (hypothetical protein)
NC_004603.1,2256658,2257567,-1,VP2145,VP2145 (histone deacetylase/AcuC/AphA family protein)
NC_004603.1,2257837,2258527,1,VP2146,VP2146 (oxidoreductase)
NC_004603.1,2258495,2258690,-1,VP2148,VP2148 (hypothetical protein)
NC_004603.1,2258648,2258855,1,VP2147,VP2147 (hypothetical protein)
NC_004603.1,2261700,2263704,-1,VP2151,"VP2151 (2,4-dienoyl-CoA reductase)"
NC_004603.1,2263938,2265789,1,VP2152,VP2152 (protease IV)
NC_004603.1,2267054,2267339,-1,VP2154,VP2154 (hypothetical protein)
NC_004603.1,2267440,2268262,1,VP2155,VP2155 (hypothetical protein)
NC_004603.1,2268368,2268812,-1,VP2156,VP2156 (methionine sulfoxide reductase B)
NC_004603.1,2269115,2270111,1,VP2157,VP2157 (glyceraldehyde-3-phosphate dehydrogenase)
NC_004603.1,2276256,2276448,-1,VP2164,VP2164 (hypothetical protein)
NC_004603.1,2276389,2277967,1,VP2163,VP2163 (alkaline phosphatase)
NC_004603.1,2281269,2281710,-1,VP2169,VP2169 (hypothetical protein)
NC_004603.1,2281897,2282146,1,VP2170,VP2170 (transglycosylase associated gene)
NC_004603.1,2282540,2284902,-1,"VP2172, VP2173, VP2174","VP2172 (hypothetical protein), VP2173 (hypothetical protein), VP2174 (regulatory protein)"
NC_004603.1,2285153,2286479,1,VP2175,VP2175 (HAAAP family transport protein)
NC_004603.1,2292124,2293231,-1,VP2183,VP2183 (response regulator)
NC_004603.1,2293505,2294381,1,VP2184,VP2184 (LysR family transcriptional regulator)
NC_004603.1,2307362,2308574,-1,VP2194,VP2194 (3-oxoacyl-ACP synthase)
NC_004603.1,2308702,2310721,1,VP2195,VP2195 (5-methylaminomethyl-2-thiouridine methyltransferase)
NC_004603.1,2310824,2311349,-1,VP2197,VP2197 (hypothetical protein)
NC_004603.1,2311302,2311467,1,VP2196,VP2196 (hypothetical protein)
NC_004603.1,2311628,2312447,-1,"VP2198, VP2199","VP2198 (hypothetical protein), VP2199 (transporting ATPase)"
NC_004603.1,2312619,2313403,1,"VP2200, VP2201","VP2200 (hypothetical protein), VP2201 (hypothetical protein)"
NC_004603.1,2314735,2315668,-1,VP2203,VP2203 (N5-glutamine S-adenosyl-L-methionine-dependent methyltransferase)
