chromid,start,end,strand,locus_tags
NC_002516.2,1827991,1828906,1,PA1678
NC_002516.2,1828930,1830771,-1,"PA1679, PA1680"
NC_002516.2,1830878,1835142,1,"PA1681, PA1682, PA1683, PA1684, PA1685"
NC_002516.2,1835324,1836218,-1,PA1686
NC_002516.2,1836366,1837227,1,PA1687
NC_002516.2,1840467,1847036,-1,"PA1690, PA1691, PA1692, PA1693, PA1694, PA1695, PA1696, PA1697"
NC_002516.2,1847226,1855736,1,"PA1698, PA1699, PA1700, PA1701, PA1702, PA1703, PA1704, PA1705, PA1706, PA1707, PA1708, PA1709"
NC_002516.2,1868705,1870763,-1,PA1727
NC_002516.2,1871115,1872202,1,"PA1728, PA1729"
NC_002516.2,1876587,1877409,-1,PA1734
NC_002516.2,1877521,1878409,1,PA1735
NC_002516.2,1882594,1883509,-1,PA1738
NC_002516.2,1883660,1885653,1,"PA1739, PA1740"
NC_002516.2,1885661,1886033,-1,PA1741
NC_002516.2,1886277,1887000,1,PA1742
NC_002516.2,1887697,1888186,-1,PA1745
NC_002516.2,1888406,1888913,1,PA1746
NC_002516.2,1889322,1890012,-1,PA1748
NC_002516.2,1890195,1890681,1,PA1749
NC_002516.2,1890738,1891815,-1,PA1750
NC_002516.2,1892132,1893457,1,"PA1751, PA1752"
NC_002516.2,1895279,1896495,-1,"PA1755, PA1756"
NC_002516.2,1896629,1897247,1,PA1757
NC_002516.2,1897289,1898651,-1,PA1758
NC_002516.2,1898815,1904247,1,"PA1759, PA1760"
NC_002516.2,1913046,1913871,-1,PA1769
NC_002516.2,1914036,1917492,1,"PA1770, PA1771"
NC_002516.2,1935034,1937644,-1,PA1787
NC_002516.2,1938025,1938493,1,PA1788
NC_002516.2,1938548,1939412,-1,PA1789
NC_002516.2,1939582,1940206,1,PA1790
NC_002516.2,1941719,1942944,-1,"PA1792, PA1793"
NC_002516.2,1943066,1946129,1,"PA1794, PA1795"
NC_002516.2,1946186,1947041,-1,PA1796
NC_002516.2,1947319,1947804,1,"PA1796.1, PA1796.2, PA1796.3, PA1796.4"
NC_002516.2,1950438,1952433,-1,"PA1798, PA1799"
NC_002516.2,1952664,1954710,1,"PA1800, PA1801"
NC_002516.2,1969634,1972093,-1,"PA1812, PA1813"
NC_002516.2,1972194,1974210,1,"PA1814, PA1815, PA1816"
NC_002516.2,1974237,1974627,-1,PA1817
NC_002516.2,1974820,1978455,1,"PA1818, PA1819"
NC_002516.2,1978438,1979941,-1,PA1820
NC_002516.2,1980164,1983541,1,"PA1821, PA1822, PA1823"
NC_002516.2,1983508,1984288,-1,PA1824
NC_002516.2,1984388,1985033,1,PA1825
NC_002516.2,1985029,1985935,-1,PA1826
NC_002516.2,1986066,1986828,1,PA1827
NC_002516.2,1989108,1990194,-1,"PA1830, PA1831"
NC_002516.2,1990427,1992504,1,"PA1832, PA1833"
NC_002516.2,1992490,1993898,-1,"PA1833a, PA1835"
NC_002516.2,1994020,1994602,1,PA1836
NC_002516.2,1997216,1998549,-1,"PA1837a, PA1839"
NC_002516.2,1998586,1999460,1,"PA1840, PA1841"
NC_002516.2,2003867,2004892,-1,"PA1844, PA1845"
NC_002516.2,2005253,2007542,1,PA1846
NC_002516.2,2008307,2010751,-1,"PA1848, PA1849, PA1850"
NC_002516.2,2010999,2012205,1,PA1851
NC_002516.2,2012254,2012530,-1,PA1852
NC_002516.2,2012814,2013678,1,PA1853
NC_002516.2,2017966,2019690,-1,"PA1858, PA1859"
NC_002516.2,2019775,2020603,1,PA1860
NC_002516.2,2023280,2023931,-1,PA1864
NC_002516.2,2024064,2028312,1,"PA1865, PA1866, PA1866a"
NC_002516.2,2034065,2035940,-1,"PA1872, PA1873"
NC_002516.2,2036440,2048462,1,"PA1874, PA1875, PA1876, PA1877"
NC_002516.2,2049948,2052610,-1,"PA1880, PA1881"
NC_002516.2,2052940,2053675,1,"PA1882, PA1883"
NC_002516.2,2053671,2054223,-1,PA1884
NC_002516.2,2054308,2057274,1,"PA1885, PA1886"
NC_002516.2,2057277,2059339,-1,"PA1887, PA1888"
NC_002516.2,2059568,2060552,1,PA1889
NC_002516.2,2060565,2068728,-1,"PA1890, PA1891, PA1892, PA1893, PA1894, PA1895, PA1896, PA1897"
NC_002516.2,2069489,2070203,1,PA1898
NC_002516.2,2096513,2097323,-1,PA1921
NC_002516.2,2097490,2104096,1,"PA1922, PA1923, PA1924, PA1925"
NC_002516.2,2108941,2109854,-1,"PA1928, PA1929"
NC_002516.2,2110225,2111521,1,PA1930
NC_002516.2,2126103,2127493,-1,"PA1942, PA1943"
NC_002516.2,2127683,2129171,1,PA1944
NC_002516.2,2141789,2142889,-1,"PA1957, PA1958"
NC_002516.2,2143172,2144799,1,"PA1959, PA1960"
NC_002516.2,2144809,2145745,-1,PA1961
NC_002516.2,2145893,2146502,1,PA1962
NC_002516.2,2146960,2148526,-1,PA1964
NC_002516.2,2148853,2149189,1,PA1965
NC_002516.2,2149863,2150364,-1,PA1967
NC_002516.2,2150523,2151220,1,"PA1968, PA1969"
NC_002516.2,2151754,2153068,-1,PA1971
NC_002516.2,2153593,2157701,1,"PA1972, PA1973"
NC_002516.2,2163009,2164548,-1,"PA1977, PA1978"
NC_002516.2,2165212,2166553,1,"PA1979, PA1980"
NC_002516.2,2166579,2169152,-1,"PA1981, PA1982"
NC_002516.2,2169463,2171508,1,"PA1983, PA1984"
NC_002516.2,2181180,2185395,-1,"PA1994, PA1995, PA1996, PA1997, PA1998"
NC_002516.2,2185526,2186916,1,"PA1999, PA2000"
NC_002516.2,2192543,2198730,-1,"PA2005, PA2006, PA2007, PA2008, PA2009"
NC_002516.2,2198890,2199694,1,PA2010
NC_002516.2,2205189,2206806,-1,"PA2015, PA2016"
NC_002516.2,2206998,2207928,1,PA2017
NC_002516.2,2208168,2212512,-1,"PA2018, PA2019"
NC_002516.2,2212676,2213309,1,PA2020
NC_002516.2,2213314,2213539,-1,PA2021
NC_002516.2,2213692,2215941,1,"PA2022, PA2023"
NC_002516.2,2216120,2216543,-1,PA2024
NC_002516.2,2216687,2218043,1,PA2025
NC_002516.2,2219252,2219645,-1,PA2027
NC_002516.2,2219777,2220574,1,"PA2028, PA2029"
NC_002516.2,2220648,2221157,-1,"PA2030, PA2031"
NC_002516.2,2221336,2222761,1,PA2032
NC_002516.2,2224485,2226144,-1,PA2035
NC_002516.2,2226878,2227400,1,PA2036
NC_002516.2,2229125,2230183,-1,"PA2038, PA2039"
NC_002516.2,2230688,2232065,1,PA2040
NC_002516.2,2238540,2241291,-1,"PA2045, PA2046, PA2047"
NC_002516.2,2241815,2242112,1,PA2048
NC_002516.2,2242169,2244164,-1,PA2049
NC_002516.2,2244491,2245948,1,"PA2050, PA2051"
NC_002516.2,2245985,2247158,-1,"PA2052, PA2053"
NC_002516.2,2247272,2248160,1,PA2054
NC_002516.2,2248166,2249582,-1,PA2055
NC_002516.2,2249692,2250595,1,PA2056
NC_002516.2,2269541,2272184,-1,PA2070
NC_002516.2,2272459,2274568,1,PA2071
NC_002516.2,2279916,2281578,-1,PA2075
NC_002516.2,2282479,2283382,1,PA2076
NC_002516.2,2289084,2290980,-1,"PA2080, PA2081"
NC_002516.2,2291112,2291589,1,PA2082
NC_002516.2,2306775,2307810,-1,PA2096
NC_002516.2,2307956,2311112,1,"PA2097, PA2098, PA2099"
NC_002516.2,2311332,2312766,-1,PA2100
NC_002516.2,2312898,2314249,1,"PA2101, PA2102"
NC_002516.2,2318225,2318624,-1,PA2107
NC_002516.2,2318794,2320567,1,PA2108
NC_002516.2,2320585,2326079,-1,"PA2109, PA2110, PA2111, PA2112, PA2113, PA2114"
NC_002516.2,2326333,2327287,1,PA2115
NC_002516.2,2328175,2329156,-1,PA2117
NC_002516.2,2329347,2330424,1,PA2118
NC_002516.2,2332967,2333873,-1,PA2121
NC_002516.2,2333998,2336104,1,"PA2122, PA2123"
NC_002516.2,2340413,2341640,-1,PA2127
NC_002516.2,2342492,2351453,1,"PA2128, PA2129, PA2130, PA2131, PA2132, PA2133, PA2134, PA2135"
NC_002516.2,2351905,2352430,-1,PA2136
NC_002516.2,2352531,2357573,1,"PA2137, PA2138, PA2139, PA2140, PA2141, PA2142"
NC_002516.2,2357592,2357781,-1,PA2142a
NC_002516.2,2358023,2360802,1,"PA2143, PA2144"
NC_002516.2,2360808,2361207,-1,PA2145
NC_002516.2,2361705,2364083,1,"PA2146, PA2147"
NC_002516.2,2379309,2389887,-1,"PA2160, PA2161, PA2162, PA2163, PA2164, PA2165"
NC_002516.2,2390254,2390620,1,PA2166
NC_002516.2,2396535,2397486,-1,"PA2175, PA2176"
NC_002516.2,2397568,2399668,1,PA2177
NC_002516.2,2400654,2402965,-1,"PA2179, PA2180"
NC_002516.2,2403150,2404284,1,PA2181
NC_002516.2,2404948,2405739,-1,"PA2183, PA2184"
NC_002516.2,2405992,2406877,1,PA2185
NC_002516.2,2407680,2408847,-1,PA2188
NC_002516.2,2409106,2409661,1,PA2189
NC_002516.2,2410343,2411480,-1,PA2191
NC_002516.2,2411708,2412122,1,PA2192
NC_002516.2,2423923,2428669,-1,"PA2205, PA2206, PA2207, PA2208, PA2209"
NC_002516.2,2428851,2432139,1,"PA2210, PA2211, PA2212"
NC_002516.2,2439149,2441555,-1,"PA2218, PA2219"
NC_002516.2,2441770,2442691,1,PA2220
NC_002516.2,2447572,2450765,-1,"PA2225, PA2226, PA2227, PA2228"
NC_002516.2,2451706,2453140,1,"PA2229, PA2230"
NC_002516.2,2472441,2472903,-1,PA2246
NC_002516.2,2473212,2478179,1,"PA2247, PA2248, PA2249, PA2250"
NC_002516.2,2478311,2479130,-1,PA2251
NC_002516.2,2479298,2480744,1,PA2252
NC_002516.2,2486354,2487293,-1,PA2258
NC_002516.2,2487855,2493050,1,"PA2259, PA2260, PA2261, PA2262, PA2263"
NC_002516.2,2497115,2498012,-1,PA2267
NC_002516.2,2498098,2499169,1,PA2268
NC_002516.2,2499132,2500338,-1,PA2269
NC_002516.2,2500484,2501598,1,"PA2270, PA2271"
NC_002516.2,2503424,2503895,-1,PA2273
NC_002516.2,2503972,2504350,1,PA2274
NC_002516.2,2504374,2505436,-1,PA2275
NC_002516.2,2505644,2509467,1,"PA2276, PA2277, PA2278, PA2279, PA2280"
NC_002516.2,2509479,2510334,-1,PA2281
NC_002516.2,2510621,2516008,1,"PA2282, PA2283, PA2284, PA2285, PA2286, PA2287"
NC_002516.2,2545768,2549458,-1,"PA2307, PA2308, PA2309, PA2310"
NC_002516.2,2549747,2550542,1,"PA2311, PA2312"
NC_002516.2,2551421,2553850,-1,"PA2314, PA2315"
NC_002516.2,2553964,2554858,1,PA2316
NC_002516.2,2558917,2559949,-1,PA2320
NC_002516.2,2560143,2562114,1,"PA2321, PA2322"
NC_002516.2,2568928,2573365,-1,"PA2327, PA2328, PA2329, PA2330, PA2331"
NC_002516.2,2573469,2574375,1,PA2332
NC_002516.2,2574375,2577000,-1,"PA2333, PA2334"
NC_002516.2,2577149,2580882,1,"PA2335, PA2336"
NC_002516.2,2590429,2591665,-1,PA2345
NC_002516.2,2592083,2598522,1,"PA2346, PA2347, PA2348, PA2349, PA2350, PA2351"
NC_002516.2,2607131,2614684,-1,"PA2360, PA2361, PA2362, PA2363, PA2364"
NC_002516.2,2614892,2623262,1,"PA2365, PA2366, PA2367, PA2368, PA2369, PA2370, PA2371"
NC_002516.2,2626779,2627175,-1,PA2375
NC_002516.2,2627451,2628093,1,PA2376
NC_002516.2,2632962,2633199,-1,PA2380
NC_002516.2,2633493,2633736,1,PA2381
NC_002516.2,2640391,2640871,-1,PA2387
NC_002516.2,2641034,2642030,1,PA2388
NC_002516.2,2646775,2648410,-1,PA2392
NC_002516.2,2648625,2652161,1,"PA2393, PA2394, PA2395"
NC_002516.2,2652229,2653057,-1,PA2396
NC_002516.2,2653434,2655084,1,PA2397
NC_002516.2,2671728,2687178,-1,PA2402
NC_002516.2,2687496,2693681,1,"PA2403, PA2404, PA2405, PA2406, PA2407, PA2408, PA2409, PA2410"
NC_002516.2,2696429,2698167,-1,"PA2414, PA2415"
NC_002516.2,2698525,2700163,1,PA2416
NC_002516.2,2700166,2701105,-1,PA2417
NC_002516.2,2701205,2705297,1,"PA2418, PA2419, PA2420, PA2421"
NC_002516.2,2707665,2721531,-1,"PA2424, PA2425"
NC_002516.2,2722174,2722738,1,PA2426
NC_002516.2,2722754,2724223,-1,"PA2427, PA2428"
NC_002516.2,2724484,2724730,1,PA2429
NC_002516.2,2725966,2728141,-1,PA2431
NC_002516.2,2728541,2729456,1,PA2432
NC_002516.2,2733119,2737194,-1,"PA2437, PA2438, PA2439"
NC_002516.2,2737881,2739716,1,"PA2440, PA2441"
NC_002516.2,2747331,2748255,-1,PA2447
NC_002516.2,2748377,2750120,1,PA2448
NC_002516.2,2752865,2754445,-1,PA2451
NC_002516.2,2754601,2756252,1,"PA2453, PA2454, PA2455"
NC_002516.2,2785369,2787886,-1,"PA2467, PA2468, PA2469"
NC_002516.2,2788010,2792817,1,"PA2470, PA2471, PA2472, PA2473, PA2474"
NC_002516.2,2792798,2797572,-1,"PA2475, PA2476, PA2477, PA2478"
NC_002516.2,2797734,2799734,1,"PA2479, PA2480"
NC_002516.2,2802701,2803316,-1,PA2484
NC_002516.2,2803344,2803834,1,"PA2485, PA2486"
NC_002516.2,2803859,2804132,-1,PA2487
NC_002516.2,2804229,2806291,1,"PA2488, PA2489, PA2490"
NC_002516.2,2806349,2807369,-1,PA2491
NC_002516.2,2807468,2808512,1,PA2492
NC_002516.2,2814766,2816219,-1,"PA2496, PA2497"
NC_002516.2,2816346,2818675,1,"PA2498, PA2499, PA2500"
NC_002516.2,2818989,2820489,-1,PA2502
NC_002516.2,2820447,2821701,1,PA2503
NC_002516.2,2822573,2823920,-1,PA2505
NC_002516.2,2824282,2824501,1,PA2506
NC_002516.2,2824658,2827079,-1,"PA2507, PA2508, PA2509"
NC_002516.2,2827240,2828113,1,PA2510
NC_002516.2,2828121,2829123,-1,PA2511
NC_002516.2,2829439,2832363,1,"PA2512, PA2513, PA2514"
NC_002516.2,2837333,2843305,-1,"PA2520, PA2521, PA2522"
NC_002516.2,2843817,2845907,1,"PA2523, PA2524"
NC_002516.2,2846282,2855291,-1,"PA2525, PA2526, PA2527, PA2528"
NC_002516.2,2855547,2858306,1,"PA2529, PA2530"
NC_002516.2,2861913,2862825,-1,PA2534
NC_002516.2,2862943,2863939,1,PA2535
NC_002516.2,2875696,2876410,-1,PA2544
NC_002516.2,2876554,2877367,1,PA2545
NC_002516.2,2877476,2877908,-1,PA2546
NC_002516.2,2877998,2880370,1,"PA2547, PA2548"
NC_002516.2,2881753,2882983,-1,PA2550
NC_002516.2,2883156,2884089,1,PA2551
NC_002516.2,2889201,2892050,-1,"PA2556, PA2557"
NC_002516.2,2892270,2892963,1,PA2558
NC_002516.2,2893285,2893828,-1,PA2559
NC_002516.2,2894146,2894377,1,PA2559a
NC_002516.2,2894451,2894739,-1,PA2560
NC_002516.2,2894907,2896614,1,PA2561
NC_002516.2,2896740,2897253,-1,PA2562
NC_002516.2,2897609,2899097,1,PA2563
NC_002516.2,2899106,2901559,-1,"PA2564, PA2565, PA2566"
NC_002516.2,2902217,2903981,1,PA2567
NC_002516.2,2906165,2907578,-1,PA2571
NC_002516.2,2907655,2908999,1,PA2572
NC_002516.2,2910728,2911877,-1,PA2574
NC_002516.2,2912224,2912827,1,PA2575
NC_002516.2,2912889,2913789,-1,PA2576
NC_002516.2,2913921,2914934,1,"PA2577, PA2578"
NC_002516.2,2916157,2916748,-1,PA2580
NC_002516.2,2917171,2918212,1,PA2581
NC_002516.2,2926772,2927921,-1,PA2587
NC_002516.2,2928538,2929567,1,PA2588
NC_002516.2,2933581,2934388,-1,PA2591
NC_002516.2,2934540,2935644,1,PA2592
NC_002516.2,2944254,2945151,-1,PA2601
NC_002516.2,2945263,2947449,1,"PA2602, PA2603"
NC_002516.2,2947582,2947672,-1,PA2603.1
NC_002516.2,2947802,2948471,1,PA2604
NC_002516.2,2954817,2959240,-1,"PA2613, PA2614, PA2615"
NC_002516.2,2959467,2961898,1,"PA2616, PA2617, PA2618"
NC_002516.2,2962302,2964975,-1,"PA2620, PA2621"
NC_002516.2,2965200,2965473,1,PA2622
NC_002516.2,2965545,2966802,-1,PA2623
NC_002516.2,2967160,2977161,1,"PA2624, PA2625, PA2626, PA2627, PA2628, PA2629, PA2630, PA2631, PA2632, PA2633"
NC_002516.2,3001872,3003198,-1,PA2653
NC_002516.2,3003456,3005601,1,PA2654
NC_002516.2,3005605,3008632,-1,"PA2655, PA2656, PA2657, PA2658, PA2659"
NC_002516.2,3008846,3010849,1,"PA2660, PA2661"
NC_002516.2,3011099,3013773,-1,"PA2662, PA2663, PA2664"
NC_002516.2,3013927,3015481,1,PA2665
NC_002516.2,3026099,3026852,-1,PA2679
NC_002516.2,3027077,3029004,1,"PA2680, PA2681"
NC_002516.2,3031748,3037932,-1,"PA2684, PA2685"
NC_002516.2,3037885,3043416,1,"PA2686, PA2687, PA2688, PA2689"
NC_002516.2,3044946,3046152,-1,PA2691
NC_002516.2,3046420,3046945,1,PA2692
NC_002516.2,3050330,3051349,-1,"PA2697, PA2698"
NC_002516.2,3051956,3056743,1,"PA2699, PA2700, PA2701"
NC_002516.2,3061732,3062818,-1,PA2708
NC_002516.2,3062938,3064586,1,"PA2709, PA2710"
NC_002516.2,3067206,3067686,-1,PA2713
NC_002516.2,3068039,3070704,1,"PA2714, PA2715"
NC_002516.2,3072080,3072911,-1,PA2717
NC_002516.2,3073143,3073632,1,PA2718
NC_002516.2,3074579,3075218,-1,PA2720
NC_002516.2,3075410,3087491,1,"PA2721, PA2722, PA2723, PA2724, PA2725, PA2726, PA2727, PA2729"
NC_002516.2,3106918,3107865,-1,"PA2744.1, PA2745"
NC_002516.2,3108056,3108644,1,"PA2746, PA2746a"
NC_002516.2,3109455,3110525,-1,"PA2747a, PA2748"
NC_002516.2,3110900,3112151,1,"PA2749, PA2750"
NC_002516.2,3112125,3112356,-1,PA2750a
NC_002516.2,3112877,3113777,1,PA2751
NC_002516.2,3114239,3114683,-1,PA2752
NC_002516.2,3114818,3115193,1,PA2753
NC_002516.2,3115698,3115896,-1,PA2754a
NC_002516.2,3116074,3116305,1,PA2755a
NC_002516.2,3117749,3118193,-1,PA2757
NC_002516.2,3118295,3119183,1,PA2758
NC_002516.2,3119393,3119708,-1,PA2759
NC_002516.2,3120072,3121350,1,PA2760
NC_002516.2,3122376,3122586,-1,PA2763
NC_002516.2,3122855,3123044,1,PA2763a
NC_002516.2,3125582,3126164,-1,PA2766
NC_002516.2,3126251,3127708,1,"PA2767, PA2768"
NC_002516.2,3127859,3129071,-1,"PA2769, PA2770"
NC_002516.2,3129728,3130754,1,PA2771
NC_002516.2,3130760,3131159,-1,PA2772
NC_002516.2,3131245,3131416,1,PA2772a
NC_002516.2,3133448,3133525,-1,PA2775.1
NC_002516.2,3133709,3134993,1,PA2776
NC_002516.2,3135043,3137442,-1,"PA2777, PA2778, PA2779"
NC_002516.2,3137849,3138532,1,"PA2780, PA2781"
NC_002516.2,3144411,3146007,-1,PA2788
NC_002516.2,3146250,3147330,1,PA2789
NC_002516.2,3148338,3150434,-1,"PA2791, PA2792, PA2793"
NC_002516.2,3152503,3154505,1,"PA2795, PA2796"
NC_002516.2,3154592,3156256,-1,"PA2797, PA2798"
NC_002516.2,3156502,3156802,1,PA2799
NC_002516.2,3156859,3157564,-1,PA2800
NC_002516.2,3157666,3158071,1,PA2801
NC_002516.2,3158072,3158792,-1,PA2802
NC_002516.2,3158925,3160584,1,"PA2803, PA2804, PA2805"
NC_002516.2,3162387,3162579,-1,PA2808
NC_002516.2,3162704,3164713,1,"PA2809, PA2810"
NC_002516.2,3167281,3167953,-1,PA2814
NC_002516.2,3168105,3170553,1,PA2815
NC_002516.2,3173598,3173912,-1,"PA2819.1, PA2819.2, PA2819.3"
NC_002516.2,3174130,3175628,1,"PA2820, PA2821"
NC_002516.2,3175637,3177007,-1,"PA2822, PA2823"
NC_002516.2,3177089,3179450,1,PA2824
NC_002516.2,3180553,3180952,-1,PA2827
NC_002516.2,3181136,3182852,1,"PA2828, PA2829"
NC_002516.2,3185160,3186319,-1,"PA2832, PA2833"
NC_002516.2,3186448,3187408,1,PA2834
NC_002516.2,3193885,3195589,-1,PA2840
NC_002516.2,3195899,3196691,1,PA2841
NC_002516.2,3196716,3197466,-1,PA2842
NC_002516.2,3197641,3198988,1,PA2843
NC_002516.2,3199028,3200553,-1,"PA2844, PA2845"
NC_002516.2,3200649,3201504,1,PA2846
NC_002516.2,3201505,3202255,-1,PA2847
NC_002516.2,3202292,3203853,1,"PA2848, PA2849"
NC_002516.2,3204513,3206253,-1,"PA2851, PA2852"
NC_002516.2,3206407,3206497,1,PA2852.1
NC_002516.2,3207289,3209278,-1,"PA2854, PA2855, PA2856"
NC_002516.2,3209288,3213031,1,"PA2857, PA2858, PA2859"
NC_002516.2,3213043,3213484,-1,PA2860
NC_002516.2,3213537,3214086,1,PA2861
NC_002516.2,3216455,3218419,-1,"PA2864, PA2865"
NC_002516.2,3218665,3219469,1,PA2866
NC_002516.2,3229483,3231172,-1,"PA2876, PA2877"
NC_002516.2,3231217,3231859,1,PA2878
NC_002516.2,3231881,3232772,-1,PA2879
NC_002516.2,3232818,3233334,1,PA2880
NC_002516.2,3233342,3235371,-1,"PA2881, PA2882"
NC_002516.2,3235793,3235961,1,PA2883
NC_002516.2,3236958,3237555,-1,PA2885
NC_002516.2,3237835,3242207,1,"PA2886, PA2887, PA2888"
NC_002516.2,3254597,3261185,-1,"PA2900, PA2901, PA2902, PA2903, PA2904, PA2905, PA2906"
NC_002516.2,3261521,3264587,1,"PA2907, PA2908, PA2909"
NC_002516.2,3264641,3265211,-1,PA2910
NC_002516.2,3265847,3270826,1,"PA2911, PA2912, PA2913, PA2914"
NC_002516.2,3271812,3273293,-1,"PA2916, PA2917"
NC_002516.2,3273503,3274585,1,"PA2918, PA2919"
NC_002516.2,3274596,3277308,-1,"PA2920, PA2921"
NC_002516.2,3277408,3281666,1,"PA2922, PA2923, PA2924, PA2925, PA2926"
NC_002516.2,3285006,3285621,-1,PA2929
NC_002516.2,3285686,3286613,1,PA2930
NC_002516.2,3286623,3287214,-1,PA2931
NC_002516.2,3287339,3290674,1,"PA2932, PA2933, PA2934"
NC_002516.2,3290693,3291173,-1,PA2935
NC_002516.2,3291282,3292268,1,"PA2936, PA2937"
NC_002516.2,3292323,3293781,-1,PA2938
NC_002516.2,3294281,3295892,1,PA2939
NC_002516.2,3297239,3298921,-1,"PA2941, PA2942"
NC_002516.2,3299021,3299269,1,PA2942.1
NC_002516.2,3300614,3305564,-1,"PA2944, PA2945"
NC_002516.2,3306311,3308262,1,"PA2946, PA2947, PA2948"
NC_002516.2,3310791,3312470,-1,"PA2951, PA2952"
NC_002516.2,3312790,3314446,1,PA2953
NC_002516.2,3316799,3317438,-1,PA2957
NC_002516.2,3317523,3318859,1,"PA2958, PA2958.1"
NC_002516.2,3327188,3328935,-1,"PA2969, PA2970, PA2971"
NC_002516.2,3329044,3329623,1,PA2972
NC_002516.2,3329689,3332304,-1,"PA2973, PA2974, PA2975"
NC_002516.2,3332880,3336054,1,PA2976
NC_002516.2,3336211,3343047,-1,"PA2977, PA2978, PA2979, PA2980, PA2981, PA2982, PA2983, PA2984"
NC_002516.2,3343177,3343711,1,PA2985
NC_002516.2,3343798,3347039,-1,"PA2986, PA2987, PA2988"
NC_002516.2,3347141,3347741,1,PA2989
NC_002516.2,3359268,3360654,-1,PA3001
NC_002516.2,3360874,3364961,1,"PA3002, PA3003"
NC_002516.2,3366969,3367671,-1,PA3006
NC_002516.2,3367902,3369014,1,"PA3007, PA3008"
NC_002516.2,3370099,3376607,-1,"PA3011, PA3012, PA3013, PA3014"
NC_002516.2,3377034,3377853,1,PA3015
NC_002516.2,3377869,3378304,-1,PA3016
NC_002516.2,3378511,3378949,1,PA3017
NC_002516.2,3379814,3381737,-1,PA3019
NC_002516.2,3381962,3384334,1,"PA3020, PA3021"
NC_002516.2,3385286,3391031,-1,"PA3023, PA3024, PA3025, PA3026"
NC_002516.2,3391207,3392239,1,PA3027
NC_002516.2,3392267,3394021,-1,"PA3028, PA3029"
NC_002516.2,3394087,3394684,1,PA3030
NC_002516.2,3397095,3397938,-1,"PA3033, PA3034"
NC_002516.2,3398103,3400515,1,"PA3035, PA3036, PA3037"
NC_002516.2,3402133,3403516,-1,PA3039
NC_002516.2,3403811,3404862,1,"PA3040, PA3041, PA3042"
NC_002516.2,3409608,3409953,-1,PA3046
NC_002516.2,3410263,3411694,1,PA3047
NC_002516.2,3411762,3413940,-1,PA3048
NC_002516.2,3414400,3414613,1,PA3049
NC_002516.2,3414700,3416067,-1,"PA3050, PA3051"
NC_002516.2,3416060,3418120,1,"PA3052, PA3053"
NC_002516.2,3420308,3421299,-1,"PA3055, PA3056"
NC_002516.2,3421424,3421655,1,PA3057
NC_002516.2,3441712,3442483,-1,PA3069
NC_002516.2,3442822,3452801,1,"PA3070, PA3071, PA3072, PA3073, PA3074, PA3075, PA3076, PA3077, PA3078"
NC_002516.2,3460379,3466960,-1,"PA3083, PA3084, PA3085, PA3086, PA3087, PA3088"
NC_002516.2,3467084,3468050,1,PA3089
NC_002516.2,3470763,3472803,-1,PA3092
NC_002516.2,3473017,3475170,1,"PA3093, PA3094"
NC_002516.2,3475955,3483422,-1,"PA3095, PA3096, PA3097, PA3098, PA3099, PA3100, PA3101, PA3102, PA3103"
NC_002516.2,3483641,3486330,1,"PA3104, PA3105"
NC_002516.2,3499485,3504716,-1,"PA3117, PA3118, PA3119, PA3120, PA3121"
NC_002516.2,3504878,3505772,1,PA3122
NC_002516.2,3505864,3507233,-1,"PA3123, PA3124"
NC_002516.2,3507344,3508673,1,PA3125
NC_002516.2,3508716,3509166,-1,PA3126
NC_002516.2,3509323,3510890,1,"PA3127, PA3128"
NC_002516.2,3515415,3517858,-1,"PA3134, PA3135"
NC_002516.2,3517927,3520544,1,"PA3136, PA3137"
NC_002516.2,3520547,3522560,-1,PA3138
NC_002516.2,3522747,3524087,1,"PA3139, PA3139.1"
NC_002516.2,3559434,3560511,-1,PA3169
NC_002516.2,3560620,3561955,1,PA3170
NC_002516.2,3568635,3570266,-1,"PA3178, PA3179"
NC_002516.2,3570413,3570851,1,PA3180
NC_002516.2,3570940,3573793,-1,"PA3181, PA3182, PA3183"
NC_002516.2,3573979,3574837,1,PA3184
NC_002516.2,3585476,3587303,-1,PA3194
NC_002516.2,3587432,3588437,1,PA3195
NC_002516.2,3591414,3592928,-1,"PA3199, PA3200"
NC_002516.2,3593143,3594032,1,"PA3201, PA3202"
NC_002516.2,3597778,3598775,-1,"PA3208, PA3209"
NC_002516.2,3598932,3603971,1,"PA3210, PA3211, PA3212, PA3213, PA3214"
NC_002516.2,3603993,3605007,-1,PA3215
NC_002516.2,3605149,3605467,1,PA3216
NC_002516.2,3608116,3608929,-1,PA3219
NC_002516.2,3609075,3611149,1,"PA3220, PA3221, PA3222"
NC_002516.2,3612041,3612359,-1,PA3224
NC_002516.2,3612558,3616762,1,"PA3225, PA3226, PA3227, PA3228"
NC_002516.2,3623685,3624543,-1,PA3236
NC_002516.2,3624836,3625058,1,PA3237
NC_002516.2,3628429,3630605,-1,"PA3241, PA3242"
NC_002516.2,3630764,3632684,1,"PA3243, PA3244, PA3245"
NC_002516.2,3634923,3636257,-1,"PA3248, PA3249"
NC_002516.2,3636620,3641811,1,"PA3250, PA3251, PA3252, PA3253, PA3254, PA3255"
NC_002516.2,3641871,3642834,-1,PA3256
NC_002516.2,3642963,3646904,1,"PA3257, PA3258"
NC_002516.2,3647754,3648066,-1,PA3260
