chromid,start,end,strand,locus_tags,products
NC_002516.2,2498098,2499169,1,PA2268,PA2268 (hypothetical protein)
NC_002516.2,2499132,2500338,-1,PA2269,PA2269 (hypothetical protein)
NC_002516.2,2500484,2501598,1,"PA2270, PA2271","PA2270 (transcriptional regulator), PA2271 (acetyltransferase)"
NC_002516.2,2503424,2503895,-1,PA2273,PA2273 (redox-sensitive transcriptional activator SoxR)
NC_002516.2,2503972,2504350,1,PA2274,PA2274 (hypothetical protein)
NC_002516.2,2504374,2505436,-1,PA2275,PA2275 (alcohol dehydrogenase)
NC_002516.2,2505644,2506535,1,PA2276,PA2276 (transcriptional regulator)
NC_002516.2,2509479,2510334,-1,PA2281,PA2281 (transcriptional regulator)
NC_002516.2,2510621,2516008,1,"PA2282, PA2283, PA2284, PA2285, PA2286, PA2287","PA2282 (hypothetical protein), PA2283 (hypothetical protein), PA2284 (hypothetical protein), PA2285 (hypothetical protein), PA2286 (hypothetical protein), PA2287 (hypothetical protein)"
NC_002516.2,2545768,2549458,-1,"PA2307, PA2308, PA2309, PA2310","PA2307 (ABC transporter permease), PA2308 (ABC transporter ATP-binding protein), PA2309 (hypothetical protein), PA2310 (hypothetical protein)"
NC_002516.2,2549747,2550542,1,"PA2311, PA2312","PA2311 (hypothetical protein), PA2312 (transcriptional regulator)"
NC_002516.2,2551421,2553850,-1,"PA2314, PA2315","PA2314 (major facilitator superfamily transporter), PA2315 (hypothetical protein)"
NC_002516.2,2553964,2554858,1,PA2316,PA2316 (transcriptional regulator)
NC_002516.2,2558917,2559949,-1,PA2320,PA2320 (GntR family transcriptional regulator)
NC_002516.2,2560143,2562114,1,"PA2321, PA2322","PA2321 (gluconokinase), PA2322 (gluconate permease)"
NC_002516.2,2568928,2573365,-1,"PA2327, PA2328, PA2329, PA2330, PA2331","PA2327 (ABC transporter permease), PA2328 (hypothetical protein), PA2329 (ABC transporter ATP-binding protein), PA2330 (hypothetical protein), PA2331 (hypothetical protein)"
NC_002516.2,2573469,2574375,1,PA2332,PA2332 (transcriptional regulator)
NC_002516.2,2574375,2577000,-1,"PA2333, PA2334","PA2333 (sulfatase), PA2334 (transcriptional regulator)"
NC_002516.2,2577149,2580882,1,"PA2335, PA2336","PA2335 (TonB-dependent receptor), PA2336 (hypothetical protein)"
NC_002516.2,2590429,2591665,-1,PA2345,PA2345 (hypothetical protein)
NC_002516.2,2592083,2598522,1,"PA2346, PA2347, PA2348, PA2349, PA2350, PA2351","PA2346 (hypothetical protein), PA2347 (hypothetical protein), PA2348 (hypothetical protein), PA2349 (hypothetical protein), PA2350 (methionine ABC transporter ATP-binding protein), PA2351 (methionine ABC transporter permease)"
NC_002516.2,2607131,2614684,-1,"PA2360, PA2361, PA2362, PA2363, PA2364","PA2360 (hypothetical protein), PA2361 (hypothetical protein), PA2362 (hypothetical protein), PA2363 (hypothetical protein), PA2364 (hypothetical protein)"
NC_002516.2,2614892,2623262,1,"PA2365, PA2366, PA2367, PA2368, PA2369, PA2370, PA2371","PA2365 (hypothetical protein), PA2366 (uricase), PA2367 (hypothetical protein), PA2368 (hypothetical protein), PA2369 (hypothetical protein), PA2370 (hypothetical protein), PA2371 (ClpA/B-type protease)"
NC_002516.2,2626779,2627175,-1,PA2375,PA2375 (hypothetical protein)
NC_002516.2,2627451,2628093,1,PA2376,PA2376 (transcriptional regulator)
NC_002516.2,2632962,2633199,-1,PA2380,PA2380 (hypothetical protein)
NC_002516.2,2633493,2633736,1,PA2381,PA2381 (hypothetical protein)
NC_002516.2,2640391,2640871,-1,PA2387,PA2387 (RNA polymerase sigma factor)
NC_002516.2,2641034,2642030,1,PA2388,PA2388 (protein FpvR)
NC_002516.2,2646775,2648410,-1,PA2392,PA2392 (pyoverdine biosynthesis protein PvdP)
NC_002516.2,2648625,2652161,1,"PA2393, PA2394, PA2395","PA2393 (dipeptidase), PA2394 (pyoverdine biosynthesis protein PvdN), PA2395 (pyoverdine biosynthesis protein PvdO)"
NC_002516.2,2652229,2653057,-1,PA2396,PA2396 (pyoverdine synthetase F)
NC_002516.2,2653434,2655084,1,PA2397,PA2397 (pyoverdine biosynthesis protein PvdE)
NC_002516.2,2671728,2687178,-1,PA2402,PA2402 (peptide synthase)
NC_002516.2,2687496,2693681,1,"PA2403, PA2404, PA2405, PA2406, PA2407, PA2408, PA2409, PA2410","PA2403 (hypothetical protein), PA2404 (hypothetical protein), PA2405 (hypothetical protein), PA2406 (hypothetical protein), PA2407 (adhesion protein), PA2408 (ABC transporter ATP-binding protein), PA2409 (ABC transporter permease), PA2410 (hypothetical protein)"
NC_002516.2,2696429,2698167,-1,"PA2414, PA2415","PA2414 (L-sorbosone dehydrogenase), PA2415 (hypothetical protein)"
NC_002516.2,2698525,2700163,1,PA2416,PA2416 (trehalase)
NC_002516.2,2700166,2701105,-1,PA2417,PA2417 (transcriptional regulator)
NC_002516.2,2701205,2705297,1,"PA2418, PA2419, PA2420, PA2421","PA2418 (quercetin 2,3-dioxygenase), PA2419 (hydrolase), PA2420 (porin), PA2421 (hypothetical protein)"
NC_002516.2,2707665,2721531,-1,"PA2424, PA2425","PA2424 (peptide synthase), PA2425 (pyoverdine biosynthesis protein PvdG)"
NC_002516.2,2722174,2722738,1,PA2426,PA2426 (extracytoplasmic-function sigma-70 factor)
NC_002516.2,2722754,2724223,-1,"PA2427, PA2428","PA2427 (hypothetical protein), PA2428 (hypothetical protein)"
NC_002516.2,2724484,2724730,1,PA2429,PA2429 (hypothetical protein)
NC_002516.2,2725966,2728141,-1,PA2431,PA2431 (hypothetical protein)
NC_002516.2,2728541,2729456,1,PA2432,PA2432 (bistable expression regulator BexR)
NC_002516.2,2733119,2737194,-1,"PA2437, PA2438, PA2439","PA2437 (hypothetical protein), PA2438 (hypothetical protein), PA2439 (hypothetical protein)"
NC_002516.2,2737881,2739716,1,"PA2440, PA2441","PA2440 (hypothetical protein), PA2441 (hypothetical protein)"
NC_002516.2,2747331,2748255,-1,PA2447,PA2447 (transcriptional regulator)
NC_002516.2,2748377,2750120,1,PA2448,PA2448 (hypothetical protein)
NC_002516.2,2752865,2754445,-1,PA2451,PA2451 ()
NC_002516.2,2754601,2756252,1,"PA2453, PA2454, PA2455","PA2453 (hypothetical protein), PA2454 (hypothetical protein), PA2455 (hypothetical protein)"
NC_002516.2,2785369,2787886,-1,"PA2467, PA2468, PA2469","PA2467 (anti-sigma factor FoxR), PA2468 (ECF sigma factor FoxI), PA2469 (transcriptional regulator)"
NC_002516.2,2788010,2792817,1,"PA2470, PA2471, PA2472, PA2473, PA2474","PA2470 (gentisate 1,2-dioxygenase), PA2471 (hypothetical protein), PA2472 (major facilitator superfamily transporter), PA2473 (glutathione S-transferase), PA2474 (hypothetical protein)"
NC_002516.2,2792798,2797572,-1,"PA2475, PA2476, PA2477, PA2478","PA2475 (cytochrome P450), PA2476 (thiol:disulfide interchange protein DsbG), PA2477 (thiol:disulfide interchange protein), PA2478 (thiol:disulfide interchange protein DsbD)"
NC_002516.2,2797734,2799734,1,"PA2479, PA2480","PA2479 (two-component response regulator), PA2480 (two-component sensor)"
NC_002516.2,2802701,2803316,-1,PA2484,PA2484 (hypothetical protein)
NC_002516.2,2803344,2803834,1,"PA2485, PA2486","PA2485 (hypothetical protein), PA2486 (hypothetical protein)"
NC_002516.2,2803859,2804132,-1,PA2487,PA2487 (hypothetical protein)
NC_002516.2,2804229,2806291,1,"PA2488, PA2489, PA2490","PA2488 (transcriptional regulator), PA2489 (transcriptional regulator), PA2490 (hypothetical protein)"
NC_002516.2,2806349,2807369,-1,PA2491,PA2491 (oxidoreductase)
NC_002516.2,2807468,2808512,1,PA2492,PA2492 (transcriptional regulator MexT)
NC_002516.2,2814766,2816219,-1,"PA2496, PA2497","PA2496 (hypothetical protein), PA2497 (transcriptional regulator)"
NC_002516.2,2816346,2818675,1,"PA2498, PA2499, PA2500","PA2498 (hypothetical protein), PA2499 (deaminase), PA2500 (major facilitator superfamily transporter)"
NC_002516.2,2818989,2820489,-1,PA2502,PA2502 (hypothetical protein)
NC_002516.2,2820447,2821701,1,PA2503,PA2503 (hypothetical protein)
NC_002516.2,2822573,2823920,-1,PA2505,PA2505 (tyrosine porin OpdT)
NC_002516.2,2824282,2824501,1,PA2506,PA2506 (hypothetical protein)
NC_002516.2,2824658,2827079,-1,"PA2507, PA2508, PA2509","PA2507 (catechol 1,2-dioxygenase), PA2508 (muconolactone delta-isomerase), PA2509 (muconate cycloisomerase I)"
NC_002516.2,2827240,2828113,1,PA2510,PA2510 (transcriptional regulator CatR)
NC_002516.2,2828121,2829123,-1,PA2511,PA2511 (transcriptional regulator)
NC_002516.2,2829439,2832363,1,"PA2512, PA2513, PA2514","PA2512 (anthranilate dioxygenase large subunit), PA2513 (anthranilate dioxygenase small subunit), PA2514 (anthranilate dioxygenase reductase)"
NC_002516.2,2837333,2843305,-1,"PA2520, PA2521, PA2522","PA2520 (resistance-nodulation-cell division (RND) divalent metal cation efflux transporter CzcA), PA2521 (resistance-nodulation-cell division (RND) divalent metal cation efflux membrane fusion protein CzcB), PA2522 (outer membrane protein CzcC)"
NC_002516.2,2843817,2845907,1,"PA2523, PA2524","PA2523 (two-component response regulator), PA2524 (two-component sensor)"
NC_002516.2,2846282,2855291,-1,"PA2525, PA2526, PA2527, PA2528","PA2525 (hypothetical protein), PA2526 (resistance-nodulation-cell division (RND) efflux transporter), PA2527 (resistance-nodulation-cell division (RND) efflux transporter), PA2528 (resistance-nodulation-cell division (RND) efflux membrane fusion protein)"
NC_002516.2,2855547,2858306,1,"PA2529, PA2530","PA2529 (hypothetical protein), PA2530 (hypothetical protein)"
NC_002516.2,2861913,2862825,-1,PA2534,PA2534 (transcriptional regulator)
NC_002516.2,2862943,2863939,1,PA2535,PA2535 (oxidoreductase)
NC_002516.2,2875696,2876410,-1,PA2544,PA2544 (hypothetical protein)
NC_002516.2,2876554,2877367,1,PA2545,PA2545 (exonuclease III)
NC_002516.2,2877476,2877908,-1,PA2546,PA2546 (ring-cleaving dioxygenase)
NC_002516.2,2877998,2880370,1,"PA2547, PA2548","PA2547 (transcriptional regulator), PA2548 (hypothetical protein)"
NC_002516.2,2881753,2882983,-1,PA2550,PA2550 (acyl-CoA dehydrogenase)
NC_002516.2,2883156,2884089,1,PA2551,PA2551 (transcriptional regulator)
NC_002516.2,2889201,2892050,-1,"PA2556, PA2557","PA2556 (transcriptional regulator), PA2557 (AMP-binding protein)"
NC_002516.2,2892270,2892963,1,PA2558,PA2558 (transporter)
NC_002516.2,2893285,2893828,-1,PA2559,PA2559 (hypothetical protein)
NC_002516.2,2894146,2894377,1,PA2559a,PA2559a (hypothetical protein)
NC_002516.2,2894451,2894739,-1,PA2560,PA2560 (hypothetical protein)
NC_002516.2,2894907,2896614,1,PA2561,PA2561 (methyl-accepting chemotaxis protein CtpH)
NC_002516.2,2896740,2897253,-1,PA2562,PA2562 (hypothetical protein)
NC_002516.2,2897609,2899097,1,PA2563,PA2563 (sulfate transporter)
NC_002516.2,2899106,2901559,-1,"PA2564, PA2565, PA2566","PA2564 (trans-aconitate 2-methyltransferase), PA2565 (hypothetical protein), PA2566 (hypothetical protein)"
NC_002516.2,2902217,2903981,1,PA2567,PA2567 (hypothetical protein)
NC_002516.2,2906165,2907578,-1,PA2571,PA2571 (two-component sensor)
NC_002516.2,2907655,2908999,1,PA2572,PA2572 (two-component response regulator)
NC_002516.2,2910728,2911877,-1,PA2574,PA2574 (alkane-1 monooxygenase)
NC_002516.2,2912224,2912827,1,PA2575,PA2575 (hypothetical protein)
NC_002516.2,2912889,2913789,-1,PA2576,PA2576 (hypothetical protein)
NC_002516.2,2913921,2914934,1,"PA2577, PA2578","PA2577 (transcriptional regulator), PA2578 (acetyltransferase)"
NC_002516.2,2916157,2916748,-1,PA2580,PA2580 (hypothetical protein)
NC_002516.2,2917171,2918212,1,PA2581,PA2581 (hypothetical protein)
NC_002516.2,2926772,2927921,-1,PA2587,PA2587 (2-heptyl-3-hydroxy-4(1H)-quinolone synthase)
NC_002516.2,2928538,2929567,1,PA2588,PA2588 (transcriptional regulator)
NC_002516.2,2933581,2934388,-1,PA2591,PA2591 (transcriptional regulator)
NC_002516.2,2934540,2935644,1,PA2592,PA2592 (spermidine/putrescine-binding protein)
NC_002516.2,2944254,2945151,-1,PA2601,PA2601 (transcriptional regulator)
NC_002516.2,2945263,2947449,1,"PA2602, PA2603","PA2602 (hypothetical protein), PA2603 (thiosulfate sulfurtransferase)"
NC_002516.2,2947582,2947672,-1,PA2603.1,PA2603.1 (tRNA-Ser)
NC_002516.2,2947802,2948471,1,PA2604,PA2604 (hypothetical protein)
NC_002516.2,2954817,2959240,-1,"PA2613, PA2614, PA2615","PA2613 (recombination factor protein RarA), PA2614 (outer-membrane lipoprotein carrier protein), PA2615 (DNA translocase FtsK)"
NC_002516.2,2959467,2961898,1,"PA2616, PA2617, PA2618","PA2616 (thioredoxin reductase), PA2617 (leucyl/phenylalanyl-tRNA--protein transferase), PA2618 (arginyl-tRNA--protein transferase)"
NC_002516.2,2962302,2964975,-1,"PA2620, PA2621","PA2620 (ATP-binding protease component ClpA), PA2621 (ATP-dependent Clp protease adapter protein Clp)"
NC_002516.2,2965200,2965473,1,PA2622,PA2622 (cold-shock protein CspD)
NC_002516.2,2965545,2966802,-1,PA2623,PA2623 (isocitrate dehydrogenase)
NC_002516.2,2967160,2977161,1,"PA2624, PA2625, PA2626, PA2627, PA2628, PA2629, PA2630, PA2631, PA2632, PA2633","PA2624 (isocitrate dehydrogenase), PA2625 (hypothetical protein), PA2626 (tRNA-specific 2-thiouridylase MnmA), PA2627 (high frequency lysogenization protein HflD), PA2628 (hypothetical protein), PA2629 (adenylosuccinate lyase), PA2630 (hypothetical protein), PA2631 (acetyl transferase), PA2632 (hypothetical protein), PA2633 (hypothetical protein)"
NC_002516.2,3001872,3003198,-1,PA2653,PA2653 (transporter)
NC_002516.2,3003456,3005601,1,PA2654,PA2654 (chemotaxis transducer)
NC_002516.2,3005605,3008632,-1,"PA2655, PA2656, PA2657, PA2658, PA2659","PA2655 (hypothetical protein), PA2656 (two-component sensor), PA2657 (two-component response regulator), PA2658 (hypothetical protein), PA2659 (hypothetical protein)"
NC_002516.2,3008846,3010849,1,"PA2660, PA2661","PA2660 (hypothetical protein), PA2661 (hypothetical protein)"
NC_002516.2,3011099,3013773,-1,"PA2662, PA2663, PA2664","PA2662 (hypothetical protein), PA2663 (psl and pyoverdine operon regulator PpyR), PA2664 (flavohemoprotein)"
NC_002516.2,3013927,3015481,1,PA2665,PA2665 (anaerobic nitric oxide reductase transcriptional regulator)
NC_002516.2,3026099,3026852,-1,PA2679,PA2679 (hypothetical protein)
NC_002516.2,3027077,3029004,1,"PA2680, PA2681","PA2680 (quinone oxidoreductase), PA2681 (transcriptional regulator)"
NC_002516.2,3031748,3037932,-1,"PA2684, PA2685","PA2684 (hypothetical protein), PA2685 (hypothetical protein)"
NC_002516.2,3037885,3043416,1,"PA2686, PA2687, PA2688, PA2689","PA2686 (two-component response regulator PfeR), PA2687 (two-component sensor histidine kinase PfeS), PA2688 (ferric enterobactin receptor), PA2689 (hypothetical protein)"
NC_002516.2,3044946,3046152,-1,PA2691,PA2691 (hypothetical protein)
NC_002516.2,3046420,3046945,1,PA2692,PA2692 (transcriptional regulator)
NC_002516.2,3050330,3051349,-1,"PA2697, PA2698","PA2697 (hypothetical protein), PA2698 (hydrolase)"
NC_002516.2,3051956,3056743,1,"PA2699, PA2700, PA2701","PA2699 (hypothetical protein), PA2700 (OpdB proline porin), PA2701 (major facilitator superfamily transporter)"
NC_002516.2,3061732,3062818,-1,PA2708,PA2708 (hypothetical protein)
NC_002516.2,3062938,3064586,1,"PA2709, PA2710","PA2709 (cysteine synthase A), PA2710 (hypothetical protein)"
NC_002516.2,3067206,3067686,-1,PA2713,PA2713 (hypothetical protein)
NC_002516.2,3068039,3070704,1,"PA2714, PA2715","PA2714 (molybdopterin oxidoreductase), PA2715 (ferredoxin)"
NC_002516.2,3072080,3072911,-1,PA2717,PA2717 (chloroperoxidase)
NC_002516.2,3073143,3073632,1,PA2718,PA2718 (transcriptional regulator)
NC_002516.2,3074579,3075218,-1,PA2720,PA2720 (hypothetical protein)
NC_002516.2,3075410,3087491,1,"PA2721, PA2722, PA2723, PA2724, PA2725, PA2726, PA2727, PA2729","PA2721 (hypothetical protein), PA2722 (hypothetical protein), PA2723 (hypothetical protein), PA2724 (hypothetical protein), PA2725 (chaperone), PA2726 (radical activating enzyme), PA2727 (), PA2729 (hypothetical protein)"
NC_002516.2,3106918,3107865,-1,"PA2744.1, PA2745","PA2744.1 (), PA2745 (hydrolase)"
NC_002516.2,3108056,3108644,1,"PA2746, PA2746a","PA2746 (hypothetical protein), PA2746a (hypothetical protein)"
NC_002516.2,3109455,3110525,-1,"PA2747a, PA2748","PA2747a (hypothetical protein), PA2748 (methionine aminopeptidase)"
NC_002516.2,3110900,3112151,1,"PA2749, PA2750","PA2749 (DNA-specific endonuclease I), PA2750 (hypothetical protein)"
NC_002516.2,3112125,3112356,-1,PA2750a,PA2750a (hypothetical protein)
NC_002516.2,3112877,3113777,1,PA2751,PA2751 (hypothetical protein)
NC_002516.2,3114239,3114683,-1,PA2752,PA2752 (hypothetical protein)
NC_002516.2,3114818,3115193,1,PA2753,PA2753 (hypothetical protein)
NC_002516.2,3115698,3115896,-1,PA2754a,PA2754a (hypothetical protein)
NC_002516.2,3116074,3116305,1,PA2755a,PA2755a (hypothetical protein)
NC_002516.2,3117749,3118193,-1,PA2757,PA2757 (hypothetical protein)
NC_002516.2,3118295,3119183,1,PA2758,PA2758 (transcriptional regulator)
NC_002516.2,3119393,3119708,-1,PA2759,PA2759 (hypothetical protein)
NC_002516.2,3120072,3121350,1,PA2760,PA2760 (hypothetical protein)
NC_002516.2,3122376,3122586,-1,PA2763,PA2763 (hypothetical protein)
NC_002516.2,3122855,3123044,1,PA2763a,PA2763a (hypothetical protein)
NC_002516.2,3125582,3126164,-1,PA2766,PA2766 (transcriptional regulator)
NC_002516.2,3126251,3127708,1,"PA2767, PA2768","PA2767 (enoyl-CoA hydratase), PA2768 (hypothetical protein)"
NC_002516.2,3127859,3129071,-1,"PA2769, PA2770","PA2769 (hypothetical protein), PA2770 (isomerase)"
NC_002516.2,3129728,3130754,1,PA2771,PA2771 (hypothetical protein)
NC_002516.2,3130760,3131159,-1,PA2772,PA2772 (hypothetical protein)
NC_002516.2,3131245,3131416,1,PA2772a,PA2772a (hypothetical protein)
NC_002516.2,3133448,3133525,-1,PA2775.1,PA2775.1 (tRNA-Val)
NC_002516.2,3133709,3134993,1,PA2776,PA2776 (hypothetical protein)
NC_002516.2,3135043,3137442,-1,"PA2777, PA2778, PA2779","PA2777 (hypothetical protein), PA2778 (hypothetical protein), PA2779 (hypothetical protein)"
NC_002516.2,3137849,3138532,1,"PA2780, PA2781","PA2780 (hypothetical protein), PA2781 (hypothetical protein)"
NC_002516.2,3144411,3146007,-1,PA2788,PA2788 (chemotaxis transducer)
NC_002516.2,3146250,3147330,1,PA2789,PA2789 (hypothetical protein)
NC_002516.2,3148338,3150434,-1,"PA2791, PA2792, PA2793","PA2791 (hypothetical protein), PA2792 (hypothetical protein), PA2793 (hypothetical protein)"
NC_002516.2,3152503,3154505,1,"PA2795, PA2796","PA2795 (tRNA-dihydrouridine synthase A), PA2796 (transaldolase B)"
NC_002516.2,3154592,3156256,-1,"PA2797, PA2798","PA2797 (hypothetical protein), PA2798 (two-component response regulator)"
NC_002516.2,3156502,3156802,1,PA2799,PA2799 (hypothetical protein)
NC_002516.2,3156859,3157564,-1,PA2800,PA2800 (hypothetical protein)
NC_002516.2,3157666,3158071,1,PA2801,PA2801 (hypothetical protein)
NC_002516.2,3158072,3158792,-1,PA2802,PA2802 (transcriptional regulator)
NC_002516.2,3158925,3160584,1,"PA2803, PA2804, PA2805","PA2803 (hypothetical protein), PA2804 (hypothetical protein), PA2805 (hypothetical protein)"
NC_002516.2,3162387,3162579,-1,PA2808,PA2808 (repressor PtrA)
NC_002516.2,3162704,3164713,1,"PA2809, PA2810","PA2809 (two-component response regulator CopR), PA2810 (two-component sensor CopS)"
NC_002516.2,3167281,3167953,-1,PA2814,PA2814 (hypothetical protein)
NC_002516.2,3168105,3170553,1,PA2815,PA2815 (acyl-CoA dehydrogenase)
NC_002516.2,3173598,3173912,-1,"PA2819.1, PA2819.2, PA2819.3","PA2819.1 (tRNA-Gly), PA2819.2 (tRNA-Gly), PA2819.3 (tRNA-Glu)"
NC_002516.2,3174130,3175628,1,"PA2820, PA2821","PA2820 (hypothetical protein), PA2821 (glutathione S-transferase)"
NC_002516.2,3175637,3177007,-1,"PA2822, PA2823","PA2822 (hypothetical protein), PA2823 (hypothetical protein)"
NC_002516.2,3177089,3179450,1,PA2824,PA2824 (sensor/response regulator hybrid protein)
NC_002516.2,3180553,3180952,-1,PA2827,PA2827 (methionine sulfoxide reductase B)
NC_002516.2,3181136,3182852,1,"PA2828, PA2829","PA2828 (aminotransferase), PA2829 (hypothetical protein)"
NC_002516.2,3185160,3186319,-1,"PA2832, PA2833","PA2832 (thiopurine S-methyltransferase), PA2833 (hypothetical protein)"
NC_002516.2,3186448,3187408,1,PA2834,PA2834 (transcriptional regulator)
NC_002516.2,3193885,3195589,-1,PA2840,PA2840 (ATP-dependent RNA helicase)
NC_002516.2,3195899,3196691,1,PA2841,PA2841 (enoyl-CoA hydratase)
NC_002516.2,3196716,3197466,-1,PA2842,PA2842 (hypothetical protein)
NC_002516.2,3197641,3198988,1,PA2843,PA2843 (aldolase)
NC_002516.2,3199028,3200553,-1,"PA2844, PA2845","PA2844 (hypothetical protein), PA2845 (hypothetical protein)"
NC_002516.2,3200649,3201504,1,PA2846,PA2846 (transcriptional regulator)
NC_002516.2,3201505,3202255,-1,PA2847,PA2847 (hypothetical protein)
NC_002516.2,3202292,3203853,1,"PA2848, PA2849","PA2848 (transcriptional regulator), PA2849 (transcriptional regulator)"
NC_002516.2,3204513,3206253,-1,"PA2851, PA2852","PA2851 (elongation factor P), PA2852 (hypothetical protein)"
NC_002516.2,3206407,3206497,1,PA2852.1,PA2852.1 (tRNA-Ser)
NC_002516.2,3207289,3209278,-1,"PA2854, PA2855, PA2856","PA2854 (hypothetical protein), PA2855 (hypothetical protein), PA2856 (esterase TesA)"
NC_002516.2,3209288,3213031,1,"PA2857, PA2858, PA2859","PA2857 (ABC transporter ATP-binding protein), PA2858 (hypothetical protein), PA2859 (transcription elongation factor GreB)"
NC_002516.2,3213043,3213484,-1,PA2860,PA2860 (hypothetical protein)
NC_002516.2,3213537,3214086,1,PA2861,PA2861 (2'-5' RNA ligase)
NC_002516.2,3216988,3218419,-1,PA2865,PA2865 (glycosylase)
NC_002516.2,3218665,3219469,1,PA2866,PA2866 (secretion protein MttC)
NC_002516.2,3229483,3231172,-1,"PA2876, PA2877","PA2876 (orotidine 5'-phosphate decarboxylase), PA2877 (transcriptional regulator)"
NC_002516.2,3231217,3231859,1,PA2878,PA2878 (hypothetical protein)
NC_002516.2,3231881,3232772,-1,PA2879,PA2879 (transcriptional regulator)
NC_002516.2,3232818,3233334,1,PA2880,PA2880 (hypothetical protein)
NC_002516.2,3233342,3235371,-1,"PA2881, PA2882","PA2881 (two-component response regulator), PA2882 (two-component sensor)"
NC_002516.2,3235793,3235961,1,PA2883,PA2883 (hypothetical protein)
NC_002516.2,3236958,3237555,-1,PA2885,PA2885 (atu genes repressor)
NC_002516.2,3237835,3242207,1,"PA2886, PA2887, PA2888","PA2886 (hypothetical protein), PA2887 (citronellol catabolism dehydrogenase), PA2888 (geranyl-CoA carboxylase subunit beta)"
NC_002516.2,3254597,3261185,-1,"PA2900, PA2901, PA2902, PA2903, PA2904, PA2905, PA2906","PA2900 (hypothetical protein), PA2901 (hypothetical protein), PA2902 (hypothetical protein), PA2903 (precorrin-3 methylase CobJ), PA2904 (precorrin-2 C(20)-methyltransferase), PA2905 (precorrin-8X methylmutase), PA2906 (oxidoreductase)"
NC_002516.2,3261521,3264587,1,"PA2907, PA2908, PA2909","PA2907 (precorrin-6y-dependent methyltransferase CobL), PA2908 (cobalt-precorrin-5B C(1)-methyltransferase), PA2909 (cobalt-precorrin-6x reductase)"
NC_002516.2,3264641,3265211,-1,PA2910,PA2910 (manganese efflux pump MntP)
NC_002516.2,3265847,3270826,1,"PA2911, PA2912, PA2913, PA2914","PA2911 (TonB-dependent receptor), PA2912 (ABC transporter ATP-binding protein), PA2913 (hypothetical protein), PA2914 (ABC transporter permease)"
NC_002516.2,3271812,3273293,-1,"PA2916, PA2917","PA2916 (hypothetical protein), PA2917 (transcriptional regulator)"
NC_002516.2,3273503,3274585,1,"PA2918, PA2919","PA2918 (short-chain dehydrogenase), PA2919 (hypothetical protein)"
NC_002516.2,3274596,3277308,-1,"PA2920, PA2921","PA2920 (chemotaxis transducer), PA2921 (transcriptional regulator)"
NC_002516.2,3277408,3281666,1,"PA2922, PA2923, PA2924, PA2925, PA2926","PA2922 (hydrolase), PA2923 (histidine ABC transporter substrate-binding protein HisJ), PA2924 (histidine ABC transporter permease HisQ), PA2925 (histidine ABC transporter permease HisM), PA2926 (histidine ABC transporter ATP-binding protein HisP)"
NC_002516.2,3285006,3285621,-1,PA2929,PA2929 (hypothetical protein)
NC_002516.2,3285686,3286613,1,PA2930,PA2930 (transcriptional regulator)
NC_002516.2,3286623,3287214,-1,PA2931,PA2931 (CifR protein)
NC_002516.2,3287339,3290674,1,"PA2932, PA2933, PA2934","PA2932 (morphinone reductase), PA2933 (major facilitator superfamily transporter), PA2934 (CFTR inhibitory factor)"
NC_002516.2,3290693,3291173,-1,PA2935,PA2935 (hypothetical protein)
NC_002516.2,3291282,3292268,1,"PA2936, PA2937","PA2936 (hypothetical protein), PA2937 (hypothetical protein)"
NC_002516.2,3292323,3293781,-1,PA2938,PA2938 (transporter)
NC_002516.2,3294281,3295892,1,PA2939,PA2939 (aminopeptidase)
NC_002516.2,3297239,3298921,-1,"PA2941, PA2942","PA2941 (hypothetical protein), PA2942 (magnesium chelatase)"
NC_002516.2,3299021,3299269,1,PA2942.1,PA2942.1 (P15)
NC_002516.2,3300614,3305564,-1,"PA2944, PA2945","PA2944 (cobaltochelatase subunit CobN), PA2945 (cobalamin biosynthesis protein CobW)"
NC_002516.2,3306311,3308262,1,"PA2946, PA2947, PA2948","PA2946 (hypothetical protein), PA2947 (hypothetical protein), PA2948 (precorrin-4 C(11)-methyltransferase)"
NC_002516.2,3310791,3312470,-1,"PA2951, PA2952","PA2951 (electron transfer flavoprotein subunit alpha), PA2952 (electron transfer flavoprotein subunit beta)"
NC_002516.2,3312790,3314446,1,PA2953,PA2953 (electron transfer flavoprotein-ubiquinone oxidoreductase)
NC_002516.2,3316799,3317438,-1,PA2957,PA2957 (transcriptional regulator)
NC_002516.2,3317523,3318657,1,PA2958,PA2958 (hypothetical protein)
NC_002516.2,3327188,3328935,-1,"PA2969, PA2970, PA2971","PA2969 (phosphate acyltransferase), PA2970 (50S ribosomal protein L32), PA2971 (hypothetical protein)"
NC_002516.2,3329044,3329623,1,PA2972,PA2972 (hypothetical protein)
NC_002516.2,3329689,3332304,-1,"PA2973, PA2974, PA2975","PA2973 (peptidase), PA2974 (hydrolase), PA2975 (ribosomal large subunit pseudouridine synthase C)"
NC_002516.2,3332880,3336054,1,PA2976,PA2976 (ribonuclease E)
